model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CASO,2030,base_short,MW,3.6561687011271715e-10
SWITCH,BASN_to_SRSG,2030,base_short,MW,1.3278622645884752e-10
SWITCH,NWPP_to_CANO,2030,base_short,MW,3.5925040720030665e-11
SWITCH,NWPP_to_CASO,2030,base_short,MW,2.319211489520967e-11
SWITCH,CANO_to_CASO,2030,base_short,MW,2.2873791749589145e-10
SWITCH,CASO_to_SRSG,2030,base_short,MW,553.5782221102727
SWITCH,NWPP_to_SPPN,2030,base_short,MW,3.362149586166459e-07
SWITCH,NWPP_to_MISW,2030,base_short,MW,2.6147972675971687e-11
SWITCH,RMRG_to_SPPN,2030,base_short,MW,2654.633379445617
SWITCH,RMRG_to_SPPC,2030,base_short,MW,8293.852024715576
SWITCH,SRSG_to_TRE,2030,base_short,MW,6572.1320220220005
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,5.9011654229834676e-08
SWITCH,TRE_to_SPPS,2040,base_short,MW,17380.390347986067
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,12768.445298825623
SWITCH,FRCC_to_SRSE,2040,base_short,MW,123.90414383562575
SWITCH,MISW_to_MISE,2040,base_short,MW,1.3999694392720918e-05
SWITCH,MISW_to_PJMC,2040,base_short,MW,3300.702430909878
SWITCH,MISW_to_MISC,2040,base_short,MW,2.6968109523295425e-08
SWITCH,MISW_to_SPPN,2040,base_short,MW,1.041535142576322e-07
SWITCH,MISW_to_SPPC,2040,base_short,MW,1191.8115091293182
SWITCH,MISE_to_MISC,2040,base_short,MW,5595.598460661387
SWITCH,MISE_to_PJMW,2040,base_short,MW,2.1248706616461277e-07
SWITCH,PJMC_to_MISC,2040,base_short,MW,4.4190255721332505e-06
SWITCH,PJMC_to_PJMW,2040,base_short,MW,5556.871216946583
SWITCH,MISC_to_SPPN,2040,base_short,MW,2716.2538938645303
SWITCH,MISC_to_SPPC,2040,base_short,MW,12635.27751177669
SWITCH,MISC_to_SPPS,2040,base_short,MW,14776.36032504318
SWITCH,MISC_to_MISS,2040,base_short,MW,2.136068815161707e-07
SWITCH,MISC_to_PJMW,2040,base_short,MW,9936.014094422128
SWITCH,MISC_to_SRCE,2040,base_short,MW,5.221409082878381e-08
SWITCH,SPPN_to_SPPC,2040,base_short,MW,1348.6692648327357
SWITCH,SPPN_to_SPPS,2040,base_short,MW,5351.719590243685
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3352.8621048601653
SWITCH,SPPC_to_MISS,2040,base_short,MW,1648.7974809593031
SWITCH,SPPS_to_MISS,2040,base_short,MW,33939.99999828473
SWITCH,SPPS_to_SRSG,2040,base_short,MW,3740.281794241
SWITCH,MISS_to_SRSE,2040,base_short,MW,13266.437386638258
SWITCH,MISS_to_SRCE,2040,base_short,MW,5.677748049492948e-08
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1.4882311916153412e-07
SWITCH,SRSE_to_SRCE,2040,base_short,MW,5.564288585446775e-09
SWITCH,SRCA_to_PJMD,2040,base_short,MW,459.90778973571605
SWITCH,SRCA_to_PJMW,2040,base_short,MW,3.445165930315852e-09
SWITCH,SRCA_to_SRCE,2040,base_short,MW,763.309305311395
SWITCH,PJMD_to_PJMW,2040,base_short,MW,5.496076482813805e-09
SWITCH,PJMD_to_PJME,2040,base_short,MW,8278.453442985428
SWITCH,PJMW_to_PJME,2040,base_short,MW,19088.25527854137
SWITCH,PJMW_to_SRCE,2040,base_short,MW,235.06319239722325
SWITCH,PJME_to_NYUP,2040,base_short,MW,6854.550213024895
SWITCH,PJME_to_NYCW,2040,base_short,MW,10973.281839035872
SWITCH,NYUP_to_NYCW,2040,base_short,MW,1891.458889846538
SWITCH,NYUP_to_ISNE,2040,base_short,MW,6630.321240988282
SWITCH,NYCW_to_ISNE,2040,base_short,MW,5.5124132813944016e-08
SWITCH,RMRG_to_BASN,2040,base_short,MW,1507.076535707185
SWITCH,RMRG_to_NWPP,2040,base_short,MW,3936.66592220041
SWITCH,RMRG_to_SRSG,2040,base_short,MW,6928.102482874465
SWITCH,BASN_to_NWPP,2040,base_short,MW,3.310378815513104e-08
SWITCH,BASN_to_CANO,2040,base_short,MW,4.659092667225195e-08
SWITCH,BASN_to_CASO,2040,base_short,MW,4.631965566659346e-08
SWITCH,BASN_to_SRSG,2040,base_short,MW,3.9360202208627015e-08
SWITCH,NWPP_to_CANO,2040,base_short,MW,1.094513208954595e-07
SWITCH,NWPP_to_CASO,2040,base_short,MW,3.2409843697678298e-09
SWITCH,CANO_to_CASO,2040,base_short,MW,4.404000719659962e-08
SWITCH,CASO_to_SRSG,2040,base_short,MW,4647.298595392314
SWITCH,NWPP_to_SPPN,2040,base_short,MW,1.6469949410638527e-05
SWITCH,NWPP_to_MISW,2040,base_short,MW,6.426486720556568e-08
SWITCH,RMRG_to_SPPN,2040,base_short,MW,4060.0527413989394
SWITCH,RMRG_to_SPPC,2040,base_short,MW,11336.89151743215
SWITCH,SRSG_to_TRE,2040,base_short,MW,9141.095299389744
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,6.780101102776825e-08
SWITCH,TRE_to_SPPS,2050,base_short,MW,21546.98841470131
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,13469.77168671648
SWITCH,FRCC_to_SRSE,2050,base_short,MW,1523.8062736991933
SWITCH,MISW_to_MISE,2050,base_short,MW,5.020331945706214e-05
SWITCH,MISW_to_PJMC,2050,base_short,MW,3300.70243100688
SWITCH,MISW_to_MISC,2050,base_short,MW,3.746890797629021e-08
SWITCH,MISW_to_SPPN,2050,base_short,MW,1.232656359206885e-07
SWITCH,MISW_to_SPPC,2050,base_short,MW,1191.8115091401337
SWITCH,MISE_to_MISC,2050,base_short,MW,5595.598460717437
SWITCH,MISE_to_PJMW,2050,base_short,MW,2.1824916984769516e-07
SWITCH,PJMC_to_MISC,2050,base_short,MW,4.514021384238731e-06
SWITCH,PJMC_to_PJMW,2050,base_short,MW,5596.485101969263
SWITCH,MISC_to_SPPN,2050,base_short,MW,2716.2538939010965
SWITCH,MISC_to_SPPC,2050,base_short,MW,12635.277511882405
SWITCH,MISC_to_SPPS,2050,base_short,MW,14900.62392220725
SWITCH,MISC_to_MISS,2050,base_short,MW,2.1785217541037127e-07
SWITCH,MISC_to_PJMW,2050,base_short,MW,9936.014094517754
SWITCH,MISC_to_SRCE,2050,base_short,MW,6.011214281897992e-08
SWITCH,SPPN_to_SPPC,2050,base_short,MW,1348.6692648678813
SWITCH,SPPN_to_SPPS,2050,base_short,MW,5390.961984389043
SWITCH,SPPC_to_SPPS,2050,base_short,MW,5175.269282159199
SWITCH,SPPC_to_MISS,2050,base_short,MW,1648.7974812384443
SWITCH,SPPS_to_MISS,2050,base_short,MW,38976.51855510605
SWITCH,SPPS_to_SRSG,2050,base_short,MW,4626.865124086169
SWITCH,MISS_to_SRSE,2050,base_short,MW,14617.222140577192
SWITCH,MISS_to_SRCE,2050,base_short,MW,6.914206096553244e-08
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1.772630184859736e-07
SWITCH,SRSE_to_SRCE,2050,base_short,MW,2.0725110516650602e-08
SWITCH,SRCA_to_PJMD,2050,base_short,MW,953.4699456879489
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1.391231307934504e-08
SWITCH,SRCA_to_SRCE,2050,base_short,MW,895.5280523916858
SWITCH,PJMD_to_PJMW,2050,base_short,MW,1.799617166398093e-08
SWITCH,PJMD_to_PJME,2050,base_short,MW,15712.473887395452
SWITCH,PJMW_to_PJME,2050,base_short,MW,21182.76111508017
SWITCH,PJMW_to_SRCE,2050,base_short,MW,235.0631924689128
SWITCH,PJME_to_NYUP,2050,base_short,MW,6997.672569233642
SWITCH,PJME_to_NYCW,2050,base_short,MW,12493.436439338237
SWITCH,NYUP_to_NYCW,2050,base_short,MW,1891.458889909306
SWITCH,NYUP_to_ISNE,2050,base_short,MW,6630.3212409996995
SWITCH,NYCW_to_ISNE,2050,base_short,MW,1.1947270195378223e-07
SWITCH,RMRG_to_BASN,2050,base_short,MW,1507.0765357288792
SWITCH,RMRG_to_NWPP,2050,base_short,MW,5486.581799066452
SWITCH,RMRG_to_SRSG,2050,base_short,MW,7555.737213501635
SWITCH,BASN_to_NWPP,2050,base_short,MW,3.428976924624294e-08
SWITCH,BASN_to_CANO,2050,base_short,MW,5.3246125730765925e-08
SWITCH,BASN_to_CASO,2050,base_short,MW,4.8386027629021555e-08
SWITCH,BASN_to_SRSG,2050,base_short,MW,4.239700501784682e-08
SWITCH,NWPP_to_CANO,2050,base_short,MW,1809.8857432723453
SWITCH,NWPP_to_CASO,2050,base_short,MW,2.9400780476862565e-08
SWITCH,CANO_to_CASO,2050,base_short,MW,1.1181055015185848e-07
SWITCH,CASO_to_SRSG,2050,base_short,MW,5541.382143712826
SWITCH,NWPP_to_SPPN,2050,base_short,MW,3.149879304735222e-05
SWITCH,NWPP_to_MISW,2050,base_short,MW,9.46511704569275e-08
SWITCH,RMRG_to_SPPN,2050,base_short,MW,4060.0527414397993
SWITCH,RMRG_to_SPPC,2050,base_short,MW,11336.891517475073
SWITCH,SRSG_to_TRE,2050,base_short,MW,11201.983845913985
