model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-commit,MW,3885,8960.4
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-commit,MW,1219,1219.05
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-commit,MW,3333,3333.28
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-commit,MW,236.1,10234.1
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-commit,MW,4736.3,13038.4
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-commit,MW,614,5996.28
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-commit,MW,1433,2857.71
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-commit,MW,3372,3372.52
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-commit,MW,1492.6,6932.67
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-commit,MW,3230.3,7497.46
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-commit,MW,600,10598.4
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-commit,MW,3576.9,13575.4
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-commit,MW,216,253.251
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-commit,MW,1400,1400
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-commit,MW,3196,3196.16
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-commit,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-commit,MW,0,42.6715
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-commit,MW,3018.5,12859.2
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-commit,MW,100,100.12
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-commit,MW,5920,5920.04
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-commit,MW,3350,3350.05
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-commit,MW,3750,5766.78
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-commit,MW,5385,5385.04
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-commit,MW,3675,3675.36
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-commit,MW,3675,3675.09
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-commit,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-commit,MW,4354,12788.4
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-commit,MW,3600,5505.07
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-commit,MW,760,760.582
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-commit,MW,1400,11460.1
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-commit,MW,0,5706.68
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-commit,MW,1039,1039.07
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-commit,MW,1655,1655.06
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-commit,MW,5244,5244.2
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-commit,MW,5441,21774.7
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-commit,MW,1430,11544.3
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-commit,MW,0,9993.87
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-commit,MW,1172,12890
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-commit,MW,3745,3745.07
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-commit,MW,0,14.403
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-commit,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-commit,MW,305.5,9527.52
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-commit,MW,1697,18666.1
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-commit,MW,4092,4092.09
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-commit,MW,891,10889.2
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-commit,MW,200,200.088
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-commit,MW,3200,9334.45
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-commit,MW,0,876.382
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-commit,MW,5512,5512.07
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-commit,MW,400,3192.03
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-commit,MW,2489,4157.38
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-commit,MW,660,10658.5
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-commit,MW,1255,10091.8
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-commit,MW,980,9068.17
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-commit,MW,4056.8,10523.8
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-commit,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-commit,MW,1000,1566.81
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-commit,MW,3885,27378.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-commit,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-commit,MW,3333,5567.35
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-commit,MW,236.1,10234.5
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-commit,MW,4736.3,13362.3
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-commit,MW,614,6707.16
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-commit,MW,1433,3333.85
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-commit,MW,3372,6970.66
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-commit,MW,1492.6,7812.47
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-commit,MW,3230.3,12749.1
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-commit,MW,600,10599.5
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-commit,MW,3576.9,13576.3
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-commit,MW,216,1779.25
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-commit,MW,1400,1400.08
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-commit,MW,3196,3735.18
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-commit,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-commit,MW,0,83.1665
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-commit,MW,3018.5,13017.2
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-commit,MW,100,100.231
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-commit,MW,5920,5920.06
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-commit,MW,3350,3350.03
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-commit,MW,3750,4431.1
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-commit,MW,5385,5385.1
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-commit,MW,3675,3675.13
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-commit,MW,3675,5253.75
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-commit,MW,2858,2858.01
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-commit,MW,4354,15709.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-commit,MW,3600,7047.25
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-commit,MW,760,760.076
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-commit,MW,1400,10022
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-commit,MW,0,6111.18
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-commit,MW,1039,1039.07
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-commit,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-commit,MW,5244,5244.15
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-commit,MW,5441,18300.6
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-commit,MW,1430,8067.04
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-commit,MW,0,9997.56
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-commit,MW,1172,12891.4
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-commit,MW,3745,3745.01
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-commit,MW,0,39.3738
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-commit,MW,2662,2662
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-commit,MW,305.5,10293.8
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-commit,MW,1697,18666.8
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-commit,MW,4092,4092.06
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-commit,MW,891,10890.6
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-commit,MW,200,200.22
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-commit,MW,3200,11099.6
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-commit,MW,0,462.808
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-commit,MW,5512,5512.1
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-commit,MW,400,5574.89
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-commit,MW,2489,5976.87
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-commit,MW,660,10659.4
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-commit,MW,1255,9924.51
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-commit,MW,980,10977.6
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-commit,MW,4056.8,15740.1
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-commit,MW,6930,6930.03
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-commit,MW,1000,1098.57
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-commit,MW,3885,30500
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-commit,MW,1219,1219.07
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-commit,MW,3333,6270.06
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-commit,MW,236.1,10234.3
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-commit,MW,4736.3,14718.6
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-commit,MW,614,10570
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-commit,MW,1433,3878.18
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-commit,MW,3372,7073.15
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-commit,MW,1492.6,7578.91
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-commit,MW,3230.3,13329.1
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-commit,MW,600,10599.9
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-commit,MW,3576.9,13576.7
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-commit,MW,216,2720.68
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-commit,MW,1400,1400.13
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-commit,MW,3196,5031.21
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-commit,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-commit,MW,0,1286.26
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-commit,MW,3018.5,13018.1
