model,line,line_name,planning_year,case,unit,value
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-commit,MW,0.00863748
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-commit,MW,3743.48
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-commit,MW,199.635
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-commit,MW,6290.15
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-commit,MW,2016.52
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-commit,MW,4785.52
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-commit,MW,4754.37
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-commit,MW,0.000247936
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-commit,MW,0.115725
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-commit,MW,5069.6
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-commit,MW,0.0204813
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-commit,MW,0.0900724
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-commit,MW,9997.83
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-commit,MW,8303.7
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-commit,MW,5384.92
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-commit,MW,1427.26
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-commit,MW,0.471831
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-commit,MW,5440.91
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-commit,MW,4267.69
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-commit,MW,9998.6
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-commit,MW,9998.72
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-commit,MW,36.5953
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-commit,MW,0.0394988
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-commit,MW,0.412199
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-commit,MW,0.000454416
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-commit,MW,35.824
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-commit,MW,9840
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-commit,MW,0.236154
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-commit,MW,0.0374619
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-commit,MW,0.0144723
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-commit,MW,560.927
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-commit,MW,0.0659067
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-commit,MW,0.0949201
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-commit,MW,0.0608323
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-commit,MW,0.00200155
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-commit,MW,3619.08
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-commit,MW,4739.87
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-commit,MW,0.0974725
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-commit,MW,8296.61
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-commit,MW,1692.69
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-commit,MW,0.0478901
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-commit,MW,0.0331065
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-commit,MW,0.0618756
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-commit,MW,12717.7
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-commit,MW,4849.01
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-commit,MW,0.0439218
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-commit,MW,10773.1
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-commit,MW,0.0366578
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-commit,MW,1.45189
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-commit,MW,0.0446476
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-commit,MW,0.0884791
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-commit,MW,16966.7
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-commit,MW,0.0186925
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-commit,MW,9737.43
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-commit,MW,0.0356888
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-commit,MW,3131.08
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-commit,MW,0.261973
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-commit,MW,0.0266666
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-commit,MW,0.0462465
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-commit,MW,0.612659
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-commit,MW,5365.82
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-commit,MW,6975.35
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-commit,MW,2220.05
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-commit,MW,1841.98
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-commit,MW,0.110638
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-commit,MW,237.359
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-commit,MW,20071.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-commit,MW,0.0282813
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-commit,MW,1844.9
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-commit,MW,2069.16
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-commit,MW,0.0536978
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-commit,MW,0.18282
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-commit,MW,0.126084
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-commit,MW,830.212
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-commit,MW,1101.27
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-commit,MW,2474.34
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-commit,MW,9998.81
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-commit,MW,9998.75
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-commit,MW,1691.65
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-commit,MW,0.0587929
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-commit,MW,0.0280458
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-commit,MW,0.113262
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-commit,MW,0.0820942
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-commit,MW,4148.04
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-commit,MW,0.0178135
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-commit,MW,0.0403444
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-commit,MW,0.0406052
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-commit,MW,0.468651
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-commit,MW,0.00767366
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-commit,MW,0.00952516
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-commit,MW,1743.92
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-commit,MW,0.0598097
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-commit,MW,3828.26
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-commit,MW,2931.18
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-commit,MW,0.0110477
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-commit,MW,0.240148
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-commit,MW,391.3
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-commit,MW,0.0691981
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-commit,MW,0.0509116
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-commit,MW,0.460273
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-commit,MW,0.209869
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-commit,MW,0.312555
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-commit,MW,0.0284163
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-commit,MW,374.14
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-commit,MW,0.103328
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-commit,MW,10.5666
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-commit,MW,0.30099
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-commit,MW,0.117903
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-commit,MW,9859.2
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-commit,MW,0.0705865
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-commit,MW,5781.61
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-commit,MW,0.444257
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-commit,MW,937.554
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-commit,MW,0.172426
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-commit,MW,0.0309235
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-commit,MW,2644.75
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-commit,MW,0.631787
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-commit,MW,2000.85
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-commit,MW,1760.02
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-commit,MW,593.86
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-commit,MW,5145.06
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-commit,MW,0.00726604
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-commit,MW,0.143637
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-commit,MW,4644.8
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-commit,MW,0.050423
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-commit,MW,0.0483604
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-commit,MW,1556.49
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-commit,MW,0.115176
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-commit,MW,176.595
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-commit,MW,0.473898
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-commit,MW,1480.16
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-commit,MW,836.811
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-commit,MW,4579.13
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-commit,MW,5567.63
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-commit,MW,9979.99
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-commit,MW,683.459
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-commit,MW,199.929
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-commit,MW,0.0747765
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-commit,MW,0.000370495
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-commit,MW,490.362
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-commit,MW,2289.7
