model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,17834447.382065736
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,5332536.666397669
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,51164.62369066459
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,19193960.422303148
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1731.2083113369667
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1873.241607839914
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,4551.9309578345765
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,923.189510089878
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,2786293.987976483
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,465.5753836065282
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,13349047.962299772
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,11117252.43300931
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,2286609.109197372
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200-commit,all,MWh,174992.58440363142
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,3911674.150052667
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,47349.62521567617
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,18305860.199472737
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1853.5084110979883
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2636.8734651935697
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,19956.150029522312
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,860.2609234784929
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,12841219.74088971
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,367.935112026251
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,30272110.808914263
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,553853.6818207637
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,118233.43087378515
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1246.2548180526546
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,943.8512821820484
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,5666.664706496636
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,25797943.32001855
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,5444.06105276815
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2376.2980059813267
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,159838.34814695653
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1598.7597488811575
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,31045453.7409645
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,412.9195556523221
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,15482528.198495915
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,323872.2895966687
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,2025015.8684193627
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,10729.732740597385
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,3444429.176963038
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,949913.1309720966
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,13714966.334989162
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,7762.338541040889
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,47867.186014168445
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,18740.435701869017
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,6506.113071831192
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,25707950.464391474
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,225754.81248401385
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,2066327.064283444
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,10918.472649325504
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,3949218.0868719136
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,38317.040325434726
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,1306709.039682311
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1315.5056727626943
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,978.8676206498976
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,1162928.0744285523
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,717653.2665736822
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,7100381.652588997
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,16169.789046091984
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1782.7817937587406
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,30574.74571973327
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1703.6255780987578
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,17112018.255496826
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,12688843.36433394
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,611.1996890587928
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,6229935.369120811
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,1531.8431524028451
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,82746.44357012848
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1251.91750239361
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,4559967.2783373855
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,3671479.386264554
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,153801.13210126566
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2548.0269131044197
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1284.064762656115
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,8701.207868020334
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2136.545587726411
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,9187733.795682482
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,7217750.668561657
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,509.21811459293536
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,1856933.938606286
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,16456.154092270062
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,1206381.3271690109
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1077.8355861745172
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,757.0242423865046
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,34285451.93126169
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1435.1241206466586
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1507.7745566658584
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,50115.08967299485
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,42253.13660344823
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2130.461579034875
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1264.4691774940238
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,40042091.45971781
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,1416177.045201112
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,343.0423113101998
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,3533571.1699140132
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,37381.77267390167
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,244880.7211509238
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1258.35250757463
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,308.7891406046281
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,756211.2122343018
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,18030731.860486586
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1573.6609585619924
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,206217.60856880632
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,501.6743901853602
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,608602.076625529
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,949.5968838927396
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,21047895.012606937
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,45397599.29982523
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,651.3281181552056
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,4786628.954821117
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,104617.52208231272
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,134647182.4367704
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,1040.601758933689
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,711.8081709143049
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200-commit,all,MWh,159384.81912121887
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,693559.4943421383
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,146314.00199770616
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1464888.3956705595
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1196.9840454350249
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,678.0526833807727
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,13901.3924095842
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,753.7025328571912
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,6901723.217568499
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,19121085.899601873
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,452.51771264841864
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,2372150.0362676647
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,44267.02064974153
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,4422197.784014475
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2872158.208897179
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,15647.90824756836
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,286997.3227152457
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,60270.60899610878
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1381.821546731929
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,2067.689029515226
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,229575.1481591702
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,163607.24465382015
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,17939059.37930432
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,2808891.081947043
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,181904.7249039419
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,8409755.824875565
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,10874.15741255771
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,15202.722928592711
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2831.373418173251
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,26315193.101090204
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,5681701.902443793
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,503.9672613033292
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,2560899.576136002
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,36760.22603633616
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,25520.83419961786
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,903.623012325554
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,725.1500643173104
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,12225187.599300245
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1267.0084422627515
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,7792.031374169074
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2248.792236356666
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,80379.21209971623
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1093.905866094283
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,80597385.75422122
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,8485833.979644788
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,528.6616926610973
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,463877.15435355593
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,36589.75448435827
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,645311.494652909
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,1279.7050515457872
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,6420950.254951003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,10371190.27380619
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,194253.69248921255
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1719.489938402246
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2160.4293123297425
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,2631.838230391947
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,3154.6415237191277
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1822.6683260756672
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-200-commit,all,MWh,29694251.91898153
