timepoint_id,timestamp,timeseries
337,2030_p22_0,2030_p22
338,2030_p22_1,2030_p22
339,2030_p22_2,2030_p22
340,2030_p22_3,2030_p22
341,2030_p22_4,2030_p22
342,2030_p22_5,2030_p22
343,2030_p22_6,2030_p22
344,2030_p22_7,2030_p22
345,2030_p22_8,2030_p22
346,2030_p22_9,2030_p22
347,2030_p22_10,2030_p22
348,2030_p22_11,2030_p22
349,2030_p22_12,2030_p22
350,2030_p22_13,2030_p22
351,2030_p22_14,2030_p22
352,2030_p22_15,2030_p22
353,2030_p22_16,2030_p22
354,2030_p22_17,2030_p22
355,2030_p22_18,2030_p22
356,2030_p22_19,2030_p22
357,2030_p22_20,2030_p22
358,2030_p22_21,2030_p22
359,2030_p22_22,2030_p22
360,2030_p22_23,2030_p22
361,2030_p22_24,2030_p22
362,2030_p22_25,2030_p22
363,2030_p22_26,2030_p22
364,2030_p22_27,2030_p22
365,2030_p22_28,2030_p22
366,2030_p22_29,2030_p22
367,2030_p22_30,2030_p22
368,2030_p22_31,2030_p22
369,2030_p22_32,2030_p22
370,2030_p22_33,2030_p22
371,2030_p22_34,2030_p22
372,2030_p22_35,2030_p22
373,2030_p22_36,2030_p22
374,2030_p22_37,2030_p22
375,2030_p22_38,2030_p22
376,2030_p22_39,2030_p22
377,2030_p22_40,2030_p22
378,2030_p22_41,2030_p22
379,2030_p22_42,2030_p22
380,2030_p22_43,2030_p22
381,2030_p22_44,2030_p22
382,2030_p22_45,2030_p22
383,2030_p22_46,2030_p22
384,2030_p22_47,2030_p22
385,2030_p22_48,2030_p22
386,2030_p22_49,2030_p22
387,2030_p22_50,2030_p22
388,2030_p22_51,2030_p22
389,2030_p22_52,2030_p22
390,2030_p22_53,2030_p22
391,2030_p22_54,2030_p22
392,2030_p22_55,2030_p22
393,2030_p22_56,2030_p22
394,2030_p22_57,2030_p22
395,2030_p22_58,2030_p22
396,2030_p22_59,2030_p22
397,2030_p22_60,2030_p22
398,2030_p22_61,2030_p22
399,2030_p22_62,2030_p22
400,2030_p22_63,2030_p22
401,2030_p22_64,2030_p22
402,2030_p22_65,2030_p22
403,2030_p22_66,2030_p22
404,2030_p22_67,2030_p22
405,2030_p22_68,2030_p22
406,2030_p22_69,2030_p22
407,2030_p22_70,2030_p22
408,2030_p22_71,2030_p22
409,2030_p22_72,2030_p22
410,2030_p22_73,2030_p22
411,2030_p22_74,2030_p22
412,2030_p22_75,2030_p22
413,2030_p22_76,2030_p22
414,2030_p22_77,2030_p22
415,2030_p22_78,2030_p22
416,2030_p22_79,2030_p22
417,2030_p22_80,2030_p22
418,2030_p22_81,2030_p22
419,2030_p22_82,2030_p22
420,2030_p22_83,2030_p22
421,2030_p22_84,2030_p22
422,2030_p22_85,2030_p22
423,2030_p22_86,2030_p22
424,2030_p22_87,2030_p22
425,2030_p22_88,2030_p22
426,2030_p22_89,2030_p22
427,2030_p22_90,2030_p22
428,2030_p22_91,2030_p22
429,2030_p22_92,2030_p22
430,2030_p22_93,2030_p22
431,2030_p22_94,2030_p22
432,2030_p22_95,2030_p22
433,2030_p22_96,2030_p22
434,2030_p22_97,2030_p22
435,2030_p22_98,2030_p22
436,2030_p22_99,2030_p22
437,2030_p22_100,2030_p22
438,2030_p22_101,2030_p22
439,2030_p22_102,2030_p22
440,2030_p22_103,2030_p22
441,2030_p22_104,2030_p22
442,2030_p22_105,2030_p22
443,2030_p22_106,2030_p22
444,2030_p22_107,2030_p22
445,2030_p22_108,2030_p22
446,2030_p22_109,2030_p22
447,2030_p22_110,2030_p22
448,2030_p22_111,2030_p22
449,2030_p22_112,2030_p22
450,2030_p22_113,2030_p22
451,2030_p22_114,2030_p22
452,2030_p22_115,2030_p22
453,2030_p22_116,2030_p22
454,2030_p22_117,2030_p22
455,2030_p22_118,2030_p22
456,2030_p22_119,2030_p22
457,2030_p22_120,2030_p22
458,2030_p22_121,2030_p22
459,2030_p22_122,2030_p22
460,2030_p22_123,2030_p22
461,2030_p22_124,2030_p22
462,2030_p22_125,2030_p22
463,2030_p22_126,2030_p22
464,2030_p22_127,2030_p22
465,2030_p22_128,2030_p22
466,2030_p22_129,2030_p22
467,2030_p22_130,2030_p22
468,2030_p22_131,2030_p22
469,2030_p22_132,2030_p22
470,2030_p22_133,2030_p22
471,2030_p22_134,2030_p22
472,2030_p22_135,2030_p22
473,2030_p22_136,2030_p22
474,2030_p22_137,2030_p22
475,2030_p22_138,2030_p22
476,2030_p22_139,2030_p22
477,2030_p22_140,2030_p22
478,2030_p22_141,2030_p22
479,2030_p22_142,2030_p22
480,2030_p22_143,2030_p22
481,2030_p22_144,2030_p22
482,2030_p22_145,2030_p22
483,2030_p22_146,2030_p22
484,2030_p22_147,2030_p22
485,2030_p22_148,2030_p22
486,2030_p22_149,2030_p22
487,2030_p22_150,2030_p22
488,2030_p22_151,2030_p22
489,2030_p22_152,2030_p22
490,2030_p22_153,2030_p22
491,2030_p22_154,2030_p22
492,2030_p22_155,2030_p22
493,2030_p22_156,2030_p22
494,2030_p22_157,2030_p22
495,2030_p22_158,2030_p22
496,2030_p22_159,2030_p22
497,2030_p22_160,2030_p22
498,2030_p22_161,2030_p22
499,2030_p22_162,2030_p22
500,2030_p22_163,2030_p22
501,2030_p22_164,2030_p22
502,2030_p22_165,2030_p22
503,2030_p22_166,2030_p22
504,2030_p22_167,2030_p22
505,2030_p48_0,2030_p48
506,2030_p48_1,2030_p48
507,2030_p48_2,2030_p48
508,2030_p48_3,2030_p48
509,2030_p48_4,2030_p48
510,2030_p48_5,2030_p48
511,2030_p48_6,2030_p48
512,2030_p48_7,2030_p48
513,2030_p48_8,2030_p48
514,2030_p48_9,2030_p48
515,2030_p48_10,2030_p48
516,2030_p48_11,2030_p48
517,2030_p48_12,2030_p48
518,2030_p48_13,2030_p48
519,2030_p48_14,2030_p48
520,2030_p48_15,2030_p48
521,2030_p48_16,2030_p48
522,2030_p48_17,2030_p48
523,2030_p48_18,2030_p48
524,2030_p48_19,2030_p48
525,2030_p48_20,2030_p48
526,2030_p48_21,2030_p48
527,2030_p48_22,2030_p48
528,2030_p48_23,2030_p48
529,2030_p48_24,2030_p48
530,2030_p48_25,2030_p48
531,2030_p48_26,2030_p48
532,2030_p48_27,2030_p48
533,2030_p48_28,2030_p48
534,2030_p48_29,2030_p48
535,2030_p48_30,2030_p48
536,2030_p48_31,2030_p48
537,2030_p48_32,2030_p48
538,2030_p48_33,2030_p48
539,2030_p48_34,2030_p48
540,2030_p48_35,2030_p48
541,2030_p48_36,2030_p48
542,2030_p48_37,2030_p48
543,2030_p48_38,2030_p48
544,2030_p48_39,2030_p48
545,2030_p48_40,2030_p48
546,2030_p48_41,2030_p48
547,2030_p48_42,2030_p48
548,2030_p48_43,2030_p48
549,2030_p48_44,2030_p48
550,2030_p48_45,2030_p48
551,2030_p48_46,2030_p48
552,2030_p48_47,2030_p48
553,2030_p48_48,2030_p48
554,2030_p48_49,2030_p48
555,2030_p48_50,2030_p48
556,2030_p48_51,2030_p48
557,2030_p48_52,2030_p48
558,2030_p48_53,2030_p48
559,2030_p48_54,2030_p48
560,2030_p48_55,2030_p48
561,2030_p48_56,2030_p48
562,2030_p48_57,2030_p48
563,2030_p48_58,2030_p48
564,2030_p48_59,2030_p48
565,2030_p48_60,2030_p48
566,2030_p48_61,2030_p48
567,2030_p48_62,2030_p48
568,2030_p48_63,2030_p48
569,2030_p48_64,2030_p48
570,2030_p48_65,2030_p48
571,2030_p48_66,2030_p48
572,2030_p48_67,2030_p48
573,2030_p48_68,2030_p48
574,2030_p48_69,2030_p48
575,2030_p48_70,2030_p48
576,2030_p48_71,2030_p48
577,2030_p48_72,2030_p48
578,2030_p48_73,2030_p48
579,2030_p48_74,2030_p48
580,2030_p48_75,2030_p48
581,2030_p48_76,2030_p48
582,2030_p48_77,2030_p48
583,2030_p48_78,2030_p48
584,2030_p48_79,2030_p48
585,2030_p48_80,2030_p48
586,2030_p48_81,2030_p48
587,2030_p48_82,2030_p48
588,2030_p48_83,2030_p48
589,2030_p48_84,2030_p48
590,2030_p48_85,2030_p48
591,2030_p48_86,2030_p48
592,2030_p48_87,2030_p48
593,2030_p48_88,2030_p48
594,2030_p48_89,2030_p48
595,2030_p48_90,2030_p48
596,2030_p48_91,2030_p48
597,2030_p48_92,2030_p48
598,2030_p48_93,2030_p48
599,2030_p48_94,2030_p48
600,2030_p48_95,2030_p48
601,2030_p48_96,2030_p48
602,2030_p48_97,2030_p48
603,2030_p48_98,2030_p48
604,2030_p48_99,2030_p48
605,2030_p48_100,2030_p48
606,2030_p48_101,2030_p48
607,2030_p48_102,2030_p48
608,2030_p48_103,2030_p48
609,2030_p48_104,2030_p48
610,2030_p48_105,2030_p48
611,2030_p48_106,2030_p48
612,2030_p48_107,2030_p48
613,2030_p48_108,2030_p48
614,2030_p48_109,2030_p48
615,2030_p48_110,2030_p48
616,2030_p48_111,2030_p48
617,2030_p48_112,2030_p48
618,2030_p48_113,2030_p48
619,2030_p48_114,2030_p48
620,2030_p48_115,2030_p48
621,2030_p48_116,2030_p48
622,2030_p48_117,2030_p48
623,2030_p48_118,2030_p48
624,2030_p48_119,2030_p48
625,2030_p48_120,2030_p48
626,2030_p48_121,2030_p48
627,2030_p48_122,2030_p48
628,2030_p48_123,2030_p48
629,2030_p48_124,2030_p48
630,2030_p48_125,2030_p48
631,2030_p48_126,2030_p48
632,2030_p48_127,2030_p48
633,2030_p48_128,2030_p48
634,2030_p48_129,2030_p48
635,2030_p48_130,2030_p48
636,2030_p48_131,2030_p48
637,2030_p48_132,2030_p48
638,2030_p48_133,2030_p48
639,2030_p48_134,2030_p48
640,2030_p48_135,2030_p48
641,2030_p48_136,2030_p48
642,2030_p48_137,2030_p48
643,2030_p48_138,2030_p48
644,2030_p48_139,2030_p48
645,2030_p48_140,2030_p48
646,2030_p48_141,2030_p48
647,2030_p48_142,2030_p48
648,2030_p48_143,2030_p48
649,2030_p48_144,2030_p48
650,2030_p48_145,2030_p48
651,2030_p48_146,2030_p48
652,2030_p48_147,2030_p48
653,2030_p48_148,2030_p48
654,2030_p48_149,2030_p48
655,2030_p48_150,2030_p48
656,2030_p48_151,2030_p48
657,2030_p48_152,2030_p48
658,2030_p48_153,2030_p48
659,2030_p48_154,2030_p48
660,2030_p48_155,2030_p48
661,2030_p48_156,2030_p48
662,2030_p48_157,2030_p48
663,2030_p48_158,2030_p48
664,2030_p48_159,2030_p48
665,2030_p48_160,2030_p48
666,2030_p48_161,2030_p48
667,2030_p48_162,2030_p48
668,2030_p48_163,2030_p48
669,2030_p48_164,2030_p48
670,2030_p48_165,2030_p48
671,2030_p48_166,2030_p48
672,2030_p48_167,2030_p48
673,2030_p33_0,2030_p33
674,2030_p33_1,2030_p33
675,2030_p33_2,2030_p33
676,2030_p33_3,2030_p33
677,2030_p33_4,2030_p33
678,2030_p33_5,2030_p33
679,2030_p33_6,2030_p33
680,2030_p33_7,2030_p33
681,2030_p33_8,2030_p33
682,2030_p33_9,2030_p33
683,2030_p33_10,2030_p33
684,2030_p33_11,2030_p33
685,2030_p33_12,2030_p33
686,2030_p33_13,2030_p33
687,2030_p33_14,2030_p33
688,2030_p33_15,2030_p33
689,2030_p33_16,2030_p33
690,2030_p33_17,2030_p33
691,2030_p33_18,2030_p33
692,2030_p33_19,2030_p33
693,2030_p33_20,2030_p33
694,2030_p33_21,2030_p33
695,2030_p33_22,2030_p33
696,2030_p33_23,2030_p33
697,2030_p33_24,2030_p33
698,2030_p33_25,2030_p33
699,2030_p33_26,2030_p33
700,2030_p33_27,2030_p33
701,2030_p33_28,2030_p33
702,2030_p33_29,2030_p33
703,2030_p33_30,2030_p33
704,2030_p33_31,2030_p33
705,2030_p33_32,2030_p33
706,2030_p33_33,2030_p33
707,2030_p33_34,2030_p33
708,2030_p33_35,2030_p33
709,2030_p33_36,2030_p33
710,2030_p33_37,2030_p33
711,2030_p33_38,2030_p33
712,2030_p33_39,2030_p33
713,2030_p33_40,2030_p33
714,2030_p33_41,2030_p33
715,2030_p33_42,2030_p33
716,2030_p33_43,2030_p33
717,2030_p33_44,2030_p33
718,2030_p33_45,2030_p33
719,2030_p33_46,2030_p33
720,2030_p33_47,2030_p33
721,2030_p33_48,2030_p33
722,2030_p33_49,2030_p33
723,2030_p33_50,2030_p33
724,2030_p33_51,2030_p33
725,2030_p33_52,2030_p33
726,2030_p33_53,2030_p33
727,2030_p33_54,2030_p33
728,2030_p33_55,2030_p33
729,2030_p33_56,2030_p33
730,2030_p33_57,2030_p33
731,2030_p33_58,2030_p33
732,2030_p33_59,2030_p33
733,2030_p33_60,2030_p33
734,2030_p33_61,2030_p33
735,2030_p33_62,2030_p33
736,2030_p33_63,2030_p33
737,2030_p33_64,2030_p33
738,2030_p33_65,2030_p33
739,2030_p33_66,2030_p33
740,2030_p33_67,2030_p33
741,2030_p33_68,2030_p33
742,2030_p33_69,2030_p33
743,2030_p33_70,2030_p33
744,2030_p33_71,2030_p33
745,2030_p33_72,2030_p33
746,2030_p33_73,2030_p33
747,2030_p33_74,2030_p33
748,2030_p33_75,2030_p33
749,2030_p33_76,2030_p33
750,2030_p33_77,2030_p33
751,2030_p33_78,2030_p33
752,2030_p33_79,2030_p33
753,2030_p33_80,2030_p33
754,2030_p33_81,2030_p33
755,2030_p33_82,2030_p33
756,2030_p33_83,2030_p33
757,2030_p33_84,2030_p33
758,2030_p33_85,2030_p33
759,2030_p33_86,2030_p33
760,2030_p33_87,2030_p33
761,2030_p33_88,2030_p33
762,2030_p33_89,2030_p33
763,2030_p33_90,2030_p33
764,2030_p33_91,2030_p33
765,2030_p33_92,2030_p33
766,2030_p33_93,2030_p33
767,2030_p33_94,2030_p33
768,2030_p33_95,2030_p33
769,2030_p33_96,2030_p33
770,2030_p33_97,2030_p33
771,2030_p33_98,2030_p33
772,2030_p33_99,2030_p33
773,2030_p33_100,2030_p33
774,2030_p33_101,2030_p33
775,2030_p33_102,2030_p33
776,2030_p33_103,2030_p33
777,2030_p33_104,2030_p33
778,2030_p33_105,2030_p33
779,2030_p33_106,2030_p33
780,2030_p33_107,2030_p33
781,2030_p33_108,2030_p33
782,2030_p33_109,2030_p33
783,2030_p33_110,2030_p33
784,2030_p33_111,2030_p33
785,2030_p33_112,2030_p33
786,2030_p33_113,2030_p33
787,2030_p33_114,2030_p33
788,2030_p33_115,2030_p33
789,2030_p33_116,2030_p33
790,2030_p33_117,2030_p33
791,2030_p33_118,2030_p33
792,2030_p33_119,2030_p33
793,2030_p33_120,2030_p33
794,2030_p33_121,2030_p33
795,2030_p33_122,2030_p33
796,2030_p33_123,2030_p33
797,2030_p33_124,2030_p33
798,2030_p33_125,2030_p33
799,2030_p33_126,2030_p33
800,2030_p33_127,2030_p33
801,2030_p33_128,2030_p33
802,2030_p33_129,2030_p33
803,2030_p33_130,2030_p33
804,2030_p33_131,2030_p33
805,2030_p33_132,2030_p33
806,2030_p33_133,2030_p33
807,2030_p33_134,2030_p33
808,2030_p33_135,2030_p33
809,2030_p33_136,2030_p33
810,2030_p33_137,2030_p33
811,2030_p33_138,2030_p33
812,2030_p33_139,2030_p33
813,2030_p33_140,2030_p33
814,2030_p33_141,2030_p33
815,2030_p33_142,2030_p33
816,2030_p33_143,2030_p33
817,2030_p33_144,2030_p33
818,2030_p33_145,2030_p33
819,2030_p33_146,2030_p33
820,2030_p33_147,2030_p33
821,2030_p33_148,2030_p33
822,2030_p33_149,2030_p33
823,2030_p33_150,2030_p33
824,2030_p33_151,2030_p33
825,2030_p33_152,2030_p33
826,2030_p33_153,2030_p33
827,2030_p33_154,2030_p33
828,2030_p33_155,2030_p33
829,2030_p33_156,2030_p33
830,2030_p33_157,2030_p33
831,2030_p33_158,2030_p33
832,2030_p33_159,2030_p33
833,2030_p33_160,2030_p33
834,2030_p33_161,2030_p33
835,2030_p33_162,2030_p33
836,2030_p33_163,2030_p33
837,2030_p33_164,2030_p33
838,2030_p33_165,2030_p33
839,2030_p33_166,2030_p33
840,2030_p33_167,2030_p33
841,2030_p16_0,2030_p16
842,2030_p16_1,2030_p16
843,2030_p16_2,2030_p16
844,2030_p16_3,2030_p16
845,2030_p16_4,2030_p16
846,2030_p16_5,2030_p16
847,2030_p16_6,2030_p16
848,2030_p16_7,2030_p16
849,2030_p16_8,2030_p16
850,2030_p16_9,2030_p16
851,2030_p16_10,2030_p16
852,2030_p16_11,2030_p16
853,2030_p16_12,2030_p16
854,2030_p16_13,2030_p16
855,2030_p16_14,2030_p16
856,2030_p16_15,2030_p16
857,2030_p16_16,2030_p16
858,2030_p16_17,2030_p16
859,2030_p16_18,2030_p16
860,2030_p16_19,2030_p16
861,2030_p16_20,2030_p16
862,2030_p16_21,2030_p16
863,2030_p16_22,2030_p16
864,2030_p16_23,2030_p16
865,2030_p16_24,2030_p16
866,2030_p16_25,2030_p16
867,2030_p16_26,2030_p16
868,2030_p16_27,2030_p16
869,2030_p16_28,2030_p16
870,2030_p16_29,2030_p16
871,2030_p16_30,2030_p16
872,2030_p16_31,2030_p16
