hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
FRCC_conventional_hydroelectric_1,2030_p35,10.5531,10.58474107142857
ISNE_conventional_hydroelectric_1,2030_p35,154.78691350557307,157.1425175128786
MISC_conventional_hydroelectric_1,2030_p35,155.67538130919414,156.34348945013258
MISE_conventional_hydroelectric_1,2030_p35,4.422600000000001,5.229707142857144
MISS_conventional_hydroelectric_1,2030_p35,44.18198919669421,48.35361164309327
MISW_conventional_hydroelectric_1,2030_p35,24.769259381797372,25.10230004211301
NWPP_conventional_hydroelectric_1,2030_p35,12400.121043235833,13566.242618255586
NYUP_conventional_hydroelectric_1,2030_p35,1735.8698671204647,1747.1009892681527
PJMC_conventional_hydroelectric_1,2030_p35,2.39928,2.4680004761904764
PJMD_conventional_hydroelectric_1,2030_p35,53.46232,55.96581166666667
PJME_conventional_hydroelectric_1,2030_p35,115.07828267519999,117.69106677454283
PJMW_conventional_hydroelectric_1,2030_p35,196.56186918057705,198.43059276136148
RMRG_conventional_hydroelectric_1,2030_p35,266.041969913757,282.92082595163527
SPPC_conventional_hydroelectric_1,2030_p35,2.938,2.9885761904761905
SPPN_conventional_hydroelectric_1,2030_p35,1329.73150067773,1361.1666335082612
SPPS_conventional_hydroelectric_1,2030_p35,104.6472675,108.70872214285714
SRCA_conventional_hydroelectric_1,2030_p35,179.8129806,180.69921044999998
SRCE_conventional_hydroelectric_1,2030_p35,1543.7360385876805,1601.0711546863122
SRSE_conventional_hydroelectric_1,2030_p35,431.5324948,433.933709
SRSG_conventional_hydroelectric_1,2030_p35,704.4437415331913,756.5299905857061
TRE_conventional_hydroelectric_1,2030_p35,24.9288,27.91706
BASN_conventional_hydroelectric_1,2030_p4,818.7583486354994,825.4676236327954
CANO_conventional_hydroelectric_1,2030_p4,1165.648418522601,1193.9781727105517
CASO_conventional_hydroelectric_1,2030_p4,143.73842586893076,149.20792463404467
FRCC_conventional_hydroelectric_1,2030_p4,19.2792,20.671251785714286
ISNE_conventional_hydroelectric_1,2030_p4,287.30672617215697,297.1564696294539
MISC_conventional_hydroelectric_1,2030_p4,133.50865508923346,137.35225396034227
MISE_conventional_hydroelectric_1,2030_p4,11.621880000000003,11.625640714285716
MISS_conventional_hydroelectric_1,2030_p4,277.81131880661155,279.242874174144
MISW_conventional_hydroelectric_1,2030_p4,23.070758259874076,24.452143292583205
NWPP_conventional_hydroelectric_1,2030_p4,13108.712274778094,13274.088944678064
NYUP_conventional_hydroelectric_1,2030_p4,2507.967334128065,2513.953595627411
PJMC_conventional_hydroelectric_1,2030_p4,2.42632,2.615544285714286
PJMD_conventional_hydroelectric_1,2030_p4,110.9711,134.69040625
PJME_conventional_hydroelectric_1,2030_p4,417.85418319839994,437.27465985839996
PJMW_conventional_hydroelectric_1,2030_p4,307.81507664872714,309.8566344674178
RMRG_conventional_hydroelectric_1,2030_p4,130.523510762652,139.63022026965362
SPPC_conventional_hydroelectric_1,2030_p4,7.9144000000000005,8.085969047619049
SPPN_conventional_hydroelectric_1,2030_p4,1020.5632414551051,1045.9626862105029
SPPS_conventional_hydroelectric_1,2030_p4,405.281325,431.2343082142857
SRCA_conventional_hydroelectric_1,2030_p4,275.15908859999996,296.5115526214286
SRCE_conventional_hydroelectric_1,2030_p4,2885.522007781272,3018.053663950851
SRSE_conventional_hydroelectric_1,2030_p4,1053.7900032,1144.1928592416668
SRSG_conventional_hydroelectric_1,2030_p4,864.0441128287997,872.2883313098764
TRE_conventional_hydroelectric_1,2030_p4,3.54756,5.930292142857142
BASN_conventional_hydroelectric_1,2030_p42,493.42805981441495,493.4280598144149
CANO_conventional_hydroelectric_1,2030_p42,1787.3006255092903,1787.3006255092903
CASO_conventional_hydroelectric_1,2030_p42,193.1149223136111,193.1149223136111
FRCC_conventional_hydroelectric_1,2030_p42,11.9973,11.9973
ISNE_conventional_hydroelectric_1,2030_p42,277.36179508114003,277.36179508114003
MISC_conventional_hydroelectric_1,2030_p42,139.4135852713693,139.4135852713693
MISE_conventional_hydroelectric_1,2030_p42,8.031960000000002,8.031960000000002
MISS_conventional_hydroelectric_1,2030_p42,77.21267854214875,77.21267854214875
MISW_conventional_hydroelectric_1,2030_p42,29.14381040641099,29.14381040641099
NWPP_conventional_hydroelectric_1,2030_p42,8958.77155803794,8958.77155803794
NYUP_conventional_hydroelectric_1,2030_p42,1623.9250984292505,1623.9250984292505
PJMC_conventional_hydroelectric_1,2030_p42,2.9328,2.9328
PJMD_conventional_hydroelectric_1,2030_p42,27.77343,27.77343
PJME_conventional_hydroelectric_1,2030_p42,188.41679887679996,188.41679887679996
PJMW_conventional_hydroelectric_1,2030_p42,173.07747166950784,173.07747166950784
RMRG_conventional_hydroelectric_1,2030_p42,215.17884701017232,215.17884701017232
SPPC_conventional_hydroelectric_1,2030_p42,2.1216,2.1216
SPPN_conventional_hydroelectric_1,2030_p42,1050.0972069824525,1050.0972069824525
SPPS_conventional_hydroelectric_1,2030_p42,114.72889249999999,114.7288925
SRCA_conventional_hydroelectric_1,2030_p42,196.804146,196.804146
SRCE_conventional_hydroelectric_1,2030_p42,1779.3859777252662,1779.3859777252662
SRSE_conventional_hydroelectric_1,2030_p42,488.818605,488.818605
SRSG_conventional_hydroelectric_1,2030_p42,493.7716813007719,493.7716813007719
TRE_conventional_hydroelectric_1,2030_p42,87.53844000000001,87.53844000000001
BASN_conventional_hydroelectric_1,2030_p48,635.8508232295818,655.8842842532443
CANO_conventional_hydroelectric_1,2030_p48,1579.4280048393352,1705.3322075987053
CASO_conventional_hydroelectric_1,2030_p48,160.34454052003184,170.22015144685975
FRCC_conventional_hydroelectric_1,2030_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2030_p48,266.8091791692049,279.97154583471576
MISC_conventional_hydroelectric_1,2030_p48,104.63615832854333,119.250397513356
MISE_conventional_hydroelectric_1,2030_p48,7.147440000000001,9.17874642857143
MISS_conventional_hydroelectric_1,2030_p48,44.59336622479338,48.204485462514754
MISW_conventional_hydroelectric_1,2030_p48,28.647086548368637,29.256564193310986
NWPP_conventional_hydroelectric_1,2030_p48,13616.707202232896,14703.758626868228
NYUP_conventional_hydroelectric_1,2030_p48,2009.8018323825154,2038.734470082811
PJMC_conventional_hydroelectric_1,2030_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2030_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2030_p48,315.68220646559996,329.81162477194283
PJMW_conventional_hydroelectric_1,2030_p48,232.6568870121818,241.99499762826386
RMRG_conventional_hydroelectric_1,2030_p48,35.59756248992281,59.51518016525022
SPPC_conventional_hydroelectric_1,2030_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2030_p48,821.0962622998866,924.6897564920793
SPPS_conventional_hydroelectric_1,2030_p48,70.97464,75.60618653273809
SRCA_conventional_hydroelectric_1,2030_p48,139.7187198,145.41300125
SRCE_conventional_hydroelectric_1,2030_p48,1706.8234479476166,1737.1527389772643
SRSE_conventional_hydroelectric_1,2030_p48,489.84769680000005,527.9526792833334
SRSG_conventional_hydroelectric_1,2030_p48,662.6438042138741,674.728068482564
TRE_conventional_hydroelectric_1,2030_p48,15.053159999999998,16.366658928571425
BASN_conventional_hydroelectric_1,2030_p7,875.4561638663578,875.4561638663578
CANO_conventional_hydroelectric_1,2030_p7,1075.5037469107147,1075.5037469107147
CASO_conventional_hydroelectric_1,2030_p7,126.50381736269568,126.50381736269568
FRCC_conventional_hydroelectric_1,2030_p7,14.8944,14.8944
ISNE_conventional_hydroelectric_1,2030_p7,256.2029219771561,256.2029219771561
MISC_conventional_hydroelectric_1,2030_p7,166.110190597423,166.110190597423
MISE_conventional_hydroelectric_1,2030_p7,11.608920000000003,11.608920000000003
MISS_conventional_hydroelectric_1,2030_p7,292.26809170909087,292.26809170909087
MISW_conventional_hydroelectric_1,2030_p7,34.79329782484258,34.79329782484258
NWPP_conventional_hydroelectric_1,2030_p7,12584.01457913594,12584.01457913594
NYUP_conventional_hydroelectric_1,2030_p7,2558.0856111537514,2558.0856111537514
PJMC_conventional_hydroelectric_1,2030_p7,4.02792,4.027920000000001
PJMD_conventional_hydroelectric_1,2030_p7,36.11159,36.11159000000001
PJME_conventional_hydroelectric_1,2030_p7,356.71655897279993,356.71655897279993
PJMW_conventional_hydroelectric_1,2030_p7,301.5246895886102,301.5246895886102
RMRG_conventional_hydroelectric_1,2030_p7,101.79456791819815,101.79456791819815
SPPC_conventional_hydroelectric_1,2030_p7,9.375599999999999,9.375599999999999
SPPN_conventional_hydroelectric_1,2030_p7,940.5653475473496,940.5653475473496
SPPS_conventional_hydroelectric_1,2030_p7,625.4640149999999,625.4640149999999
SRCA_conventional_hydroelectric_1,2030_p7,207.6833814,207.6833814
SRCE_conventional_hydroelectric_1,2030_p7,2467.218165522381,2467.218165522381
SRSE_conventional_hydroelectric_1,2030_p7,769.7606664,769.7606664
SRSG_conventional_hydroelectric_1,2030_p7,837.5203223554165,837.5203223554165
TRE_conventional_hydroelectric_1,2030_p7,0.0,0.0
