hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
PJME_conventional_hydroelectric_1,2030_p22,343.20584843999995,387.1144040333142
PJMW_conventional_hydroelectric_1,2030_p22,240.06159503447105,277.3326122270492
RMRG_conventional_hydroelectric_1,2030_p22,306.1398915332135,307.76554958282907
SPPC_conventional_hydroelectric_1,2030_p22,6.0892,8.34250238095238
SPPN_conventional_hydroelectric_1,2030_p22,1217.1523134776717,1248.2970909035007
SPPS_conventional_hydroelectric_1,2030_p22,231.07084499999996,292.9648213392857
SRCA_conventional_hydroelectric_1,2030_p22,195.2150442,211.7281693607143
SRCE_conventional_hydroelectric_1,2030_p22,740.5272993809932,823.0982127342721
SRSE_conventional_hydroelectric_1,2030_p22,334.454835,339.5492477797619
SRSG_conventional_hydroelectric_1,2030_p22,917.5828420246406,922.1235700434393
TRE_conventional_hydroelectric_1,2030_p22,53.02164,54.3300025
BASN_conventional_hydroelectric_1,2030_p26,1342.4102775576566,1370.2735339630499
CANO_conventional_hydroelectric_1,2030_p26,2768.6531214169568,2853.9130096082968
CASO_conventional_hydroelectric_1,2030_p26,415.3206130326347,438.58129717520126
FRCC_conventional_hydroelectric_1,2030_p26,10.2486,10.894652678571429
ISNE_conventional_hydroelectric_1,2030_p26,226.03636659449322,249.06768420023215
MISC_conventional_hydroelectric_1,2030_p26,151.91914661288493,153.5382293247543
MISE_conventional_hydroelectric_1,2030_p26,6.972480000000001,7.855264285714288
MISS_conventional_hydroelectric_1,2030_p26,68.40729327272727,74.64041869380165
MISW_conventional_hydroelectric_1,2030_p26,34.832412741843164,38.29542938895249
NWPP_conventional_hydroelectric_1,2030_p26,20474.007177399,20522.920637028838
NYUP_conventional_hydroelectric_1,2030_p26,1883.6988231089147,1915.6649968632896
PJMC_conventional_hydroelectric_1,2030_p26,4.15688,4.16286
PJMD_conventional_hydroelectric_1,2030_p26,58.060570000000006,60.5319469047619
PJME_conventional_hydroelectric_1,2030_p26,174.32938972799997,220.18559173817138
PJMW_conventional_hydroelectric_1,2030_p26,195.2045462818782,197.34190365999592
RMRG_conventional_hydroelectric_1,2030_p26,299.74845714531034,301.52536140510426
SPPC_conventional_hydroelectric_1,2030_p26,3.4008,3.588216666666667
SPPN_conventional_hydroelectric_1,2030_p26,1329.411849690442,1351.7653713494592
SPPS_conventional_hydroelectric_1,2030_p26,157.07171749999998,162.16053773809523
SRCA_conventional_hydroelectric_1,2030_p26,164.28867839999998,168.54883913214286
SRCE_conventional_hydroelectric_1,2030_p26,975.6357971919992,988.238368343155
SRSE_conventional_hydroelectric_1,2030_p26,353.32151799999997,358.6201156607143
SRSG_conventional_hydroelectric_1,2030_p26,929.9465300838568,930.894625519673
TRE_conventional_hydroelectric_1,2030_p26,32.64713999999999,40.15659857142857
BASN_conventional_hydroelectric_1,2030_p3,818.7583486354994,818.7583486354994
CANO_conventional_hydroelectric_1,2030_p3,1209.805336318879,1209.805336318879
CASO_conventional_hydroelectric_1,2030_p3,152.26647489519766,152.26647489519766
FRCC_conventional_hydroelectric_1,2030_p3,21.4455,21.4455
ISNE_conventional_hydroelectric_1,2030_p3,302.6401641062186,302.6401641062186
MISC_conventional_hydroelectric_1,2030_p3,133.50865508923346,133.50865508923346
MISE_conventional_hydroelectric_1,2030_p3,11.628360000000002,11.628360000000002
MISS_conventional_hydroelectric_1,2030_p3,277.81131880661155,277.81131880661155
MISW_conventional_hydroelectric_1,2030_p3,23.070758259874076,23.070758259874076
NWPP_conventional_hydroelectric_1,2030_p3,13366.331321099171,13366.331321099171
NYUP_conventional_hydroelectric_1,2030_p3,2507.967334128065,2507.967334128065
PJMC_conventional_hydroelectric_1,2030_p3,2.42632,2.42632
PJMD_conventional_hydroelectric_1,2030_p3,147.87972,147.87972
PJME_conventional_hydroelectric_1,2030_p3,448.0469263296,448.0469263296
PJMW_conventional_hydroelectric_1,2030_p3,310.9749105998492,310.9749105998492
RMRG_conventional_hydroelectric_1,2030_p3,144.68299341431742,144.68299341431742
SPPC_conventional_hydroelectric_1,2030_p3,7.9144000000000005,7.9144000000000005
SPPN_conventional_hydroelectric_1,2030_p3,1060.078578708283,1060.078578708283
SPPS_conventional_hydroelectric_1,2030_p3,405.281325,405.281325
SRCA_conventional_hydroelectric_1,2030_p3,308.4079878,308.4079878
SRCE_conventional_hydroelectric_1,2030_p3,3091.8538104546924,3091.8538104546924
SRSE_conventional_hydroelectric_1,2030_p3,1194.4325492,1194.4325492
SRSG_conventional_hydroelectric_1,2030_p3,876.8911833654912,876.8911833654912
TRE_conventional_hydroelectric_1,2030_p3,7.23894,7.2389399999999995
BASN_conventional_hydroelectric_1,2030_p33,1026.9037708179733,1026.9037708179733
CANO_conventional_hydroelectric_1,2030_p33,2797.2037025174236,2797.2037025174236
CASO_conventional_hydroelectric_1,2030_p33,354.41322236667554,354.41322236667554
FRCC_conventional_hydroelectric_1,2030_p33,10.6401,10.6401
ISNE_conventional_hydroelectric_1,2030_p33,152.7946628201733,152.7946628201733
MISC_conventional_hydroelectric_1,2030_p33,157.55962166455558,157.55962166455558
MISE_conventional_hydroelectric_1,2030_p33,6.732720000000001,6.732720000000001
MISS_conventional_hydroelectric_1,2030_p33,40.563499080991726,40.563499080991726
MISW_conventional_hydroelectric_1,2030_p33,25.721566846021748,25.721566846021748
NWPP_conventional_hydroelectric_1,2030_p33,15737.41224204527,15737.41224204527
NYUP_conventional_hydroelectric_1,2030_p33,1768.0152522921655,1768.0152522921655
PJMC_conventional_hydroelectric_1,2030_p33,2.3400000000000003,2.3400000000000003
PJMD_conventional_hydroelectric_1,2030_p33,60.57428,60.574279999999995
PJME_conventional_hydroelectric_1,2030_p33,122.54906214719998,122.54906214719998
PJMW_conventional_hydroelectric_1,2030_p33,194.9367706642278,194.93677066422777
RMRG_conventional_hydroelectric_1,2030_p33,314.312861427091,314.312861427091
SPPC_conventional_hydroelectric_1,2030_p33,3.0784000000000002,3.0784000000000002
SPPN_conventional_hydroelectric_1,2030_p33,1419.768392314174,1419.768392314174
SPPS_conventional_hydroelectric_1,2030_p33,101.21951499999999,101.21951499999999
SRCA_conventional_hydroelectric_1,2030_p33,182.3799912,182.3799912
SRCE_conventional_hydroelectric_1,2030_p33,1708.152334270037,1708.1523342700373
SRSE_conventional_hydroelectric_1,2030_p33,438.3931068,438.3931068
SRSG_conventional_hydroelectric_1,2030_p33,853.5689886536467,853.5689886536467
TRE_conventional_hydroelectric_1,2030_p33,33.46212,33.46212
BASN_conventional_hydroelectric_1,2030_p42,493.42805981441495,493.4280598144149
CANO_conventional_hydroelectric_1,2030_p42,1787.3006255092903,1787.3006255092903
CASO_conventional_hydroelectric_1,2030_p42,193.1149223136111,193.1149223136111
FRCC_conventional_hydroelectric_1,2030_p42,11.9973,11.9973
ISNE_conventional_hydroelectric_1,2030_p42,277.36179508114003,277.36179508114003
MISC_conventional_hydroelectric_1,2030_p42,139.4135852713693,139.4135852713693
MISE_conventional_hydroelectric_1,2030_p42,8.031960000000002,8.031960000000002
MISS_conventional_hydroelectric_1,2030_p42,77.21267854214875,77.21267854214875
MISW_conventional_hydroelectric_1,2030_p42,29.14381040641099,29.14381040641099
NWPP_conventional_hydroelectric_1,2030_p42,8958.77155803794,8958.77155803794
NYUP_conventional_hydroelectric_1,2030_p42,1623.9250984292505,1623.9250984292505
PJMC_conventional_hydroelectric_1,2030_p42,2.9328,2.9328
PJMD_conventional_hydroelectric_1,2030_p42,27.77343,27.77343
PJME_conventional_hydroelectric_1,2030_p42,188.41679887679996,188.41679887679996
PJMW_conventional_hydroelectric_1,2030_p42,173.07747166950784,173.07747166950784
RMRG_conventional_hydroelectric_1,2030_p42,215.17884701017232,215.17884701017232
SPPC_conventional_hydroelectric_1,2030_p42,2.1216,2.1216
SPPN_conventional_hydroelectric_1,2030_p42,1050.0972069824525,1050.0972069824525
SPPS_conventional_hydroelectric_1,2030_p42,114.72889249999999,114.7288925
SRCA_conventional_hydroelectric_1,2030_p42,196.804146,196.804146
SRCE_conventional_hydroelectric_1,2030_p42,1779.3859777252662,1779.3859777252662
SRSE_conventional_hydroelectric_1,2030_p42,488.818605,488.818605
SRSG_conventional_hydroelectric_1,2030_p42,493.7716813007719,493.7716813007719
TRE_conventional_hydroelectric_1,2030_p42,87.53844000000001,87.53844000000001
BASN_conventional_hydroelectric_1,2030_p48,635.8508232295818,655.8842842532443
CANO_conventional_hydroelectric_1,2030_p48,1579.4280048393352,1705.3322075987053
CASO_conventional_hydroelectric_1,2030_p48,160.34454052003184,170.22015144685975
FRCC_conventional_hydroelectric_1,2030_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2030_p48,266.8091791692049,279.97154583471576
MISC_conventional_hydroelectric_1,2030_p48,104.63615832854333,119.250397513356
MISE_conventional_hydroelectric_1,2030_p48,7.147440000000001,9.17874642857143
MISS_conventional_hydroelectric_1,2030_p48,44.59336622479338,48.204485462514754
MISW_conventional_hydroelectric_1,2030_p48,28.647086548368637,29.256564193310986
NWPP_conventional_hydroelectric_1,2030_p48,13616.707202232896,14703.758626868228
NYUP_conventional_hydroelectric_1,2030_p48,2009.8018323825154,2038.734470082811
PJMC_conventional_hydroelectric_1,2030_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2030_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2030_p48,315.68220646559996,329.81162477194283
PJMW_conventional_hydroelectric_1,2030_p48,232.6568870121818,241.99499762826386
RMRG_conventional_hydroelectric_1,2030_p48,35.59756248992281,59.51518016525022
SPPC_conventional_hydroelectric_1,2030_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2030_p48,821.0962622998866,924.6897564920793
SPPS_conventional_hydroelectric_1,2030_p48,70.97464,75.60618653273809
SRCA_conventional_hydroelectric_1,2030_p48,139.7187198,145.41300125
SRCE_conventional_hydroelectric_1,2030_p48,1706.8234479476166,1737.1527389772643
SRSE_conventional_hydroelectric_1,2030_p48,489.84769680000005,527.9526792833334
SRSG_conventional_hydroelectric_1,2030_p48,662.6438042138741,674.728068482564
TRE_conventional_hydroelectric_1,2030_p48,15.053159999999998,16.366658928571425
BASN_conventional_hydroelectric_1,2030_p51,707.7896653287553,707.7896653287553
CANO_conventional_hydroelectric_1,2030_p51,2031.3723356387222,2031.3723356387222
CASO_conventional_hydroelectric_1,2030_p51,195.8439913664102,195.84399136641022
FRCC_conventional_hydroelectric_1,2030_p51,11.418750000000001,11.418750000000001
ISNE_conventional_hydroelectric_1,2030_p51,314.13160872794253,314.13160872794253
MISC_conventional_hydroelectric_1,2030_p51,81.31254622852151,81.31254622852151
MISE_conventional_hydroelectric_1,2030_p51,14.440680000000002,14.440680000000002
MISS_conventional_hydroelectric_1,2030_p51,57.5742577785124,57.5742577785124
MISW_conventional_hydroelectric_1,2030_p51,27.679505769891243,27.679505769891243
NWPP_conventional_hydroelectric_1,2030_p51,17519.90628255881,17519.90628255881
NYUP_conventional_hydroelectric_1,2030_p51,1963.9644281204478,1963.9644281204478
PJMC_conventional_hydroelectric_1,2030_p51,2.69568,2.69568
PJMD_conventional_hydroelectric_1,2030_p51,27.650810000000003,27.650810000000003
PJME_conventional_hydroelectric_1,2030_p51,366.3856194336,366.3856194336
PJMW_conventional_hydroelectric_1,2030_p51,217.74015499298508,217.74015499298508
RMRG_conventional_hydroelectric_1,2030_p51,121.46625754602938,121.46625754602938
SPPC_conventional_hydroelectric_1,2030_p51,1.7835999999999999,1.7835999999999999
SPPN_conventional_hydroelectric_1,2030_p51,656.3349318606441,656.3349318606441
SPPS_conventional_hydroelectric_1,2030_p51,63.71587,63.71587
SRCA_conventional_hydroelectric_1,2030_p51,130.55082480000002,130.5508248
SRCE_conventional_hydroelectric_1,2030_p51,1658.296005896388,1658.296005896388
SRSE_conventional_hydroelectric_1,2030_p51,626.3738756,626.3738756
SRSG_conventional_hydroelectric_1,2030_p51,643.1417986576989,643.1417986576989
TRE_conventional_hydroelectric_1,2030_p51,19.703339999999997,19.703339999999997
BASN_conventional_hydroelectric_1,2030_p7,875.4561638663578,875.4561638663578
CANO_conventional_hydroelectric_1,2030_p7,1075.5037469107147,1075.5037469107147
CASO_conventional_hydroelectric_1,2030_p7,126.50381736269568,126.50381736269568
FRCC_conventional_hydroelectric_1,2030_p7,14.8944,14.8944
ISNE_conventional_hydroelectric_1,2030_p7,256.2029219771561,256.2029219771561
MISC_conventional_hydroelectric_1,2030_p7,166.110190597423,166.110190597423
MISE_conventional_hydroelectric_1,2030_p7,11.608920000000003,11.608920000000003
MISS_conventional_hydroelectric_1,2030_p7,292.26809170909087,292.26809170909087
MISW_conventional_hydroelectric_1,2030_p7,34.79329782484258,34.79329782484258
NWPP_conventional_hydroelectric_1,2030_p7,12584.01457913594,12584.01457913594
NYUP_conventional_hydroelectric_1,2030_p7,2558.0856111537514,2558.0856111537514
PJMC_conventional_hydroelectric_1,2030_p7,4.02792,4.027920000000001
PJMD_conventional_hydroelectric_1,2030_p7,36.11159,36.11159000000001
PJME_conventional_hydroelectric_1,2030_p7,356.71655897279993,356.71655897279993
PJMW_conventional_hydroelectric_1,2030_p7,301.5246895886102,301.5246895886102
RMRG_conventional_hydroelectric_1,2030_p7,101.79456791819815,101.79456791819815
SPPC_conventional_hydroelectric_1,2030_p7,9.375599999999999,9.375599999999999
SPPN_conventional_hydroelectric_1,2030_p7,940.5653475473496,940.5653475473496
SPPS_conventional_hydroelectric_1,2030_p7,625.4640149999999,625.4640149999999
SRCA_conventional_hydroelectric_1,2030_p7,207.6833814,207.6833814
SRCE_conventional_hydroelectric_1,2030_p7,2467.218165522381,2467.218165522381
SRSE_conventional_hydroelectric_1,2030_p7,769.7606664,769.7606664
SRSG_conventional_hydroelectric_1,2030_p7,837.5203223554165,837.5203223554165
TRE_conventional_hydroelectric_1,2030_p7,0.0,0.0
