LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,459,10800
BASN,460,10488
BASN,461,10322
BASN,462,10290
BASN,463,10401
BASN,464,10788
BASN,465,11646
BASN,466,12460
BASN,467,12683
BASN,468,12677
BASN,469,12631
BASN,470,12646
BASN,471,12653
BASN,472,12651
BASN,473,12662
BASN,474,12862
BASN,475,13418
BASN,476,14502
BASN,477,14871
BASN,478,14030
BASN,479,13180
BASN,480,12690
BASN,481,12019
BASN,482,11375
BASN,483,10916
BASN,484,10729
BASN,485,10413
BASN,486,10381
BASN,487,10404
BASN,488,10553
BASN,489,10973
BASN,490,11241
BASN,491,11299
BASN,492,11697
BASN,493,12058
BASN,494,12258
BASN,495,12348
BASN,496,12403
BASN,497,12405
BASN,498,12424
BASN,499,12706
BASN,500,13550
BASN,501,13893
BASN,502,13859
BASN,503,13649
BASN,504,13246
BASN,505,11757
BASN,506,11066
BASN,507,10375
BASN,508,9822
BASN,509,9492
BASN,510,9422
BASN,511,9412
BASN,512,9528
BASN,513,9821
BASN,514,10084
BASN,515,10247
BASN,516,10700
BASN,517,11140
BASN,518,11510
BASN,519,11792
BASN,520,12132
BASN,521,12284
BASN,522,12486
BASN,523,12712
BASN,524,12940
BASN,525,13152
BASN,526,13580
BASN,527,13397
BASN,528,12676
BASN,529,11835
BASN,530,11073
BASN,531,10282
BASN,532,9449
BASN,533,9251
BASN,534,9148
BASN,535,9300
BASN,536,9851
BASN,537,10778
BASN,538,11458
BASN,539,11653
BASN,540,11880
BASN,541,12033
BASN,542,12283
BASN,543,12598
BASN,544,12777
BASN,545,12941
BASN,546,13189
BASN,547,13706
BASN,548,14155
BASN,549,14363
BASN,550,14048
BASN,551,13150
BASN,552,12386
BASN,553,11549
BASN,554,10767
BASN,555,10128
BASN,556,9918
BASN,557,9582
BASN,558,9417
BASN,559,9543
BASN,560,10085
BASN,561,10996
BASN,562,11718
BASN,563,11896
BASN,564,12095
BASN,565,12276
BASN,566,12712
BASN,567,12883
BASN,568,13078
BASN,569,13119
BASN,570,13412
BASN,571,13935
BASN,572,14471
BASN,573,14718
BASN,574,14293
BASN,575,13324
BASN,576,12648
BASN,577,11775
BASN,578,11034
BASN,579,10439
BASN,580,9775
BASN,581,9487
BASN,582,9446
BASN,583,9664
BASN,584,10298
BASN,585,11327
BASN,586,12056
BASN,587,12079
BASN,588,12060
BASN,589,12198
BASN,590,12350
BASN,591,12566
BASN,592,12699
BASN,593,12831
BASN,594,13061
BASN,595,13490
BASN,596,13984
BASN,597,14290
BASN,598,13999
BASN,599,13218
BASN,600,12444
BASN,601,11616
BASN,602,10882
BASN,603,10308
BASN,604,9902
BASN,605,9716
BASN,606,9682
BASN,607,9897
BASN,608,10464
BASN,609,11552
BASN,610,12165
BASN,611,12201
BASN,612,12167
BASN,613,12164
BASN,614,12195
BASN,615,12362
BASN,616,12519
BASN,617,12602
BASN,618,12835
BASN,619,13265
BASN,620,13743
BASN,621,14059
BASN,622,13726
BASN,623,12941
BASN,624,12278
BASN,625,11453
BASN,626,10702
BASN,627,10157
BASN,628,9739
BASN,629,9553
BASN,630,9484
BASN,631,9658
BASN,632,10171
BASN,633,11019
BASN,634,11700
BASN,635,11808
BASN,636,11922
BASN,637,12018
BASN,638,12146
BASN,639,12307
BASN,640,12519
BASN,641,12602
BASN,642,12821
BASN,643,13276
BASN,644,13727
BASN,645,13942
BASN,646,13406
BASN,647,12609
BASN,648,11937
BASN,649,11269
BASN,650,10619
BASN,651,10120
BASN,652,9900
BASN,653,9545
BASN,654,9397
BASN,655,9395
BASN,656,9577
BASN,657,10024
BASN,658,10345
BASN,659,10546
BASN,660,10994
BASN,661,11491
BASN,662,11749
BASN,663,12049
BASN,664,12304
BASN,665,12392
BASN,666,12551
BASN,667,12667
BASN,668,12982
BASN,669,13117
BASN,670,13528
BASN,671,13278
BASN,672,12677
BASN,673,14318
BASN,674,13642
BASN,675,12825
BASN,676,12306
BASN,677,11972
BASN,678,11975
BASN,679,12060
BASN,680,12241
BASN,681,12609
BASN,682,13080
BASN,683,13174
BASN,684,13388
BASN,685,13618
BASN,686,13662
BASN,687,13690
BASN,688,13757
BASN,689,13685
BASN,690,13683
BASN,691,14060
BASN,692,15131
BASN,693,15681
BASN,694,15658
BASN,695,15442
BASN,696,14831
BASN,697,14014
BASN,698,13050
BASN,699,12145
BASN,700,11328
BASN,701,11169
BASN,702,11158
BASN,703,11294
BASN,704,11761
BASN,705,12945
BASN,706,14063
BASN,707,14180
BASN,708,13961
BASN,709,13719
BASN,710,13661
BASN,711,13701
BASN,712,13698
BASN,713,13652
BASN,714,13838
BASN,715,14537
BASN,716,15950
BASN,717,16730
BASN,718,15953
BASN,719,15117
BASN,720,14411
BASN,721,13511
BASN,722,12711
BASN,723,12226
BASN,724,12037
BASN,725,11901
BASN,726,11867
BASN,727,12045
BASN,728,12601
BASN,729,13727
BASN,730,15008
BASN,731,15140
BASN,732,14775
BASN,733,14520
BASN,734,14461
BASN,735,14411
BASN,736,14378
BASN,737,14304
BASN,738,14591
BASN,739,15294
BASN,740,16720
BASN,741,17534
BASN,742,16750
BASN,743,15934
BASN,744,15282
BASN,745,14388
BASN,746,13534
BASN,747,12988
BASN,748,12714
BASN,749,12554
BASN,750,12607
BASN,751,12833
BASN,752,13390
BASN,753,14677
BASN,754,15913
BASN,755,15951
BASN,756,15512
BASN,757,15167
BASN,758,14887
BASN,759,14670
BASN,760,14551
BASN,761,14546
BASN,762,14728
BASN,763,15402
BASN,764,16862
BASN,765,17764
BASN,766,16995
BASN,767,16170
BASN,768,15515
BASN,769,14645
BASN,770,13810
BASN,771,13258
BASN,772,12892
BASN,773,12740
BASN,774,12722
BASN,775,12885
BASN,776,13403
BASN,777,14676
BASN,778,15936
BASN,779,15935
BASN,780,15468
BASN,781,15051
BASN,782,14807
BASN,783,14572
BASN,784,14423
BASN,785,14211
BASN,786,14367
BASN,787,14965
BASN,788,16395
BASN,789,17324
BASN,790,16573
BASN,791,15812
BASN,792,15205
BASN,793,14399
BASN,794,13582
BASN,795,12938
BASN,796,12584
BASN,797,12447
BASN,798,12409
BASN,799,12578
BASN,800,13049
BASN,801,14151
BASN,802,15228
BASN,803,15257
BASN,804,14852
BASN,805,14453
BASN,806,14237
BASN,807,13987
BASN,808,13819
BASN,809,13719
BASN,810,13819
BASN,811,14421
BASN,812,15806
BASN,813,16504
BASN,814,15726
BASN,815,14926
BASN,816,14374
BASN,817,13733
BASN,818,13079
BASN,819,12620
BASN,820,12557
BASN,821,12277
BASN,822,12281
BASN,823,12346
BASN,824,12595
BASN,825,13059
BASN,826,13646
BASN,827,13682
BASN,828,13799
BASN,829,13914
BASN,830,13849
BASN,831,13787
BASN,832,13680
BASN,833,13551
BASN,834,13492
BASN,835,13797
BASN,836,14789
BASN,837,15301
BASN,838,15422
BASN,839,15258
BASN,840,14840
BASN,841,12287
BASN,842,11527
BASN,843,10838
BASN,844,10214
BASN,845,9890
BASN,846,9839
BASN,847,9797
BASN,848,9810
BASN,849,9904
BASN,850,10058
BASN,851,10194
BASN,852,10783
BASN,853,11191
BASN,854,11615
BASN,855,11878
BASN,856,12058
BASN,857,12171
BASN,858,12324
BASN,859,12561
BASN,860,12785
BASN,861,12803
BASN,862,12978
BASN,863,12955
BASN,864,12906
BASN,865,12313
BASN,866,11479
BASN,867,10612
BASN,868,9776
BASN,869,9493
BASN,870,9356
BASN,871,9446
BASN,872,9468
BASN,873,9606
BASN,874,9873
BASN,875,10470
BASN,876,10969
BASN,877,11313
BASN,878,11673
BASN,879,11987
BASN,880,12252
BASN,881,12454
BASN,882,12948
BASN,883,13611
BASN,884,14299
BASN,885,14484
BASN,886,13882
BASN,887,13142
BASN,888,12953
BASN,889,12258
BASN,890,11315
BASN,891,10555
BASN,892,9995
BASN,893,9701
BASN,894,9589
BASN,895,9701
BASN,896,10096
BASN,897,10771
BASN,898,11481
BASN,899,12104
BASN,900,12505
BASN,901,12902
BASN,902,13372
BASN,903,13801
BASN,904,14283
BASN,905,14657
BASN,906,15206
BASN,907,15836
BASN,908,16265
BASN,909,16384
BASN,910,15454
BASN,911,14482
BASN,912,14163
BASN,913,13201
BASN,914,12118
BASN,915,11242
BASN,916,10661
BASN,917,10307
BASN,918,10102
BASN,919,10139
BASN,920,10397
BASN,921,11032
BASN,922,11751
BASN,923,12444
BASN,924,12895
BASN,925,13343
BASN,926,13875
BASN,927,14560
BASN,928,14970
BASN,929,15442
BASN,930,16006
BASN,931,16751
BASN,932,17294
BASN,933,17382
BASN,934,16398
BASN,935,15366
BASN,936,14892
BASN,937,13915
BASN,938,12758
BASN,939,11810
BASN,940,11105
BASN,941,10655
BASN,942,10422
BASN,943,10418
BASN,944,10695
BASN,945,11290
BASN,946,12073
BASN,947,12925
BASN,948,13548
BASN,949,14130
BASN,950,14803
BASN,951,15431
BASN,952,16032
BASN,953,16614
BASN,954,17305
BASN,955,18120
BASN,956,18718
BASN,957,18699
BASN,958,17732
BASN,959,16655
BASN,960,16047
BASN,961,14982
BASN,962,13620
BASN,963,12471
BASN,964,11678
BASN,965,11185
BASN,966,10866
BASN,967,10768
BASN,968,10944
BASN,969,11501
BASN,970,12314
BASN,971,13283
BASN,972,14026
BASN,973,14718
BASN,974,15548
BASN,975,16171
BASN,976,16849
BASN,977,17529
BASN,978,18175
BASN,979,18900
BASN,980,19387
BASN,981,19258
BASN,982,17941
BASN,983,16974
BASN,984,16341
BASN,985,15303
BASN,986,14108
BASN,987,13189
BASN,988,12607
BASN,989,11940
BASN,990,11582
BASN,991,11342
BASN,992,11155
BASN,993,11136
BASN,994,11460
BASN,995,12320
BASN,996,13372
BASN,997,14463
BASN,998,15509
BASN,999,16262
BASN,1000,16897
BASN,1001,17291
BASN,1002,17656
BASN,1003,17915
BASN,1004,17975
BASN,1005,17603
BASN,1006,17315
BASN,1007,16938
BASN,1008,16420
BASN,1009,12827
BASN,1010,12150
BASN,1011,11524
BASN,1012,11108
BASN,1013,10962
BASN,1014,10974
BASN,1015,11039
BASN,1016,11214
BASN,1017,11555
BASN,1018,11921
BASN,1019,12108
BASN,1020,12459
BASN,1021,12659
BASN,1022,12662
BASN,1023,12671
BASN,1024,12703
BASN,1025,12597
BASN,1026,12627
BASN,1027,12850
BASN,1028,13375
BASN,1029,14024
BASN,1030,14346
BASN,1031,14209
BASN,1032,13688
BASN,1033,13090
BASN,1034,12390
BASN,1035,11610
BASN,1036,10983
BASN,1037,10913
BASN,1038,10959
BASN,1039,11152
BASN,1040,11602
BASN,1041,12794
BASN,1042,13845
BASN,1043,13908
BASN,1044,13766
BASN,1045,13554
BASN,1046,13466
BASN,1047,13303
BASN,1048,13247
BASN,1049,13185
BASN,1050,13273
BASN,1051,13658
BASN,1052,14307
BASN,1053,15215
BASN,1054,14855
BASN,1055,14151
BASN,1056,13587
BASN,1057,12824
BASN,1058,12157
BASN,1059,11656
BASN,1060,11400
BASN,1061,11284
BASN,1062,11270
BASN,1063,11490
BASN,1064,12002
BASN,1065,13152
BASN,1066,14261
BASN,1067,14269
BASN,1068,13955
BASN,1069,13679
BASN,1070,13548
BASN,1071,13377
BASN,1072,13267
BASN,1073,13191
BASN,1074,13311
BASN,1075,13699
BASN,1076,14424
BASN,1077,15258
BASN,1078,14929
BASN,1079,14188
BASN,1080,13628
BASN,1081,12940
BASN,1082,12302
BASN,1083,11844
BASN,1084,11612
BASN,1085,11547
BASN,1086,11572
BASN,1087,11754
BASN,1088,12299
BASN,1089,13447
BASN,1090,14515
BASN,1091,14512
BASN,1092,14107
BASN,1093,13800
BASN,1094,13647
BASN,1095,13540
BASN,1096,13472
BASN,1097,13303
BASN,1098,13386
BASN,1099,13713
BASN,1100,14404
BASN,1101,15447
BASN,1102,15227
BASN,1103,14563
BASN,1104,14003
BASN,1105,13248
BASN,1106,12516
BASN,1107,12084
BASN,1108,11873
BASN,1109,11809
BASN,1110,11852
BASN,1111,12038
BASN,1112,12537
BASN,1113,13698
BASN,1114,14764
BASN,1115,14661
BASN,1116,14260
BASN,1117,13907
BASN,1118,13689
BASN,1119,13558
BASN,1120,13394
BASN,1121,13262
BASN,1122,13318
BASN,1123,13741
BASN,1124,14307
BASN,1125,15218
BASN,1126,14941
BASN,1127,14240
BASN,1128,13631
BASN,1129,12894
BASN,1130,12221
BASN,1131,11738
BASN,1132,11505
BASN,1133,11441
BASN,1134,11431
BASN,1135,11627
BASN,1136,12080
BASN,1137,13131
BASN,1138,14011
BASN,1139,14026
BASN,1140,13734
BASN,1141,13464
BASN,1142,13310
BASN,1143,13063
BASN,1144,12862
BASN,1145,12708
BASN,1146,12785
BASN,1147,13123
BASN,1148,13712
BASN,1149,14502
BASN,1150,14140
BASN,1151,13430
BASN,1152,12906
BASN,1153,12315
BASN,1154,11835
BASN,1155,11480
BASN,1156,11555
BASN,1157,11369
BASN,1158,11369
BASN,1159,11455
BASN,1160,11722
BASN,1161,12271
BASN,1162,12594
BASN,1163,12653
BASN,1164,12872
BASN,1165,13035
BASN,1166,13052
BASN,1167,13030
BASN,1168,12999
BASN,1169,12810
BASN,1170,12750
BASN,1171,12856
BASN,1172,13320
BASN,1173,14005
BASN,1174,14359
BASN,1175,14187
BASN,1176,13777
BASN,1177,11956
BASN,1178,11310
BASN,1179,10697
BASN,1180,10230
BASN,1181,10033
BASN,1182,10059
BASN,1183,10139
BASN,1184,10342
BASN,1185,10621
BASN,1186,10775
BASN,1187,10961
BASN,1188,11163
BASN,1189,11408
BASN,1190,11581
BASN,1191,11649
BASN,1192,11761
BASN,1193,11741
BASN,1194,11799
BASN,1195,11930
BASN,1196,12113
BASN,1197,12143
BASN,1198,12544
BASN,1199,12898
BASN,1200,12560
BASN,1201,11749
BASN,1202,10999
BASN,1203,10248
BASN,1204,9627
BASN,1205,9515
BASN,1206,9564
BASN,1207,9876
BASN,1208,10593
BASN,1209,11531
BASN,1210,12057
BASN,1211,12204
BASN,1212,12210
BASN,1213,12203
BASN,1214,12332
BASN,1215,12431
BASN,1216,12495
BASN,1217,12348
BASN,1218,12503
BASN,1219,12939
BASN,1220,13369
BASN,1221,13430
BASN,1222,13051
BASN,1223,12706
BASN,1224,12322
BASN,1225,11536
BASN,1226,10705
BASN,1227,10166
BASN,1228,9840
BASN,1229,9682
BASN,1230,9678
BASN,1231,9915
BASN,1232,10567
BASN,1233,11595
BASN,1234,12089
BASN,1235,12222
BASN,1236,12229
BASN,1237,12216
BASN,1238,12304
BASN,1239,12413
BASN,1240,12489
BASN,1241,12523
BASN,1242,12757
BASN,1243,13223
BASN,1244,13600
BASN,1245,13774
BASN,1246,13329
BASN,1247,12981
BASN,1248,12533
BASN,1249,11663
BASN,1250,10850
BASN,1251,10255
BASN,1252,9913
BASN,1253,9733
BASN,1254,9644
BASN,1255,9873
BASN,1256,10488
BASN,1257,11410
BASN,1258,12002
BASN,1259,12169
BASN,1260,12269
BASN,1261,12353
BASN,1262,12461
BASN,1263,12627
BASN,1264,12675
BASN,1265,12728
BASN,1266,12971
BASN,1267,13345
BASN,1268,13768
BASN,1269,13961
BASN,1270,13343
BASN,1271,13114
BASN,1272,12740
BASN,1273,11937
BASN,1274,11129
BASN,1275,10429
BASN,1276,9997
BASN,1277,9807
BASN,1278,9726
BASN,1279,9874
BASN,1280,10522
BASN,1281,11436
BASN,1282,11919
BASN,1283,12107
BASN,1284,12254
BASN,1285,12434
BASN,1286,12613
BASN,1287,12789
BASN,1288,12896
BASN,1289,13073
BASN,1290,13340
BASN,1291,13727
BASN,1292,14093
BASN,1293,14165
BASN,1294,13643
BASN,1295,13304
BASN,1296,12910
BASN,1297,12005
BASN,1298,11119
BASN,1299,10474
BASN,1300,10015
BASN,1301,9795
BASN,1302,9680
BASN,1303,9805
BASN,1304,10253
BASN,1305,11071
BASN,1306,11587
BASN,1307,11913
BASN,1308,12169
BASN,1309,12357
BASN,1310,12610
BASN,1311,12927
BASN,1312,13060
BASN,1313,13245
BASN,1314,13481
BASN,1315,13890
BASN,1316,14398
BASN,1317,14392
BASN,1318,13761
BASN,1319,13331
BASN,1320,12971
BASN,1321,12178
BASN,1322,11310
BASN,1323,10691
BASN,1324,10315
BASN,1325,9888
BASN,1326,9768
BASN,1327,9761
BASN,1328,9839
BASN,1329,10114
BASN,1330,10344
BASN,1331,10740
BASN,1332,11369
BASN,1333,11948
BASN,1334,12511
BASN,1335,12888
BASN,1336,13261
BASN,1337,13669
BASN,1338,14017
BASN,1339,14322
BASN,1340,14581
BASN,1341,14453
BASN,1342,14516
BASN,1343,14442
BASN,1344,13978
BASN,1345,13856
BASN,1346,13162
BASN,1347,12552
BASN,1348,12100
BASN,1349,11884
BASN,1350,11935
BASN,1351,12000
BASN,1352,12135
BASN,1353,12595
BASN,1354,13098
BASN,1355,13153
BASN,1356,13310
BASN,1357,13386
BASN,1358,13368
BASN,1359,13394
BASN,1360,13388
BASN,1361,13239
BASN,1362,13242
BASN,1363,13533
BASN,1364,14271
BASN,1365,14962
BASN,1366,15058
BASN,1367,14765
BASN,1368,14387
BASN,1369,13852
BASN,1370,13128
BASN,1371,12464
BASN,1372,11869
BASN,1373,11853
BASN,1374,11917
BASN,1375,12115
BASN,1376,12542
BASN,1377,13327
BASN,1378,14197
BASN,1379,14555
BASN,1380,14582
BASN,1381,14570
BASN,1382,14548
BASN,1383,14430
BASN,1384,14353
BASN,1385,14195
BASN,1386,14286
BASN,1387,14818
BASN,1388,15834
BASN,1389,16832
BASN,1390,16078
BASN,1391,15237
BASN,1392,14783
BASN,1393,14034
BASN,1394,13311
BASN,1395,12873
BASN,1396,12656
BASN,1397,12626
BASN,1398,12709
BASN,1399,12911
BASN,1400,13501
BASN,1401,14863
BASN,1402,16257
BASN,1403,16180
BASN,1404,15683
BASN,1405,15350
BASN,1406,15107
BASN,1407,14858
BASN,1408,14689
BASN,1409,14510
BASN,1410,14525
BASN,1411,15003
BASN,1412,16038
BASN,1413,17017
BASN,1414,16338
BASN,1415,15617
BASN,1416,14921
BASN,1417,14045
BASN,1418,13220
BASN,1419,12606
BASN,1420,12270
BASN,1421,12158
BASN,1422,12165
BASN,1423,12365
BASN,1424,12889
BASN,1425,14030
BASN,1426,15210
BASN,1427,15065
BASN,1428,14669
BASN,1429,14419
BASN,1430,14166
BASN,1431,13998
BASN,1432,13997
BASN,1433,13904
BASN,1434,14026
BASN,1435,14592
BASN,1436,15521
BASN,1437,16223
BASN,1438,15474
BASN,1439,14699
BASN,1440,14054
BASN,1441,13212
BASN,1442,12465
BASN,1443,11947
BASN,1444,11669
BASN,1445,11557
BASN,1446,11561
BASN,1447,11768
BASN,1448,12277
BASN,1449,13277
BASN,1450,14444
BASN,1451,14509
BASN,1452,14177
BASN,1453,13971
BASN,1454,13865
BASN,1455,13771
BASN,1456,13692
BASN,1457,13616
BASN,1458,13789
BASN,1459,14326
BASN,1460,15215
BASN,1461,15861
BASN,1462,15090
BASN,1463,14243
BASN,1464,13601
BASN,1465,12824
BASN,1466,12052
BASN,1467,11524
BASN,1468,11312
BASN,1469,11224
BASN,1470,11210
BASN,1471,11397
BASN,1472,11900
BASN,1473,12918
BASN,1474,13904
BASN,1475,14014
BASN,1476,13682
BASN,1477,13504
BASN,1478,13391
BASN,1479,13290
BASN,1480,13219
BASN,1481,13140
BASN,1482,13298
BASN,1483,13745
BASN,1484,14577
BASN,1485,15239
BASN,1486,14499
BASN,1487,13568
BASN,1488,13125
BASN,1489,12476
BASN,1490,11872
BASN,1491,11460
BASN,1492,11377
BASN,1493,11183
BASN,1494,11183
