LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,146,11774
BASN,147,11421
BASN,148,11495
BASN,149,11310
BASN,150,11310
BASN,151,11396
BASN,152,11662
BASN,153,12208
BASN,154,12529
BASN,155,12588
BASN,156,12806
BASN,157,12968
BASN,158,12984
BASN,159,12963
BASN,160,12932
BASN,161,12744
BASN,162,12684
BASN,163,12790
BASN,164,13251
BASN,165,13933
BASN,166,14286
BASN,167,14114
BASN,168,13706
BASN,169,15234
BASN,170,14080
BASN,171,12976
BASN,172,12107
BASN,173,11582
BASN,174,11129
BASN,175,10909
BASN,176,10811
BASN,177,10793
BASN,178,10906
BASN,179,11637
BASN,180,12663
BASN,181,13760
BASN,182,14859
BASN,183,15740
BASN,184,16566
BASN,185,17289
BASN,186,17793
BASN,187,18138
BASN,188,18170
BASN,189,17822
BASN,190,17567
BASN,191,17052
BASN,192,16293
BASN,193,14972
BASN,194,13743
BASN,195,12568
BASN,196,11409
BASN,197,10984
BASN,198,10688
BASN,199,10688
BASN,200,11079
BASN,201,11705
BASN,202,12419
BASN,203,13369
BASN,204,14205
BASN,205,15066
BASN,206,15950
BASN,207,16861
BASN,208,17650
BASN,209,18248
BASN,210,18859
BASN,211,19620
BASN,212,20021
BASN,213,19763
BASN,214,18653
BASN,215,17402
BASN,216,16216
BASN,217,14771
BASN,218,13511
BASN,219,12479
BASN,220,11705
BASN,221,11228
BASN,222,10944
BASN,223,10961
BASN,224,11287
BASN,225,11869
BASN,226,12274
BASN,227,13364
BASN,228,14108
BASN,229,14977
BASN,230,15914
BASN,231,16867
BASN,232,17678
BASN,233,18379
BASN,234,19065
BASN,235,19811
BASN,236,20264
BASN,237,20032
BASN,238,18903
BASN,239,17738
BASN,240,16585
BASN,241,15110
BASN,242,13895
BASN,243,12906
BASN,244,12110
BASN,245,11619
BASN,246,11313
BASN,247,11324
BASN,248,11600
BASN,249,12137
BASN,250,12722
BASN,251,13665
BASN,252,14381
BASN,253,15207
BASN,254,16144
BASN,255,16937
BASN,256,17693
BASN,257,18140
BASN,258,18495
BASN,259,19082
BASN,260,19464
BASN,261,18946
BASN,262,17780
BASN,263,16832
BASN,264,15992
BASN,265,14738
BASN,266,13534
BASN,267,12660
BASN,268,11982
BASN,269,11520
BASN,270,11231
BASN,271,11245
BASN,272,11646
BASN,273,12281
BASN,274,12795
BASN,275,13462
BASN,276,14245
BASN,277,14940
BASN,278,15803
BASN,279,16598
BASN,280,17272
BASN,281,17743
BASN,282,17946
BASN,283,18166
BASN,284,18196
BASN,285,17778
BASN,286,16819
BASN,287,16041
BASN,288,15250
BASN,289,14204
BASN,290,13166
BASN,291,12329
BASN,292,11694
BASN,293,11300
BASN,294,11089
BASN,295,11106
BASN,296,11457
BASN,297,12003
BASN,298,12642
BASN,299,13272
BASN,300,13783
BASN,301,14190
BASN,302,15091
BASN,303,15825
BASN,304,16403
BASN,305,16688
BASN,306,16900
BASN,307,17163
BASN,308,17464
BASN,309,17081
BASN,310,16062
BASN,311,15284
BASN,312,14615
BASN,313,13744
BASN,314,12892
BASN,315,12241
BASN,316,11775
BASN,317,11290
BASN,318,10953
BASN,319,10769
BASN,320,10660
BASN,321,10694
BASN,322,10791
BASN,323,11415
BASN,324,12336
BASN,325,13248
BASN,326,14000
BASN,327,14680
BASN,328,15205
BASN,329,15489
BASN,330,15848
BASN,331,16125
BASN,332,16104
BASN,333,15732
BASN,334,15435
BASN,335,15164
BASN,336,14457
BASN,337,13648
BASN,338,12586
BASN,339,11629
BASN,340,10842
BASN,341,10372
BASN,342,10169
BASN,343,10065
BASN,344,9963
BASN,345,10019
BASN,346,10385
BASN,347,10801
BASN,348,11389
BASN,349,12182
BASN,350,12796
BASN,351,13351
BASN,352,13812
BASN,353,14177
BASN,354,14625
BASN,355,15024
BASN,356,15290
BASN,357,15243
BASN,358,15230
BASN,359,15093
BASN,360,14728
BASN,361,13703
BASN,362,12553
BASN,363,11439
BASN,364,10408
BASN,365,10045
BASN,366,9892
BASN,367,9938
BASN,368,10302
BASN,369,11036
BASN,370,11642
BASN,371,12427
BASN,372,12959
BASN,373,13415
BASN,374,13995
BASN,375,14570
BASN,376,15072
BASN,377,15563
BASN,378,16138
BASN,379,16957
BASN,380,17387
BASN,381,17313
BASN,382,16266
BASN,383,15351
BASN,384,14902
BASN,385,13809
BASN,386,12628
BASN,387,11698
BASN,388,10966
BASN,389,10585
BASN,390,10331
BASN,391,10361
BASN,392,10638
BASN,393,11321
BASN,394,12062
BASN,395,12772
BASN,396,13248
BASN,397,13719
BASN,398,14303
BASN,399,14871
BASN,400,15353
BASN,401,15782
BASN,402,16316
BASN,403,16891
BASN,404,17348
BASN,405,17225
BASN,406,16208
BASN,407,15267
BASN,408,14750
BASN,409,13691
BASN,410,12534
BASN,411,11676
BASN,412,11090
BASN,413,10717
BASN,414,10426
BASN,415,10438
BASN,416,10759
BASN,417,11399
BASN,418,12118
BASN,419,12872
BASN,420,13427
BASN,421,13975
BASN,422,14665
BASN,423,15250
BASN,424,15675
BASN,425,16131
BASN,426,16675
BASN,427,17153
BASN,428,17654
BASN,429,17593
BASN,430,16683
BASN,431,15790
BASN,432,15273
BASN,433,14197
BASN,434,13040
BASN,435,12140
BASN,436,11415
BASN,437,11012
BASN,438,10699
BASN,439,10685
BASN,440,10932
BASN,441,11569
BASN,442,12334
BASN,443,13094
BASN,444,13607
BASN,445,14068
BASN,446,14639
BASN,447,15198
BASN,448,15563
BASN,449,15768
BASN,450,16190
BASN,451,16793
BASN,452,17210
BASN,453,17158
BASN,454,16212
BASN,455,15362
BASN,456,14959
BASN,457,13968
BASN,458,12879
BASN,459,12021
BASN,460,11316
BASN,461,10905
BASN,462,10642
BASN,463,10690
BASN,464,10969
BASN,465,11623
BASN,466,12176
BASN,467,12695
BASN,468,13117
BASN,469,13371
BASN,470,13628
BASN,471,13888
BASN,472,13998
BASN,473,14173
BASN,474,14484
BASN,475,14990
BASN,476,15348
BASN,477,15375
BASN,478,14566
BASN,479,13805
BASN,480,13568
BASN,481,12914
BASN,482,12035
BASN,483,11373
BASN,484,11058
BASN,485,10544
BASN,486,10443
BASN,487,10376
BASN,488,10389
BASN,489,10588
BASN,490,10862
BASN,491,11361
BASN,492,11970
BASN,493,12597
BASN,494,13128
BASN,495,13558
BASN,496,13915
BASN,497,14197
BASN,498,14538
BASN,499,14865
BASN,500,15151
BASN,501,15061
BASN,502,14996
BASN,503,14812
BASN,504,14553
BASN,505,11696
BASN,506,11009
BASN,507,10321
BASN,508,9772
BASN,509,9443
BASN,510,9374
BASN,511,9364
BASN,512,9479
BASN,513,9771
BASN,514,10032
BASN,515,10194
BASN,516,10645
BASN,517,11083
BASN,518,11451
BASN,519,11732
BASN,520,12069
BASN,521,12221
BASN,522,12422
BASN,523,12647
BASN,524,12873
BASN,525,13084
BASN,526,13510
BASN,527,13328
BASN,528,12611
BASN,529,11774
BASN,530,11016
BASN,531,10229
BASN,532,9400
BASN,533,9203
BASN,534,9101
BASN,535,9253
BASN,536,9800
BASN,537,10722
BASN,538,11399
BASN,539,11593
BASN,540,11819
BASN,541,11971
BASN,542,12220
BASN,543,12533
BASN,544,12712
BASN,545,12874
BASN,546,13121
BASN,547,13635
BASN,548,14083
BASN,549,14289
BASN,550,13976
BASN,551,13082
BASN,552,12323
BASN,553,11489
BASN,554,10711
BASN,555,10076
BASN,556,9867
BASN,557,9532
BASN,558,9369
BASN,559,9494
BASN,560,10033
BASN,561,10940
BASN,562,11658
BASN,563,11835
BASN,564,12033
BASN,565,12213
BASN,566,12647
BASN,567,12817
BASN,568,13011
BASN,569,13051
BASN,570,13343
BASN,571,13863
BASN,572,14397
BASN,573,14642
BASN,574,14220
BASN,575,13255
BASN,576,12583
BASN,577,11715
BASN,578,10977
BASN,579,10385
BASN,580,9724
BASN,581,9438
BASN,582,9397
BASN,583,9614
BASN,584,10245
BASN,585,11269
BASN,586,11994
BASN,587,12017
BASN,588,11998
BASN,589,12135
BASN,590,12286
BASN,591,12502
BASN,592,12634
BASN,593,12765
BASN,594,12994
BASN,595,13421
BASN,596,13912
BASN,597,14217
BASN,598,13927
BASN,599,13150
BASN,600,12380
BASN,601,11556
BASN,602,10827
BASN,603,10255
BASN,604,9851
BASN,605,9666
BASN,606,9632
BASN,607,9847
BASN,608,10410
BASN,609,11492
BASN,610,12103
BASN,611,12138
BASN,612,12105
BASN,613,12101
BASN,614,12133
BASN,615,12298
BASN,616,12455
BASN,617,12537
BASN,618,12769
BASN,619,13197
BASN,620,13672
BASN,621,13987
BASN,622,13655
BASN,623,12874
BASN,624,12215
BASN,625,11394
BASN,626,10647
BASN,627,10105
BASN,628,9689
BASN,629,9504
BASN,630,9435
BASN,631,9608
BASN,632,10118
BASN,633,10962
BASN,634,11640
BASN,635,11747
BASN,636,11861
BASN,637,11956
BASN,638,12083
BASN,639,12244
BASN,640,12455
BASN,641,12537
BASN,642,12755
BASN,643,13208
BASN,644,13656
BASN,645,13870
BASN,646,13337
BASN,647,12544
BASN,648,11875
BASN,649,11211
BASN,650,10565
BASN,651,10068
BASN,652,9850
BASN,653,9496
BASN,654,9349
BASN,655,9346
BASN,656,9527
BASN,657,9973
BASN,658,10292
BASN,659,10492
BASN,660,10938
BASN,661,11432
BASN,662,11688
BASN,663,11987
BASN,664,12241
BASN,665,12329
BASN,666,12486
BASN,667,12602
BASN,668,12916
BASN,669,13049
BASN,670,13458
BASN,671,13210
BASN,672,12612
BASN,673,12035
BASN,674,11329
BASN,675,10661
BASN,676,10187
BASN,677,9980
BASN,678,9923
BASN,679,9959
BASN,680,10138
BASN,681,10449
BASN,682,10746
BASN,683,10793
BASN,684,11037
BASN,685,11362
BASN,686,11707
BASN,687,11889
BASN,688,12041
BASN,689,12024
BASN,690,12045
BASN,691,12065
BASN,692,12173
BASN,693,12377
BASN,694,13136
BASN,695,13440
BASN,696,12959
BASN,697,12168
BASN,698,11412
BASN,699,10636
BASN,700,9976
BASN,701,9864
BASN,702,9907
BASN,703,10210
BASN,704,10931
BASN,705,12049
BASN,706,12903
BASN,707,12870
BASN,708,12756
BASN,709,12695
BASN,710,12696
BASN,711,12717
BASN,712,12684
BASN,713,12605
BASN,714,12671
BASN,715,13042
BASN,716,13457
BASN,717,13695
BASN,718,13408
BASN,719,13041
BASN,720,12461
BASN,721,11609
BASN,722,10862
BASN,723,10351
BASN,724,10074
BASN,725,9949
BASN,726,9958
BASN,727,10220
BASN,728,10912
BASN,729,12006
BASN,730,12761
BASN,731,12780
BASN,732,12641
BASN,733,12685
BASN,734,12708
BASN,735,12738
BASN,736,12735
BASN,737,12669
BASN,738,12803
BASN,739,13191
BASN,740,13701
BASN,741,14012
BASN,742,13682
BASN,743,13316
BASN,744,12754
BASN,745,11917
BASN,746,11164
BASN,747,10668
BASN,748,10358
BASN,749,10237
BASN,750,10250
BASN,751,10498
BASN,752,11178
BASN,753,12226
BASN,754,12915
BASN,755,12856
BASN,756,12749
BASN,757,12669
BASN,758,12647
BASN,759,12669
BASN,760,12699
BASN,761,12636
BASN,762,12745
BASN,763,13089
BASN,764,13492
BASN,765,13740
BASN,766,13377
BASN,767,13046
BASN,768,12466
BASN,769,11603
BASN,770,10854
BASN,771,10310
BASN,772,9960
BASN,773,9831
BASN,774,9848
BASN,775,10090
BASN,776,10766
BASN,777,11695
BASN,778,12403
BASN,779,12392
BASN,780,12294
BASN,781,12272
BASN,782,12364
BASN,783,12461
BASN,784,12464
BASN,785,12501
BASN,786,12635
BASN,787,12993
BASN,788,13388
BASN,789,13617
BASN,790,13280
BASN,791,12850
BASN,792,12316
BASN,793,11497
BASN,794,10775
BASN,795,10249
BASN,796,9920
BASN,797,9780
BASN,798,9720
BASN,799,9958
BASN,800,10568
BASN,801,11534
BASN,802,12230
BASN,803,12299
BASN,804,12301
BASN,805,12275
BASN,806,12409
BASN,807,12430
BASN,808,12388
BASN,809,12322
BASN,810,12471
BASN,811,12816
BASN,812,13207
BASN,813,13352
BASN,814,13076
BASN,815,12655
BASN,816,12134
BASN,817,11450
BASN,818,10823
BASN,819,10412
BASN,820,10375
BASN,821,10068
BASN,822,10106
BASN,823,10149
BASN,824,10432
BASN,825,10903
BASN,826,11294
BASN,827,11451
BASN,828,11835
BASN,829,12183
BASN,830,12404
BASN,831,12536
BASN,832,12608
BASN,833,12570
BASN,834,12584
BASN,835,12634
BASN,836,12810
BASN,837,12931
BASN,838,13417
BASN,839,13568
BASN,840,13089
BASN,841,11894
BASN,842,11252
BASN,843,10642
BASN,844,10177
BASN,845,9981
BASN,846,10007
BASN,847,10087
BASN,848,10289
BASN,849,10567
BASN,850,10719
BASN,851,10904
BASN,852,11105
BASN,853,11350
BASN,854,11522
BASN,855,11589
BASN,856,11700
BASN,857,11680
BASN,858,11739
BASN,859,11869
BASN,860,12051
BASN,861,12080
BASN,862,12479
BASN,863,12832
BASN,864,12496
BASN,865,11688
BASN,866,10943
BASN,867,10195
BASN,868,9578
BASN,869,9466
BASN,870,9515
BASN,871,9825
BASN,872,10539
BASN,873,11472
BASN,874,11995
BASN,875,12141
BASN,876,12147
BASN,877,12140
BASN,878,12268
BASN,879,12367
BASN,880,12431
BASN,881,12284
BASN,882,12439
BASN,883,12872
BASN,884,13301
BASN,885,13361
BASN,886,12983
BASN,887,12641
BASN,888,12259
BASN,889,11477
BASN,890,10650
BASN,891,10113
BASN,892,9789
BASN,893,9632
BASN,894,9628
BASN,895,9864
BASN,896,10512
BASN,897,11536
BASN,898,12027
BASN,899,12159
BASN,900,12166
BASN,901,12153
BASN,902,12241
BASN,903,12349
BASN,904,12425
BASN,905,12459
BASN,906,12691
BASN,907,13155
BASN,908,13530
BASN,909,13703
BASN,910,13260
BASN,911,12915
BASN,912,12468
BASN,913,11603
BASN,914,10794
BASN,915,10202
BASN,916,9862
BASN,917,9683
BASN,918,9594
BASN,919,9822
BASN,920,10435
BASN,921,11351
BASN,922,11940
BASN,923,12107
BASN,924,12206
BASN,925,12289
BASN,926,12396
BASN,927,12562
BASN,928,12610
BASN,929,12662
BASN,930,12905
BASN,931,13276
BASN,932,13698
BASN,933,13890
BASN,934,13274
BASN,935,13046
BASN,936,12674
BASN,937,11875
BASN,938,11072
BASN,939,10375
BASN,940,9946
BASN,941,9757
BASN,942,9676
BASN,943,9823
BASN,944,10468
BASN,945,11377
BASN,946,11858
BASN,947,12045
BASN,948,12191
BASN,949,12370
BASN,950,12548
BASN,951,12723
BASN,952,12830
BASN,953,13006
BASN,954,13271
BASN,955,13656
BASN,956,14021
BASN,957,14092
BASN,958,13572
BASN,959,13236
BASN,960,12844
BASN,961,11943
BASN,962,11062
BASN,963,10420
BASN,964,9964
BASN,965,9745
BASN,966,9630
BASN,967,9755
BASN,968,10200
BASN,969,11014
BASN,970,11528
BASN,971,11852
BASN,972,12107
BASN,973,12293
BASN,974,12545
BASN,975,12860
BASN,976,12993
BASN,977,13177
BASN,978,13412
BASN,979,13819
BASN,980,14324
BASN,981,14318
BASN,982,13691
BASN,983,13262
BASN,984,12905
BASN,985,12116
BASN,986,11252
BASN,987,10636
BASN,988,10262
BASN,989,9837
BASN,990,9718
BASN,991,9711
BASN,992,9788
BASN,993,10062
BASN,994,10291
BASN,995,10685
BASN,996,11310
BASN,997,11886
BASN,998,12447
BASN,999,12822
BASN,1000,13193
BASN,1001,13599
BASN,1002,13945
BASN,1003,14248
BASN,1004,14506
BASN,1005,14379
BASN,1006,14441
BASN,1007,14368
BASN,1008,13906
BASN,1009,16110
BASN,1010,14849
BASN,1011,13698
BASN,1012,12648
BASN,1013,12061
BASN,1014,11684
BASN,1015,11393
BASN,1016,11149
BASN,1017,11029
BASN,1018,11375
BASN,1019,12169
BASN,1020,13222
BASN,1021,14322
BASN,1022,15345
BASN,1023,16234
BASN,1024,17018
BASN,1025,17565
BASN,1026,18132
BASN,1027,18590
BASN,1028,18856
BASN,1029,18755
BASN,1030,18502
BASN,1031,17902
BASN,1032,17233
BASN,1033,16193
BASN,1034,14852
BASN,1035,13546
BASN,1036,12298
BASN,1037,11776
BASN,1038,11427
BASN,1039,11326
BASN,1040,11425
BASN,1041,11986
BASN,1042,12830
BASN,1043,13984
BASN,1044,14860
BASN,1045,15746
BASN,1046,16590
BASN,1047,17570
BASN,1048,18326
BASN,1049,18739
BASN,1050,19364
BASN,1051,20090
BASN,1052,20532
BASN,1053,20620
BASN,1054,19533
BASN,1055,18192
BASN,1056,17307
BASN,1057,16144
BASN,1058,14759
BASN,1059,13594
BASN,1060,12690
BASN,1061,12120
BASN,1062,11795
BASN,1063,11652
BASN,1064,11729
BASN,1065,12168
BASN,1066,12914
BASN,1067,14104
BASN,1068,14997
BASN,1069,15786
BASN,1070,16493
BASN,1071,17258
BASN,1072,17781
BASN,1073,18234
BASN,1074,18786
BASN,1075,19391
BASN,1076,19930
BASN,1077,19785
BASN,1078,18709
BASN,1079,17354
BASN,1080,16656
BASN,1081,15704
BASN,1082,14516
BASN,1083,13475
BASN,1084,12717
BASN,1085,12170
BASN,1086,11797
BASN,1087,11553
BASN,1088,11427
BASN,1089,11570
BASN,1090,11991
BASN,1091,12725
BASN,1092,13455
BASN,1093,14078
BASN,1094,14875
BASN,1095,15570
BASN,1096,15920
BASN,1097,16028
BASN,1098,16092
BASN,1099,16416
BASN,1100,16605
BASN,1101,16510
BASN,1102,15698
BASN,1103,14700
BASN,1104,14335
BASN,1105,13710
BASN,1106,13120
BASN,1107,12429
BASN,1108,11808
BASN,1109,11392
BASN,1110,11099
BASN,1111,11071
BASN,1112,11275
BASN,1113,11744
BASN,1114,12312
BASN,1115,13278
BASN,1116,13964
BASN,1117,14606
BASN,1118,15280
BASN,1119,15904
BASN,1120,16462
BASN,1121,16876
BASN,1122,17442
BASN,1123,18220
BASN,1124,18826
BASN,1125,18830
BASN,1126,17795
BASN,1127,16691
BASN,1128,16087
BASN,1129,15196
BASN,1130,14048
BASN,1131,13063
BASN,1132,12341
BASN,1133,11774
BASN,1134,11415
BASN,1135,11335
BASN,1136,11430
BASN,1137,11808
BASN,1138,12469
BASN,1139,13568
BASN,1140,14483
BASN,1141,15283
BASN,1142,16221
BASN,1143,17041
BASN,1144,17738
BASN,1145,18292
BASN,1146,18929
BASN,1147,19689
BASN,1148,20164
BASN,1149,20050
BASN,1150,18816
BASN,1151,17476
BASN,1152,16662
BASN,1153,15749
BASN,1154,14519
BASN,1155,13525
BASN,1156,12945
BASN,1157,12212
BASN,1158,11833
BASN,1159,11558
BASN,1160,11330
BASN,1161,11298
BASN,1162,11695
BASN,1163,12730
BASN,1164,14038
BASN,1165,15292
BASN,1166,16523
BASN,1167,17595
BASN,1168,18572
BASN,1169,19237
BASN,1170,19753
BASN,1171,20075
BASN,1172,20170
BASN,1173,19769
BASN,1174,19522
BASN,1175,18893
BASN,1176,18044
BASN,1177,13483
BASN,1178,12877
BASN,1179,12307
BASN,1180,11830
BASN,1181,11593
BASN,1182,11626
BASN,1183,11682
BASN,1184,11877
BASN,1185,12256
BASN,1186,12670
BASN,1187,12803
BASN,1188,13077
BASN,1189,13286
BASN,1190,13470
BASN,1191,13603
BASN,1192,13736
BASN,1193,13649
BASN,1194,13690
BASN,1195,13886
BASN,1196,14464
BASN,1197,15150
BASN,1198,15179
BASN,1199,14940
BASN,1200,14595
BASN,1201,13925
BASN,1202,13074
BASN,1203,12238
BASN,1204,11479
BASN,1205,11395
BASN,1206,11433
BASN,1207,11624
BASN,1208,12161
BASN,1209,13382
BASN,1210,14551
BASN,1211,14613
BASN,1212,14280
BASN,1213,14178
BASN,1214,14098
BASN,1215,14022
BASN,1216,13906
BASN,1217,13830
BASN,1218,13929
BASN,1219,14583
BASN,1220,15593
BASN,1221,16377
BASN,1222,15678
BASN,1223,14889
BASN,1224,14272
BASN,1225,13423
BASN,1226,12620
BASN,1227,12121
BASN,1228,11852
BASN,1229,11852
BASN,1230,11879
BASN,1231,12111
BASN,1232,12641
BASN,1233,13860
BASN,1234,15102
BASN,1235,14989
BASN,1236,14543
BASN,1237,14173
BASN,1238,13951
BASN,1239,13771
BASN,1240,13760
BASN,1241,13666
BASN,1242,13804
BASN,1243,14264
BASN,1244,15142
BASN,1245,16096
BASN,1246,15399
BASN,1247,14571
BASN,1248,14000
BASN,1249,13117
BASN,1250,12304
BASN,1251,11740
BASN,1252,11453
BASN,1253,11299
BASN,1254,11340
BASN,1255,11458
BASN,1256,11967
BASN,1257,13090
BASN,1258,14220
BASN,1259,14155
BASN,1260,13617
BASN,1261,13374
BASN,1262,13211
BASN,1263,13021
BASN,1264,12905
BASN,1265,12793
BASN,1266,12836
BASN,1267,13385
BASN,1268,14217
BASN,1269,15185
BASN,1270,14641
BASN,1271,13882
BASN,1272,13349
BASN,1273,12606
BASN,1274,11878
BASN,1275,11393
BASN,1276,11070
BASN,1277,10965
BASN,1278,10968
BASN,1279,11147
BASN,1280,11615
BASN,1281,12732
BASN,1282,13750
BASN,1283,13802
BASN,1284,13512
BASN,1285,13330
BASN,1286,13240
BASN,1287,13093
BASN,1288,13030
BASN,1289,12992
BASN,1290,13128
BASN,1291,13589
BASN,1292,14444
BASN,1293,15298
BASN,1294,14694
BASN,1295,13961
BASN,1296,13438
BASN,1297,12785
BASN,1298,12079
BASN,1299,11630
BASN,1300,11407
BASN,1301,11329
BASN,1302,11383
BASN,1303,11573
BASN,1304,12133
BASN,1305,13307
BASN,1306,14379
BASN,1307,14538
BASN,1308,14243
BASN,1309,13952
BASN,1310,13768
BASN,1311,13624
BASN,1312,13458
BASN,1313,13274
BASN,1314,13334
BASN,1315,13725
BASN,1316,14530
BASN,1317,15547
BASN,1318,15033
BASN,1319,14291
BASN,1320,13792
BASN,1321,13278
BASN,1322,12673
BASN,1323,12341
BASN,1324,12394
BASN,1325,12241
BASN,1326,12282
BASN,1327,12382
BASN,1328,12689
BASN,1329,13265
BASN,1330,13898
BASN,1331,13959
BASN,1332,14039
BASN,1333,14104
BASN,1334,14064
BASN,1335,13822
BASN,1336,13629
BASN,1337,13354
BASN,1338,13225
BASN,1339,13339
BASN,1340,13901
BASN,1341,14697
BASN,1342,14992
BASN,1343,14756
BASN,1344,14466
BASN,1345,12488
BASN,1346,11804
BASN,1347,11232
BASN,1348,10719
BASN,1349,10488
BASN,1350,10516
BASN,1351,10585
BASN,1352,10703
BASN,1353,11044
BASN,1354,11325
BASN,1355,11427
BASN,1356,11688
BASN,1357,11994
BASN,1358,12173
BASN,1359,12306
BASN,1360,12398
BASN,1361,12346
BASN,1362,12307
BASN,1363,12647
BASN,1364,13572
BASN,1365,14104
BASN,1366,14201
BASN,1367,14068
BASN,1368,13576
BASN,1369,12853
BASN,1370,12091
BASN,1371,11359
BASN,1372,10645
BASN,1373,10604
BASN,1374,10639
BASN,1375,10888
BASN,1376,11416
BASN,1377,12509
BASN,1378,13516
BASN,1379,13631
BASN,1380,13373
BASN,1381,13132
BASN,1382,13041
BASN,1383,12981
BASN,1384,12876
BASN,1385,12823
BASN,1386,12980
BASN,1387,13554
BASN,1388,14856
BASN,1389,15639
BASN,1390,14927
BASN,1391,14159
BASN,1392,13533
BASN,1393,12732
BASN,1394,11950
BASN,1395,11417
BASN,1396,11131
BASN,1397,11109
BASN,1398,11059
BASN,1399,11267
BASN,1400,11736
BASN,1401,12789
BASN,1402,13709
BASN,1403,13761
BASN,1404,13532
BASN,1405,13188
BASN,1406,13081
BASN,1407,12948
BASN,1408,12933
BASN,1409,12916
BASN,1410,13068
BASN,1411,13646
BASN,1412,14971
BASN,1413,15552
BASN,1414,14792
BASN,1415,14040
BASN,1416,13425
BASN,1417,12607
BASN,1418,11881
BASN,1419,11361
BASN,1420,11043
BASN,1421,10919
BASN,1422,10912
BASN,1423,11078
BASN,1424,11551
BASN,1425,12611
BASN,1426,13470
BASN,1427,13526
BASN,1428,13219
BASN,1429,12997
BASN,1430,13029
BASN,1431,13037
BASN,1432,12996
BASN,1433,13007
BASN,1434,13188
BASN,1435,13786
BASN,1436,14913
BASN,1437,15461
BASN,1438,14644
BASN,1439,13775
BASN,1440,13160
BASN,1441,12348
BASN,1442,11594
BASN,1443,11037
BASN,1444,10642
BASN,1445,10509
BASN,1446,10472
BASN,1447,10676
BASN,1448,11088
BASN,1449,12081
BASN,1450,12929
BASN,1451,12987
BASN,1452,12814
BASN,1453,12751
BASN,1454,12797
BASN,1455,12752
BASN,1456,12766
BASN,1457,12765
BASN,1458,12916
BASN,1459,13549
BASN,1460,14734
BASN,1461,15210
BASN,1462,14457
BASN,1463,13599
BASN,1464,13028
BASN,1465,12186
BASN,1466,11368
BASN,1467,10745
BASN,1468,10435
BASN,1469,10269
BASN,1470,10238
BASN,1471,10348
BASN,1472,10733
BASN,1473,11586
BASN,1474,12395
BASN,1475,12618
BASN,1476,12612
BASN,1477,12566
BASN,1478,12581
BASN,1479,12588
BASN,1480,12586
BASN,1481,12597
BASN,1482,12796
BASN,1483,13349
BASN,1484,14427
BASN,1485,14795
BASN,1486,13958
BASN,1487,13112
BASN,1488,12625
BASN,1489,11957
BASN,1490,11317
BASN,1491,10860
BASN,1492,10674
BASN,1493,10360
BASN,1494,10327
