timestamp,time_row,timeseries,time_column
2030_p13_12,2030,2030_p13,2012p13
2030_p13_13,2030,2030_p13,2012p13
2030_p13_14,2030,2030_p13,2012p13
2030_p13_15,2030,2030_p13,2012p13
2030_p13_16,2030,2030_p13,2012p13
2030_p13_17,2030,2030_p13,2012p13
2030_p13_18,2030,2030_p13,2012p13
2030_p13_19,2030,2030_p13,2012p13
2030_p13_20,2030,2030_p13,2012p13
2030_p13_21,2030,2030_p13,2012p13
2030_p13_22,2030,2030_p13,2012p13
2030_p13_23,2030,2030_p13,2012p13
2030_p13_24,2030,2030_p13,2012p13
2030_p13_25,2030,2030_p13,2012p13
2030_p13_26,2030,2030_p13,2012p13
2030_p13_27,2030,2030_p13,2012p13
2030_p13_28,2030,2030_p13,2012p13
2030_p13_29,2030,2030_p13,2012p13
2030_p13_30,2030,2030_p13,2012p13
2030_p13_31,2030,2030_p13,2012p13
2030_p13_32,2030,2030_p13,2012p13
2030_p13_33,2030,2030_p13,2012p13
2030_p13_34,2030,2030_p13,2012p13
2030_p13_35,2030,2030_p13,2012p13
2030_p13_36,2030,2030_p13,2012p13
2030_p13_37,2030,2030_p13,2012p13
2030_p13_38,2030,2030_p13,2012p13
2030_p13_39,2030,2030_p13,2012p13
2030_p13_40,2030,2030_p13,2012p13
2030_p13_41,2030,2030_p13,2012p13
2030_p13_42,2030,2030_p13,2012p13
2030_p13_43,2030,2030_p13,2012p13
2030_p13_44,2030,2030_p13,2012p13
2030_p13_45,2030,2030_p13,2012p13
2030_p13_46,2030,2030_p13,2012p13
2030_p13_47,2030,2030_p13,2012p13
2030_p13_48,2030,2030_p13,2012p13
2030_p13_49,2030,2030_p13,2012p13
2030_p13_50,2030,2030_p13,2012p13
2030_p13_51,2030,2030_p13,2012p13
2030_p13_52,2030,2030_p13,2012p13
2030_p13_53,2030,2030_p13,2012p13
2030_p13_54,2030,2030_p13,2012p13
2030_p13_55,2030,2030_p13,2012p13
2030_p13_56,2030,2030_p13,2012p13
2030_p13_57,2030,2030_p13,2012p13
2030_p13_58,2030,2030_p13,2012p13
2030_p13_59,2030,2030_p13,2012p13
2030_p13_60,2030,2030_p13,2012p13
2030_p13_61,2030,2030_p13,2012p13
2030_p13_62,2030,2030_p13,2012p13
2030_p13_63,2030,2030_p13,2012p13
2030_p13_64,2030,2030_p13,2012p13
2030_p13_65,2030,2030_p13,2012p13
2030_p13_66,2030,2030_p13,2012p13
2030_p13_67,2030,2030_p13,2012p13
2030_p13_68,2030,2030_p13,2012p13
2030_p13_69,2030,2030_p13,2012p13
2030_p13_70,2030,2030_p13,2012p13
2030_p13_71,2030,2030_p13,2012p13
2030_p13_72,2030,2030_p13,2012p13
2030_p13_73,2030,2030_p13,2012p13
2030_p13_74,2030,2030_p13,2012p13
2030_p13_75,2030,2030_p13,2012p13
2030_p13_76,2030,2030_p13,2012p13
2030_p13_77,2030,2030_p13,2012p13
2030_p13_78,2030,2030_p13,2012p13
2030_p13_79,2030,2030_p13,2012p13
2030_p13_80,2030,2030_p13,2012p13
2030_p13_81,2030,2030_p13,2012p13
2030_p13_82,2030,2030_p13,2012p13
2030_p13_83,2030,2030_p13,2012p13
2030_p13_84,2030,2030_p13,2012p13
2030_p13_85,2030,2030_p13,2012p13
2030_p13_86,2030,2030_p13,2012p13
2030_p13_87,2030,2030_p13,2012p13
2030_p13_88,2030,2030_p13,2012p13
2030_p13_89,2030,2030_p13,2012p13
2030_p13_90,2030,2030_p13,2012p13
2030_p13_91,2030,2030_p13,2012p13
2030_p13_92,2030,2030_p13,2012p13
2030_p13_93,2030,2030_p13,2012p13
2030_p13_94,2030,2030_p13,2012p13
2030_p13_95,2030,2030_p13,2012p13
2030_p13_96,2030,2030_p13,2012p13
2030_p13_97,2030,2030_p13,2012p13
2030_p13_98,2030,2030_p13,2012p13
2030_p13_99,2030,2030_p13,2012p13
2030_p13_100,2030,2030_p13,2012p13
2030_p13_101,2030,2030_p13,2012p13
2030_p13_102,2030,2030_p13,2012p13
2030_p13_103,2030,2030_p13,2012p13
2030_p13_104,2030,2030_p13,2012p13
2030_p13_105,2030,2030_p13,2012p13
2030_p13_106,2030,2030_p13,2012p13
2030_p13_107,2030,2030_p13,2012p13
2030_p13_108,2030,2030_p13,2012p13
2030_p13_109,2030,2030_p13,2012p13
2030_p13_110,2030,2030_p13,2012p13
2030_p13_111,2030,2030_p13,2012p13
2030_p13_112,2030,2030_p13,2012p13
2030_p13_113,2030,2030_p13,2012p13
2030_p13_114,2030,2030_p13,2012p13
2030_p13_115,2030,2030_p13,2012p13
2030_p13_116,2030,2030_p13,2012p13
2030_p13_117,2030,2030_p13,2012p13
2030_p13_118,2030,2030_p13,2012p13
2030_p13_119,2030,2030_p13,2012p13
2030_p13_120,2030,2030_p13,2012p13
2030_p13_121,2030,2030_p13,2012p13
2030_p13_122,2030,2030_p13,2012p13
2030_p13_123,2030,2030_p13,2012p13
2030_p13_124,2030,2030_p13,2012p13
2030_p13_125,2030,2030_p13,2012p13
2030_p13_126,2030,2030_p13,2012p13
2030_p13_127,2030,2030_p13,2012p13
2030_p13_128,2030,2030_p13,2012p13
2030_p13_129,2030,2030_p13,2012p13
2030_p13_130,2030,2030_p13,2012p13
2030_p13_131,2030,2030_p13,2012p13
2030_p13_132,2030,2030_p13,2012p13
2030_p13_133,2030,2030_p13,2012p13
2030_p13_134,2030,2030_p13,2012p13
2030_p13_135,2030,2030_p13,2012p13
2030_p13_136,2030,2030_p13,2012p13
2030_p13_137,2030,2030_p13,2012p13
2030_p13_138,2030,2030_p13,2012p13
2030_p13_139,2030,2030_p13,2012p13
2030_p13_140,2030,2030_p13,2012p13
2030_p13_141,2030,2030_p13,2012p13
2030_p13_142,2030,2030_p13,2012p13
2030_p13_143,2030,2030_p13,2012p13
2030_p13_144,2030,2030_p13,2012p13
2030_p13_145,2030,2030_p13,2012p13
2030_p13_146,2030,2030_p13,2012p13
2030_p13_147,2030,2030_p13,2012p13
2030_p13_148,2030,2030_p13,2012p13
2030_p13_149,2030,2030_p13,2012p13
2030_p13_150,2030,2030_p13,2012p13
2030_p13_151,2030,2030_p13,2012p13
2030_p13_152,2030,2030_p13,2012p13
2030_p13_153,2030,2030_p13,2012p13
2030_p13_154,2030,2030_p13,2012p13
2030_p13_155,2030,2030_p13,2012p13
2030_p13_156,2030,2030_p13,2012p13
2030_p13_157,2030,2030_p13,2012p13
2030_p13_158,2030,2030_p13,2012p13
2030_p13_159,2030,2030_p13,2012p13
2030_p13_160,2030,2030_p13,2012p13
2030_p13_161,2030,2030_p13,2012p13
2030_p13_162,2030,2030_p13,2012p13
2030_p13_163,2030,2030_p13,2012p13
2030_p13_164,2030,2030_p13,2012p13
2030_p13_165,2030,2030_p13,2012p13
2030_p13_166,2030,2030_p13,2012p13
2030_p13_167,2030,2030_p13,2012p13
2030_p48_0,2030,2030_p48,2012p48
2030_p48_1,2030,2030_p48,2012p48
2030_p48_2,2030,2030_p48,2012p48
2030_p48_3,2030,2030_p48,2012p48
2030_p48_4,2030,2030_p48,2012p48
2030_p48_5,2030,2030_p48,2012p48
2030_p48_6,2030,2030_p48,2012p48
2030_p48_7,2030,2030_p48,2012p48
2030_p48_8,2030,2030_p48,2012p48
2030_p48_9,2030,2030_p48,2012p48
2030_p48_10,2030,2030_p48,2012p48
2030_p48_11,2030,2030_p48,2012p48
2030_p48_12,2030,2030_p48,2012p48
2030_p48_13,2030,2030_p48,2012p48
2030_p48_14,2030,2030_p48,2012p48
2030_p48_15,2030,2030_p48,2012p48
2030_p48_16,2030,2030_p48,2012p48
2030_p48_17,2030,2030_p48,2012p48
2030_p48_18,2030,2030_p48,2012p48
2030_p48_19,2030,2030_p48,2012p48
2030_p48_20,2030,2030_p48,2012p48
2030_p48_21,2030,2030_p48,2012p48
2030_p48_22,2030,2030_p48,2012p48
2030_p48_23,2030,2030_p48,2012p48
2030_p48_24,2030,2030_p48,2012p48
2030_p48_25,2030,2030_p48,2012p48
2030_p48_26,2030,2030_p48,2012p48
2030_p48_27,2030,2030_p48,2012p48
2030_p48_28,2030,2030_p48,2012p48
2030_p48_29,2030,2030_p48,2012p48
2030_p48_30,2030,2030_p48,2012p48
2030_p48_31,2030,2030_p48,2012p48
2030_p48_32,2030,2030_p48,2012p48
2030_p48_33,2030,2030_p48,2012p48
2030_p48_34,2030,2030_p48,2012p48
2030_p48_35,2030,2030_p48,2012p48
2030_p48_36,2030,2030_p48,2012p48
2030_p48_37,2030,2030_p48,2012p48
2030_p48_38,2030,2030_p48,2012p48
2030_p48_39,2030,2030_p48,2012p48
2030_p48_40,2030,2030_p48,2012p48
2030_p48_41,2030,2030_p48,2012p48
2030_p48_42,2030,2030_p48,2012p48
2030_p48_43,2030,2030_p48,2012p48
2030_p48_44,2030,2030_p48,2012p48
2030_p48_45,2030,2030_p48,2012p48
2030_p48_46,2030,2030_p48,2012p48
2030_p48_47,2030,2030_p48,2012p48
2030_p48_48,2030,2030_p48,2012p48
2030_p48_49,2030,2030_p48,2012p48
2030_p48_50,2030,2030_p48,2012p48
2030_p48_51,2030,2030_p48,2012p48
2030_p48_52,2030,2030_p48,2012p48
2030_p48_53,2030,2030_p48,2012p48
2030_p48_54,2030,2030_p48,2012p48
2030_p48_55,2030,2030_p48,2012p48
2030_p48_56,2030,2030_p48,2012p48
2030_p48_57,2030,2030_p48,2012p48
2030_p48_58,2030,2030_p48,2012p48
2030_p48_59,2030,2030_p48,2012p48
2030_p48_60,2030,2030_p48,2012p48
2030_p48_61,2030,2030_p48,2012p48
2030_p48_62,2030,2030_p48,2012p48
2030_p48_63,2030,2030_p48,2012p48
2030_p48_64,2030,2030_p48,2012p48
2030_p48_65,2030,2030_p48,2012p48
2030_p48_66,2030,2030_p48,2012p48
2030_p48_67,2030,2030_p48,2012p48
2030_p48_68,2030,2030_p48,2012p48
2030_p48_69,2030,2030_p48,2012p48
2030_p48_70,2030,2030_p48,2012p48
2030_p48_71,2030,2030_p48,2012p48
2030_p48_72,2030,2030_p48,2012p48
2030_p48_73,2030,2030_p48,2012p48
2030_p48_74,2030,2030_p48,2012p48
2030_p48_75,2030,2030_p48,2012p48
2030_p48_76,2030,2030_p48,2012p48
2030_p48_77,2030,2030_p48,2012p48
2030_p48_78,2030,2030_p48,2012p48
2030_p48_79,2030,2030_p48,2012p48
2030_p48_80,2030,2030_p48,2012p48
2030_p48_81,2030,2030_p48,2012p48
2030_p48_82,2030,2030_p48,2012p48
2030_p48_83,2030,2030_p48,2012p48
2030_p48_84,2030,2030_p48,2012p48
2030_p48_85,2030,2030_p48,2012p48
2030_p48_86,2030,2030_p48,2012p48
2030_p48_87,2030,2030_p48,2012p48
2030_p48_88,2030,2030_p48,2012p48
2030_p48_89,2030,2030_p48,2012p48
2030_p48_90,2030,2030_p48,2012p48
2030_p48_91,2030,2030_p48,2012p48
2030_p48_92,2030,2030_p48,2012p48
2030_p48_93,2030,2030_p48,2012p48
2030_p48_94,2030,2030_p48,2012p48
2030_p48_95,2030,2030_p48,2012p48
2030_p48_96,2030,2030_p48,2012p48
2030_p48_97,2030,2030_p48,2012p48
2030_p48_98,2030,2030_p48,2012p48
2030_p48_99,2030,2030_p48,2012p48
2030_p48_100,2030,2030_p48,2012p48
2030_p48_101,2030,2030_p48,2012p48
2030_p48_102,2030,2030_p48,2012p48
2030_p48_103,2030,2030_p48,2012p48
2030_p48_104,2030,2030_p48,2012p48
2030_p48_105,2030,2030_p48,2012p48
2030_p48_106,2030,2030_p48,2012p48
2030_p48_107,2030,2030_p48,2012p48
2030_p48_108,2030,2030_p48,2012p48
2030_p48_109,2030,2030_p48,2012p48
2030_p48_110,2030,2030_p48,2012p48
2030_p48_111,2030,2030_p48,2012p48
2030_p48_112,2030,2030_p48,2012p48
2030_p48_113,2030,2030_p48,2012p48
2030_p48_114,2030,2030_p48,2012p48
2030_p48_115,2030,2030_p48,2012p48
2030_p48_116,2030,2030_p48,2012p48
2030_p48_117,2030,2030_p48,2012p48
2030_p48_118,2030,2030_p48,2012p48
2030_p48_119,2030,2030_p48,2012p48
2030_p48_120,2030,2030_p48,2012p48
2030_p48_121,2030,2030_p48,2012p48
2030_p48_122,2030,2030_p48,2012p48
2030_p48_123,2030,2030_p48,2012p48
2030_p48_124,2030,2030_p48,2012p48
2030_p48_125,2030,2030_p48,2012p48
2030_p48_126,2030,2030_p48,2012p48
2030_p48_127,2030,2030_p48,2012p48
2030_p48_128,2030,2030_p48,2012p48
2030_p48_129,2030,2030_p48,2012p48
2030_p48_130,2030,2030_p48,2012p48
2030_p48_131,2030,2030_p48,2012p48
2030_p48_132,2030,2030_p48,2012p48
2030_p48_133,2030,2030_p48,2012p48
2030_p48_134,2030,2030_p48,2012p48
2030_p48_135,2030,2030_p48,2012p48
2030_p48_136,2030,2030_p48,2012p48
2030_p48_137,2030,2030_p48,2012p48
2030_p48_138,2030,2030_p48,2012p48
2030_p48_139,2030,2030_p48,2012p48
2030_p48_140,2030,2030_p48,2012p48
2030_p48_141,2030,2030_p48,2012p48
2030_p48_142,2030,2030_p48,2012p48
2030_p48_143,2030,2030_p48,2012p48
2030_p48_144,2030,2030_p48,2012p48
2030_p48_145,2030,2030_p48,2012p48
2030_p48_146,2030,2030_p48,2012p48
2030_p48_147,2030,2030_p48,2012p48
2030_p48_148,2030,2030_p48,2012p48
2030_p48_149,2030,2030_p48,2012p48
2030_p48_150,2030,2030_p48,2012p48
2030_p48_151,2030,2030_p48,2012p48
2030_p48_152,2030,2030_p48,2012p48
2030_p48_153,2030,2030_p48,2012p48
2030_p48_154,2030,2030_p48,2012p48
2030_p48_155,2030,2030_p48,2012p48
2030_p48_156,2030,2030_p48,2012p48
2030_p48_157,2030,2030_p48,2012p48
2030_p48_158,2030,2030_p48,2012p48
2030_p48_159,2030,2030_p48,2012p48
2030_p48_160,2030,2030_p48,2012p48
2030_p48_161,2030,2030_p48,2012p48
2030_p48_162,2030,2030_p48,2012p48
2030_p48_163,2030,2030_p48,2012p48
2030_p48_164,2030,2030_p48,2012p48
2030_p48_165,2030,2030_p48,2012p48
2030_p48_166,2030,2030_p48,2012p48
2030_p48_167,2030,2030_p48,2012p48
2030_p42_0,2030,2030_p42,2012p42
2030_p42_1,2030,2030_p42,2012p42
2030_p42_2,2030,2030_p42,2012p42
2030_p42_3,2030,2030_p42,2012p42
2030_p42_4,2030,2030_p42,2012p42
2030_p42_5,2030,2030_p42,2012p42
2030_p42_6,2030,2030_p42,2012p42
2030_p42_7,2030,2030_p42,2012p42
2030_p42_8,2030,2030_p42,2012p42
2030_p42_9,2030,2030_p42,2012p42
2030_p42_10,2030,2030_p42,2012p42
2030_p42_11,2030,2030_p42,2012p42
2030_p42_12,2030,2030_p42,2012p42
2030_p42_13,2030,2030_p42,2012p42
2030_p42_14,2030,2030_p42,2012p42
2030_p42_15,2030,2030_p42,2012p42
2030_p42_16,2030,2030_p42,2012p42
2030_p42_17,2030,2030_p42,2012p42
2030_p42_18,2030,2030_p42,2012p42
2030_p42_19,2030,2030_p42,2012p42
2030_p42_20,2030,2030_p42,2012p42
2030_p42_21,2030,2030_p42,2012p42
2030_p42_22,2030,2030_p42,2012p42
2030_p42_23,2030,2030_p42,2012p42
2030_p42_24,2030,2030_p42,2012p42
2030_p42_25,2030,2030_p42,2012p42
2030_p42_26,2030,2030_p42,2012p42
2030_p42_27,2030,2030_p42,2012p42
2030_p42_28,2030,2030_p42,2012p42
2030_p42_29,2030,2030_p42,2012p42
2030_p42_30,2030,2030_p42,2012p42
2030_p42_31,2030,2030_p42,2012p42
2030_p42_32,2030,2030_p42,2012p42
2030_p42_33,2030,2030_p42,2012p42
2030_p42_34,2030,2030_p42,2012p42
2030_p42_35,2030,2030_p42,2012p42
2030_p42_36,2030,2030_p42,2012p42
2030_p42_37,2030,2030_p42,2012p42
2030_p42_38,2030,2030_p42,2012p42
2030_p42_39,2030,2030_p42,2012p42
2030_p42_40,2030,2030_p42,2012p42
2030_p42_41,2030,2030_p42,2012p42
2030_p42_42,2030,2030_p42,2012p42
2030_p42_43,2030,2030_p42,2012p42
2030_p42_44,2030,2030_p42,2012p42
2030_p42_45,2030,2030_p42,2012p42
2030_p42_46,2030,2030_p42,2012p42
2030_p42_47,2030,2030_p42,2012p42
2030_p42_48,2030,2030_p42,2012p42
2030_p42_49,2030,2030_p42,2012p42
2030_p42_50,2030,2030_p42,2012p42
2030_p42_51,2030,2030_p42,2012p42
2030_p42_52,2030,2030_p42,2012p42
2030_p42_53,2030,2030_p42,2012p42
2030_p42_54,2030,2030_p42,2012p42
2030_p42_55,2030,2030_p42,2012p42
2030_p42_56,2030,2030_p42,2012p42
2030_p42_57,2030,2030_p42,2012p42
2030_p42_58,2030,2030_p42,2012p42
2030_p42_59,2030,2030_p42,2012p42
2030_p42_60,2030,2030_p42,2012p42
2030_p42_61,2030,2030_p42,2012p42
2030_p42_62,2030,2030_p42,2012p42
2030_p42_63,2030,2030_p42,2012p42
2030_p42_64,2030,2030_p42,2012p42
2030_p42_65,2030,2030_p42,2012p42
2030_p42_66,2030,2030_p42,2012p42
2030_p42_67,2030,2030_p42,2012p42
2030_p42_68,2030,2030_p42,2012p42
2030_p42_69,2030,2030_p42,2012p42
2030_p42_70,2030,2030_p42,2012p42
2030_p42_71,2030,2030_p42,2012p42
2030_p42_72,2030,2030_p42,2012p42
2030_p42_73,2030,2030_p42,2012p42
2030_p42_74,2030,2030_p42,2012p42
2030_p42_75,2030,2030_p42,2012p42
2030_p42_76,2030,2030_p42,2012p42
2030_p42_77,2030,2030_p42,2012p42
2030_p42_78,2030,2030_p42,2012p42
2030_p42_79,2030,2030_p42,2012p42
2030_p42_80,2030,2030_p42,2012p42
2030_p42_81,2030,2030_p42,2012p42
2030_p42_82,2030,2030_p42,2012p42
2030_p42_83,2030,2030_p42,2012p42
2030_p42_84,2030,2030_p42,2012p42
2030_p42_85,2030,2030_p42,2012p42
2030_p42_86,2030,2030_p42,2012p42
2030_p42_87,2030,2030_p42,2012p42
2030_p42_88,2030,2030_p42,2012p42
2030_p42_89,2030,2030_p42,2012p42
2030_p42_90,2030,2030_p42,2012p42
2030_p42_91,2030,2030_p42,2012p42
2030_p42_92,2030,2030_p42,2012p42
2030_p42_93,2030,2030_p42,2012p42
2030_p42_94,2030,2030_p42,2012p42
2030_p42_95,2030,2030_p42,2012p42
2030_p42_96,2030,2030_p42,2012p42
2030_p42_97,2030,2030_p42,2012p42
2030_p42_98,2030,2030_p42,2012p42
2030_p42_99,2030,2030_p42,2012p42
2030_p42_100,2030,2030_p42,2012p42
2030_p42_101,2030,2030_p42,2012p42
2030_p42_102,2030,2030_p42,2012p42
2030_p42_103,2030,2030_p42,2012p42
2030_p42_104,2030,2030_p42,2012p42
2030_p42_105,2030,2030_p42,2012p42
2030_p42_106,2030,2030_p42,2012p42
2030_p42_107,2030,2030_p42,2012p42
2030_p42_108,2030,2030_p42,2012p42
2030_p42_109,2030,2030_p42,2012p42
2030_p42_110,2030,2030_p42,2012p42
2030_p42_111,2030,2030_p42,2012p42
2030_p42_112,2030,2030_p42,2012p42
2030_p42_113,2030,2030_p42,2012p42
2030_p42_114,2030,2030_p42,2012p42
2030_p42_115,2030,2030_p42,2012p42
2030_p42_116,2030,2030_p42,2012p42
2030_p42_117,2030,2030_p42,2012p42
2030_p42_118,2030,2030_p42,2012p42
2030_p42_119,2030,2030_p42,2012p42
2030_p42_120,2030,2030_p42,2012p42
2030_p42_121,2030,2030_p42,2012p42
2030_p42_122,2030,2030_p42,2012p42
2030_p42_123,2030,2030_p42,2012p42
2030_p42_124,2030,2030_p42,2012p42
2030_p42_125,2030,2030_p42,2012p42
2030_p42_126,2030,2030_p42,2012p42
2030_p42_127,2030,2030_p42,2012p42
2030_p42_128,2030,2030_p42,2012p42
2030_p42_129,2030,2030_p42,2012p42
