WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,71,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,72,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,73,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,74,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,75,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,76,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,77,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,78,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,79,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,80,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,81,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,82,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,83,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,84,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,85,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,86,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,87,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,88,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,89,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,90,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,91,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,92,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,93,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,94,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,95,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,96,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,97,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,98,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,99,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,100,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,101,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,102,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,103,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,104,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,105,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,106,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,107,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,108,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,109,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,110,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,111,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,112,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,113,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,114,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,115,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,116,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,117,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,118,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,119,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,120,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,121,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,122,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,123,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,124,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,125,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,126,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,127,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,128,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,129,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,130,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,131,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,132,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,133,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,134,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,135,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,136,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,137,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,138,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,139,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,140,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,141,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,142,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,143,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,144,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,145,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,146,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,147,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,148,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,149,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,150,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,151,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,152,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,153,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,154,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,155,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,156,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,157,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,158,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,159,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,160,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,161,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,162,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,163,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,164,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,165,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,166,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,167,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,168,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,169,1007.746523417219,0
BASN_conventional_hydroelectric_1_inlet,170,1007.0504962806402,0
BASN_conventional_hydroelectric_1_inlet,171,1006.5918168662072,0
BASN_conventional_hydroelectric_1_inlet,172,1005.982876891984,0
BASN_conventional_hydroelectric_1_inlet,173,1005.524197477551,0
BASN_conventional_hydroelectric_1_inlet,174,1004.8493271092282,0
BASN_conventional_hydroelectric_1_inlet,175,1004.3917335273278,0
BASN_conventional_hydroelectric_1_inlet,176,1003.7827935531047,0
BASN_conventional_hydroelectric_1_inlet,177,1003.3241141386716,0
BASN_conventional_hydroelectric_1_inlet,178,1002.6270011695599,0
BASN_conventional_hydroelectric_1_inlet,179,1002.1683217551271,0
BASN_conventional_hydroelectric_1_inlet,180,1001.5604676134367,0
BASN_conventional_hydroelectric_1_inlet,181,1001.1017881990037,0
BASN_conventional_hydroelectric_1_inlet,182,1000.4046752298922,0
BASN_conventional_hydroelectric_1_inlet,183,999.9459958154591,0
BASN_conventional_hydroelectric_1_inlet,184,999.337055841236,0
BASN_conventional_hydroelectric_1_inlet,185,998.9017048601243,0
BASN_conventional_hydroelectric_1_inlet,186,998.2927648859013,0
BASN_conventional_hydroelectric_1_inlet,187,997.7459124765797,0
BASN_conventional_hydroelectric_1_inlet,188,997.1369725023566,0
BASN_conventional_hydroelectric_1_inlet,189,996.6782930879235,0
BASN_conventional_hydroelectric_1_inlet,190,996.0704389462331,0
BASN_conventional_hydroelectric_1_inlet,191,995.5235865369118,0
BASN_conventional_hydroelectric_1_inlet,192,994.9146465626887,0
BASN_conventional_hydroelectric_1_inlet,193,994.4559671482555,0
BASN_conventional_hydroelectric_1_inlet,194,993.8481130065653,0
BASN_conventional_hydroelectric_1_inlet,195,993.3012605972436,0
BASN_conventional_hydroelectric_1_inlet,196,992.6923206230205,0
BASN_conventional_hydroelectric_1_inlet,197,992.2558838093761,0
BASN_conventional_hydroelectric_1_inlet,198,991.6469438351528,0
BASN_conventional_hydroelectric_1_inlet,199,991.1893502532528,0
BASN_conventional_hydroelectric_1_inlet,200,990.4922372841412,0
BASN_conventional_hydroelectric_1_inlet,201,990.033557869708,0
BASN_conventional_hydroelectric_1_inlet,202,989.4246178954851,0
BASN_conventional_hydroelectric_1_inlet,203,988.965938481052,0
BASN_conventional_hydroelectric_1_inlet,204,988.2699113444734,0
BASN_conventional_hydroelectric_1_inlet,205,987.8112319300401,0
BASN_conventional_hydroelectric_1_inlet,206,987.2022919558169,0
BASN_conventional_hydroelectric_1_inlet,207,986.743612541384,0
BASN_conventional_hydroelectric_1_inlet,208,986.068742173061,0
BASN_conventional_hydroelectric_1_inlet,209,985.6111485911608,0
BASN_conventional_hydroelectric_1_inlet,210,985.0022086169375,0
BASN_conventional_hydroelectric_1_inlet,211,984.5435292025045,0
BASN_conventional_hydroelectric_1_inlet,212,983.8464162333931,0
BASN_conventional_hydroelectric_1_inlet,213,983.38773681896,0
BASN_conventional_hydroelectric_1_inlet,214,982.7798826772697,0
BASN_conventional_hydroelectric_1_inlet,215,982.3212032628364,0
BASN_conventional_hydroelectric_1_inlet,216,981.7122632886133,0
BASN_conventional_hydroelectric_1_inlet,217,981.1654108792919,0
BASN_conventional_hydroelectric_1_inlet,218,980.5575567376015,0
BASN_conventional_hydroelectric_1_inlet,219,980.0988773231686,0
BASN_conventional_hydroelectric_1_inlet,220,979.512179949734,0
BASN_conventional_hydroelectric_1_inlet,221,978.9653275404127,0
BASN_conventional_hydroelectric_1_inlet,222,978.3563875661894,0
BASN_conventional_hydroelectric_1_inlet,223,977.748533424499,0
BASN_conventional_hydroelectric_1_inlet,224,977.2898540100662,0
BASN_conventional_hydroelectric_1_inlet,225,976.5927410409544,0
BASN_conventional_hydroelectric_1_inlet,226,976.1340616265214,0
BASN_conventional_hydroelectric_1_inlet,227,975.5251216522984,0
BASN_conventional_hydroelectric_1_inlet,228,975.067528070398,0
BASN_conventional_hydroelectric_1_inlet,229,974.3704151012863,0
BASN_conventional_hydroelectric_1_inlet,230,973.9117356868533,0
BASN_conventional_hydroelectric_1_inlet,231,973.3250383134188,0
BASN_conventional_hydroelectric_1_inlet,232,972.8663588989859,0
BASN_conventional_hydroelectric_1_inlet,233,972.2585047572953,0
BASN_conventional_hydroelectric_1_inlet,234,971.711652347974,0
BASN_conventional_hydroelectric_1_inlet,235,971.102712373751,0
BASN_conventional_hydroelectric_1_inlet,236,970.644032959318,0
BASN_conventional_hydroelectric_1_inlet,237,970.0350929850947,0
BASN_conventional_hydroelectric_1_inlet,238,969.489326408306,0
BASN_conventional_hydroelectric_1_inlet,239,968.8803864340828,0
BASN_conventional_hydroelectric_1_inlet,240,968.4217070196498,0
BASN_conventional_hydroelectric_1_inlet,241,967.8127670454268,0
BASN_conventional_hydroelectric_1_inlet,242,967.267000468638,0
BASN_conventional_hydroelectric_1_inlet,243,966.6803030952034,0
BASN_conventional_hydroelectric_1_inlet,244,966.2216236807706,0
BASN_conventional_hydroelectric_1_inlet,245,965.6126837065475,0
BASN_conventional_hydroelectric_1_inlet,246,965.065831297226,0
BASN_conventional_hydroelectric_1_inlet,247,964.4579771555354,0
BASN_conventional_hydroelectric_1_inlet,248,963.9992977411026,0
BASN_conventional_hydroelectric_1_inlet,249,963.3903577668793,0
BASN_conventional_hydroelectric_1_inlet,250,962.931678352446,0
BASN_conventional_hydroelectric_1_inlet,251,962.2345653833346,0
BASN_conventional_hydroelectric_1_inlet,252,961.7769718014346,0
BASN_conventional_hydroelectric_1_inlet,253,961.1680318272112,0
BASN_conventional_hydroelectric_1_inlet,254,960.731595013567,0
BASN_conventional_hydroelectric_1_inlet,255,960.0344820444551,0
BASN_conventional_hydroelectric_1_inlet,256,959.5758026300224,0
BASN_conventional_hydroelectric_1_inlet,257,958.9679484883318,0
BASN_conventional_hydroelectric_1_inlet,258,958.5092690738988,0
BASN_conventional_hydroelectric_1_inlet,259,957.8121561047873,0
BASN_conventional_hydroelectric_1_inlet,260,957.3534766903542,0
BASN_conventional_hydroelectric_1_inlet,261,956.7445367161312,0
BASN_conventional_hydroelectric_1_inlet,262,956.2869431342308,0
BASN_conventional_hydroelectric_1_inlet,263,955.5898301651192,0
BASN_conventional_hydroelectric_1_inlet,264,955.1311507506864,0
BASN_conventional_hydroelectric_1_inlet,265,954.5222107764632,0
BASN_conventional_hydroelectric_1_inlet,266,954.0868597953516,0
BASN_conventional_hydroelectric_1_inlet,267,953.4779198211284,0
BASN_conventional_hydroelectric_1_inlet,268,952.9310674118069,0
BASN_conventional_hydroelectric_1_inlet,269,952.3221274375838,0
BASN_conventional_hydroelectric_1_inlet,270,951.8634480231508,0
BASN_conventional_hydroelectric_1_inlet,271,951.2555938814604,0
BASN_conventional_hydroelectric_1_inlet,272,950.7087414721391,0
BASN_conventional_hydroelectric_1_inlet,273,950.0998014979157,0
BASN_conventional_hydroelectric_1_inlet,274,949.6411220834829,0
BASN_conventional_hydroelectric_1_inlet,275,949.0321821092596,0
BASN_conventional_hydroelectric_1_inlet,276,948.4864155324709,0
BASN_conventional_hydroelectric_1_inlet,277,947.8997181590364,0
BASN_conventional_hydroelectric_1_inlet,278,947.4410387446035,0
BASN_conventional_hydroelectric_1_inlet,279,946.8320987703802,0
BASN_conventional_hydroelectric_1_inlet,280,946.2852463610587,0
BASN_conventional_hydroelectric_1_inlet,281,945.6773922193686,0
BASN_conventional_hydroelectric_1_inlet,282,945.2187128049353,0
BASN_conventional_hydroelectric_1_inlet,283,944.609772830712,0
BASN_conventional_hydroelectric_1_inlet,284,944.1510934162793,0
BASN_conventional_hydroelectric_1_inlet,285,943.4539804471676,0
BASN_conventional_hydroelectric_1_inlet,286,942.9963868652675,0
BASN_conventional_hydroelectric_1_inlet,287,942.3874468910443,0
BASN_conventional_hydroelectric_1_inlet,288,941.928767476611,0
BASN_conventional_hydroelectric_1_inlet,289,941.2538971082882,0
BASN_conventional_hydroelectric_1_inlet,290,940.796303526388,0
BASN_conventional_hydroelectric_1_inlet,291,940.1873635521648,0
BASN_conventional_hydroelectric_1_inlet,292,939.7286841377316,0
BASN_conventional_hydroelectric_1_inlet,293,939.0315711686203,0
BASN_conventional_hydroelectric_1_inlet,294,938.5728917541873,0
BASN_conventional_hydroelectric_1_inlet,295,937.9650376124966,0
BASN_conventional_hydroelectric_1_inlet,296,937.5063581980638,0
BASN_conventional_hydroelectric_1_inlet,297,936.8092452289524,0
BASN_conventional_hydroelectric_1_inlet,298,936.3505658145193,0
BASN_conventional_hydroelectric_1_inlet,299,935.741625840296,0
BASN_conventional_hydroelectric_1_inlet,300,935.3062748591844,0
BASN_conventional_hydroelectric_1_inlet,301,934.6973348849613,0
BASN_conventional_hydroelectric_1_inlet,302,934.1504824756398,0
BASN_conventional_hydroelectric_1_inlet,303,933.5415425014165,0
BASN_conventional_hydroelectric_1_inlet,304,933.0828630869837,0
BASN_conventional_hydroelectric_1_inlet,305,932.4750089452932,0
BASN_conventional_hydroelectric_1_inlet,306,931.928156535972,0
BASN_conventional_hydroelectric_1_inlet,307,931.3192165617488,0
BASN_conventional_hydroelectric_1_inlet,308,930.8605371473157,0
BASN_conventional_hydroelectric_1_inlet,309,930.2515971730926,0
BASN_conventional_hydroelectric_1_inlet,310,929.7058305963037,0
BASN_conventional_hydroelectric_1_inlet,311,929.0968906220807,0
BASN_conventional_hydroelectric_1_inlet,312,928.6604538084362,0
BASN_conventional_hydroelectric_1_inlet,313,928.0515138342132,0
BASN_conventional_hydroelectric_1_inlet,314,927.5057472574244,0
BASN_conventional_hydroelectric_1_inlet,315,926.8968072832012,0
BASN_conventional_hydroelectric_1_inlet,316,926.4381278687683,0
BASN_conventional_hydroelectric_1_inlet,317,925.8291878945452,0
BASN_conventional_hydroelectric_1_inlet,318,925.3705084801122,0
BASN_conventional_hydroelectric_1_inlet,319,924.6744813435332,0
BASN_conventional_hydroelectric_1_inlet,320,924.2158019291002,0
BASN_conventional_hydroelectric_1_inlet,321,923.6068619548772,0
BASN_conventional_hydroelectric_1_inlet,322,923.148182540444,0
BASN_conventional_hydroelectric_1_inlet,323,922.4733121721212,0
BASN_conventional_hydroelectric_1_inlet,324,922.0157185902209,0
BASN_conventional_hydroelectric_1_inlet,325,921.4067786159977,0
BASN_conventional_hydroelectric_1_inlet,326,920.9480992015648,0
BASN_conventional_hydroelectric_1_inlet,327,920.2509862324534,0
BASN_conventional_hydroelectric_1_inlet,328,919.7923068180202,0
BASN_conventional_hydroelectric_1_inlet,329,919.18445267633,0
BASN_conventional_hydroelectric_1_inlet,330,918.7257732618967,0
BASN_conventional_hydroelectric_1_inlet,331,918.028660292785,0
BASN_conventional_hydroelectric_1_inlet,332,917.569980878352,0
BASN_conventional_hydroelectric_1_inlet,333,916.9610409041289,0
BASN_conventional_hydroelectric_1_inlet,334,916.5034473222287,0
BASN_conventional_hydroelectric_1_inlet,335,915.9167499487944,0
BASN_conventional_hydroelectric_1_inlet,336,915.3698975394727,0
BASN_conventional_hydroelectric_1_inlet,337,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,338,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,339,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,340,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,341,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,342,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,343,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,344,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,345,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,346,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,347,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,348,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,349,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,350,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,351,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,352,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,353,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,354,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,355,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,356,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,357,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,358,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,359,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,360,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,361,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,362,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,363,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,364,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,365,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,366,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,367,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,368,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,369,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,370,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,371,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,372,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,373,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,374,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,375,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,376,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,377,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,378,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,379,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,380,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,381,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,382,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,383,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,384,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,385,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,386,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,387,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,388,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,389,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,390,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,391,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,392,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,393,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,394,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,395,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,396,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,397,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,398,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,399,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,400,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,401,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,402,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,403,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,404,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,405,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,406,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,407,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,408,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,409,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,410,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,411,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,412,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,413,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,414,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,415,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,416,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,417,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,418,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,419,1324.9379548215186,0
