Resource,Zone,AnnualSum,Capacity,CapacityFactor
NWPP_conventional_steam_coal_1,10,3204.3137057367185,1482.0,0.0002474994273263841
NWPP_conventional_steam_coal_2,10,1782.130179887112,148.0,0.0013783676893741276
NWPP_geothermal_1,10,182796.97370834477,22.0,0.9511164549426864
NWPP_hydroelectric_pumped_storage_1,10,351204.19898270007,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,615381.7102779348,2922.0,0.024107476245866854
NWPP_natural_gas_fired_combined_cycle_2,10,6.241175556112059e6,4016.0,0.177893495731818
NWPP_natural_gas_fired_combustion_turbine_1,10,1709.1435291996738,1018.0,0.0001921843998052988
NWPP_natural_gas_fired_combustion_turbine_2,10,892.7464733379387,324.0,0.00031540640451104083
NWPP_natural_gas_internal_combustion_engine_1,10,34658.6534321815,305.0,0.013007661319349929
NWPP_natural_gas_steam_turbine_1,10,2905.826205317065,3.0,0.1108755420221713
NWPP_nuclear_1,10,8.4498645612822e6,1172.0,0.8252955642027928
NWPP_onshore_wind_turbine_1,10,2.209208503046546e7,8695.0,0.2908402400445061
NWPP_petroleum_liquids_1,10,425.5933955277766,21.0,0.002319866319595852
NWPP_small_hydroelectric_1,10,3.651648e6,418.0,1.0
NWPP_solar_photovoltaic_1,10,3.081294135968976e6,1629.0,0.21652071260831157
NYCW_batteries_1,11,33807.29899129546,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,104832.0,12.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,4.88238124799098e6,1428.0,0.3913729953512639
NYCW_natural_gas_fired_combined_cycle_2,11,6.071110060111708e6,2816.0,0.24678731343980354
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,24215.298146986304,1057.0,0.0026224197555917883
NYCW_natural_gas_fired_combustion_turbine_3,11,132621.45957614316,1020.0,0.014883360668514235
NYCW_natural_gas_internal_combustion_engine_1,11,54516.35328924434,37.0,0.16866013664873633
NYCW_natural_gas_steam_turbine_1,11,3036.7160575859657,15.0,0.02317396258841549
NYCW_petroleum_liquids_1,11,438.7232309203317,384.0,0.00013078164078010878
NYCW_solar_photovoltaic_1,11,268244.064269242,158.0,0.19433919897096982
NYUP_batteries_1,12,107728.43280561228,170.0,0.0
NYUP_biomass_1,12,663936.0,76.0,1.0
NYUP_biomass_2,12,419328.0,48.0,1.0
NYUP_conventional_hydroelectric_1,12,1.8467739874227185e7,3443.0,0.6139939624482009
NYUP_hydroelectric_pumped_storage_1,12,1.2209301421414327e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,26840.828614858507,2282.0,0.0013463800056732066
NYUP_natural_gas_fired_combined_cycle_2,12,2.1045723209468007e7,5798.0,0.4155019037105603
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,9103.434920329599,58.0,0.01796654927752305
NYUP_natural_gas_internal_combustion_engine_1,12,25608.60710989784,20.0,0.14656940882496475
NYUP_natural_gas_steam_turbine_1,12,8731.21152486116,49.0,0.020396976912006523
NYUP_nuclear_1,12,2.9403018388436656e7,3375.0,0.9972533709278475
NYUP_onshore_wind_turbine_1,12,5.880188322429934e6,3371.0,0.19967323646740776
NYUP_petroleum_liquids_1,12,402.44323653996946,76.0,0.0006061476355250648
NYUP_small_hydroelectric_1,12,3.293472e6,377.0,1.0
NYUP_solar_photovoltaic_1,12,2.859473392195182e6,1744.0,0.18768387166485917
PJMC_batteries_1,13,34505.01033153395,40.0,0.0
PJMC_biomass_1,13,78624.0,9.0,1.0
PJMC_biomass_2,13,157248.0,18.0,1.0
PJMC_conventional_hydroelectric_1,13,30913.977065814284,10.0,0.35386878509402797
PJMC_conventional_steam_coal_1,13,2578.1438104793947,1538.0,0.0001918837414974042
PJMC_conventional_steam_coal_2,13,3422.1098488602174,42.0,0.009326786392541584
PJMC_natural_gas_fired_combined_cycle_1,13,2.598424589400046e7,4843.0,0.6141621147152563
PJMC_natural_gas_fired_combined_cycle_2,13,4764.679506754901,195.0,0.002796961295878476
PJMC_natural_gas_fired_combustion_turbine_1,13,202917.77999701767,103.0,0.2255123092893347
PJMC_natural_gas_fired_combustion_turbine_2,13,6.953275212877028e6,8562.0,0.09296116771286325
PJMC_natural_gas_internal_combustion_engine_1,13,302964.5754749764,111.0,0.3124325308911003
PJMC_natural_gas_steam_turbine_1,13,7935.075927901482,2.0,0.45415956547055186
PJMC_nuclear_1,13,8.87353468872301e7,10667.0,0.9522297174868302
PJMC_onshore_wind_turbine_1,13,8.64941350622568e6,4456.0,0.222192222257476
PJMC_petroleum_liquids_1,13,464.8621859342687,55.0,0.0009674953919710888
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,551275.6576854644,344.0,0.18344156553657426
PJMD_batteries_1,14,34619.629758560164,40.0,0.0
PJMD_biomass_1,14,375647.99999999994,43.0,0.9999999999999998
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,579465.2005942352,613.0,0.10820672677201447
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,5466.752157128504,881.0,0.0007102984242442852
PJMD_hydroelectric_pumped_storage_1,14,5.429927781173652e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,2.6483934389284447e7,6982.0,0.4342002142952306
PJMD_natural_gas_fired_combined_cycle_2,14,1.7994361538406708e6,730.0,0.2821635797457021
PJMD_natural_gas_fired_combustion_turbine_1,14,3126.9860596341987,2261.0,0.00015831160701295692
PJMD_natural_gas_fired_combustion_turbine_2,14,92655.80997099642,60.0,0.17677008923038084
PJMD_natural_gas_fired_combustion_turbine_3,14,1.627403974506538e6,2240.0,0.08316387722941082
PJMD_natural_gas_internal_combustion_engine_1,14,6451.96921768913,2.0,0.36927479496847126
PJMD_natural_gas_steam_turbine_1,14,51757.492864115455,20.0,0.2962310717955326
PJMD_nuclear_1,14,3.1273675916634187e7,3708.0,0.9654428721532874
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,355.7427745546766,116.0,0.0003510471676403197
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.901117983845202e6,4754.0,0.21432496174046037
PJME_batteries_1,15,55367.58693358683,88.0,0.0
PJME_biomass_1,15,672672.0,77.0,1.0
PJME_biomass_2,15,987168.0,113.0,1.0
PJME_conventional_hydroelectric_1,15,2.3294179278450846e6,812.0,0.3283815579727119
PJME_conventional_steam_coal_1,15,3962.151452720739,6698.0,6.771319463221928e-5
PJME_conventional_steam_coal_2,15,1720.9377220566128,872.0,0.00022591030603836553
PJME_hydroelectric_pumped_storage_1,15,3.365959407873801e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,4.083615100113687e6,2768.0,0.16887528303393137
PJME_natural_gas_fired_combined_cycle_2,15,1.306107796301699e8,24416.0,0.6123389429742235
PJME_natural_gas_fired_combustion_turbine_1,15,1902.9411602956632,1554.0,0.00014017214528320976
PJME_natural_gas_fired_combustion_turbine_2,15,216388.32087989847,885.0,0.027988390254741532
PJME_natural_gas_fired_combustion_turbine_3,15,1.378101073571551e6,2774.0,0.05686721882302036
PJME_natural_gas_internal_combustion_engine_1,15,385205.9979652518,265.0,0.16639280442897394
PJME_natural_gas_steam_turbine_1,15,2629.3038444661242,90.0,0.003344149171329523
PJME_nuclear_1,15,1.0871908394393268e8,12763.0,0.9750803169440673
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,286.8575949992786,646.0,5.083012873658953e-5
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.6486789035302815e6,2216.0,0.18847478831164838
PJMW_batteries_1,16,31326.72856577553,32.0,0.0
PJMW_biomass_1,16,183456.0,21.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,2.1914905701389965e6,833.0,0.3011493842233317
PJMW_conventional_steam_coal_1,16,3575.1020084614106,405.0,0.001010463869799838
PJMW_conventional_steam_coal_2,16,124485.40006135647,17147.0,0.0008310318066119896
PJMW_conventional_steam_coal_3,16,2013.1897367896308,145.0,0.0015892934009012496
PJMW_hydroelectric_pumped_storage_1,16,485315.17361486785,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.1309736490619318e8,17706.0,0.7311717460314433
PJMW_natural_gas_fired_combined_cycle_2,16,5.228788247287449e6,1613.0,0.37106847688477274
PJMW_natural_gas_fired_combustion_turbine_1,16,5695.745844168046,669.0,0.0009745673528926309
PJMW_natural_gas_fired_combustion_turbine_2,16,2.133699441157075e6,10924.0,0.02235830759310702
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,124126.57891461348,83.0,0.17118829564771929
PJMW_natural_gas_steam_turbine_1,16,152594.2831406846,50.0,0.3493458863110911
PJMW_nuclear_1,16,5.339933925905309e7,6326.0,0.9662601530780054
PJMW_onshore_wind_turbine_1,16,9.283171306418085e6,4450.0,0.23879417485744345
PJMW_petroleum_liquids_1,16,565.5361151267624,197.0,0.0003286105427141802
PJMW_small_hydroelectric_1,16,1.729728e6,198.0,1.0
PJMW_solar_photovoltaic_1,16,7.392556848392227e6,4144.0,0.20420308589695602
RMRG_batteries_1,17,163817.3567067079,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,34944.0,4.0,1.0
RMRG_conventional_hydroelectric_1,17,1.7867882483832573e6,707.0,0.28929508039426144
RMRG_conventional_steam_coal_1,17,193160.95028158854,5150.0,0.004293381483196161
RMRG_conventional_steam_coal_2,17,3297.52672961346,1100.0,0.00034314921844961913
RMRG_hydroelectric_pumped_storage_1,17,1.2955711495499876e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,2.5062709285986046e6,1606.0,0.17863635569614494
RMRG_natural_gas_fired_combined_cycle_2,17,6.110376349378358e6,1931.0,0.362220529358232
RMRG_natural_gas_fired_combustion_turbine_1,17,1267.4426300604277,222.0,0.0006535257596506677
RMRG_natural_gas_fired_combustion_turbine_2,17,3104.1622581632996,2835.0,0.0001253368355622783
RMRG_natural_gas_internal_combustion_engine_1,17,458503.12649770285,243.0,0.21598490636056036
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.87776175796982e7,11455.0,0.28757234451918684
RMRG_petroleum_liquids_1,17,353.2004527646054,18.0,0.002246136375436288
RMRG_small_hydroelectric_1,17,882336.0000000001,101.0,1.0000000000000002
RMRG_solar_photovoltaic_1,17,4.732740703159635e6,2310.0,0.23452443901136738
SPPC_batteries_1,18,1554.7222196324005,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,56938.199626723406,52.0,0.12533944338793368
SPPC_conventional_steam_coal_1,18,133923.77028188435,1996.0,0.0076804117783348495
SPPC_conventional_steam_coal_2,18,4110.050003816588,5017.0,9.377571394202451e-5
SPPC_natural_gas_fired_combined_cycle_1,18,5.153317984120023e6,1469.0,0.40156191823634907
SPPC_natural_gas_fired_combined_cycle_2,18,597266.475578389,313.0,0.2184294416766101
SPPC_natural_gas_fired_combustion_turbine_1,18,34663.29908831049,3095.0,0.0012820253587668908
SPPC_natural_gas_fired_combustion_turbine_2,18,638.8682639010539,196.0,0.0003731149220099412
SPPC_natural_gas_fired_combustion_turbine_3,18,12743.514804407068,389.0,0.0037499631593898215
SPPC_natural_gas_internal_combustion_engine_1,18,242730.03370469098,415.0,0.0669518827244944
SPPC_natural_gas_steam_turbine_1,18,18374.736993781684,10.0,0.21033352785922257
SPPC_nuclear_1,18,1.0081503462300118e7,1255.0,0.9195364569469483
SPPC_onshore_wind_turbine_1,18,1.6910465156051066e7,8380.0,0.23099304821640387
SPPC_petroleum_liquids_1,18,417.5540072186496,175.0,0.00027312533177567343
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,137132.27265149142,102.0,0.1538958385534406
SPPN_batteries_1,19,7492.099393686977,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,139776.0,16.0,1.0
SPPN_conventional_hydroelectric_1,19,9.867424803150872e6,2510.0,0.4500051444018282
SPPN_conventional_steam_coal_1,19,172875.47496141173,4289.0,0.004613863211319284
SPPN_conventional_steam_coal_2,19,2216.689098969301,727.0,0.0003490259752950842
SPPN_natural_gas_fired_combined_cycle_1,19,988094.7788779777,300.0,0.3770202910859195
SPPN_natural_gas_fired_combined_cycle_2,19,929576.1582680857,345.0,0.30842761528776
SPPN_natural_gas_fired_combustion_turbine_1,19,3640.998198298795,323.0,0.0012903434343419335
SPPN_natural_gas_fired_combustion_turbine_2,19,2.0072031982194681e6,2094.0,0.10972410260671231
SPPN_natural_gas_internal_combustion_engine_1,19,819107.6207315288,396.0,0.23677353339124096
SPPN_natural_gas_steam_turbine_1,19,25058.756271548176,8.0,0.35855592192576946
SPPN_nuclear_1,19,6.170161611366359e6,770.0,0.9172615496655664
SPPN_onshore_wind_turbine_1,19,1.7806331012242306e7,7510.0,0.2714075221475503
SPPN_petroleum_liquids_1,19,434.16483812057044,60.0,0.0008283059335328344
SPPN_small_hydroelectric_1,19,541632.0,62.0,1.0
SPPN_solar_photovoltaic_1,19,185647.84639856147,126.0,0.1686579219709008
SPPS_batteries_1,20,197918.61445654076,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.671237468603535e6,2016.0,0.15167337289569974
SPPS_conventional_steam_coal_1,20,2928.558189919428,4269.0,7.852628965356525e-5
SPPS_conventional_steam_coal_2,20,1382.7219123804448,2455.0,6.447193775413696e-5
SPPS_hydroelectric_pumped_storage_1,20,928432.7439066784,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,3.9798691157709607e6,2425.0,0.1878643704812394
SPPS_natural_gas_fired_combined_cycle_2,20,3.470288273140826e7,6888.0,0.5767130633072691
SPPS_natural_gas_fired_combustion_turbine_1,20,55327.326866726944,332.0,0.019076073134132322
SPPS_natural_gas_fired_combustion_turbine_2,20,5589.575304241346,3385.0,0.0001890198930397975
SPPS_natural_gas_fired_combustion_turbine_3,20,1551.1248179561642,14.0,0.012682535468636874
SPPS_natural_gas_internal_combustion_engine_1,20,548372.0878921654,461.0,0.13616383992936337
SPPS_natural_gas_steam_turbine_1,20,64942.705592368606,524.0,0.014186865963156887
SPPS_onshore_wind_turbine_1,20,4.951644166446959e7,19179.0,0.29553630793423036
SPPS_petroleum_liquids_1,20,397.67201242398767,30.0,0.0015173687897740676
SPPS_small_hydroelectric_1,20,349440.0,40.0,1.0
