model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRSG_to_TRE,2035,base_short_current_policies_retire,MW,1.9777360539692272e-09,2025.0135119421736
SWITCH,PJMC_to_MISC,2040,base_short_current_policies_retire,MW,5244.000000000239,5244.00000000051
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies_retire,MW,980.0000000137192,1602.013252271285
SWITCH,PJMC_to_MISW,2040,base_short_current_policies_retire,MW,3803.76733135854,3803.7673317028134
SWITCH,PJME_to_NYUP,2040,base_short_current_policies_retire,MW,8293.774593009732,9115.87978822182
SWITCH,PJME_to_PJMW,2040,base_short_current_policies_retire,MW,3885.00000000628,3885.0000000074338
SWITCH,PJME_to_NYCW,2040,base_short_current_policies_retire,MW,684.2664719452091,1301.646565864741
SWITCH,PJME_to_PJMD,2040,base_short_current_policies_retire,MW,3870.024561174692,4909.027978631662
SWITCH,MISE_to_MISC,2040,base_short_current_policies_retire,MW,9.852797774942356e-07,2.949009418680501e-06
SWITCH,MISE_to_PJMW,2040,base_short_current_policies_retire,MW,2662.0000000045243,2662.0000000142777
SWITCH,MISE_to_MISW,2040,base_short_current_policies_retire,MW,2.0612703218394133e-06,2.0684667924006106e-06
SWITCH,ISNE_to_NYUP,2040,base_short_current_policies_retire,MW,6557.072241984242,8722.050776253871
SWITCH,ISNE_to_NYCW,2040,base_short_current_policies_retire,MW,760.0000000003598,760.0000000133892
SWITCH,MISC_to_SPPC,2040,base_short_current_policies_retire,MW,1430.0000000063542,2452.473268728184
SWITCH,MISC_to_PJMW,2040,base_short_current_policies_retire,MW,5441.000000029858,5441.000000047982
SWITCH,MISC_to_SRCE,2040,base_short_current_policies_retire,MW,3745.000000000414,3745.0000000043688
SWITCH,MISC_to_SPPS,2040,base_short_current_policies_retire,MW,1172.0000000014752,1727.1646377442476
SWITCH,MISC_to_MISS,2040,base_short_current_policies_retire,MW,1039.0000000001914,1039.0000000285315
SWITCH,MISC_to_SPPN,2040,base_short_current_policies_retire,MW,1.613760340124167e-06,1213.2219851126556
SWITCH,MISC_to_MISW,2040,base_short_current_policies_retire,MW,1655.0000000030675,1655.0000000076766
SWITCH,CANO_to_BASN,2040,base_short_current_policies_retire,MW,100.00000000043592,100.00000000260724
SWITCH,CANO_to_CASO,2040,base_short_current_policies_retire,MW,3675.00000000663,3675.000000010428
SWITCH,CANO_to_NWPP,2040,base_short_current_policies_retire,MW,3675.000000000798,3675.00000000168
SWITCH,TREW_to_TRE,2040,base_short_current_policies_retire,MW,16529.000000007105,16529.00000011416
SWITCH,TREW_to_SPPS,2040,base_short_current_policies_retire,MW,6789.8472458547,6789.847246308463
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies_retire,MW,3372.000000000249,3372.0000000385503
SWITCH,SPPC_to_MISS,2040,base_short_current_policies_retire,MW,1.949617130653814e-06,2.337586238141388e-05
SWITCH,SPPC_to_SPPN,2040,base_short_current_policies_retire,MW,2103.7448436736304,2103.744843680463
SWITCH,SPPC_to_MISW,2040,base_short_current_policies_retire,MW,8.55111634183931e-07,2.028603279100215e-06
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies_retire,MW,3600.000000009884,3600.000000012561
SWITCH,TRE_to_SPPS,2040,base_short_current_policies_retire,MW,1930.968607361161,3555.003562254991
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies_retire,MW,1219.000000002081,1219.000000002725
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies_retire,MW,216.0000000012375,216.0000000535292
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies_retire,MW,1000.0000000003032,1000.0000000030172
SWITCH,SRCA_to_SRSE,2040,base_short_current_policies_retire,MW,1400.0000000036994,1400.000000003907
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies_retire,MW,5074.5358008209505,7002.982803747704
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies_retire,MW,3333.0000000092173,3333.000000009657
SWITCH,PJMW_to_PJMD,2040,base_short_current_policies_retire,MW,6930.000000003378,6930.000000007396
SWITCH,BASN_to_RMRG,2040,base_short_current_policies_retire,MW,3750.0000000015134,3750.0000000023506
SWITCH,BASN_to_CASO,2040,base_short_current_policies_retire,MW,5920.000000001918,5920.000000006421
SWITCH,BASN_to_NWPP,2040,base_short_current_policies_retire,MW,3350.0000000025757,3350.0000000034643
SWITCH,BASN_to_SRSG,2040,base_short_current_policies_retire,MW,5385.000000000031,5385.000000013402
SWITCH,SRCE_to_MISS,2040,base_short_current_policies_retire,MW,4092.000000004744,4092.000000010554
SWITCH,SRCE_to_SRSE,2040,base_short_current_policies_retire,MW,3196.000000001765,3196.000000002706
SWITCH,SPPS_to_MISS,2040,base_short_current_policies_retire,MW,5452.525753682217,7553.5828678464495
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies_retire,MW,1318.6817120413898,3625.487520733608
SWITCH,SPPS_to_SPPN,2040,base_short_current_policies_retire,MW,1582.656183744164,3414.146463280128
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies_retire,MW,400.00000000080746,400.0000000166099
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies_retire,MW,614.0000000017944,614.0000000942231
SWITCH,MISS_to_SRSE,2040,base_short_current_policies_retire,MW,891.0000000007376,891.000000007367
SWITCH,CASO_to_NWPP,2040,base_short_current_policies_retire,MW,2858.0000000007426,2858.0000000011178
SWITCH,CASO_to_SRSG,2040,base_short_current_policies_retire,MW,4354.00000003402,4354.000000034187
SWITCH,SPPN_to_MISW,2040,base_short_current_policies_retire,MW,5512.000000037728,5512.000000040971
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies_retire,MW,4.08272847164393e-07,1.2193146705686996e-06
SWITCH,NWPP_to_MISW,2040,base_short_current_policies_retire,MW,200.00000000156848,200.00000000454983
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies_retire,MW,2775.4019761907375,3101.0903186716296
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies_retire,MW,1751.7209092988935,3047.041609800786
SWITCH,SRSG_to_TRE,2040,base_short_current_policies_retire,MW,2025.0135119421736,2745.159361379161
SWITCH,PJMC_to_MISC,2045,base_short_current_policies_retire,MW,5244.00000000051,5244.000000011911
SWITCH,PJMC_to_PJMW,2045,base_short_current_policies_retire,MW,1602.0132522712847,2937.7817144285546
SWITCH,PJMC_to_MISW,2045,base_short_current_policies_retire,MW,3803.7673317028134,3803.767333354937
SWITCH,PJME_to_NYUP,2045,base_short_current_policies_retire,MW,9115.87978822182,11177.04724392138
SWITCH,PJME_to_PJMW,2045,base_short_current_policies_retire,MW,3885.0000000074338,3885.0000001199583
SWITCH,PJME_to_NYCW,2045,base_short_current_policies_retire,MW,1301.646565864741,2137.853208008275
SWITCH,PJME_to_PJMD,2045,base_short_current_policies_retire,MW,4909.027978631662,5552.444216189861
SWITCH,MISE_to_MISC,2045,base_short_current_policies_retire,MW,2.949009418680501e-06,3.981113926708606e-05
SWITCH,MISE_to_PJMW,2045,base_short_current_policies_retire,MW,2662.0000000142777,2662.000000062043
SWITCH,MISE_to_MISW,2045,base_short_current_policies_retire,MW,2.0684667924006106e-06,2.0831664726861497e-05
SWITCH,ISNE_to_NYUP,2045,base_short_current_policies_retire,MW,8722.050776253871,8722.05078828643
SWITCH,ISNE_to_NYCW,2045,base_short_current_policies_retire,MW,760.0000000133892,760.0000000661772
SWITCH,MISC_to_SPPC,2045,base_short_current_policies_retire,MW,2452.473268728184,2452.47326877562
SWITCH,MISC_to_PJMW,2045,base_short_current_policies_retire,MW,5441.000000047982,5441.000000084118
SWITCH,MISC_to_SRCE,2045,base_short_current_policies_retire,MW,3745.000000004369,3745.000000019105
SWITCH,MISC_to_SPPS,2045,base_short_current_policies_retire,MW,1727.1646377442476,1727.1646384479873
SWITCH,MISC_to_MISS,2045,base_short_current_policies_retire,MW,1039.0000000285315,1039.000000288091
SWITCH,MISC_to_SPPN,2045,base_short_current_policies_retire,MW,1213.2219851126556,1213.221985205091
SWITCH,MISC_to_MISW,2045,base_short_current_policies_retire,MW,1655.0000000076764,1655.0000000172888
SWITCH,CANO_to_BASN,2045,base_short_current_policies_retire,MW,100.00000000260722,100.00000004772514
SWITCH,CANO_to_CASO,2045,base_short_current_policies_retire,MW,3675.000000010428,3675.000000014365
SWITCH,CANO_to_NWPP,2045,base_short_current_policies_retire,MW,3675.00000000168,3675.000000023381
SWITCH,TREW_to_TRE,2045,base_short_current_policies_retire,MW,16529.00000011416,16529.00000012259
SWITCH,TREW_to_SPPS,2045,base_short_current_policies_retire,MW,6789.847246308463,7143.765025688454
SWITCH,SPPC_to_SPPS,2045,base_short_current_policies_retire,MW,3372.0000000385503,3372.0000000962486
SWITCH,SPPC_to_MISS,2045,base_short_current_policies_retire,MW,2.337586238141388e-05,6.293547751014826e-05
SWITCH,SPPC_to_SPPN,2045,base_short_current_policies_retire,MW,2103.744843680463,2103.744844709752
SWITCH,SPPC_to_MISW,2045,base_short_current_policies_retire,MW,2.0286032791002155e-06,1.5853032797638444e-05
SWITCH,FRCC_to_SRSE,2045,base_short_current_policies_retire,MW,3600.000000012561,3600.0000008801
SWITCH,TRE_to_SPPS,2045,base_short_current_policies_retire,MW,3555.003562254991,3555.0035624301827
SWITCH,SRCA_to_PJMW,2045,base_short_current_policies_retire,MW,1219.000000002725,1219.0000000119776
SWITCH,SRCA_to_SRCE,2045,base_short_current_policies_retire,MW,216.00000005352916,216.00000034285952
SWITCH,SRCA_to_PJMD,2045,base_short_current_policies_retire,MW,1000.0000000030172,1000.0000002560708
SWITCH,SRCA_to_SRSE,2045,base_short_current_policies_retire,MW,1400.000000003907,1400.000000020587
SWITCH,NYUP_to_NYCW,2045,base_short_current_policies_retire,MW,7002.982803747704,8029.605485263137
SWITCH,PJMW_to_SRCE,2045,base_short_current_policies_retire,MW,3333.000000009657,3333.0000000202726
SWITCH,PJMW_to_PJMD,2045,base_short_current_policies_retire,MW,6930.000000007396,6930.000000015593
SWITCH,BASN_to_RMRG,2045,base_short_current_policies_retire,MW,3750.0000000023506,3750.0000000215136
SWITCH,BASN_to_CASO,2045,base_short_current_policies_retire,MW,5920.000000006421,5920.000000008279
SWITCH,BASN_to_NWPP,2045,base_short_current_policies_retire,MW,3350.0000000034643,3350.0000000862474
SWITCH,BASN_to_SRSG,2045,base_short_current_policies_retire,MW,5385.000000013402,5385.0000017298125
SWITCH,SRCE_to_MISS,2045,base_short_current_policies_retire,MW,4092.000000010554,4092.0000000153946
SWITCH,SRCE_to_SRSE,2045,base_short_current_policies_retire,MW,3196.000000002706,3196.0000001687763
SWITCH,SPPS_to_MISS,2045,base_short_current_policies_retire,MW,7553.5828678464495,7833.688353385923
SWITCH,SPPS_to_SRSG,2045,base_short_current_policies_retire,MW,3625.487520733608,3625.4875207764176
SWITCH,SPPS_to_SPPN,2045,base_short_current_policies_retire,MW,3414.146463280128,3414.146463400196
SWITCH,RMRG_to_NWPP,2045,base_short_current_policies_retire,MW,400.0000000166099,400.0000000216127
SWITCH,RMRG_to_SRSG,2045,base_short_current_policies_retire,MW,614.0000000942231,614.0000004593478
