model,zone,planning_year,case,unit,value
SWITCH,NWPP,2030,base_short_current_policies_retire,kg,9927329584.695087
SWITCH,NYCW,2030,base_short_current_policies_retire,kg,14752357836.87956
SWITCH,NYUP,2030,base_short_current_policies_retire,kg,4467824847.937019
SWITCH,PJMC,2030,base_short_current_policies_retire,kg,7756471012.285112
SWITCH,PJMD,2030,base_short_current_policies_retire,kg,3990682433.746073
SWITCH,PJME,2030,base_short_current_policies_retire,kg,49490362393.35176
SWITCH,PJMW,2030,base_short_current_policies_retire,kg,146264455526.20657
SWITCH,RMRG,2030,base_short_current_policies_retire,kg,16535318945.979797
SWITCH,SPPC,2030,base_short_current_policies_retire,kg,23534674937.77951
SWITCH,SPPN,2030,base_short_current_policies_retire,kg,28843973859.561127
SWITCH,SPPS,2030,base_short_current_policies_retire,kg,9537595651.242044
SWITCH,SRCA,2030,base_short_current_policies_retire,kg,40126735282.03497
SWITCH,SRCE,2030,base_short_current_policies_retire,kg,73418684248.92416
SWITCH,SRSE,2030,base_short_current_policies_retire,kg,76010103434.22882
SWITCH,SRSG,2030,base_short_current_policies_retire,kg,38244632773.15375
SWITCH,TRE,2030,base_short_current_policies_retire,kg,80541429407.11465
SWITCH,TREW,2030,base_short_current_policies_retire,kg,3740921177.4471803
SWITCH,BASN,2035,base_short_current_policies_retire,kg,30492637835.587273
SWITCH,CANO,2035,base_short_current_policies_retire,kg,18389265781.230167
SWITCH,CASO,2035,base_short_current_policies_retire,kg,18889377806.199528
SWITCH,FRCC,2035,base_short_current_policies_retire,kg,81312884617.52512
SWITCH,ISNE,2035,base_short_current_policies_retire,kg,18237767307.241444
SWITCH,MISC,2035,base_short_current_policies_retire,kg,76104843773.82065
SWITCH,MISE,2035,base_short_current_policies_retire,kg,36361741262.432976
SWITCH,MISS,2035,base_short_current_policies_retire,kg,61494819637.94075
SWITCH,MISW,2035,base_short_current_policies_retire,kg,77748298241.54568
SWITCH,NWPP,2035,base_short_current_policies_retire,kg,17956965250.084797
SWITCH,NYCW,2035,base_short_current_policies_retire,kg,23293156880.0838
SWITCH,NYUP,2035,base_short_current_policies_retire,kg,7745475328.461281
SWITCH,PJMC,2035,base_short_current_policies_retire,kg,8235809095.222183
SWITCH,PJMD,2035,base_short_current_policies_retire,kg,4426730669.530209
SWITCH,PJME,2035,base_short_current_policies_retire,kg,62676869814.679054
SWITCH,PJMW,2035,base_short_current_policies_retire,kg,156209125875.15674
SWITCH,RMRG,2035,base_short_current_policies_retire,kg,33780301641.878082
SWITCH,SPPC,2035,base_short_current_policies_retire,kg,36273369560.4501
SWITCH,SPPN,2035,base_short_current_policies_retire,kg,27593181278.98728
SWITCH,SPPS,2035,base_short_current_policies_retire,kg,9185965396.553368
SWITCH,SRCA,2035,base_short_current_policies_retire,kg,57231428466.98515
SWITCH,SRCE,2035,base_short_current_policies_retire,kg,64878154974.421745
SWITCH,SRSE,2035,base_short_current_policies_retire,kg,75828390684.14339
SWITCH,SRSG,2035,base_short_current_policies_retire,kg,32618764525.091747
SWITCH,TRE,2035,base_short_current_policies_retire,kg,70220727614.9196
SWITCH,TREW,2035,base_short_current_policies_retire,kg,4226184874.3837867
SWITCH,BASN,2040,base_short_current_policies_retire,kg,30961393744.48536
SWITCH,CANO,2040,base_short_current_policies_retire,kg,20332966622.640488
SWITCH,CASO,2040,base_short_current_policies_retire,kg,27015508154.91314
SWITCH,FRCC,2040,base_short_current_policies_retire,kg,83517601040.08041
SWITCH,ISNE,2040,base_short_current_policies_retire,kg,22736730128.678627
SWITCH,MISC,2040,base_short_current_policies_retire,kg,109839109521.02881
SWITCH,MISE,2040,base_short_current_policies_retire,kg,41296864308.05571
SWITCH,MISS,2040,base_short_current_policies_retire,kg,79975100127.0031
SWITCH,MISW,2040,base_short_current_policies_retire,kg,89545942313.45953
SWITCH,NWPP,2040,base_short_current_policies_retire,kg,20908572909.215954
SWITCH,NYCW,2040,base_short_current_policies_retire,kg,19755305692.93677
SWITCH,NYUP,2040,base_short_current_policies_retire,kg,8902040834.095043
SWITCH,PJMC,2040,base_short_current_policies_retire,kg,19942177343.218407
SWITCH,PJMD,2040,base_short_current_policies_retire,kg,5391530584.027151
SWITCH,PJME,2040,base_short_current_policies_retire,kg,59594392760.31006
SWITCH,PJMW,2040,base_short_current_policies_retire,kg,181045080376.98413
SWITCH,RMRG,2040,base_short_current_policies_retire,kg,39153315261.17811
SWITCH,SPPC,2040,base_short_current_policies_retire,kg,47661434093.42989
SWITCH,SPPN,2040,base_short_current_policies_retire,kg,28092084655.37726
SWITCH,SPPS,2040,base_short_current_policies_retire,kg,31301268890.96422
SWITCH,SRCA,2040,base_short_current_policies_retire,kg,92858887723.58844
SWITCH,SRCE,2040,base_short_current_policies_retire,kg,63990036483.85628
SWITCH,SRSE,2040,base_short_current_policies_retire,kg,80665386012.27126
SWITCH,SRSG,2040,base_short_current_policies_retire,kg,31720808356.33926
SWITCH,TRE,2040,base_short_current_policies_retire,kg,78703690411.76744
SWITCH,TREW,2040,base_short_current_policies_retire,kg,4181043942.7245913
SWITCH,BASN,2045,base_short_current_policies_retire,kg,36380132953.527985
SWITCH,CANO,2045,base_short_current_policies_retire,kg,22078644483.240063
SWITCH,CASO,2045,base_short_current_policies_retire,kg,43203696112.68317
SWITCH,FRCC,2045,base_short_current_policies_retire,kg,96261488624.6533
SWITCH,ISNE,2045,base_short_current_policies_retire,kg,29330110335.95356
SWITCH,MISC,2045,base_short_current_policies_retire,kg,124465956523.11731
SWITCH,MISE,2045,base_short_current_policies_retire,kg,41396773663.5325
SWITCH,MISS,2045,base_short_current_policies_retire,kg,92668107000.83614
SWITCH,MISW,2045,base_short_current_policies_retire,kg,95480718848.27959
SWITCH,NWPP,2045,base_short_current_policies_retire,kg,35898476391.45264
SWITCH,NYCW,2045,base_short_current_policies_retire,kg,18390340116.617184
SWITCH,NYUP,2045,base_short_current_policies_retire,kg,9199861261.460548
SWITCH,PJMC,2045,base_short_current_policies_retire,kg,18623493806.911713
SWITCH,PJMD,2045,base_short_current_policies_retire,kg,4783912593.553108
SWITCH,PJME,2045,base_short_current_policies_retire,kg,54675775692.583786
SWITCH,PJMW,2045,base_short_current_policies_retire,kg,200394038265.01678
SWITCH,RMRG,2045,base_short_current_policies_retire,kg,30432982059.736588
SWITCH,SPPC,2045,base_short_current_policies_retire,kg,54134635179.36559
SWITCH,SPPN,2045,base_short_current_policies_retire,kg,33819198274.249294
SWITCH,SPPS,2045,base_short_current_policies_retire,kg,39626795198.45113
SWITCH,SRCA,2045,base_short_current_policies_retire,kg,114049667279.6085
SWITCH,SRCE,2045,base_short_current_policies_retire,kg,70268033898.31744
SWITCH,SRSE,2045,base_short_current_policies_retire,kg,110663956354.92398
SWITCH,SRSG,2045,base_short_current_policies_retire,kg,33089733928.756912
SWITCH,TRE,2045,base_short_current_policies_retire,kg,115382733919.60268
SWITCH,TREW,2045,base_short_current_policies_retire,kg,4383509104.667301
SWITCH,BASN,2050,base_short_current_policies_retire,kg,38291798830.00682
SWITCH,CANO,2050,base_short_current_policies_retire,kg,23044771301.821945
SWITCH,CASO,2050,base_short_current_policies_retire,kg,46292311497.72058
SWITCH,FRCC,2050,base_short_current_policies_retire,kg,102283580410.1002
SWITCH,ISNE,2050,base_short_current_policies_retire,kg,30344101552.027534
SWITCH,MISC,2050,base_short_current_policies_retire,kg,121101730884.59534
SWITCH,MISE,2050,base_short_current_policies_retire,kg,42009742824.81098
SWITCH,MISS,2050,base_short_current_policies_retire,kg,96308253877.73796
SWITCH,MISW,2050,base_short_current_policies_retire,kg,98420266623.35202
SWITCH,NWPP,2050,base_short_current_policies_retire,kg,45450095329.18489
SWITCH,NYCW,2050,base_short_current_policies_retire,kg,17990329151.979652
SWITCH,NYUP,2050,base_short_current_policies_retire,kg,9111425572.636171
SWITCH,PJMC,2050,base_short_current_policies_retire,kg,39150449183.73555
SWITCH,PJMD,2050,base_short_current_policies_retire,kg,3990492205.8252096
SWITCH,PJME,2050,base_short_current_policies_retire,kg,54943651518.36234
SWITCH,PJMW,2050,base_short_current_policies_retire,kg,201627524771.22333
SWITCH,RMRG,2050,base_short_current_policies_retire,kg,32453679750.865986
SWITCH,SPPC,2050,base_short_current_policies_retire,kg,54562538561.63699
SWITCH,SPPN,2050,base_short_current_policies_retire,kg,37947450193.181725
SWITCH,SPPS,2050,base_short_current_policies_retire,kg,39085970866.55425
SWITCH,SRCA,2050,base_short_current_policies_retire,kg,126089147699.8975
SWITCH,SRCE,2050,base_short_current_policies_retire,kg,74440785462.81422
SWITCH,SRSE,2050,base_short_current_policies_retire,kg,112365824452.92087
SWITCH,SRSG,2050,base_short_current_policies_retire,kg,35598628166.59444
SWITCH,TRE,2050,base_short_current_policies_retire,kg,125563351756.37602
SWITCH,TREW,2050,base_short_current_policies_retire,kg,4168501167.9977093
