model,zone,planning_year,case,unit,value
GenX,SPPS,2030,Results_p2,tons,9.16477e+06
GenX,SRCA,2030,Results_p2,tons,3.84188e+07
GenX,SRCE,2030,Results_p2,tons,3.73892e+07
GenX,SRSE,2030,Results_p2,tons,7.81912e+07
GenX,SRSG,2030,Results_p2,tons,3.45481e+07
GenX,TRE,2030,Results_p2,tons,6.61909e+07
GenX,TREW,2030,Results_p2,tons,5.05933e+06
GenX,BASN,2035,Results_p3,tons,2.79972e+07
GenX,CANO,2035,Results_p3,tons,1.11604e+07
GenX,CASO,2035,Results_p3,tons,2.2621e+07
GenX,FRCC,2035,Results_p3,tons,5.55329e+07
GenX,ISNE,2035,Results_p3,tons,1.91576e+07
GenX,MISC,2035,Results_p3,tons,5.14451e+07
GenX,MISE,2035,Results_p3,tons,4.21299e+07
GenX,MISS,2035,Results_p3,tons,3.34388e+07
GenX,MISW,2035,Results_p3,tons,5.40887e+07
GenX,NWPP,2035,Results_p3,tons,1.49874e+07
GenX,NYCW,2035,Results_p3,tons,1.49732e+07
GenX,NYUP,2035,Results_p3,tons,3.63851e+06
GenX,PJMC,2035,Results_p3,tons,7.91919e+06
GenX,PJMD,2035,Results_p3,tons,4.04453e+06
GenX,PJME,2035,Results_p3,tons,6.04635e+07
GenX,PJMW,2035,Results_p3,tons,1.14972e+08
GenX,RMRG,2035,Results_p3,tons,1.37857e+07
GenX,SPPC,2035,Results_p3,tons,1.62057e+07
GenX,SPPN,2035,Results_p3,tons,2.42165e+07
GenX,SPPS,2035,Results_p3,tons,7.3549e+06
GenX,SRCA,2035,Results_p3,tons,3.51092e+07
GenX,SRCE,2035,Results_p3,tons,3.34592e+07
GenX,SRSE,2035,Results_p3,tons,6.80558e+07
GenX,SRSG,2035,Results_p3,tons,3.07194e+07
GenX,TRE,2035,Results_p3,tons,6.72189e+07
GenX,TREW,2035,Results_p3,tons,3.94323e+06
GenX,BASN,2040,Results_p4,tons,3.17357e+07
GenX,CANO,2040,Results_p4,tons,7.2705e+06
GenX,CASO,2040,Results_p4,tons,2.25706e+07
GenX,FRCC,2040,Results_p4,tons,5.50466e+07
GenX,ISNE,2040,Results_p4,tons,2.69912e+07
GenX,MISC,2040,Results_p4,tons,6.34319e+07
GenX,MISE,2040,Results_p4,tons,4.65976e+07
GenX,MISS,2040,Results_p4,tons,4.37674e+07
GenX,MISW,2040,Results_p4,tons,6.3387e+07
GenX,NWPP,2040,Results_p4,tons,2.24033e+07
GenX,NYCW,2040,Results_p4,tons,1.49489e+07
GenX,NYUP,2040,Results_p4,tons,3.36432e+06
GenX,PJMC,2040,Results_p4,tons,7.27455e+06
GenX,PJMD,2040,Results_p4,tons,2.98227e+06
GenX,PJME,2040,Results_p4,tons,6.79714e+07
GenX,PJMW,2040,Results_p4,tons,1.24703e+08
GenX,RMRG,2040,Results_p4,tons,1.38562e+07
GenX,SPPC,2040,Results_p4,tons,1.66628e+07
GenX,SPPN,2040,Results_p4,tons,2.50403e+07
GenX,SPPS,2040,Results_p4,tons,6.14887e+06
GenX,SRCA,2040,Results_p4,tons,4.60893e+07
GenX,SRCE,2040,Results_p4,tons,3.2758e+07
GenX,SRSE,2040,Results_p4,tons,6.94482e+07
GenX,SRSG,2040,Results_p4,tons,3.17703e+07
GenX,TRE,2040,Results_p4,tons,7.92138e+07
GenX,TREW,2040,Results_p4,tons,3.14262e+06
GenX,BASN,2045,Results_p5,tons,3.96557e+07
GenX,CANO,2045,Results_p5,tons,1.79204e+07
GenX,CASO,2045,Results_p5,tons,3.80568e+07
GenX,FRCC,2045,Results_p5,tons,6.50381e+07
GenX,ISNE,2045,Results_p5,tons,2.69844e+07
GenX,MISC,2045,Results_p5,tons,8.46282e+07
GenX,MISE,2045,Results_p5,tons,4.85032e+07
GenX,MISS,2045,Results_p5,tons,5.603e+07
GenX,MISW,2045,Results_p5,tons,6.8874e+07
GenX,NWPP,2045,Results_p5,tons,3.56262e+07
GenX,NYCW,2045,Results_p5,tons,1.74873e+07
GenX,NYUP,2045,Results_p5,tons,2.77287e+06
GenX,PJMC,2045,Results_p5,tons,8.20057e+06
GenX,PJMD,2045,Results_p5,tons,1.90237e+06
GenX,PJME,2045,Results_p5,tons,6.72303e+07
GenX,PJMW,2045,Results_p5,tons,1.63601e+08
GenX,RMRG,2045,Results_p5,tons,1.97133e+07
GenX,SPPC,2045,Results_p5,tons,1.88278e+07
GenX,SPPN,2045,Results_p5,tons,2.94573e+07
GenX,SPPS,2045,Results_p5,tons,8.32785e+06
GenX,SRCA,2045,Results_p5,tons,6.12051e+07
GenX,SRCE,2045,Results_p5,tons,4.30967e+07
GenX,SRSE,2045,Results_p5,tons,8.36135e+07
GenX,SRSG,2045,Results_p5,tons,4.02216e+07
GenX,TRE,2045,Results_p5,tons,1.01847e+08
GenX,TREW,2045,Results_p5,tons,2.9983e+06
GenX,BASN,2050,Results_p6,tons,4.11961e+07
GenX,CANO,2050,Results_p6,tons,1.94316e+07
GenX,CASO,2050,Results_p6,tons,4.53018e+07
GenX,FRCC,2050,Results_p6,tons,7.13909e+07
GenX,ISNE,2050,Results_p6,tons,2.21961e+07
GenX,MISC,2050,Results_p6,tons,8.17077e+07
GenX,MISE,2050,Results_p6,tons,4.84311e+07
GenX,MISS,2050,Results_p6,tons,5.92939e+07
GenX,MISW,2050,Results_p6,tons,7.09752e+07
GenX,NWPP,2050,Results_p6,tons,4.11229e+07
GenX,NYCW,2050,Results_p6,tons,1.75808e+07
GenX,NYUP,2050,Results_p6,tons,2.96029e+06
GenX,PJMC,2050,Results_p6,tons,2.79093e+07
GenX,PJMD,2050,Results_p6,tons,2.01085e+06
GenX,PJME,2050,Results_p6,tons,7.16473e+07
GenX,PJMW,2050,Results_p6,tons,1.62011e+08
GenX,RMRG,2050,Results_p6,tons,2.06408e+07
GenX,SPPC,2050,Results_p6,tons,1.92886e+07
GenX,SPPN,2050,Results_p6,tons,2.9853e+07
GenX,SPPS,2050,Results_p6,tons,8.71397e+06
GenX,SRCA,2050,Results_p6,tons,7.54062e+07
GenX,SRCE,2050,Results_p6,tons,4.71449e+07
GenX,SRSE,2050,Results_p6,tons,9.02751e+07
GenX,SRSG,2050,Results_p6,tons,4.18203e+07
GenX,TRE,2050,Results_p6,tons,1.10463e+08
GenX,TREW,2050,Results_p6,tons,2.67692e+06
