model,zone,planning_year,case,unit,value
GenX,SPPS,2035,Results_p3,tons,6.36376e+06
GenX,SRCA,2035,Results_p3,tons,3.64929e+07
GenX,SRCE,2035,Results_p3,tons,3.15185e+07
GenX,SRSE,2035,Results_p3,tons,6.63867e+07
GenX,SRSG,2035,Results_p3,tons,2.96511e+07
GenX,TRE,2035,Results_p3,tons,5.84232e+07
GenX,TREW,2035,Results_p3,tons,3.66974e+06
GenX,BASN,2040,Results_p4,tons,3.15217e+07
GenX,CANO,2040,Results_p4,tons,1.17668e+07
GenX,CASO,2040,Results_p4,tons,2.18666e+07
GenX,FRCC,2040,Results_p4,tons,5.24153e+07
GenX,ISNE,2040,Results_p4,tons,2.62467e+07
GenX,MISC,2040,Results_p4,tons,6.2926e+07
GenX,MISE,2040,Results_p4,tons,4.5224e+07
GenX,MISS,2040,Results_p4,tons,3.56803e+07
GenX,MISW,2040,Results_p4,tons,5.9689e+07
GenX,NWPP,2040,Results_p4,tons,2.18006e+07
GenX,NYCW,2040,Results_p4,tons,2.15095e+07
GenX,NYUP,2040,Results_p4,tons,1.0655e+07
GenX,PJMC,2040,Results_p4,tons,7.12013e+06
GenX,PJMD,2040,Results_p4,tons,2.65197e+06
GenX,PJME,2040,Results_p4,tons,5.53161e+07
GenX,PJMW,2040,Results_p4,tons,1.53791e+08
GenX,RMRG,2040,Results_p4,tons,9.66921e+06
GenX,SPPC,2040,Results_p4,tons,1.46184e+07
GenX,SPPN,2040,Results_p4,tons,2.07843e+07
GenX,SPPS,2040,Results_p4,tons,4.85314e+06
GenX,SRCA,2040,Results_p4,tons,5.3865e+07
GenX,SRCE,2040,Results_p4,tons,3.09266e+07
GenX,SRSE,2040,Results_p4,tons,6.71958e+07
GenX,SRSG,2040,Results_p4,tons,3.30839e+07
GenX,TRE,2040,Results_p4,tons,6.95638e+07
GenX,TREW,2040,Results_p4,tons,2.80879e+06
GenX,BASN,2045,Results_p5,tons,3.74103e+07
GenX,CANO,2045,Results_p5,tons,1.86512e+07
GenX,CASO,2045,Results_p5,tons,3.62241e+07
GenX,FRCC,2045,Results_p5,tons,6.25504e+07
GenX,ISNE,2045,Results_p5,tons,2.83662e+07
GenX,MISC,2045,Results_p5,tons,8.47497e+07
GenX,MISE,2045,Results_p5,tons,4.69239e+07
GenX,MISS,2045,Results_p5,tons,4.88668e+07
GenX,MISW,2045,Results_p5,tons,6.42432e+07
GenX,NWPP,2045,Results_p5,tons,3.36754e+07
GenX,NYCW,2045,Results_p5,tons,2.21876e+07
GenX,NYUP,2045,Results_p5,tons,9.98147e+06
GenX,PJMC,2045,Results_p5,tons,9.77128e+06
GenX,PJMD,2045,Results_p5,tons,1.68551e+06
GenX,PJME,2045,Results_p5,tons,5.41614e+07
GenX,PJMW,2045,Results_p5,tons,1.93721e+08
GenX,RMRG,2045,Results_p5,tons,1.35795e+07
GenX,SPPC,2045,Results_p5,tons,1.66613e+07
GenX,SPPN,2045,Results_p5,tons,2.63756e+07
GenX,SPPS,2045,Results_p5,tons,5.07313e+06
GenX,SRCA,2045,Results_p5,tons,6.92111e+07
GenX,SRCE,2045,Results_p5,tons,3.91545e+07
GenX,SRSE,2045,Results_p5,tons,8.05036e+07
GenX,SRSG,2045,Results_p5,tons,4.13664e+07
GenX,TRE,2045,Results_p5,tons,9.03908e+07
GenX,TREW,2045,Results_p5,tons,2.66746e+06
GenX,BASN,2050,Results_p6,tons,3.88027e+07
GenX,CANO,2050,Results_p6,tons,2.10103e+07
GenX,CASO,2050,Results_p6,tons,4.25617e+07
GenX,FRCC,2050,Results_p6,tons,6.90322e+07
GenX,ISNE,2050,Results_p6,tons,2.83916e+07
GenX,MISC,2050,Results_p6,tons,8.17899e+07
GenX,MISE,2050,Results_p6,tons,4.70609e+07
GenX,MISS,2050,Results_p6,tons,5.10644e+07
GenX,MISW,2050,Results_p6,tons,6.71038e+07
GenX,NWPP,2050,Results_p6,tons,3.84107e+07
GenX,NYCW,2050,Results_p6,tons,2.32005e+07
GenX,NYUP,2050,Results_p6,tons,1.09604e+07
GenX,PJMC,2050,Results_p6,tons,2.99401e+07
GenX,PJMD,2050,Results_p6,tons,1.60081e+06
GenX,PJME,2050,Results_p6,tons,5.2243e+07
GenX,PJMW,2050,Results_p6,tons,1.99766e+08
GenX,RMRG,2050,Results_p6,tons,1.43351e+07
GenX,SPPC,2050,Results_p6,tons,1.70912e+07
GenX,SPPN,2050,Results_p6,tons,2.65668e+07
GenX,SPPS,2050,Results_p6,tons,5.66662e+06
GenX,SRCA,2050,Results_p6,tons,8.36173e+07
GenX,SRCE,2050,Results_p6,tons,4.95474e+07
GenX,SRSE,2050,Results_p6,tons,8.84268e+07
GenX,SRSG,2050,Results_p6,tons,4.14516e+07
GenX,TRE,2050,Results_p6,tons,9.9585e+07
GenX,TREW,2050,Results_p6,tons,2.42629e+06
