model,line,line_name,planning_year,case,unit,value
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,12.6267
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.0203032
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,2683.34
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,0.0549102
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,519.146
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,937.595
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,3786.72
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,4686.53
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,0.256215
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,0.798634
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,1.02627
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.0279978
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.306713
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,3751.15
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,1285.76
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,872.09
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.293929
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,0.218499
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,600.34
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,5929.41
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,1453.27
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,2013.54
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,1801.71
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.182177
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.52097
GenX,55,TRE_to_TREW,2035,Results_p3,MW,0.287119
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1305.87
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,1175.93
GenX,1,BASN_to_CANO,2040,Results_p4,MW,0.00810183
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.094813
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.00722534
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,0.00646792
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,0.00617326
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.00416158
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.00349046
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.000320286
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,0.0672314
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,659.624
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.0314385
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,0.0348349
GenX,13,MISC_to_MISE,2040,Results_p4,MW,69.9698
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.0191857
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.00446934
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.0106925
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,460.546
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,3323.08
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,648.721
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,0.0045188
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.00450937
GenX,22,MISE_to_MISW,2040,Results_p4,MW,442.682
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,5.61092e-05
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,0.00020873
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,1961.77
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.00876408
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,0.118379
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.00168302
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,0.0564618
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,0.077521
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0133316
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,0.00883869
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.000320734
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,241.957
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,0.00276335
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,943.211
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,249.941
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.0162115
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,0.0315773
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,1001
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.00811727
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.00920909
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,2484.52
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,578.562
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,0.0731282
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.00262799
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,0.0796968
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0.00918688
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,4.7334
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,0.115545
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,0.00507144
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,0.0655119
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.0317663
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,5.60091e-05
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.00659559
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,0.00853788
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,0.0213211
GenX,1,BASN_to_CANO,2045,Results_p5,MW,0.0153291
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.0867254
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.0805198
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,650.377
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.149708
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.0195711
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,0.0048679
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.0201288
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,32.3671
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,0.0516217
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.00564688
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,5.26364e-05
GenX,13,MISC_to_MISE,2045,Results_p5,MW,550.026
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.0115528
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.0383802
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.180864
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,391.738
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,66.7961
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,0.000233887
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1381.25
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.0234026
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.529869
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.0195809
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.00634506
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,0.0308026
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.0373119
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,0.242947
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,0.0415092
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,0.136755
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,0.186647
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.0647548
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,241.062
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.000135302
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,1386.6
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,130.898
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,1185.49
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,0.0550995
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.0365794
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,0.0118997
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,5582.08
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.029377
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,140.331
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,0.164529
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,0.565021
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,0.312047
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.0613507
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,551.001
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,4.43609
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,2476.27
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,0.0170602
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,888.632
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,0.0578325
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,0.0117748
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0443451
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.020022
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,0.0078822
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,0.00578624
GenX,1,BASN_to_CANO,2050,Results_p6,MW,0.0626471
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.679392
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,1.0515
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,1.00216
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,0.727812
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.339756
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,0.393744
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.610241
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,852.318
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,6.85439
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.111575
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,0.75928
GenX,13,MISC_to_MISE,2050,Results_p6,MW,0.0437091
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.296902
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.00932305
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.0541441
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,650.303
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,5.61237
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0.00406185
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,2.02505
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,2.13253
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.193558
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.130069
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.256397
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,0.0744329
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.367935
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,3.10957
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,0.0617097
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,0.765
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,1.13362
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,0.818374
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,47.9317
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.236648
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,0.237319
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,5.05144
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,8.5685
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,0.247809
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,0.104349
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,435.082
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,2580.5
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,0.037259
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.632449
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,2.07506
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,14.1562
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,20.6795
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.0732069
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,1.15978
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.0690211
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,2770.49
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.768666
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,531.703
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,0.257041
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,0.0475703
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,0.101919
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.131714
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,818.694
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,1.19171
