model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2112.208084375124
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,4189.0461427885975
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,13912321.22727429
GenX,CASO,CASO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,134.62109455094793
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,934752.0
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,31597488.22616824
GenX,FRCC,FRCC_batteries_1,Battery,2025,Results_p1,all,MWh,71104.35067677201
GenX,FRCC,FRCC_biomass_1,Other,2025,Results_p1,all,MWh,1279824.0
GenX,FRCC,FRCC_biomass_2,Other,2025,Results_p1,all,MWh,1190716.799999951
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,116561.77332523269
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,237217.7098758641
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,2026.85948562034
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,195439628.9042491
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,11760.765663250306
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,279547.7813307556
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1331.7655309562049
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3522.034173186112
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2860.699409627588
GenX,FRCC,FRCC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32644643.525211643
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,154.4337297091658
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,18571664.620040294
GenX,ISNE,ISNE_batteries_1,Battery,2025,Results_p1,all,MWh,137935.80245039993
GenX,ISNE,ISNE_biomass_1,Other,2025,Results_p1,all,MWh,730329.6000000293
GenX,ISNE,ISNE_biomass_2,Other,2025,Results_p1,all,MWh,1427462.4000000276
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4225982.141538695
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,843234.8575397866
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,3825184.5853745593
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,237735.29089583465
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,1258698.6118742854
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,40113727.77092993
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,35772.83920580473
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,4609.0580260153
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,8222.83553221947
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,788.138148038152
GenX,ISNE,ISNE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29309606.45309424
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,114830.26125276068
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3306715.3704170287
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,4284.882086975368
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3432374.4000001303
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,5204856.972900247
GenX,MISC,MISC_batteries_1,Battery,2025,Results_p1,all,MWh,20320.72876853137
GenX,MISC,MISC_biomass_1,Other,2025,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1964963.3830593447
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,6508.145917049346
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,40201434.715712845
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,681160.547450714
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2661148.3478555507
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,13024170.877462506
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,129076.0887036921
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,3780149.622646345
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1506.471312340547
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1965.7842310501403
GenX,MISC,MISC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,19607082.577332318
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,14114732.833538895
GenX,MISC,MISC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,242.56724475779507
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,197433.59999999224
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,8039091.951113616
GenX,MISE,MISE_batteries_1,Battery,2025,Results_p1,all,MWh,1335.3143949323544
GenX,MISE,MISE_biomass_1,Other,2025,Results_p1,all,MWh,619382.3999999745
GenX,MISE,MISE_biomass_2,Other,2025,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,96023.72298135103
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,37191391.63693834
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,1164065.0054383252
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,21061401.125170782
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,795454.8264532391
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,14548.30675681705
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,640118.9059465898
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3592.5304717770414
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1114.16262460375
GenX,MISE,MISE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10140540.509445405
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,8934731.404406019
GenX,MISE,MISE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,193.2692704228606
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,412339.1999999841
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,2465169.118031872
GenX,MISS,MISS_batteries_1,Battery,2025,Results_p1,all,MWh,7439.34923985175
GenX,MISS,MISS_biomass_1,Other,2025,Results_p1,all,MWh,160742.4000000066
GenX,MISS,MISS_biomass_2,Other,2025,Results_p1,all,MWh,1796995.2000000668
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1348222.691893852
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,13217.047702390104
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,441031.0302678644
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,84654479.49656221
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,34113.069892012114
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1236162.3054598186
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,7831.070085438762
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,4138.617182461836
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3388.680656578967
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2025,Results_p1,all,MWh,4199.763155941165
GenX,MISS,MISS_nuclear_1,Nuclear,2025,Results_p1,all,MWh,47177474.19663603
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,381235.6438736156
GenX,MISS,MISS_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,140.81650667610847
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,27081.600000000915
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,4776757.785136658
GenX,MISW,MISW_batteries_1,Battery,2025,Results_p1,all,MWh,24883.46956854
GenX,MISW,MISW_biomass_1,Other,2025,Results_p1,all,MWh,1133932.7999999537
GenX,MISW,MISW_biomass_2,Other,2025,Results_p1,all,MWh,477859.1999999828
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,580694.3825852
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,37331288.04779953
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,860.3193054407548
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2058873.0893516487
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,20272018.385547858
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,18930.97496068228
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2543968.3401894346
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,580352.0159139613
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,812161.567859483
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1436.944390522768
GenX,MISW,MISW_nuclear_1,Nuclear,2025,Results_p1,all,MWh,21461369.47817506
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,62117577.31631161
GenX,MISW,MISW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,837.5818253796981
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,6365923.199999752
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,6598278.146867389
GenX,NWPP,NWPP_batteries_1,Battery,2025,Results_p1,all,MWh,16882.99963745012
GenX,NWPP,NWPP_biomass_1,Other,2025,Results_p1,all,MWh,534643.1999999844
GenX,NWPP,NWPP_biomass_2,Other,2025,Results_p1,all,MWh,1152278.3999999857
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,142132634.53692028
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,11163198.74675365
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,6788.433764263409
GenX,NWPP,NWPP_geothermal_1,Geothermal,2025,Results_p1,all,MWh,187734.6620550141
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,75881.10247135384
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,6326096.074265615
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,70818.0385548997
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1557.163577947362
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,943.4492992428832
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2680.726683820315
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,969.8986967174158
GenX,NWPP,NWPP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10029302.91511018
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,20640661.53870389
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,110.96374583622868
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4679875.199999807
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3466087.740243246
GenX,NYCW,NYCW_batteries_1,Battery,2025,Results_p1,all,MWh,29835.1195869293
GenX,NYCW,NYCW_biomass_1,Other,2025,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,11346835.989262508
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,24377636.972526025
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,41938.02913764931
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,401134.1653068989
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,993791.6946926856
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,186647.98492311937
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,7628840.4409491
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,1734.3313016586876
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,288353.82471776335
GenX,NYUP,NYUP_batteries_1,Battery,2025,Results_p1,all,MWh,40365.44592351387
GenX,NYUP,NYUP_biomass_1,Other,2025,Results_p1,all,MWh,868358.3999999672
GenX,NYUP,NYUP_biomass_2,Other,2025,Results_p1,all,MWh,645590.3999999735
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19003812.10491861
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,326745.0272571662
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,37163848.14341696
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,7816.084543112202
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,409.88851540632646
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1396.4798247288925
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2764.3390119925343
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2513.949493021202
GenX,NYUP,NYUP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29335648.12415652
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,7155727.041694783
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,77.99502686438225
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,5666169.600000105
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3316804.700287601
GenX,PJMC,PJMC_batteries_1,Battery,2025,Results_p1,all,MWh,54663.21966614217
GenX,PJMC,PJMC_biomass_1,Other,2025,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2025,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,31421.440295049717
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,13391.087046678542
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,19444182.773787256
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,82675.0245356301
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,81983.6654761341
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2345070.714967855
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,120579.85456759708
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,338.5791791219861
GenX,PJMC,PJMC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,91109167.3571725
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,10198544.909795675
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,255.9932755367579
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,93475.20000000374
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,730158.9991352516
GenX,PJMD,PJMD_batteries_1,Battery,2025,Results_p1,all,MWh,14605.641257889536
GenX,PJMD,PJMD_biomass_1,Other,2025,Results_p1,all,MWh,1094620.7999999556
GenX,PJMD,PJMD_biomass_2,Other,2025,Results_p1,all,MWh,548620.8000000126
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,623544.4499954815
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,2169.836642020992
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,7136.322086094039
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,1785521.1527150031
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,15154210.112020072
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,823569.072156565
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,34568.93160776581
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,29474.241697939087
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,303526.75881253136
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2588.916509099624
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1432.3386805994503
GenX,PJMD,PJMD_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32391131.90122004
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,348474.00443638925
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,116.25518204186773
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,44553.6000000018
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,10315008.601434449
GenX,PJME,PJME_batteries_1,Battery,2025,Results_p1,all,MWh,27063.69323004804
GenX,PJME,PJME_biomass_1,Other,2025,Results_p1,all,MWh,878841.6000000329
GenX,PJME,PJME_biomass_2,Other,2025,Results_p1,all,MWh,1666828.799999936
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3993146.6092874543
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,24989.90684541534
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,3029.549500988462
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,1513186.5358917862
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2647632.2476712894
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,157434686.9279601
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3683.760015712591
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,883606.1785134088
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,128885.318763638
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,316200.80535262905
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2984.4227301545907
GenX,PJME,PJME_nuclear_1,Nuclear,2025,Results_p1,all,MWh,112073901.0732741
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2821969.880396877
GenX,PJME,PJME_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,123.60473364230866
