model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1000.03,1000.05
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3885.37,3885.64
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219.01,1219.03
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333.05,3333.05
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,1577.87,1898.59
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,2789.13,2886.46
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,614.011,938.666
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,2131.09,2177.48
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372,3372.03
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,1796.93,2822.67
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,3235.25,4855.96
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,2220.08,3250.13
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3827.92,4096.52
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,216.013,216.4
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400,1400.01
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.13,3196.22
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,5.88433,33.7688
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,17.187,252.441
GenX,1,BASN_to_CANO,2035,Results_p3,MW,100.002,100.003
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5920.39,5920.41
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3351.08,3351.12
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3750.07,3750.53
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5385.61,5386.07
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3675.4,3675.41
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3675.06,3675.32
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2858.13,2858.13
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,4354.16,5369.33
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600.17,3600.51
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,760.013,760.014
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,2975.09,2975.3
GenX,13,MISC_to_MISE,2035,Results_p3,MW,25.5873,1259.67
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039.15,1039.24
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1655.01,1655.02
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5244.08,5244.25
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,5441.19,6011.01
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,4606.39,6644.7
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,618.919,626.235
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1172.3,3115.6
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3745.11,3745.19
GenX,22,MISE_to_MISW,2035,Results_p3,MW,40.6281,297.539
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662.08,2662.08
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,1798.34,2681.2
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,11560.1,18545.4
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4092.54,4092.54
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,2399.24,8812.12
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,201.52,201.559
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,3200.04,4275.82
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,18.7515,31.3782
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5512.65,5512.67
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,400.1,3083.44
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,2489.04,2489.1
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,1996.26,2515.41
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,1255.08,2192.68
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,980.467,4767.19
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,1885.53,6572.06
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6930.67,6930.93
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1000.05,1000.84
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,3885.64,3886.66
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219.03,1219.06
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333.05,3333.36
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,1898.59,5649.75
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,2886.46,4172.22
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,938.666,1810.76
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,2177.48,2177.78
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3372.03,3372.24
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,2822.67,3423.01
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,4855.96,10785.4
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,3250.13,4703.4
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,4096.52,6110.05
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,216.4,2018.11
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400.01,1400.19
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3196.22,3196.74
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16529.3,16529.6
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,33.7688,1339.64
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,252.441,1428.37
GenX,1,BASN_to_CANO,2040,Results_p4,MW,100.003,100.011
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5920.41,5920.5
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3351.12,3351.13
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3750.53,3750.54
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5386.07,5386.07
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3675.41,3675.42
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3675.32,3675.33
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2858.13,2858.13
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,5369.33,5369.4
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,3600.51,4260.13
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,760.014,760.045
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,2975.3,2975.34
GenX,13,MISC_to_MISE,2040,Results_p4,MW,1259.67,1329.64
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039.24,1039.26
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1655.02,1655.02
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5244.25,5244.26
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,6011.01,6471.56
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,6644.7,9967.78
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,626.235,1274.96
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,3115.6,3115.61
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3745.19,3745.19
GenX,22,MISE_to_MISW,2040,Results_p4,MW,297.539,740.221
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2662.08,2662.08
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,2681.2,2681.2
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,18545.4,20507.2
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4092.54,4092.55
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,8812.12,8812.24
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,201.559,201.561
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,4275.82,4275.88
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,31.3782,31.4557
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5512.67,5512.68
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,3083.44,3083.45
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,2489.1,2489.1
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,2515.41,2757.36
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,2192.68,2192.68
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,4767.19,5710.4
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,6572.06,6822
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6930.93,6930.94
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,1000.84,1000.88
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,3886.66,4887.66
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219.06,1219.07
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333.36,3333.37
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,5649.75,8134.27
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,4172.22,4750.78
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,1810.76,1810.83
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,2177.78,2177.78
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3372.24,3372.32
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,3423.01,3423.02
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,10785.4,10790.1
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,4703.4,4703.51
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,6110.05,6110.06
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,2018.11,2018.17
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400.19,1400.22
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3196.74,3196.74
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16529.6,16529.6
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,1339.64,1339.65
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,1428.37,1428.4
GenX,1,BASN_to_CANO,2045,Results_p5,MW,100.011,100.026
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5920.5,5920.59
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3351.13,3351.21
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,3750.54,4400.91
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5386.07,5386.22
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3675.42,3675.44
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3675.33,3675.33
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2858.13,2858.16
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,5369.4,5401.77
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,4260.13,4260.18
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,760.045,760.051
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,2975.34,2975.34
GenX,13,MISC_to_MISE,2045,Results_p5,MW,1329.64,1879.66
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039.26,1039.27
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1655.02,1655.06
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5244.26,5244.44
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,6471.56,6863.29
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,9967.78,10034.6
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,1274.96,1274.96
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,3115.61,4496.85
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3745.19,3745.21
GenX,22,MISE_to_MISW,2045,Results_p5,MW,740.221,740.751
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2662.08,2662.1
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,2681.2,2681.21
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,20507.2,20507.2
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4092.55,4092.59
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,8812.24,8812.48
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,201.561,201.602
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,4275.88,4276.02
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,31.4557,31.6424
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5512.68,5512.75
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,3083.45,3324.51
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,2489.1,2489.1
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,2757.36,4143.96
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,2192.68,2323.58
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,5710.4,6895.89
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,6822,6822.06
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6930.94,6930.98
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,1000.88,1000.89
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,4887.66,10469.7
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219.07,1219.1
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333.37,3473.7
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,8134.27,8134.43
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,4750.78,4751.35
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,1810.83,1811.14
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,2177.78,2177.84
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3372.32,3923.32
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,3423.02,3427.45
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,10790.1,13266.4
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,4703.51,4703.53
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,6110.06,6998.69
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,2018.17,2018.23
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400.22,1400.23
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3196.74,3196.78
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16529.6,16529.6
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,1339.65,1339.66
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,1428.4,1428.4
GenX,1,BASN_to_CANO,2050,Results_p6,MW,100.026,100.089
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5920.59,5921.27
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3351.21,3352.26
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,4400.91,4401.92
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5386.22,5386.95
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3675.44,3675.78
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3675.33,3675.72
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2858.16,2858.77
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,5401.77,6254.09
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,4260.18,4267.04
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,760.051,760.163
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,2975.34,2976.1
GenX,13,MISC_to_MISE,2050,Results_p6,MW,1879.66,1879.71
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039.27,1039.57
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1655.06,1655.07
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5244.44,5244.5
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,6863.29,7513.6
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,10034.6,10040.2
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,1274.96,1274.96
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,4496.85,4498.88
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3745.21,3747.35
GenX,22,MISE_to_MISW,2050,Results_p6,MW,740.751,740.944
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2662.1,2662.23
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,2681.21,2681.46
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,20507.2,20507.3
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4092.59,4092.96
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,8812.48,8815.59
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,201.602,201.664
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,4276.02,4276.78
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,31.6424,32.776
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5512.75,5513.57
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,3324.51,3372.44
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,2489.1,2489.33
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,4143.96,4144.2
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,2323.58,2328.63
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,6895.89,6904.45
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,6822.06,6822.31
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6930.98,6931.08
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,1000.89,1435.97
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,10469.7,13050.2
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219.1,1219.14
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3473.7,3474.33
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,8134.43,8136.51
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,4751.35,4765.5
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,1811.14,1831.82
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,2177.84,2177.91
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,3923.32,3924.48
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,3427.45,3427.52
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,13266.4,16036.9
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,4703.53,4704.3
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,6998.69,7530.39
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,2018.23,2018.49
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1400.23,1400.28
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3196.78,3196.89
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16529.6,16529.7
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,1339.66,2158.35
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,1428.4,1429.59
