model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,CASO,CASO_batteries_1,Battery,2025,Results_p1,MW,8929.3,8929.3
GenX,CASO,CASO_biomass_1,Other,2025,Results_p1,MW,137.2,137.2
GenX,CASO,CASO_biomass_2,Other,2025,Results_p1,MW,23.8,23.8
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,1346.4,1346.4
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2025,Results_p1,MW,57,56.9435
GenX,CASO,CASO_geothermal_1,Geothermal,2025,Results_p1,MW,178.6,178.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,1665,1665
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,2310.9,5.92518
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,7481.6,7481.1
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,1887.1,7.4811
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,4877.4,22.4863
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,50.2,1.45415
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,2861.1,2.80564
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,4528,4527.97
GenX,CASO,CASO_petroleum_liquids_1,Other,2025,Results_p1,MW,43,1.11386
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2025,Results_p1,MW,107,107
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2025,Results_p1,MW,13797.3,13796.3
GenX,FRCC,FRCC_batteries_1,Battery,2025,Results_p1,MW,555.2,555.2
GenX,FRCC,FRCC_biomass_1,Other,2025,Results_p1,MW,146.5,146.5
GenX,FRCC,FRCC_biomass_2,Other,2025,Results_p1,MW,136.3,136.3
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2025,Results_p1,MW,3135,27.8506
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2025,Results_p1,MW,442,0.708598
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,34740.2,34738.3
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,2819.7,13.1049
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,7938.8,4435.32
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,1225.9,13.7714
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,250.9,2.44562
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,4453.5,3.70998
GenX,FRCC,FRCC_nuclear_1,Nuclear,2025,Results_p1,MW,3737,3737
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2025,Results_p1,MW,1968.6,3.35897
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2025,Results_p1,MW,9458.5,9458.46
GenX,ISNE,ISNE_batteries_1,Battery,2025,Results_p1,MW,368.3,368.3
GenX,ISNE,ISNE_biomass_1,Other,2025,Results_p1,MW,83.6,83.6
GenX,ISNE,ISNE_biomass_2,Other,2025,Results_p1,MW,163.4,163.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,1083.4,1083.4
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2025,Results_p1,MW,96.6,96.5927
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2025,Results_p1,MW,438,437.982
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,1830,1830
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,3842.1,3841.75
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,10513.3,10513.1
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,1338.4,1338.25
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,437.8,437.688
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,70.8,70.6163
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,1368.7,2.29507
GenX,ISNE,ISNE_nuclear_1,Nuclear,2025,Results_p1,MW,3355.5,3355.5
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2025,Results_p1,MW,29.3,29.297
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,1547.1,1547.09
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2025,Results_p1,MW,4971.9,610.592
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2025,Results_p1,MW,392.9,392.9
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2025,Results_p1,MW,2681.9,2681.89
GenX,MISC,MISC_batteries_1,Battery,2025,Results_p1,MW,36.3,36.3
GenX,MISC,MISC_biomass_1,Other,2025,Results_p1,MW,41.7,41.7
GenX,MISC,MISC_biomass_2,Other,2025,Results_p1,MW,41.5,41.5
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,597.5,597.5
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2025,Results_p1,MW,2409,2.13154
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2025,Results_p1,MW,14438.3,6067.24
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,1893.6,1893.45
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,3383.5,3383.37
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,674.7,674.475
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,9055.4,9054.85
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,100.6,3.4067
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,944.1,2.17827
GenX,MISC,MISC_nuclear_1,Nuclear,2025,Results_p1,MW,2373,2373
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,6437,6436.85
GenX,MISC,MISC_petroleum_liquids_1,Other,2025,Results_p1,MW,1149.8,5.11951
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2025,Results_p1,MW,22.6,22.6
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2025,Results_p1,MW,3922.2,3922.18
GenX,MISE,MISE_batteries_1,Battery,2025,Results_p1,MW,1.3,1.3
GenX,MISE,MISE_biomass_1,Other,2025,Results_p1,MW,70.9,70.9
GenX,MISE,MISE_biomass_2,Other,2025,Results_p1,MW,58.1,58.1
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,32.3,32.3
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2025,Results_p1,MW,4358.3,4357.69
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2025,Results_p1,MW,0,0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,2115,2115
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,6017.4,6017.11
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,743.7,743.436
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,476.2,474.834
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,4199.5,4198.99
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,142.1,3.17349
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,1868.4,2.9322
GenX,MISE,MISE_nuclear_1,Nuclear,2025,Results_p1,MW,1161,1161
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,3676.9,3676.88
GenX,MISE,MISE_petroleum_liquids_1,Other,2025,Results_p1,MW,425.6,2.9845
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2025,Results_p1,MW,47.2,47.2
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2025,Results_p1,MW,1181,1181
GenX,MISS,MISS_batteries_1,Battery,2025,Results_p1,MW,10.5,10.5
GenX,MISS,MISS_biomass_1,Other,2025,Results_p1,MW,18.4,18.4
GenX,MISS,MISS_biomass_2,Other,2025,Results_p1,MW,205.7,205.7
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,583.1,583.1
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2025,Results_p1,MW,1574.4,2.31452
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2025,Results_p1,MW,4521.1,55.6157
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,18450.3,18449.8
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,3027.1,40.2055
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,4471.8,3398.35
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,1153.7,11.893
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,107.8,2.77021
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,2057.7,1.87768
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2025,Results_p1,MW,5332.8,4.59134
GenX,MISS,MISS_nuclear_1,Nuclear,2025,Results_p1,MW,5426,5426
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,184.5,184.496
GenX,MISS,MISS_petroleum_liquids_1,Other,2025,Results_p1,MW,62.1,1.2415
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2025,Results_p1,MW,3.1,3.1
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2025,Results_p1,MW,2207.9,2207.89
GenX,MISW,MISW_batteries_1,Battery,2025,Results_p1,MW,31.2,31.2
GenX,MISW,MISW_biomass_1,Other,2025,Results_p1,MW,129.8,129.8
GenX,MISW,MISW_biomass_2,Other,2025,Results_p1,MW,54.7,54.7
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,206.5,206.5
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2025,Results_p1,MW,12633.8,6848.07
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2025,Results_p1,MW,330.9,0.802496
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,1408.1,1407.99
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,7024.6,7024.42
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,874.4,874.288
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,5816.6,5816.26
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,MW,967.1,966.982
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,804,803.865
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,1082.6,2.02239
GenX,MISW,MISW_nuclear_1,Nuclear,2025,Results_p1,MW,2928.1,2928.1
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,23793.1,23792.3
GenX,MISW,MISW_petroleum_liquids_1,Other,2025,Results_p1,MW,2324.3,73.1381
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2025,Results_p1,MW,728.7,728.7
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2025,Results_p1,MW,3131.6,3131.58
GenX,NWPP,NWPP_batteries_1,Battery,2025,Results_p1,MW,141,141
GenX,NWPP,NWPP_biomass_1,Other,2025,Results_p1,MW,61.2,61.2
GenX,NWPP,NWPP_biomass_2,Other,2025,Results_p1,MW,131.9,131.9
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,32313.6,32313.6
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2025,Results_p1,MW,1481.5,1481.36
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2025,Results_p1,MW,147.5,1.1402
GenX,NWPP,NWPP_geothermal_1,Geothermal,2025,Results_p1,MW,21.6,21.6
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,314,314
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,2899,2448.72
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,4016.2,19.3863
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,1018.5,7.3897
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,324.4,5.27441
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,309.8,1.80794
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,3,0.391944
GenX,NWPP,NWPP_nuclear_1,Nuclear,2025,Results_p1,MW,1172,1172
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,8732.7,8732.52
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2025,Results_p1,MW,23.8,0.992911
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2025,Results_p1,MW,535.7,535.7
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2025,Results_p1,MW,1628.6,1628.59
GenX,NYCW,NYCW_batteries_1,Battery,2025,Results_p1,MW,27.2,27.2
GenX,NYCW,NYCW_biomass_1,Other,2025,Results_p1,MW,10.6,10.6
GenX,NYCW,NYCW_biomass_2,Other,2025,Results_p1,MW,41.5,41.5
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,1504.6,1504.51
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,2828.4,2828.27
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,1091.6,1091.47
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,1159.4,1159.26
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,MW,1010.9,1010.76
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,37.4,37.3723
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,6598.7,3424.41
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2025,Results_p1,MW,2117.3,194.252
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2025,Results_p1,MW,157.3,157.297
GenX,NYUP,NYUP_batteries_1,Battery,2025,Results_p1,MW,170,170
GenX,NYUP,NYUP_biomass_1,Other,2025,Results_p1,MW,99.4,99.4
GenX,NYUP,NYUP_biomass_2,Other,2025,Results_p1,MW,73.9,73.9
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,3620.8,3620.8
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,1406.7,1406.7
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,6565.9,6564.88
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,1836.7,8.95132
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,83.8,5.8206
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,82.4,6.23937
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,19.5,1.77688
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,3122,3.78085
GenX,NYUP,NYUP_nuclear_1,Nuclear,2025,Results_p1,MW,3358.3,3358.3
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,3389,3388.96
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2025,Results_p1,MW,1751.2,3.65659
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2025,Results_p1,MW,648.6,648.6
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2025,Results_p1,MW,1742.8,1742.79
GenX,PJMC,PJMC_batteries_1,Battery,2025,Results_p1,MW,95.8,95.8
GenX,PJMC,PJMC_biomass_1,Other,2025,Results_p1,MW,14.5,14.5
GenX,PJMC,PJMC_biomass_2,Other,2025,Results_p1,MW,15.9,15.9
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,11.2,11.2
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2025,Results_p1,MW,1538,3.33752
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2025,Results_p1,MW,0,0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,4843.4,4843.23
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,195,194.591
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,101.8,101.721
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,8523.9,8523.44
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,122.5,122.219
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,72.4,0.712711
GenX,PJMC,PJMC_nuclear_1,Nuclear,2025,Results_p1,MW,10898.1,10898.1
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,4488.8,4488.73
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2025,Results_p1,MW,478.3,4.21368
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2025,Results_p1,MW,10.7,10.7
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2025,Results_p1,MW,344.1,344.098
GenX,PJMD,PJMD_batteries_1,Battery,2025,Results_p1,MW,40.5,40.5
GenX,PJMD,PJMD_biomass_1,Other,2025,Results_p1,MW,125.3,125.3
GenX,PJMD,PJMD_biomass_2,Other,2025,Results_p1,MW,62.8,62.8
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,616.2,616.2
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2025,Results_p1,MW,43,0.534727
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2025,Results_p1,MW,881,1.73179
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,3003,3003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,6969.3,6969.08
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,730,729.777
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,1874,1873.54
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,59.5,59.2295
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,MW,2627,2626.52
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,2.3,2.23862
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,20.3,0.658159
GenX,PJMD,PJMD_nuclear_1,Nuclear,2025,Results_p1,MW,3708,3708
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,208,207.998
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2025,Results_p1,MW,650.3,3.3941
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2025,Results_p1,MW,5.1,5.1
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2025,Results_p1,MW,4753.6,4753.58
GenX,PJME,PJME_batteries_1,Battery,2025,Results_p1,MW,107,107
GenX,PJME,PJME_biomass_1,Other,2025,Results_p1,MW,100.6,100.6
GenX,PJME,PJME_biomass_2,Other,2025,Results_p1,MW,190.8,190.8
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,1318.1,1318.1
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2025,Results_p1,MW,8109,5.42422
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2025,Results_p1,MW,905,1.24993
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,1942,1942
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,4314.8,4314.42
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,24226.1,24225.7
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,MW,286.5,286.361
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,MW,4258,4257.74
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,MW,998.5,998.296
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,MW,264.8,264.57
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,MW,3881.9,7.71261
GenX,PJME,PJME_nuclear_1,Nuclear,2025,Results_p1,MW,12829.4,12829.4
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2025,Results_p1,MW,1314.4,1314.39
GenX,PJME,PJME_petroleum_liquids_1,Other,2025,Results_p1,MW,3599.4,10.712
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2025,Results_p1,MW,87.9,87.9
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2025,Results_p1,MW,2216.9,2216.89
GenX,PJMW,PJMW_batteries_1,Battery,2025,Results_p1,MW,92.3,92.3
GenX,PJMW,PJMW_biomass_1,Other,2025,Results_p1,MW,33.9,33.9
GenX,PJMW,PJMW_biomass_2,Other,2025,Results_p1,MW,13.3,13.3
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2025,Results_p1,MW,884.8,884.8
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2025,Results_p1,MW,19646,12099.8
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2025,Results_p1,MW,1412.2,1.31746
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2025,Results_p1,MW,1703.9,2.39406
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,MW,238,238
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,MW,18210.8,18210.3
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,MW,1120.6,1120.27
