model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,221.4,2.50889
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,588.2,1.24028
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,2030.1,2030.05
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,MW,51.2,1.65605
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,MW,229.7,229.7
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,MW,8006.2,8006.09
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,MW,2652.6,2652.6
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,MW,158.3,158.3
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,MW,74.1,74.1
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,7519.1,7519.1
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,MW,782,782
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,2276.9,2276.9
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,3112.8,9.9186
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,8296.9,8296.16
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,2248.7,30.0315
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,2483.5,11.2911
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,444.4,3.01257
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2.9,0.53609
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1473.5,1473.46
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,Results_p1,MW,341.7,2.49165
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,Results_p1,MW,269.2,269.2
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,Results_p1,MW,6328.2,6328.14
GenX,CASO,CASO_batteries_1,Battery,2027,Results_p1,MW,8929.3,8929.3
GenX,CASO,CASO_biomass_1,Other,2027,Results_p1,MW,137.2,137.2
GenX,CASO,CASO_biomass_2,Other,2027,Results_p1,MW,23.8,23.8
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1346.4,1346.4
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,Results_p1,MW,57,56.8046
GenX,CASO,CASO_geothermal_1,Geothermal,2027,Results_p1,MW,178.6,178.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1665,1665
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,2310.9,8.26977
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,7481.6,7480.87
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1887.1,11.2503
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4877.4,63.3384
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,50.2,2.18249
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2861.1,3.38972
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,4528,4527.95
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,Results_p1,MW,43,1.6855
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,Results_p1,MW,107,107
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,Results_p1,MW,13797.3,13796.9
GenX,FRCC,FRCC_batteries_1,Battery,2027,Results_p1,MW,555.2,555.2
GenX,FRCC,FRCC_biomass_1,Other,2027,Results_p1,MW,146.5,146.5
GenX,FRCC,FRCC_biomass_2,Other,2027,Results_p1,MW,136.3,136.3
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,3135,28.4122
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,442,0.858393
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,34740.2,34737.7
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,2819.7,14.7465
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,7938.8,5178.37
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1225.9,17.4653
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,250.9,3.24226
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,4453.5,4.2554
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,Results_p1,MW,1968.6,3.985
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,9458.5,9458.35
GenX,ISNE,ISNE_batteries_1,Battery,2027,Results_p1,MW,368.3,368.3
GenX,ISNE,ISNE_biomass_1,Other,2027,Results_p1,MW,83.6,83.6
GenX,ISNE,ISNE_biomass_2,Other,2027,Results_p1,MW,163.4,163.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1083.4,1083.4
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,Results_p1,MW,96.6,96.5682
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,Results_p1,MW,438,437.948
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1830,1830
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,3842.1,3841.06
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,10513.3,10512.8
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1338.4,1337.95
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,437.8,437.344
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,70.8,8.2668
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1368.7,2.14077
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,MW,29.3,29.2982
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1547.1,1547.06
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,MW,4971.9,16.0935
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,MW,392.9,392.9
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2681.9,2681.86
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,MW,36.3,36.3
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,MW,41.7,41.7
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,MW,41.5,41.5
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,597.5,597.5
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,2409,2.33505
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,14438.3,6346.15
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1893.6,1893.24
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,3383.5,3383.24
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,674.7,673.439
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,9055.4,9054.37
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,100.6,3.63646
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,944.1,2.45093
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,6437,6436.81
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,MW,1149.8,5.07562
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,MW,22.6,22.6
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,3922.2,3922.15
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,MW,1.3,1.3
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,MW,70.9,70.9
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,MW,58.1,58.1
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,32.3,32.3
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,MW,4358.3,4356.69
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,MW,0,0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,2115,2115
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6017.4,6016.91
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,743.7,742.842
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,476.2,126.25
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4199.5,4198.24
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,142.1,4.0856
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1868.4,3.39428
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,3676.9,3676.84
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,MW,425.6,3.59834
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,MW,47.2,47.2
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1181,1180.98
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,MW,10.5,10.5
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,MW,18.4,18.4
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,MW,205.7,205.7
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,583.1,583.1
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1574.4,2.5929
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,MW,4521.1,1063.64
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,18450.3,18449.6
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,3027.1,41.2827
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,4471.8,4079.31
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1153.7,14.0094
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,107.8,3.77652
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,2057.7,2.20131
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,MW,5332.8,5.0427
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,184.5,184.453
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,MW,62.1,1.77312
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,MW,3.1,3.1
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2207.9,2207.87
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,MW,31.2,31.2
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,MW,129.8,129.8
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,MW,54.7,54.7
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,206.5,206.5
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,MW,12633.8,7100.81
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,MW,330.9,0.983419
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1408.1,1407.89
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,7024.6,7024.31
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,874.4,874.138
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,5816.6,5816.19
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,967.1,966.827
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,804,803.662
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,1082.6,2.44407
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,23793.1,23791.5
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,MW,2324.3,105.465
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,MW,728.7,728.7
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,MW,3131.6,3131.56
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,MW,141,141
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,MW,61.2,61.2
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,MW,131.9,131.9
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,32313.6,32313.6
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1481.5,1481.31
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,MW,147.5,1.59616
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,MW,21.6,21.6
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,314,314
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,2899,2897.9
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,4016.2,84.9563
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1018.5,11.5577
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,324.4,8.74407
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,309.8,2.50646
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3,0.507534
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,8732.7,8732.58
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,MW,23.8,1.32896
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,MW,535.7,535.7
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1628.6,1628.57
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,MW,27.2,27.2
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,MW,10.6,10.6
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,MW,41.5,41.5
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,1504.6,1504.52
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,2828.4,2828.31
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1091.6,1091.22
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,1159.4,1159.09
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,1010.9,1010.8
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,37.4,37.3398
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,6598.7,2665.84
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,MW,2117.3,230.451
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,MW,157.3,157.294
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,MW,170,170
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,MW,99.4,99.4
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,MW,73.9,73.9
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,3620.8,3620.8
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1406.7,1406.7
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6565.9,4209.97
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,1836.7,5.25466
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,83.8,3.26713
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,82.4,3.37936
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,19.5,1.3842
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3122,3.33865
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,3389,3388.96
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,MW,1751.2,3.00103
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,MW,648.6,648.6
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,MW,1742.8,1742.77
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,MW,95.8,95.8
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,MW,14.5,14.5
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,MW,15.9,15.9
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,11.2,11.2
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,MW,1538,3.65038
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,MW,0,0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,4843.4,4843.09
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,195,142.236
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,101.8,101.407
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,8523.9,8523.02
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,122.5,119.107
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,72.4,0.906388
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,4488.8,4488.73
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,MW,478.3,4.50535
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,MW,10.7,10.7
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,MW,344.1,344.091
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,MW,40.5,40.5
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,MW,125.3,125.3
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,MW,62.8,62.8
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,616.2,616.2
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,MW,43,0.66115
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,MW,881,1.92006
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,3003,3003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,6969.3,6968.81
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,730,728.7
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,1874,1872.05
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,59.5,27.9227
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,2627,2625.37
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,2.3,1.91385
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,20.3,0.797563
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,208,207.966
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,MW,650.3,3.34749
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,MW,5.1,5.1
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,MW,4753.6,4753.55
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,MW,107,107
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,MW,100.6,100.6
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,MW,190.8,190.8
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,1318.1,1318.1
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,MW,8109,4.45406
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,MW,905,1.2401
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,MW,1942,1942
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,MW,4314.8,4165.04
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,MW,24226.1,24225.1
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,MW,286.5,284.915
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,MW,4258,4256.67
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,MW,998.5,952.748
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,MW,264.8,5.96062
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,MW,3881.9,4.92929
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,MW,1314.4,1314.37
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,MW,3599.4,6.18455
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,MW,87.9,87.9
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2027,Results_p1,MW,2216.9,2216.86
GenX,PJMW,PJMW_batteries_1,Battery,2027,Results_p1,MW,92.3,92.3
GenX,PJMW,PJMW_biomass_1,Other,2027,Results_p1,MW,33.9,33.9
GenX,PJMW,PJMW_biomass_2,Other,2027,Results_p1,MW,13.3,13.3
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,Results_p1,MW,884.8,884.8
