model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,BASN,Solar,2045,False,MW,16623.3,16623.9,0.0,0.5
GenX,BASN,Solar,2045,True,MW,8005.6,8005.6,0.0,0.0
GenX,BASN,Solar,2050,False,MW,16623.9,18294.1,0.0,1670.3
GenX,BASN,Solar,2050,True,MW,8005.6,8005.1,0.5,0.0
GenX,BASN,Wind,2027,False,MW,0.0,11002.0,0.0,11002.0
GenX,BASN,Wind,2027,True,MW,2030.1,2030.0,0.0,0.0
GenX,BASN,Wind,2030,False,MW,11002.0,16704.6,0.0,5702.6
GenX,BASN,Wind,2030,True,MW,2030.0,2030.0,0.0,0.0
GenX,BASN,Wind,2035,False,MW,16704.6,16805.8,0.0,101.2
GenX,BASN,Wind,2035,True,MW,2030.0,2030.0,0.1,0.0
GenX,BASN,Wind,2040,False,MW,16805.8,16813.5,0.0,7.7
GenX,BASN,Wind,2040,True,MW,2030.0,2029.9,0.0,0.0
GenX,BASN,Wind,2045,False,MW,16813.5,16814.3,0.0,0.9
GenX,BASN,Wind,2045,True,MW,2029.9,2029.9,0.0,0.0
GenX,BASN,Wind,2050,False,MW,16814.3,16832.4,0.0,18.1
GenX,BASN,Wind,2050,True,MW,2029.9,2029.8,0.1,0.0
GenX,CANO,Battery,2027,False,MW,0.0,6.9,0.0,6.9
GenX,CANO,Battery,2027,False,MWh,0.0,7.5,0.0,7.5
GenX,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
GenX,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
GenX,CANO,Battery,2030,False,MW,6.9,5.6,1.3,0.0
GenX,CANO,Battery,2030,False,MWh,7.5,7.5,0.0,0.0
GenX,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2035,False,MW,5.6,54.9,0.0,49.3
GenX,CANO,Battery,2035,False,MWh,7.5,178.7,0.0,171.2
GenX,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2040,False,MW,54.9,703.7,0.0,648.7
GenX,CANO,Battery,2040,False,MWh,178.7,2293.6,0.0,2114.9
GenX,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2045,False,MW,703.7,791.9,0.0,88.2
GenX,CANO,Battery,2045,False,MWh,2293.6,2286.2,7.5,0.0
GenX,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,Battery,2050,False,MW,791.9,1000.6,0.0,208.7
GenX,CANO,Battery,2050,False,MWh,2286.2,2120.2,166.0,0.0
GenX,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
GenX,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
GenX,CANO,CCS,2027,False,MW,0.0,1.6,0.0,1.6
GenX,CANO,CCS,2030,False,MW,1.6,1.6,0.0,0.0
GenX,CANO,CCS,2035,False,MW,1.6,940.7,0.0,939.1
GenX,CANO,CCS,2040,False,MW,940.7,3439.3,0.0,2498.6
GenX,CANO,CCS,2045,False,MW,3439.3,3439.3,0.0,0.0
GenX,CANO,CCS,2050,False,MW,3439.3,3439.8,0.0,0.4
GenX,CANO,Distributed Solar,2027,True,MW,4470.0,4470.0,0.0,0.0
GenX,CANO,Distributed Solar,2030,True,MW,4470.0,5319.0,0.0,849.0
GenX,CANO,Distributed Solar,2035,True,MW,5319.0,6156.0,0.0,837.0
GenX,CANO,Distributed Solar,2040,True,MW,6156.0,6415.0,0.0,259.0
GenX,CANO,Distributed Solar,2045,True,MW,6415.0,6489.0,0.0,74.0
GenX,CANO,Distributed Solar,2050,True,MW,6489.0,6550.0,0.0,61.0
GenX,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
GenX,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
GenX,CANO,Hydro,2027,True,MW,9703.8,10065.2,0.0,361.4
GenX,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2030,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2035,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2040,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2045,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2050,True,MW,10065.2,10065.2,0.0,0.0
GenX,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydrogen,2027,False,MW,0.0,2.8,0.0,2.8
GenX,CANO,Hydrogen,2030,False,MW,2.8,2.8,0.0,0.0
GenX,CANO,Hydrogen,2035,False,MW,2.8,28.2,0.0,25.4
GenX,CANO,Hydrogen,2040,False,MW,28.2,40.0,0.0,11.8
GenX,CANO,Hydrogen,2045,False,MW,40.0,40.1,0.0,0.1
GenX,CANO,Hydrogen,2050,False,MW,40.1,98.5,0.0,58.4
GenX,CANO,Natural Gas CC,2027,True,MW,11409.7,8306.1,3103.6,0.0
GenX,CANO,Natural Gas CC,2030,True,MW,8306.1,8300.4,5.7,0.0
GenX,CANO,Natural Gas CC,2035,True,MW,8300.4,8300.2,0.2,0.0
GenX,CANO,Natural Gas CC,2040,True,MW,8300.2,8300.1,0.1,0.0
GenX,CANO,Natural Gas CC,2045,True,MW,8300.1,8300.0,0.1,0.0
GenX,CANO,Natural Gas CC,2050,True,MW,8300.0,8299.5,0.5,0.0
GenX,CANO,Natural Gas CT,2027,True,MW,4675.5,41.3,4634.2,0.0
GenX,CANO,Natural Gas CT,2030,True,MW,41.3,19.9,21.4,0.0
GenX,CANO,Natural Gas CT,2035,True,MW,19.9,19.8,0.1,0.0
GenX,CANO,Natural Gas CT,2040,True,MW,19.8,19.8,0.0,0.0
GenX,CANO,Natural Gas CT,2045,True,MW,19.8,19.7,0.0,0.0
GenX,CANO,Natural Gas CT,2050,True,MW,19.7,19.7,0.1,0.0
GenX,CANO,Natural Gas Other,2027,True,MW,447.3,3.5,443.8,0.0
GenX,CANO,Natural Gas Other,2030,True,MW,3.5,1.8,1.7,0.0
GenX,CANO,Natural Gas Other,2035,True,MW,1.8,1.8,0.0,0.0
GenX,CANO,Natural Gas Other,2040,True,MW,1.8,1.8,0.0,0.0
GenX,CANO,Natural Gas Other,2045,True,MW,1.8,1.8,0.0,0.0
GenX,CANO,Natural Gas Other,2050,True,MW,1.8,1.8,0.0,0.0
GenX,CANO,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,CANO,Nuclear,2027,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,CANO,Nuclear,2030,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2035,False,MW,0.5,3.0,0.0,2.5
GenX,CANO,Nuclear,2035,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2040,False,MW,3.0,3.0,0.0,0.0
GenX,CANO,Nuclear,2040,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2045,False,MW,3.0,3.0,0.0,0.0
GenX,CANO,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2050,False,MW,3.0,4.1,0.0,1.1
GenX,CANO,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Other,2027,True,MW,405.0,234.9,174.8,4.7
GenX,CANO,Other,2030,True,MW,234.9,233.4,1.5,0.0
GenX,CANO,Other,2035,True,MW,233.4,233.4,0.0,0.0
GenX,CANO,Other,2040,True,MW,233.4,233.4,0.0,0.0
GenX,CANO,Other,2045,True,MW,233.4,233.4,0.0,0.0
GenX,CANO,Other,2050,True,MW,233.4,233.4,0.0,0.0
GenX,CANO,Solar,2027,False,MW,0.0,21.3,0.0,21.3
GenX,CANO,Solar,2027,True,MW,6328.2,6328.1,0.1,0.0
GenX,CANO,Solar,2030,False,MW,21.3,5152.2,0.0,5130.9
GenX,CANO,Solar,2030,True,MW,6328.1,6328.1,0.0,0.0
GenX,CANO,Solar,2035,False,MW,5152.2,14177.7,0.0,9025.6
GenX,CANO,Solar,2035,True,MW,6328.1,6328.1,0.0,0.0
GenX,CANO,Solar,2040,False,MW,14177.7,18664.6,0.0,4486.8
GenX,CANO,Solar,2040,True,MW,6328.1,6328.0,0.1,0.0
GenX,CANO,Solar,2045,False,MW,18664.6,18816.7,0.0,152.1
GenX,CANO,Solar,2045,True,MW,6328.0,6328.0,0.0,0.0
GenX,CANO,Solar,2050,False,MW,18816.7,23273.1,0.0,4456.5
GenX,CANO,Solar,2050,True,MW,6328.0,6327.8,0.2,0.0
GenX,CANO,Wind,2027,False,MW,0.0,8.3,0.0,8.3
GenX,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
GenX,CANO,Wind,2030,False,MW,8.3,8.5,0.0,0.2
GenX,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
GenX,CANO,Wind,2035,False,MW,8.5,40.5,0.0,32.0
GenX,CANO,Wind,2035,True,MW,1473.5,1473.4,0.0,0.0
GenX,CANO,Wind,2040,False,MW,40.5,43.7,0.0,3.2
GenX,CANO,Wind,2040,True,MW,1473.4,1473.4,0.1,0.0
GenX,CANO,Wind,2045,False,MW,43.7,44.1,0.0,0.4
GenX,CANO,Wind,2045,True,MW,1473.4,1473.3,0.0,0.0
GenX,CANO,Wind,2050,False,MW,44.1,58.6,0.0,14.5
GenX,CANO,Wind,2050,True,MW,1473.3,1473.2,0.1,0.0
GenX,CASO,Battery,2027,False,MW,0.0,6.9,0.0,6.9
GenX,CASO,Battery,2027,False,MWh,0.0,7.6,0.0,7.6
GenX,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
GenX,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
GenX,CASO,Battery,2030,False,MW,6.9,4.5,2.5,0.0
GenX,CASO,Battery,2030,False,MWh,7.6,7.6,0.0,0.0
GenX,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2035,False,MW,4.5,65.7,0.0,61.2
GenX,CASO,Battery,2035,False,MWh,7.6,212.9,0.0,205.3
GenX,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2040,False,MW,65.7,3092.0,0.0,3026.3
GenX,CASO,Battery,2040,False,MWh,212.9,10081.9,0.0,9869.0
GenX,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2045,False,MW,3092.0,4413.0,0.0,1321.0
GenX,CASO,Battery,2045,False,MWh,10081.9,10074.3,7.6,0.0
GenX,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,Battery,2050,False,MW,4413.0,4544.0,0.0,131.1
GenX,CASO,Battery,2050,False,MWh,10074.3,9869.1,205.2,0.0
GenX,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
GenX,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
GenX,CASO,CCS,2027,False,MW,0.0,1.3,0.0,1.3
GenX,CASO,CCS,2030,False,MW,1.3,1.3,0.0,0.0
GenX,CASO,CCS,2035,False,MW,1.3,21.9,0.0,20.7
GenX,CASO,CCS,2040,False,MW,21.9,27.1,0.0,5.1
GenX,CASO,CCS,2045,False,MW,27.1,27.1,0.0,0.0
GenX,CASO,CCS,2050,False,MW,27.1,27.3,0.0,0.2
GenX,CASO,Coal,2027,True,MW,0.0,56.8,0.0,56.8
GenX,CASO,Coal,2030,True,MW,56.8,56.8,0.0,0.0
GenX,CASO,Coal,2035,True,MW,56.8,56.7,0.1,0.0
GenX,CASO,Coal,2040,True,MW,56.7,56.7,0.0,0.0
GenX,CASO,Coal,2045,True,MW,56.7,56.6,0.0,0.0
GenX,CASO,Coal,2050,True,MW,56.6,56.6,0.1,0.0
GenX,CASO,Distributed Solar,2027,True,MW,6944.0,6944.0,0.0,0.0
GenX,CASO,Distributed Solar,2030,True,MW,6944.0,8263.0,0.0,1319.0
GenX,CASO,Distributed Solar,2035,True,MW,8263.0,9563.0,0.0,1300.0
GenX,CASO,Distributed Solar,2040,True,MW,9563.0,9965.0,0.0,402.0
GenX,CASO,Distributed Solar,2045,True,MW,9965.0,10080.0,0.0,115.0
GenX,CASO,Distributed Solar,2050,True,MW,10080.0,10175.0,0.0,95.0
GenX,CASO,Geothermal,2027,True,MW,23.6,178.6,0.0,155.0
GenX,CASO,Geothermal,2030,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2035,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2040,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2045,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Geothermal,2050,True,MW,178.6,178.6,0.0,0.0
GenX,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
GenX,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
GenX,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydrogen,2027,False,MW,0.0,3.0,0.0,3.0
GenX,CASO,Hydrogen,2030,False,MW,3.0,3.0,0.0,0.0
GenX,CASO,Hydrogen,2035,False,MW,3.0,33.7,0.0,30.7
GenX,CASO,Hydrogen,2040,False,MW,33.7,49.3,0.0,15.6
GenX,CASO,Hydrogen,2045,False,MW,49.3,50.1,0.0,0.8
GenX,CASO,Hydrogen,2050,False,MW,50.1,133.1,0.0,83.1
GenX,CASO,Natural Gas CC,2027,True,MW,9586.5,7489.1,2097.4,0.0
GenX,CASO,Natural Gas CC,2030,True,MW,7489.1,7484.8,4.3,0.0
GenX,CASO,Natural Gas CC,2035,True,MW,7484.8,7484.6,0.2,0.0
GenX,CASO,Natural Gas CC,2040,True,MW,7484.6,7484.5,0.1,0.0
GenX,CASO,Natural Gas CC,2045,True,MW,7484.5,7484.4,0.1,0.0
GenX,CASO,Natural Gas CC,2050,True,MW,7484.4,7483.9,0.5,0.0
GenX,CASO,Natural Gas CT,2027,True,MW,6445.5,74.6,6370.9,0.0
GenX,CASO,Natural Gas CT,2030,True,MW,74.6,68.7,5.9,0.0
GenX,CASO,Natural Gas CT,2035,True,MW,68.7,68.5,0.2,0.0
GenX,CASO,Natural Gas CT,2040,True,MW,68.5,68.5,0.0,0.0
GenX,CASO,Natural Gas CT,2045,True,MW,68.5,68.4,0.0,0.0
GenX,CASO,Natural Gas CT,2050,True,MW,68.4,68.3,0.1,0.0
GenX,CASO,Natural Gas Other,2027,True,MW,51.7,5.6,48.0,1.9
GenX,CASO,Natural Gas Other,2030,True,MW,5.6,2.3,3.3,0.0
GenX,CASO,Natural Gas Other,2035,True,MW,2.3,2.3,0.0,0.0
GenX,CASO,Natural Gas Other,2040,True,MW,2.3,2.3,0.0,0.0
GenX,CASO,Natural Gas Other,2045,True,MW,2.3,2.3,0.0,0.0
GenX,CASO,Natural Gas Other,2050,True,MW,2.3,2.3,0.0,0.0
GenX,CASO,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,CASO,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,CASO,Nuclear,2035,False,MW,0.5,3.1,0.0,2.6
GenX,CASO,Nuclear,2040,False,MW,3.1,3.2,0.0,0.1
GenX,CASO,Nuclear,2045,False,MW,3.2,3.2,0.0,0.0
GenX,CASO,Nuclear,2050,False,MW,3.2,4.3,0.0,1.1
GenX,CASO,Other,2027,True,MW,155.2,162.7,12.4,19.9
GenX,CASO,Other,2030,True,MW,162.7,162.0,0.7,0.0
GenX,CASO,Other,2035,True,MW,162.0,162.0,0.0,0.0
GenX,CASO,Other,2040,True,MW,162.0,162.0,0.0,0.0
GenX,CASO,Other,2045,True,MW,162.0,162.0,0.0,0.0
GenX,CASO,Other,2050,True,MW,162.0,162.0,0.0,0.0
GenX,CASO,Solar,2027,False,MW,0.0,828.2,0.0,828.2
GenX,CASO,Solar,2027,True,MW,13797.3,13796.9,0.4,0.0
GenX,CASO,Solar,2030,False,MW,828.2,7179.0,0.0,6350.8
GenX,CASO,Solar,2030,True,MW,13796.9,13796.8,0.1,0.0
GenX,CASO,Solar,2035,False,MW,7179.0,17867.5,0.0,10688.6
GenX,CASO,Solar,2035,True,MW,13796.8,13795.9,0.9,0.0
GenX,CASO,Solar,2040,False,MW,17867.5,20143.6,0.0,2276.1
GenX,CASO,Solar,2040,True,MW,13795.9,13795.2,0.7,0.0
GenX,CASO,Solar,2045,False,MW,20143.6,20144.1,0.0,0.5
GenX,CASO,Solar,2045,True,MW,13795.2,13795.0,0.2,0.0
GenX,CASO,Solar,2050,False,MW,20144.1,20278.2,0.0,134.1
GenX,CASO,Solar,2050,True,MW,13795.0,13793.7,1.3,0.0
GenX,CASO,Wind,2027,False,MW,0.0,8.5,0.0,8.5
GenX,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.4
GenX,CASO,Wind,2030,False,MW,8.5,9.1,0.0,0.7
GenX,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
GenX,CASO,Wind,2035,False,MW,9.1,88.2,0.0,79.1
GenX,CASO,Wind,2035,True,MW,4528.0,4527.9,0.0,0.0
GenX,CASO,Wind,2040,False,MW,88.2,90.6,0.0,2.4
GenX,CASO,Wind,2040,True,MW,4527.9,4527.9,0.1,0.0
GenX,CASO,Wind,2045,False,MW,90.6,90.8,0.0,0.3
GenX,CASO,Wind,2045,True,MW,4527.9,4527.8,0.0,0.0
GenX,CASO,Wind,2050,False,MW,90.8,96.7,0.0,5.9
GenX,CASO,Wind,2050,True,MW,4527.8,4527.7,0.1,0.0
GenX,FRCC,Battery,2027,False,MW,0.0,7.7,0.0,7.7
GenX,FRCC,Battery,2027,False,MWh,0.0,8.3,0.0,8.3
GenX,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2030,False,MW,7.7,4.8,2.9,0.0
GenX,FRCC,Battery,2030,False,MWh,8.3,8.5,0.0,0.2
GenX,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2035,False,MW,4.8,79.0,0.0,74.2
GenX,FRCC,Battery,2035,False,MWh,8.5,170.8,0.0,162.3
GenX,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
