model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,119313.79605665384
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,438.4285884077264
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,349.3054583033907
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,1970.4277204150333
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,26476655.91296819
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,620.4625786807803
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,615.5703550999398
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,1339.0390287032264
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,663.6507549151137
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,29210536.73472104
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,146.63314065739473
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,15366382.216167592
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_200,all,MWh,308695.73694198305
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_200,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_200,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,2049312.1871013949
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,10394.960553107408
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,3396033.5870796107
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,770542.5621944987
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,13534764.704547966
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,40101.4297052715
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,134752.41476236828
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,9846.368479023116
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,4266.031564855244
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,23731681.01396414
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,227699.6786498507
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,2019085.69381092
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,9871.066845833691
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,3772923.7637897497
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_200,all,MWh,34499.06364859238
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_200,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_200,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,1373227.213020195
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,451.9053017268196
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,349.6762668420115
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,1187663.6935829648
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,728041.9110856011
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,6404283.805972687
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,69940.07553428803
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,110749.1030483012
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,16043.693702547756
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,26011.41653954344
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,15137148.688451117
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,12727588.506797684
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,198.13240260112843
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,6096134.700165843
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_200,all,MWh,1528.9759200275205
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_200,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_200,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,84508.3062148466
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,447.7559527906111
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,4852493.894993239
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,4675040.119287746
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,131836.84228529257
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,41605.95616799507
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,536.0655622160427
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,529.2704893140634
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,1781.6403470769517
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,9060515.893580016
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,7233364.794479132
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,156.57353154105903
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,1851434.724879579
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_200,all,MWh,14794.220203562118
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_200,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_200,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,1314152.1569057885
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,375.6015116868407
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,276.2291994390789
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,24996065.957608186
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,552.9873551963866
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,541.3217764896231
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,36470.60558834246
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,6287.653538538921
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,925.092161338854
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,461.02022573905697
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,40527699.095933616
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,1525544.5356306464
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,113.81838750090478
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,3621184.583538076
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_200,all,MWh,37349.74575745389
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_200,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_200,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,256387.46231626836
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,429.2854771184791
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,104.46906682777882
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,1121389.791949486
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,15875264.770536965
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,20608.58316184281
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,613974.1854160838
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,all,MWh,210.22522168333612
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,316976.0294610279
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,372.4275988069024
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,18093043.080958724
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,45478663.68951059
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,204.77267890715513
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,4863328.385579883
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_200,all,MWh,99190.93206322644
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_200,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_200,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,132166002.39802197
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,378.43971046759873
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,255.82173987314195
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_200,all,MWh,124927.03153268808
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,634710.5425782885
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,10816.339493716669
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,1260126.9468839287
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,486.6683082168548
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,290.17326102587873
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,974.8138741375888
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,266.3511521336711
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,6427586.185817053
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,18833468.833150808
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,121.6560263412953
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,2354679.248775059
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_200,all,MWh,31991.479875994053
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_200,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,4182894.561043574
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,3115229.3271128833
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,111444.92222756178
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,all,MWh,244800.98143131685
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,14685.22384121796
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,1224.5973884703965
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,2563.6949887359497
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,240820.4077897722
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_200,all,MWh,149582.3721215857
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_200,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_200,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,17917970.294241562
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,2817253.2522604186
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,321782.94559130975
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,15958039.542386623
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,12662.279183964563
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,6775.522520959711
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,10929.332440535269
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,24195178.88360785
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,5642971.813393448
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,171.27193245769294
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,2539564.3438672996
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_200,all,MWh,32288.991613493683
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_200,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_200,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,26249.04251143435
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,325.71530695934416
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,257.34930193284544
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,12555078.311164957
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,485.1490151455336
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,17887.299509729884
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,384778.0995438465
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,36781.18266337637
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,756.6428618719856
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,76684938.02736434
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,8560646.915260907
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,168.55758460270533
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,519495.6353471592
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_200,all,MWh,36718.8881853285
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_200,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_200,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,654916.1441138672
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,470.5185087947318
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,6872101.833402935
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,9883864.516714538
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,238620.9465700162
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,617.1890533280209
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,6091.9090000699425
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,all,MWh,98531.23117451176
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,966.2574878359738
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,3406.4284488221333
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_200,all,MWh,27338434.359160237
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,237856.71312229347
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,150.62662398728477
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,8864489.995199164
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_200,all,MWh,56364.5942331166
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_200,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_200,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,2505955.5870775892
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,434.6474179640925
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,284.6344079491915
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,3676498.33422186
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,279410.0501240506
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,85391106.91274965
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,446.09833211925223
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,21052.73095420828
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,all,MWh,145442.01882059127
