model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,48,SPPN_to_SPPS,2040,base_short_tx_200,MW,1492.6,1892.56
GenX,49,SPPS_to_SRSG,2040,base_short_tx_200,MW,3230.3,5250.21
GenX,50,SPPS_to_TRE,2040,base_short_tx_200,MW,600,1799.96
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_200,MW,3576.9,4016.88
GenX,52,SRCA_to_SRCE,2040,base_short_tx_200,MW,216,647.121
GenX,53,SRCA_to_SRSE,2040,base_short_tx_200,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2040,base_short_tx_200,MW,3196,6715.71
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2040,base_short_tx_200,MW,0,399.905
GenX,57,SRSG_to_TRE,2040,base_short_tx_200,MW,3018.5,3418.48
GenX,1,BASN_to_CANO,2050,base_short_tx_200,MW,100,101.385
GenX,2,BASN_to_CASO,2050,base_short_tx_200,MW,5920,5920.32
GenX,3,BASN_to_NWPP,2050,base_short_tx_200,MW,3350,3350.03
GenX,4,BASN_to_RMRG,2050,base_short_tx_200,MW,3750,8394.05
GenX,5,BASN_to_SRSG,2050,base_short_tx_200,MW,5385,5385.08
GenX,6,CANO_to_CASO,2050,base_short_tx_200,MW,3675,3675
GenX,7,CANO_to_NWPP,2050,base_short_tx_200,MW,3675,5813
GenX,8,CASO_to_NWPP,2050,base_short_tx_200,MW,2858,3759.55
GenX,9,CASO_to_SRSG,2050,base_short_tx_200,MW,4354,6482.46
GenX,10,FRCC_to_SRSE,2050,base_short_tx_200,MW,3600,4222.55
GenX,11,ISNE_to_NYCW,2050,base_short_tx_200,MW,760,1845.76
GenX,12,ISNE_to_NYUP,2050,base_short_tx_200,MW,1400,4198.68
GenX,13,MISC_to_MISE,2050,base_short_tx_200,MW,0,399.502
GenX,14,MISC_to_MISS,2050,base_short_tx_200,MW,1039,2918.9
GenX,15,MISC_to_MISW,2050,base_short_tx_200,MW,1655,1655.31
GenX,16,MISC_to_PJMC,2050,base_short_tx_200,MW,5244,5244.16
GenX,17,MISC_to_PJMW,2050,base_short_tx_200,MW,5441,13518.9
GenX,18,MISC_to_SPPC,2050,base_short_tx_200,MW,1430,4289.51
GenX,19,MISC_to_SPPN,2050,base_short_tx_200,MW,0,399.369
GenX,20,MISC_to_SPPS,2050,base_short_tx_200,MW,1172,3515.49
GenX,21,MISC_to_SRCE,2050,base_short_tx_200,MW,3745,3745.03
GenX,22,MISE_to_MISW,2050,base_short_tx_200,MW,0,399.569
GenX,23,MISE_to_PJMW,2050,base_short_tx_200,MW,2662,2662.35
GenX,24,MISS_to_SPPC,2050,base_short_tx_200,MW,305.5,705.117
GenX,25,MISS_to_SPPS,2050,base_short_tx_200,MW,1697,5090.81
GenX,26,MISS_to_SRCE,2050,base_short_tx_200,MW,4092,4092.01
GenX,27,MISS_to_SRSE,2050,base_short_tx_200,MW,891,1468.57
GenX,28,MISW_to_NWPP,2050,base_short_tx_200,MW,200,599.286
GenX,29,MISW_to_PJMC,2050,base_short_tx_200,MW,3200,9589.23
GenX,30,MISW_to_SPPC,2050,base_short_tx_200,MW,0,398.807
GenX,31,MISW_to_SPPN,2050,base_short_tx_200,MW,5512,5512.05
GenX,32,NWPP_to_RMRG,2050,base_short_tx_200,MW,400,1199.01
GenX,33,NYCW_to_NYUP,2050,base_short_tx_200,MW,2489,7466.77
GenX,34,NYCW_to_PJME,2050,base_short_tx_200,MW,660,1979.73
GenX,35,NYUP_to_PJME,2050,base_short_tx_200,MW,1255,3764.15
GenX,36,PJMC_to_PJMW,2050,base_short_tx_200,MW,980,2939.61
GenX,37,PJMD_to_PJME,2050,base_short_tx_200,MW,4056.8,6456.54
GenX,38,PJMD_to_PJMW,2050,base_short_tx_200,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2050,base_short_tx_200,MW,1000,1385.68
GenX,40,PJME_to_PJMW,2050,base_short_tx_200,MW,3885,11654.6
GenX,41,PJMW_to_SRCA,2050,base_short_tx_200,MW,1219,1219.06
GenX,42,PJMW_to_SRCE,2050,base_short_tx_200,MW,3333,8568.55
GenX,43,RMRG_to_SPPC,2050,base_short_tx_200,MW,236.1,655.923
GenX,44,RMRG_to_SPPN,2050,base_short_tx_200,MW,4736.3,5556.14
GenX,45,RMRG_to_SRSG,2050,base_short_tx_200,MW,614,1841.42
GenX,46,SPPC_to_SPPN,2050,base_short_tx_200,MW,1433,4298.73
GenX,47,SPPC_to_SPPS,2050,base_short_tx_200,MW,3372,9565.42
GenX,48,SPPN_to_SPPS,2050,base_short_tx_200,MW,1492.6,1892.04
GenX,49,SPPS_to_SRSG,2050,base_short_tx_200,MW,3230.3,5250.04
GenX,50,SPPS_to_TRE,2050,base_short_tx_200,MW,600,1799.78
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_200,MW,3576.9,4016.66
GenX,52,SRCA_to_SRCE,2050,base_short_tx_200,MW,216,646.801
GenX,53,SRCA_to_SRSE,2050,base_short_tx_200,MW,1400,1400.27
GenX,54,SRCE_to_SRSE,2050,base_short_tx_200,MW,3196,8329.53
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2050,base_short_tx_200,MW,0,399.839
GenX,57,SRSG_to_TRE,2050,base_short_tx_200,MW,3018.5,3417.95
