model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,46,SPPC_to_SPPN,2040,base_short_tx_200,MW,4298.65,7164.5
GenX,47,SPPC_to_SPPS,2040,base_short_tx_200,MW,7499.86,13214.7
GenX,48,SPPN_to_SPPS,2040,base_short_tx_200,MW,399.939,799.896
GenX,49,SPPS_to_SRSG,2040,base_short_tx_200,MW,3029.9,5049.81
GenX,50,SPPS_to_TRE,2040,base_short_tx_200,MW,1799.95,2999.91
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_200,MW,659.974,1099.95
GenX,52,SRCA_to_SRCE,2040,base_short_tx_200,MW,216.071,647.192
GenX,53,SRCA_to_SRSE,2040,base_short_tx_200,MW,1400.09,1400.12
GenX,54,SRCE_to_SRSE,2040,base_short_tx_200,MW,3201.86,6721.57
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,16529.1,16529.4
GenX,56,NWPP_to_SPPN,2040,base_short_tx_200,MW,399.956,799.862
GenX,57,SRSG_to_TRE,2040,base_short_tx_200,MW,399.929,799.91
GenX,1,BASN_to_CANO,2050,base_short_tx_200,MW,100.121,101.506
GenX,2,BASN_to_CASO,2050,base_short_tx_200,MW,5922.38,5922.7
GenX,3,BASN_to_NWPP,2050,base_short_tx_200,MW,3350.03,3350.07
GenX,4,BASN_to_RMRG,2050,base_short_tx_200,MW,11584.5,16228.5
GenX,5,BASN_to_SRSG,2050,base_short_tx_200,MW,5385.07,5385.15
GenX,6,CANO_to_CASO,2050,base_short_tx_200,MW,3675.19,3675.19
GenX,7,CANO_to_NWPP,2050,base_short_tx_200,MW,4116.77,6254.77
GenX,8,CASO_to_NWPP,2050,base_short_tx_200,MW,2883.55,3785.11
GenX,9,CASO_to_SRSG,2050,base_short_tx_200,MW,4902.64,7031.1
GenX,10,FRCC_to_SRSE,2050,base_short_tx_200,MW,3600.19,4222.74
GenX,11,ISNE_to_NYCW,2050,base_short_tx_200,MW,2471.43,3557.19
GenX,12,ISNE_to_NYUP,2050,base_short_tx_200,MW,6382.43,9181.11
GenX,13,MISC_to_MISE,2050,base_short_tx_200,MW,799.905,1199.41
GenX,14,MISC_to_MISS,2050,base_short_tx_200,MW,1305.75,3185.65
GenX,15,MISC_to_MISW,2050,base_short_tx_200,MW,1655.23,1655.55
GenX,16,MISC_to_PJMC,2050,base_short_tx_200,MW,5244.26,5244.42
GenX,17,MISC_to_PJMW,2050,base_short_tx_200,MW,16915.8,24993.7
GenX,18,MISC_to_SPPC,2050,base_short_tx_200,MW,7149.18,10008.7
GenX,19,MISC_to_SPPN,2050,base_short_tx_200,MW,799.811,1199.18
GenX,20,MISC_to_SPPS,2050,base_short_tx_200,MW,5859.45,8202.94
GenX,21,MISC_to_SRCE,2050,base_short_tx_200,MW,3745.29,3745.33
GenX,22,MISE_to_MISW,2050,base_short_tx_200,MW,799.903,1199.47
GenX,23,MISE_to_PJMW,2050,base_short_tx_200,MW,2693.09,2693.44
GenX,24,MISS_to_SPPC,2050,base_short_tx_200,MW,799.905,1199.52
GenX,25,MISS_to_SPPS,2050,base_short_tx_200,MW,8484.72,11878.5
GenX,26,MISS_to_SRCE,2050,base_short_tx_200,MW,4092.2,4092.21
GenX,27,MISS_to_SRSE,2050,base_short_tx_200,MW,2833.11,3410.67
GenX,28,MISW_to_NWPP,2050,base_short_tx_200,MW,999.642,1398.93
GenX,29,MISW_to_PJMC,2050,base_short_tx_200,MW,10910.1,17299.3
GenX,30,MISW_to_SPPC,2050,base_short_tx_200,MW,425.504,824.311
GenX,31,MISW_to_SPPN,2050,base_short_tx_200,MW,5512.34,5512.39
GenX,32,NWPP_to_RMRG,2050,base_short_tx_200,MW,1999.49,2798.5
GenX,33,NYCW_to_NYUP,2050,base_short_tx_200,MW,12444.4,17422.1
GenX,34,NYCW_to_PJME,2050,base_short_tx_200,MW,3299.87,4619.6
GenX,35,NYUP_to_PJME,2050,base_short_tx_200,MW,4670.74,7179.9
GenX,36,PJMC_to_PJMW,2050,base_short_tx_200,MW,4899.44,6859.05
GenX,37,PJMD_to_PJME,2050,base_short_tx_200,MW,5999.43,8399.16
GenX,38,PJMD_to_PJMW,2050,base_short_tx_200,MW,6930.11,6930.18
GenX,39,PJMD_to_SRCA,2050,base_short_tx_200,MW,1022.59,1408.27
GenX,40,PJME_to_PJMW,2050,base_short_tx_200,MW,13845.3,21614.9
GenX,41,PJMW_to_SRCA,2050,base_short_tx_200,MW,1219.11,1219.16
GenX,42,PJMW_to_SRCE,2050,base_short_tx_200,MW,7871.04,13106.6
GenX,43,RMRG_to_SPPC,2050,base_short_tx_200,MW,1049.96,1469.78
GenX,44,RMRG_to_SPPN,2050,base_short_tx_200,MW,2049.94,2869.78
GenX,45,RMRG_to_SRSG,2050,base_short_tx_200,MW,3069.72,4297.14
GenX,46,SPPC_to_SPPN,2050,base_short_tx_200,MW,7164.5,10030.2
GenX,47,SPPC_to_SPPS,2050,base_short_tx_200,MW,13214.7,19408.1
GenX,48,SPPN_to_SPPS,2050,base_short_tx_200,MW,799.896,1199.34
GenX,49,SPPS_to_SRSG,2050,base_short_tx_200,MW,5049.81,7069.55
GenX,50,SPPS_to_TRE,2050,base_short_tx_200,MW,2999.91,4199.7
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_200,MW,1099.95,1539.7
GenX,52,SRCA_to_SRCE,2050,base_short_tx_200,MW,647.192,1077.99
GenX,53,SRCA_to_SRSE,2050,base_short_tx_200,MW,1400.12,1400.4
GenX,54,SRCE_to_SRSE,2050,base_short_tx_200,MW,6721.57,11855.1
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,16529.4,16529.6
GenX,56,NWPP_to_SPPN,2050,base_short_tx_200,MW,799.862,1199.7
GenX,57,SRSG_to_TRE,2050,base_short_tx_200,MW,799.91,1199.36
