model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,3109,3109
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,674,674
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,2675.7,2675.7
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,29925,29925
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,8544.4,8544.4
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,285.9,285.9
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,279.9,279.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,335,335
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_200,MW,3737,3737
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,451.6,451.6
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,9462.6,9462.6
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_200,MW,366.4,366.4
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_200,MW,46.9,46.9
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_200,MW,106.4,106.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,592.8,592.8
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,330,330
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,1768,1768
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,3363.3,3363.3
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,10499,10499
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,413.5,413.5
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,1359.9,1359.9
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,57.4,57.4
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,21.3,21.3
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_200,MW,3348.1,3348.1
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,29.3,29.3
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,1539.2,1539.2
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,1043.4,1043.4
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,254.2,254.2
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,2683.3,2683.3
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_200,MW,36.3,36.3
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_200,MW,77,77
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_200,MW,2.4,2.4
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,448.6,448.6
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,11173.8,11173.8
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,2597,2597
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,570.6,570.6
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,4067.5,4067.5
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,577.6,577.6
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,8951.4,8951.4
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,72.7,72.7
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,200.6,200.6
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_200,MW,2373,2373
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,6437,6437
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,322.4,322.4
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,14,14
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,3922.1,3922.1
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_200,MW,1.3,1.3
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_200,MW,60.8,60.8
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_200,MW,58.3,58.3
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,32.4,32.4
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,3088.3,3088.3
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,2047,2047
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,6017.4,6017.4
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,743.7,743.7
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,3811.5,3811.5
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,585.2,585.2
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,133,133
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,9.2,9.2
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_200,MW,1161,1161
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,3706.3,3706.3
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,44.8,44.8
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,12.1,12.1
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,1181.5,1181.5
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_200,MW,10.5,10.5
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_200,MW,5.8,5.8
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_200,MW,75.1,75.1
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,583.1,583.1
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,5094.1,5094.1
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,1017,1017
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,17637.2,17637.2
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,2225.2,2225.2
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,3313.8,3313.8
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,1742.3,1742.3
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,109.3,109.3
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,3307.2,3307.2
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_200,MW,62.2,62.2
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_200,MW,5426,5426
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,184.5,184.5
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,40.9,40.9
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,2.6,2.6
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,2207.9,2207.9
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_200,MW,31.2,31.2
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_200,MW,66.2,66.2
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_200,MW,14,14
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,99,99
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,11897.3,11897.3
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,260,260
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,1477.1,1477.1
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,7005.1,7005.1
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,722.9,722.9
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,5582.3,5582.3
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,MW,194,194
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,733.9,733.9
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,220.3,220.3
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_200,MW,2943.2,2943.2
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,23333.1,23333.1
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,1123.3,1123.3
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,445.1,445.1
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,3131.6,3131.6
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_200,MW,135,135
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_200,MW,60.6,60.6
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_200,MW,62,62
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,31532,31532
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,1481.5,1481.5
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,147.5,147.5
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_200,MW,21.6,21.6
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,314,314
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,2922,2922
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,4016.2,4016.2
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,1018.5,1018.5
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,324.4,324.4
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,305,305
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,3,3
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_200,MW,1172,1172
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,8695.4,8695.4
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,21.3,21.3
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,417.6,417.6
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,1628.9,1628.9
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_200,MW,24.2,24.2
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_200,MW,11.5,11.5
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,1428.5,1428.5
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,2816.5,2816.5
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,1057.3,1057.3
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,MW,1019.6,1019.6
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,37.4,37.4
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,15,15
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,383.6,383.6
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,158.2,158.2
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_200,MW,170,170
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_200,MW,76.3,76.3
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_200,MW,47.9,47.9
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,3442.8,3442.8
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,1405.1,1405.1
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,2281.7,2281.7
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,5797.9,5797.9
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,57.6,57.6
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,19.5,19.5
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,49.2,49.2
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_200,MW,3375.3,3375.3
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,3370.9,3370.9
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,75.5,75.5
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,377.3,377.3
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,1744.1,1744.1
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_200,MW,39.8,39.8
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_200,MW,9.1,9.1
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_200,MW,17.7,17.7
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,10.4,10.4
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,1538,1538
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,42.4,42.4
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,4843.4,4843.4
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,195,195
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,102.8,102.8
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,8562.2,8562.2
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,111.4,111.4
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,1.8,1.8
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_200,MW,10667,10667
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,4456.1,4456.1
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,55.3,55.3
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,9.3,9.3
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,344.1,344.1
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_200,MW,40.5,40.5
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_200,MW,42.8,42.8
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_200,MW,2.8,2.8
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,613.1,613.1
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,881,881
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,3003,3003
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,6982.4,6982.4
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,730,730
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,2261,2261
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,59.5,59.5
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,MW,2240,2240
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,2.3,2.3
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,20.3,20.3
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_200,MW,3708,3708
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,208,208
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,115.6,115.6
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,3.8,3.8
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,4753.6,4753.6
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_200,MW,88,88
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_200,MW,77.1,77.1
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_200,MW,113.4,113.4
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,811.5,811.5
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,6698,6698
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,872,872
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,1972,1972
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,MW,2767.7,2767.7
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,MW,24416,24416
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,MW,1553.7,1553.7
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,MW,885.2,885.2
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_200,MW,2773.5,2773.5
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,MW,264.8,264.8
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,MW,90.2,90.2
GenX,PJME,PJME_nuclear_1,Nuclear,2030,base_short_tx_200,MW,12762.7,12762.7
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,MW,1314.4,1314.4
GenX,PJME,PJME_petroleum_liquids_1,Other,2030,base_short_tx_200,MW,645.9,645.9
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,52.7,52.7
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_tx_200,MW,2216.5,2216.5
GenX,PJMW,PJMW_batteries_1,Battery,2030,base_short_tx_200,MW,31.8,31.8
GenX,PJMW,PJMW_biomass_1,Other,2030,base_short_tx_200,MW,20.8,20.8
GenX,PJMW,PJMW_biomass_2,Other,2030,base_short_tx_200,MW,5.2,5.2
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,MW,832.8,832.8
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_tx_200,MW,405,405
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_tx_200,MW,17147,17147
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_tx_200,MW,145,145
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,MW,238,238
