model,line,line_name,planning_year,case,unit,value
TEMOA,10,FRCC_to_SRSE,2050,base_short_1000,MW,3905.03
TEMOA,16,MISC_to_PJMC,2050,base_short_1000,MW,1422.35
TEMOA,17,MISC_to_PJMW,2050,base_short_1000,MW,2647.33
TEMOA,18,MISC_to_SPPC,2050,base_short_1000,MW,1680.95
TEMOA,20,MISC_to_SPPS,2050,base_short_1000,MW,8233.8
TEMOA,25,MISS_to_SPPS,2050,base_short_1000,MW,16969.7
TEMOA,26,MISS_to_SRCE,2050,base_short_1000,MW,440.549
TEMOA,27,MISS_to_SRSE,2050,base_short_1000,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_1000,MW,1539.63
TEMOA,34,NYCW_to_PJME,2050,base_short_1000,MW,1492.98
TEMOA,36,PJMC_to_PJMW,2050,base_short_1000,MW,1317.12
TEMOA,37,PJMD_to_PJME,2050,base_short_1000,MW,6377.75
TEMOA,39,PJMD_to_SRCA,2050,base_short_1000,MW,318.784
TEMOA,41,PJMW_to_SRCA,2050,base_short_1000,MW,1599.55
TEMOA,45,RMRG_to_SRSG,2050,base_short_1000,MW,3353.86
TEMOA,49,SPPS_to_SRSG,2050,base_short_1000,MW,1295.66
TEMOA,50,SPPS_to_TRE,2050,base_short_1000,MW,2110.29
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_1000,MW,9999.99
TEMOA,53,SRCA_to_SRSE,2050,base_short_1000,MW,147.313
TEMOA,57,SRSG_to_TRE,2050,base_short_1000,MW,1671.61
