model,line,line_name,planning_year,case,unit,value
TEMOA,39,PJMD_to_SRCA,2040,base_short_1000,MW,2253.01
TEMOA,40,PJME_to_PJMW,2040,base_short_1000,MW,27619.1
TEMOA,43,RMRG_to_SPPC,2040,base_short_1000,MW,8501.71
TEMOA,45,RMRG_to_SRSG,2040,base_short_1000,MW,340.05
TEMOA,47,SPPC_to_SPPS,2040,base_short_1000,MW,6199.43
TEMOA,49,SPPS_to_SRSG,2040,base_short_1000,MW,1919.23
TEMOA,50,SPPS_to_TRE,2040,base_short_1000,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_1000,MW,10000
TEMOA,52,SRCA_to_SRCE,2040,base_short_1000,MW,1040.39
TEMOA,57,SRSG_to_TRE,2040,base_short_1000,MW,6064.98
TEMOA,7,CANO_to_NWPP,2050,base_short_1000,MW,75.92
TEMOA,9,CASO_to_SRSG,2050,base_short_1000,MW,6889.15
TEMOA,10,FRCC_to_SRSE,2050,base_short_1000,MW,4363.6
TEMOA,16,MISC_to_PJMC,2050,base_short_1000,MW,840.535
TEMOA,17,MISC_to_PJMW,2050,base_short_1000,MW,2383.23
TEMOA,18,MISC_to_SPPC,2050,base_short_1000,MW,722.061
TEMOA,20,MISC_to_SPPS,2050,base_short_1000,MW,8502.77
TEMOA,25,MISS_to_SPPS,2050,base_short_1000,MW,16970
TEMOA,26,MISS_to_SRCE,2050,base_short_1000,MW,688.348
TEMOA,27,MISS_to_SRSE,2050,base_short_1000,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_1000,MW,1553.43
TEMOA,34,NYCW_to_PJME,2050,base_short_1000,MW,1698.57
TEMOA,36,PJMC_to_PJMW,2050,base_short_1000,MW,1194.07
TEMOA,37,PJMD_to_PJME,2050,base_short_1000,MW,6309.03
TEMOA,39,PJMD_to_SRCA,2050,base_short_1000,MW,751.592
TEMOA,41,PJMW_to_SRCA,2050,base_short_1000,MW,1418.41
TEMOA,45,RMRG_to_SRSG,2050,base_short_1000,MW,3194.79
TEMOA,49,SPPS_to_SRSG,2050,base_short_1000,MW,1375.95
TEMOA,50,SPPS_to_TRE,2050,base_short_1000,MW,2659.58
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_1000,MW,9999.98
TEMOA,53,SRCA_to_SRSE,2050,base_short_1000,MW,243.757
TEMOA,57,SRSG_to_TRE,2050,base_short_1000,MW,2479.08
