model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.92E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,5.52E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,5.26E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,374365
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,637488
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.25E+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,18335
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,96375.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,6409.4
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_1000,all,MWh,7.66E+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.40E+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,248340
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,2.15E+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,9718.09
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.24E+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,4.09E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.10E+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.69E+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_1000,all,MWh,24288.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_1000,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_1000,all,MWh,10471.7
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.33E+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.20E+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,1.26E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,9.68E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.18E+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.42E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,210.93
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_1000,all,MWh,5.39E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,4.59E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.51E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,7.25E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,8.23E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,8.04E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,3.21E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.60E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,1.20E+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,534319
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,7.14E+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,5612.56
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,5027.68
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.40E+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.27E+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,109484
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,6.14E+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,5.25E+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,5.14E+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_1000,all,MWh,158.042
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_1000,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_1000,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,81653.9
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.75E+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,5.01E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,2.74E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.65E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,778381
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.96E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,2.62E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,381133
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.45E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.86E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.79E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,120807
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,5.63E+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,7.58E+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,7.20E+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,108514
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.81E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,8.35E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.26E+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_1000,all,MWh,11597.3
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_1000,all,MWh,45804.2
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_1000,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.25E+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,5.73E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.68E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,549608
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,5.74E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.06E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,716.23
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,71.1736
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.03E+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,8220.58
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,82907
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,3.23E+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.49E+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,17843.3
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,3.61E+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.57E+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_1000,all,MWh,27157.7
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_1000,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_1000,all,MWh,106535
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,255314
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_1000,all,MWh,8645.05
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.91E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.36E+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.93E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,9.00E+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,549594
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.88E+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,7973.58
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,436218
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,191405
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.77E+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,4.55E+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.16E+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,4.73E+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,4.38E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.15E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,807579
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_1000,all,MWh,123058
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_1000,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_1000,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.25E+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.51E+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_1000,all,MWh,159237
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,894476
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.10E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.67E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.36E+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,200339
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.82E+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,15291.1
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,6.54E+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.92E+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,3.22E+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.41E+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.23E+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.65E+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_1000,all,MWh,32976.3
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_1000,all,MWh,5295.43
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_1000,all,MWh,87642.6
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.50E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,2.30E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.21E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,54353
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,all,MWh,105759
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,130.201
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,245935
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_1000,all,MWh,143987
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_1000,all,MWh,420645
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_1000,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.47E+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.79E+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,3.13E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,7.08E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.30E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.48E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,5.85E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.33E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.90E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.93E+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,266003
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.28E+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,8432.07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.40E+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,5.66E+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.17E+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.58E+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.24E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.24E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,2.71E+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_1000,all,MWh,23531.8
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_1000,all,MWh,76441
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_1000,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,22001.6
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.61E+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,2.06E+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,5668.31
