model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,281849
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.91854e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,5.52033e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,5.26349e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,374365
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,637488
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.25456e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,18335
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,96375.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,6409.4
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_1000,all,MWh,7.66248e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.4025e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,248340
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,2.15326e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,9718.09
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.2435e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,4.09213e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.10142e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.69169e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_1000,all,MWh,24288.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_1000,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_1000,all,MWh,10471.7
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.33146e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.1986e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,1.25818e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,9.67943e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.18475e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.41795e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,210.93
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_1000,all,MWh,5.39446e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,4.58622e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.50587e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,7.24602e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,8.22885e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,8.0418e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,3.20723e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.60247e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,1.199e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,534319
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,7.1397e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,5612.56
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,5027.68
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.39713e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.26997e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,109484
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,6.13757e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,5.24841e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,5.14093e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_1000,all,MWh,158.042
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_1000,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_1000,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,81653.9
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.75456e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,5.01308e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,2.73531e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.65146e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,778381
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.95877e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,2.62377e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,381133
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.44613e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.85691e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.79352e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,120807
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,5.63009e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,7.58214e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,7.20292e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,108514
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.81279e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,8.35156e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.25702e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_1000,all,MWh,11597.3
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_1000,all,MWh,45804.2
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_1000,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.24519e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,5.73349e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.67967e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,549608
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,5.73563e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.0596e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,716.23
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,71.1736
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.02784e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,8220.58
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,82907
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,3.22937e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.48621e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,17843.3
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,3.60796e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.56991e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_1000,all,MWh,27157.7
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_1000,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_1000,all,MWh,106535
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,255314
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_1000,all,MWh,8645.05
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.90934e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.36278e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.92767e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,9.00145e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,549594
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.88021e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,7973.58
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,436218
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,191405
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.76534e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,4.5512e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.15619e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,4.73121e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,4.37827e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.15296e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,807579
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_1000,all,MWh,123058
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_1000,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_1000,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.25311e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.51199e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_1000,all,MWh,159237
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,894476
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.1031e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.67496e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.35931e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,200339
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.82162e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,15291.1
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,6.53815e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.91763e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,3.22071e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.41061e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.23351e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.65391e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_1000,all,MWh,32976.3
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_1000,all,MWh,5295.43
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_1000,all,MWh,87642.6
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.50292e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,2.30437e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.21339e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,54353
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,all,MWh,105759
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,130.201
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,245935
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_1000,all,MWh,143987
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_1000,all,MWh,420645
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_1000,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.4737e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.78547e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,3.12682e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,7.08255e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.29824e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.47512e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,5.8536e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.33143e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.89751e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.92612e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,266003
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.28018e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,8432.07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.40472e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,5.66242e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.17216e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.58294e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.23937e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.24105e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,2.70998e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_1000,all,MWh,23531.8
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_1000,all,MWh,76441
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_1000,all,MWh,151599
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,22001.6
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.60975e+06
