model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_1000,all,MWh,5.37412e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,4.55247e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.47414e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,7.23949e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,8.23402e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,8.04475e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,3.16753e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.57042e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,2.877e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,513257
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,7.11031e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,7121.71
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,8598.28
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.42389e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.25671e+07
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,6.14717e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,5.28398e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,5.12099e+06
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.74666e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,5.04061e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,2.71485e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.63615e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,767058
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.93917e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,2.60366e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,375919
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.42784e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.83836e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.71105e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,131296
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,6.32237e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,7.59417e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,7.10654e+06
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.84667e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,8.991e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.25891e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.2387e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,5.77298e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.68611e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,538719
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,5.74262e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.04151e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,414725
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2117.8
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,4.00295e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,8850.98
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,78885.1
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,3.24259e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.5407e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,3.52281e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.55321e+07
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_1000,all,MWh,14094.8
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.92441e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,5.38676e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.2793e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.06276e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,578423
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.86888e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,7663.44
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,449176
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,196767
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,3287.95
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,1.7816e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,4.51991e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.17745e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,5.13383e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,4.38359e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.15447e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,1.73498e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_1000,all,MWh,123877
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.26082e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.56776e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,884503
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.06915e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.84714e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,1.37155e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,229078
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.85224e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,17432.3
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,6.55592e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.88784e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,3.247e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.69139e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.23304e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.63858e+07
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.49222e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,2.21016e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.26002e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,58816.1
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,all,MWh,117214
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,1304.29
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,241311
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_1000,all,MWh,145661
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.47285e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.76795e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,3.14319e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,7.07169e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.27797e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.45216e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,5.83717e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.31187e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,1.87879e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,4.90989e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,290666
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.25901e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.40577e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,5.59906e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.2039e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.55405e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.24214e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.24324e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,all,MWh,3.38359e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.60256e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,2.05056e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,5875.21
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,47997.3
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,17825.1
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,7.17065e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,8.47293e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,516328
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,653767
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.40834e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,7.01864e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,2.47501e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.67613e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,2.08478e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,1.81605e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_1000,all,MWh,2.85331e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_1000,all,MWh,1.32314e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_1000,all,MWh,609309
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.07278e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,75549.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,2.10159e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,2.26378e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,944494
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,1.29484e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,9.85079e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,153843
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,all,MWh,96384.9
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.71537e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,246442
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,8.79749e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,5.31266e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.15295e+06
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_1000,all,MWh,931667
