model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,5667,5383.65
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,31576.3,29997.5
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_1000,MW,177.284,168.42
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,5888.88
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,2426.29
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,7646.37
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,3158,3000.1
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,6252.52
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,7803.44
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,823,823
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,4289.2,4074.74
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,285.904,271.609
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2796,2796
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,305.404
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,195,185.25
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1469.2,1395.74
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,405,384.75
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,3088.3,2933.89
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,12418.3
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,4016.19,3815.38
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,1931.44
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_1000,MW,4003,4003
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,5073.84
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,8562.2,8134.09
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,471,471
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,9871.62,9871.62
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1972,1972
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_1000,MW,6326,6326
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,851.797
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,674,640.3
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,MW,0,98.8177
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,344.09,344.09
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,2537.4
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,MW,0,1344.4
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,5017,5017
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,5454.03
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,2281.7,2167.62
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_1000,MW,0,452.992
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,196,186.2
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,7510.32,7510.32
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,580.8,580.799
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,2565.27
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,2683.31,2683.31
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,2187,2187
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,1937.21,1937.21
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,583.092,583.091
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,1098.66
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_1000,MW,2075.01,2075.01
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,775.373
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,378.2,378.2
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,1285.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,469.395
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,359.235
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,730,693.5
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,6887.71,6887.71
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,600.176
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,538.009
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,6450.86
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,393.099,373.444
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,3922.07,3922.07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_1000,MW,3737,3737
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,174.184
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1088,1088
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,MW,2240,2128
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,7458.1,7085.2
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,872.059
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,1336.3,1269.49
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,312.8,297.16
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,8379.7,8379.7
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_short_1000,MW,175.284,166.52
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_1000,MW,135,134.999
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,17147,16289.7
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,2102.91,1997.77
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,125.601,125.601
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,619.178
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,916.785
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,MW,0,4561.95
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,689.58
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,4899.86
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,3036.08
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,2030.12,2030.11
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,4287.09,4287.09
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,872.003,828.403
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,10440,9918.01
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,8998.21,8548.3
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1123,1066.85
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7906.57,7906.57
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,12239.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,517.455
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,885.192,840.932
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,24164.3
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,20127.2
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_1000,MW,0,776.113
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,1080.19
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,2097,1992.15
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,MW,0,1183.78
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,811.512,811.512
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_1000,MW,3708,3708
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,242.5,230.375
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,1844.77
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,300,285
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,8307.42
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,1931,1834.45
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,707.636
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,25961.9,25961.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,105.199
TEMOA,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short_1000,MW,1876.4,1876.4
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,1553.7,1476.01
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,971,922.45
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_1000,MW,3375.3,3375.3
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,4668.16
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,6436.98,6436.98
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,10499,10499
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,2434.42
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,5063.6,4810.42
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,6698,6363.1
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,853.672
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,2471.88
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,10102.8
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,9462.55,9462.55
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,6096,5791.2
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,273.814
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,276.683
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,592.805,592.805
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_short_1000,MW,240.198,240.196
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_short_1000,MW,131.908,125.313
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_1000,MW,366.396,366.395
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7654.09,7654.09
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,2640.73
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,19782.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,4149.83
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,1481.5,1407.42
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_1000,MW,109.644,109.644
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,2949.2,2801.74
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,733.91,697.215
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,5797.9,5797.9
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,14349.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,242.528
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,3241.11
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,6628.33
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,3015.3
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,1104.59
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,6973.45,6624.78
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,190.5,190.5
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,13.5066
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,1100,1045
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,414.674,393.94
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,398.115
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,6124.85
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1620,1620
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,MW,0,584.55
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,2767.7,2629.31
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,817.897
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_1000,MW,115.02,115.02
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,613.1,582.445
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,220.296,209.281
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,2216.54,2216.54
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,7005.1,7005.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,base_short_1000,MW,0,1113.48
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1386,1386
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,1017.85
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,1442.01,1442.01
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,842.434
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_1000,MW,0,935.01
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,MW,1019.6,968.624
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,16411.3
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,4457.46
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,1322.62
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_1000,MW,0,1982.02
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_1000,MW,0,1389.13
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,8292,8292
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,111.408,105.838
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,11455,11455
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,488.228
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,619.718
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,300.24
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,4269,4055.55
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,2428.44,2307.02
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,2264.66
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2047,2047
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,MW,0,587.554
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,2051,2051
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_1000,MW,935.808,935.808
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,2025.01,1923.76
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,722.898,686.753
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,2016.33,1915.51
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_1000,MW,0,207.696
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7192.85,7192.85
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,8544.38,8117.16
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,357.005,339.155
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,9210.5,9210.48
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,4660.44
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_1000,MW,145,137.75
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,1314.4,1314.4
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2276.9,2276.9
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,14061.6
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,191.796,182.206
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,2597,2467.15
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_1000,MW,0,984.6
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1606.5,1526.18
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,3430.31,3258.79
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,6982.4,6633.28
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,525.905
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,6127.43
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,2243.9,2131.71
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,204.195,193.985
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,2274.1,2160.4
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1903,1903
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,382,382
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1486,1486
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,8667.3
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,1435.29
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,4067.5,4067.5
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,1405.99
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,770.04
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,8056.19
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,743.694,706.509
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,313.998,313.997
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,2147.55
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,3159.94
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,13800.7,13800.7
