model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,404.686
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,MW,0,810.209
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_1000,MW,0,776.115
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,8056.19
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,1750.44
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,4067.5,4067.5
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,1612.9,1612.9
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7906.57,7906.57
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,330,330
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,4753.58,4753.58
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,602.336
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,MW,0,98.8199
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,4660.44
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,1359.9,1359.9
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,425.196,425.196
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,24005.8
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,8544.38,8544.38
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_1000,MW,1123.32,1123.32
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2796,2796
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,899.976,899.976
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_short_1000,MW,196.987,196.987
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,3421.24
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_1000,MW,10.319,10.319
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,1468.8,1468.8
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,382,382
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_1000,MW,6326,6326
TEMOA,PJME,PJME_biomass_1,Other,2030,base_short_1000,MW,74.592,74.592
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1606.5,1606.5
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,1100,1100
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_1000,MW,8963.29,8963.29
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,488.228
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,16665.7
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_1000,MW,4003,4003
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,332.4,332.4
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,1469.2,1469.2
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,2434.42
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,3384.99,3384.99
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,608.276
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,707.636
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,4047.47
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,832.804,832.804
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,11455,11455
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,1500.4,1500.4
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,12506.6,12506.6
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_1000,MW,115.584,115.584
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,726.798,726.798
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,1372.99
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_1000,MW,935.808,935.808
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,2097,2097
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,3442.81,3442.81
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,3088.3,3088.3
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,2274.1,2274.1
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,4457.46
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,971,971
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_1000,MW,77.95,77.95
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,707.304,707.304
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,901.935
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,1057.31,1057.31
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,1481.5,1481.5
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,5582.3,5582.3
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7995.74,7995.74
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,7163.25
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,2428.44,2428.44
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,3255,3255
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_1000,MW,0,1302.61
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,195,195
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,336,336
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,1285.5
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,3265,3265
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_1000,MW,2678.59,2678.59
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,31576.3,31576.3
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,2566.29,2566.29
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,MW,0,7646.37
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,36931.7
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,237.999,237.999
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_1000,MW,63.948,63.948
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,2565.27
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,2425,2425
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2030,base_short_1000,MW,0,452.992
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,7510.32,7510.32
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,2102.91,2102.91
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,10923.5,10923.5
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7192.85,7192.85
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_1000,MW,0,1939.64
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,12239.7
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,7654.09,7654.09
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,866,866
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,2147.55
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_short_1000,MW,1876.4,1876.4
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_short_1000,MW,88,88
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_short_1000,MW,151.698,151.698
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_1000,MW,75.537,75.537
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_1000,MW,0,3450.27
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,1744.1,1744.1
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,285.904,285.904
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,2459.05
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1972,1972
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_1000,MW,145,145
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,438,438
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,3706.32,3706.32
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,63.8,63.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,6552.66
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_1000,MW,49.504,49.504
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_short_1000,MW,0,3825.05
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_short_1000,MW,24.12,24.12
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,4287.09,4287.09
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,3361.01
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,4574.59,4574.59
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,1752,1752
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,2216.54,2216.54
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,2531,2531
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,24043.8
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,1681.63
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_1000,MW,59.499,59.499
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,3547.18,3547.18
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,2865.02,2865.02
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,730,730
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_1000,MW,17.385,17.385
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,843.615
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_1000,MW,122.3,122.3
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,15457
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,1896.21,1896.21
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,444.382,444.382
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,MW,0,1183.78
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,300,300
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_short_1000,MW,16.566,16.566
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,1409.59
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,236.2,236.2
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_1000,MW,555.204,555.204
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,395.904,395.904
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,MW,0,246.138
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,5797.9,5797.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,5296.79
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2030,base_short_1000,MW,0,207.697
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_short_1000,MW,131.908,131.908
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,1553.7,1553.7
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,MW,2240,2240
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,43.5,42.8917
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,2447.35
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,413.49,413.49
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,19369.7
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_1000,MW,31.2,31.1998
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1903,1903
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,MW,0,693.428
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,631.867
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,31532,31532
