model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,29,MISW_to_PJMC,2030,base_short_1000,MW,3200,5865.9
TEMOA,30,MISW_to_SPPC,2030,base_short_1000,MW,0,1018.31
TEMOA,31,MISW_to_SPPN,2030,base_short_1000,MW,5512,5512.25
TEMOA,32,NWPP_to_RMRG,2030,base_short_1000,MW,400,3061.31
TEMOA,33,NYCW_to_NYUP,2030,base_short_1000,MW,2489,2489.09
TEMOA,34,NYCW_to_PJME,2030,base_short_1000,MW,660,7185.29
TEMOA,35,NYUP_to_PJME,2030,base_short_1000,MW,1255,3444.59
TEMOA,36,PJMC_to_PJMW,2030,base_short_1000,MW,980,4024.61
TEMOA,37,PJMD_to_PJME,2030,base_short_1000,MW,1200,6526.86
TEMOA,38,PJMD_to_PJMW,2030,base_short_1000,MW,6930,6930.03
TEMOA,39,PJMD_to_SRCA,2030,base_short_1000,MW,1000,1000.45
TEMOA,40,PJME_to_PJMW,2030,base_short_1000,MW,3885,12757.3
TEMOA,41,PJMW_to_SRCA,2030,base_short_1000,MW,1219,1219.05
TEMOA,42,PJMW_to_SRCE,2030,base_short_1000,MW,3333,3333.08
TEMOA,43,RMRG_to_SPPC,2030,base_short_1000,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_1000,MW,410,10409.8
TEMOA,45,RMRG_to_SRSG,2030,base_short_1000,MW,614,9055.37
TEMOA,46,SPPC_to_SPPN,2030,base_short_1000,MW,1433,4747.13
TEMOA,47,SPPC_to_SPPS,2030,base_short_1000,MW,3372,3373.84
TEMOA,48,SPPN_to_SPPS,2030,base_short_1000,MW,0,5186.22
TEMOA,49,SPPS_to_SRSG,2030,base_short_1000,MW,1010,3927.69
TEMOA,50,SPPS_to_TRE,2030,base_short_1000,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_1000,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_1000,MW,216,740.649
TEMOA,53,SRCA_to_SRSE,2030,base_short_1000,MW,1400,1400.03
TEMOA,54,SRCE_to_SRSE,2030,base_short_1000,MW,3196,3196.25
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_1000,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_1000,MW,0,9999.99
TEMOA,1,BASN_to_CANO,2040,base_short_1000,MW,100.029,100.012
TEMOA,2,BASN_to_CASO,2040,base_short_1000,MW,5920.02,5920
TEMOA,3,BASN_to_NWPP,2040,base_short_1000,MW,3350.01,3350
TEMOA,4,BASN_to_RMRG,2040,base_short_1000,MW,4020.66,4362.8
TEMOA,5,BASN_to_SRSG,2040,base_short_1000,MW,5385.01,5385
TEMOA,6,CANO_to_CASO,2040,base_short_1000,MW,3675.04,4566.53
TEMOA,7,CANO_to_NWPP,2040,base_short_1000,MW,3675.04,3675.01
TEMOA,8,CASO_to_NWPP,2040,base_short_1000,MW,2858.02,2858
TEMOA,9,CASO_to_SRSG,2040,base_short_1000,MW,9530.75,15926.4
TEMOA,10,FRCC_to_SRSE,2040,base_short_1000,MW,3791.44,9623.33
TEMOA,11,ISNE_to_NYCW,2040,base_short_1000,MW,760.096,760.003
TEMOA,12,ISNE_to_NYUP,2040,base_short_1000,MW,6296.65,16032.5
TEMOA,13,MISC_to_MISE,2040,base_short_1000,MW,4786.43,6769.22
TEMOA,14,MISC_to_MISS,2040,base_short_1000,MW,1039.02,1039.01
TEMOA,15,MISC_to_MISW,2040,base_short_1000,MW,1655.02,1655.01
TEMOA,16,MISC_to_PJMC,2040,base_short_1000,MW,5244.05,5359.93
TEMOA,17,MISC_to_PJMW,2040,base_short_1000,MW,18763.9,38056.3
TEMOA,18,MISC_to_SPPC,2040,base_short_1000,MW,9401.61,23195.8
TEMOA,19,MISC_to_SPPN,2040,base_short_1000,MW,9999.99,10000.1
TEMOA,20,MISC_to_SPPS,2040,base_short_1000,MW,12891.9,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_short_1000,MW,3745.03,3745.01
TEMOA,23,MISE_to_PJMW,2040,base_short_1000,MW,2662.02,2662
TEMOA,24,MISS_to_SPPC,2040,base_short_1000,MW,7976.88,7976.93
TEMOA,25,MISS_to_SPPS,2040,base_short_1000,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_1000,MW,4092.02,4092.01
TEMOA,27,MISS_to_SRSE,2040,base_short_1000,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_1000,MW,200.072,432.275
TEMOA,29,MISW_to_PJMC,2040,base_short_1000,MW,5865.9,6474.2
TEMOA,30,MISW_to_SPPC,2040,base_short_1000,MW,1018.31,1075.26
TEMOA,31,MISW_to_SPPN,2040,base_short_1000,MW,5512.25,6322.62
TEMOA,32,NWPP_to_RMRG,2040,base_short_1000,MW,3061.31,6849.9
TEMOA,33,NYCW_to_NYUP,2040,base_short_1000,MW,2489.09,2489.01
TEMOA,34,NYCW_to_PJME,2040,base_short_1000,MW,7185.29,12619.9
TEMOA,35,NYUP_to_PJME,2040,base_short_1000,MW,3444.59,11947.5
TEMOA,36,PJMC_to_PJMW,2040,base_short_1000,MW,4024.61,6483.38
TEMOA,37,PJMD_to_PJME,2040,base_short_1000,MW,6526.86,6933.81
TEMOA,38,PJMD_to_PJMW,2040,base_short_1000,MW,6930.03,6930.01
TEMOA,39,PJMD_to_SRCA,2040,base_short_1000,MW,1000.45,3253.01
TEMOA,40,PJME_to_PJMW,2040,base_short_1000,MW,12757.3,40376.4
TEMOA,41,PJMW_to_SRCA,2040,base_short_1000,MW,1219.05,1219.05
TEMOA,42,PJMW_to_SRCE,2040,base_short_1000,MW,3333.08,3333.17
TEMOA,43,RMRG_to_SPPC,2040,base_short_1000,MW,10210,18711.7
TEMOA,44,RMRG_to_SPPN,2040,base_short_1000,MW,10409.8,10409.9
TEMOA,45,RMRG_to_SRSG,2040,base_short_1000,MW,9055.37,9395.42
TEMOA,46,SPPC_to_SPPN,2040,base_short_1000,MW,4747.13,4747.17
TEMOA,47,SPPC_to_SPPS,2040,base_short_1000,MW,3373.84,9571.43
TEMOA,48,SPPN_to_SPPS,2040,base_short_1000,MW,5186.22,5186.41
TEMOA,49,SPPS_to_SRSG,2040,base_short_1000,MW,3927.69,5846.92
TEMOA,50,SPPS_to_TRE,2040,base_short_1000,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_1000,MW,10220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_1000,MW,740.649,1781.04
TEMOA,53,SRCA_to_SRSE,2040,base_short_1000,MW,1400.03,1400.03
TEMOA,54,SRCE_to_SRSE,2040,base_short_1000,MW,3196.25,3196.01
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_1000,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2040,base_short_1000,MW,9999.99,16065
TEMOA,1,BASN_to_CANO,2050,base_short_1000,MW,100.012,100.12
TEMOA,2,BASN_to_CASO,2050,base_short_1000,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2050,base_short_1000,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_1000,MW,4362.8,4362.85
TEMOA,5,BASN_to_SRSG,2050,base_short_1000,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2050,base_short_1000,MW,4566.53,4566.67
TEMOA,7,CANO_to_NWPP,2050,base_short_1000,MW,3675.01,3750.92
TEMOA,8,CASO_to_NWPP,2050,base_short_1000,MW,2858,2858.02
TEMOA,9,CASO_to_SRSG,2050,base_short_1000,MW,15926.4,22815.6
TEMOA,10,FRCC_to_SRSE,2050,base_short_1000,MW,9623.33,13986.9
TEMOA,11,ISNE_to_NYCW,2050,base_short_1000,MW,760.003,760.011
TEMOA,12,ISNE_to_NYUP,2050,base_short_1000,MW,16032.5,16032.5
TEMOA,13,MISC_to_MISE,2050,base_short_1000,MW,6769.22,6769.47
TEMOA,14,MISC_to_MISS,2050,base_short_1000,MW,1039.01,1039.02
TEMOA,15,MISC_to_MISW,2050,base_short_1000,MW,1655.01,1655.02
TEMOA,16,MISC_to_PJMC,2050,base_short_1000,MW,5359.93,6200.47
TEMOA,17,MISC_to_PJMW,2050,base_short_1000,MW,38056.3,40439.5
TEMOA,18,MISC_to_SPPC,2050,base_short_1000,MW,23195.8,23917.9
TEMOA,19,MISC_to_SPPN,2050,base_short_1000,MW,10000.1,10000.3
TEMOA,20,MISC_to_SPPS,2050,base_short_1000,MW,24611.9,33114.7
TEMOA,21,MISC_to_SRCE,2050,base_short_1000,MW,3745.01,3745.07
TEMOA,23,MISE_to_PJMW,2050,base_short_1000,MW,2662,2662.02
TEMOA,24,MISS_to_SPPC,2050,base_short_1000,MW,7976.93,7976.95
TEMOA,25,MISS_to_SPPS,2050,base_short_1000,MW,35637,52607
TEMOA,26,MISS_to_SRCE,2050,base_short_1000,MW,4092.01,4780.35
TEMOA,27,MISS_to_SRSE,2050,base_short_1000,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_1000,MW,432.275,432.314
TEMOA,29,MISW_to_PJMC,2050,base_short_1000,MW,6474.2,8027.63
TEMOA,30,MISW_to_SPPC,2050,base_short_1000,MW,1075.26,1075.33
TEMOA,31,MISW_to_SPPN,2050,base_short_1000,MW,6322.62,6322.69
TEMOA,32,NWPP_to_RMRG,2050,base_short_1000,MW,6849.9,6850.02
TEMOA,33,NYCW_to_NYUP,2050,base_short_1000,MW,2489.01,2489.03
TEMOA,34,NYCW_to_PJME,2050,base_short_1000,MW,12619.9,14318.5
TEMOA,35,NYUP_to_PJME,2050,base_short_1000,MW,11947.5,11947.5
TEMOA,36,PJMC_to_PJMW,2050,base_short_1000,MW,6483.38,7677.45
TEMOA,37,PJMD_to_PJME,2050,base_short_1000,MW,6933.81,13242.8
TEMOA,38,PJMD_to_PJMW,2050,base_short_1000,MW,6930.01,6930.05
TEMOA,39,PJMD_to_SRCA,2050,base_short_1000,MW,3253.01,4004.61
TEMOA,40,PJME_to_PJMW,2050,base_short_1000,MW,40376.4,40376.9
TEMOA,41,PJMW_to_SRCA,2050,base_short_1000,MW,1219.05,2637.41
TEMOA,42,PJMW_to_SRCE,2050,base_short_1000,MW,3333.17,3333.12
TEMOA,43,RMRG_to_SPPC,2050,base_short_1000,MW,18711.7,18712
TEMOA,44,RMRG_to_SPPN,2050,base_short_1000,MW,10409.9,10410
TEMOA,45,RMRG_to_SRSG,2050,base_short_1000,MW,9395.42,12590.2
TEMOA,46,SPPC_to_SPPN,2050,base_short_1000,MW,4747.17,4747.23
TEMOA,47,SPPC_to_SPPS,2050,base_short_1000,MW,9571.43,9571.58
TEMOA,48,SPPN_to_SPPS,2050,base_short_1000,MW,5186.41,5186.33
TEMOA,49,SPPS_to_SRSG,2050,base_short_1000,MW,5846.92,7222.87
TEMOA,50,SPPS_to_TRE,2050,base_short_1000,MW,20600,23259.6
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_1000,MW,20220,30220
TEMOA,52,SRCA_to_SRCE,2050,base_short_1000,MW,1781.04,1781.25
TEMOA,53,SRCA_to_SRSE,2050,base_short_1000,MW,1400.03,1643.76
TEMOA,54,SRCE_to_SRSE,2050,base_short_1000,MW,3196.01,3196.03
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_1000,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2050,base_short_1000,MW,16065,18544.1
