model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,38,PJMD_to_PJMW,2040,base_short_1000,MW,6930.02,6930.07
TEMOA,39,PJMD_to_SRCA,2040,base_short_1000,MW,1001.34,3508.48
TEMOA,40,PJME_to_PJMW,2040,base_short_1000,MW,13109.1,40716.3
TEMOA,41,PJMW_to_SRCA,2040,base_short_1000,MW,1219.02,1219.24
TEMOA,42,PJMW_to_SRCE,2040,base_short_1000,MW,3333.05,3334.03
TEMOA,43,RMRG_to_SPPC,2040,base_short_1000,MW,10210,18763.4
TEMOA,44,RMRG_to_SPPN,2040,base_short_1000,MW,10410,10410.2
TEMOA,45,RMRG_to_SRSG,2040,base_short_1000,MW,9087.39,9102.06
TEMOA,46,SPPC_to_SPPN,2040,base_short_1000,MW,4850.62,4850.8
TEMOA,47,SPPC_to_SPPS,2040,base_short_1000,MW,3373.24,9385.68
TEMOA,48,SPPN_to_SPPS,2040,base_short_1000,MW,5362.49,5363.01
TEMOA,49,SPPS_to_SRSG,2040,base_short_1000,MW,4197.27,6045.85
TEMOA,50,SPPS_to_TRE,2040,base_short_1000,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_1000,MW,10220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_1000,MW,820.353,1646.08
TEMOA,53,SRCA_to_SRSE,2040,base_short_1000,MW,1400.01,1400.3
TEMOA,54,SRCE_to_SRSE,2040,base_short_1000,MW,3196.2,3196.11
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_1000,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_short_1000,MW,0,205.418
TEMOA,57,SRSG_to_TRE,2040,base_short_1000,MW,10000,16132.3
TEMOA,1,BASN_to_CANO,2050,base_short_1000,MW,100.081,100.116
TEMOA,2,BASN_to_CASO,2050,base_short_1000,MW,5920.03,5920.05
TEMOA,3,BASN_to_NWPP,2050,base_short_1000,MW,3350.02,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_1000,MW,4115.02,4115.14
TEMOA,5,BASN_to_SRSG,2050,base_short_1000,MW,5385.02,5385.02
TEMOA,6,CANO_to_CASO,2050,base_short_1000,MW,4413.95,4414.12
TEMOA,7,CANO_to_NWPP,2050,base_short_1000,MW,3675.11,3692.18
TEMOA,8,CASO_to_NWPP,2050,base_short_1000,MW,2858.03,2858.03
TEMOA,9,CASO_to_SRSG,2050,base_short_1000,MW,15819.7,22438.7
TEMOA,10,FRCC_to_SRSE,2050,base_short_1000,MW,9927.48,13832.5
TEMOA,11,ISNE_to_NYCW,2050,base_short_1000,MW,760.019,760.016
TEMOA,12,ISNE_to_NYUP,2050,base_short_1000,MW,15711,15711
TEMOA,13,MISC_to_MISE,2050,base_short_1000,MW,6781.31,6781.75
TEMOA,14,MISC_to_MISS,2050,base_short_1000,MW,1039.04,1039.03
TEMOA,15,MISC_to_MISW,2050,base_short_1000,MW,1655.04,1655.02
TEMOA,16,MISC_to_PJMC,2050,base_short_1000,MW,5247.41,6666.35
TEMOA,17,MISC_to_PJMW,2050,base_short_1000,MW,38093.4,40740.7
TEMOA,18,MISC_to_SPPC,2050,base_short_1000,MW,23069,24750
TEMOA,19,MISC_to_SPPN,2050,base_short_1000,MW,10000.5,10000.6
TEMOA,20,MISC_to_SPPS,2050,base_short_1000,MW,24611.9,32845.7
TEMOA,21,MISC_to_SRCE,2050,base_short_1000,MW,3745.07,3745.11
TEMOA,23,MISE_to_PJMW,2050,base_short_1000,MW,2662.04,2662.03
TEMOA,24,MISS_to_SPPC,2050,base_short_1000,MW,7987.19,7987.02
TEMOA,25,MISS_to_SPPS,2050,base_short_1000,MW,35637,52606.7
TEMOA,26,MISS_to_SRCE,2050,base_short_1000,MW,4092.08,4532.55
TEMOA,27,MISS_to_SRSE,2050,base_short_1000,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_1000,MW,220.225,220.298
TEMOA,29,MISW_to_PJMC,2050,base_short_1000,MW,6495.18,8034.81
TEMOA,30,MISW_to_SPPC,2050,base_short_1000,MW,1043.61,1041.92
TEMOA,31,MISW_to_SPPN,2050,base_short_1000,MW,6021.21,6021.38
TEMOA,32,NWPP_to_RMRG,2050,base_short_1000,MW,7273.76,7273.91
TEMOA,33,NYCW_to_NYUP,2050,base_short_1000,MW,2489.05,2489.06
TEMOA,34,NYCW_to_PJME,2050,base_short_1000,MW,12780.8,14273.8
TEMOA,35,NYUP_to_PJME,2050,base_short_1000,MW,12101.3,12101.4
TEMOA,36,PJMC_to_PJMW,2050,base_short_1000,MW,6565.76,7882.88
TEMOA,37,PJMD_to_PJME,2050,base_short_1000,MW,7159.62,13537.4
TEMOA,38,PJMD_to_PJMW,2050,base_short_1000,MW,6930.07,6930.08
TEMOA,39,PJMD_to_SRCA,2050,base_short_1000,MW,3508.48,3827.27
TEMOA,40,PJME_to_PJMW,2050,base_short_1000,MW,40716.3,40717.8
TEMOA,41,PJMW_to_SRCA,2050,base_short_1000,MW,1219.24,2818.55
TEMOA,42,PJMW_to_SRCE,2050,base_short_1000,MW,3334.03,3333.29
TEMOA,43,RMRG_to_SPPC,2050,base_short_1000,MW,18763.4,18763.8
TEMOA,44,RMRG_to_SPPN,2050,base_short_1000,MW,10410.2,10410.1
TEMOA,45,RMRG_to_SRSG,2050,base_short_1000,MW,9102.06,12455.9
TEMOA,46,SPPC_to_SPPN,2050,base_short_1000,MW,4850.8,4850.77
TEMOA,47,SPPC_to_SPPS,2050,base_short_1000,MW,9385.68,9385.87
TEMOA,48,SPPN_to_SPPS,2050,base_short_1000,MW,5363.01,5362.63
TEMOA,49,SPPS_to_SRSG,2050,base_short_1000,MW,6045.85,7341.51
TEMOA,50,SPPS_to_TRE,2050,base_short_1000,MW,20600,22710.3
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_1000,MW,20220,30220
TEMOA,52,SRCA_to_SRCE,2050,base_short_1000,MW,1646.08,1646.37
TEMOA,53,SRCA_to_SRSE,2050,base_short_1000,MW,1400.3,1547.31
TEMOA,54,SRCE_to_SRSE,2050,base_short_1000,MW,3196.11,3196.05
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_1000,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_short_1000,MW,205.418,205.557
TEMOA,57,SRSG_to_TRE,2050,base_short_1000,MW,16132.3,17803.9
