model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5921.2,5921.2
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3350.14,3350.15
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3750.06,3750.07
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5385.29,5385.44
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3675.04,3675.08
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3675.41,3675.41
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2858.03,2858.05
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,4354.18,4354.22
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600.64,3600.7
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,760.1,760.109
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,4509.55,4509.56
GenX,13,MISC_to_MISE,2035,Results_p3,MW,2.60049,91.8523
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039.1,1039.1
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1655.03,1655.03
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5244.23,5244.26
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,5442.17,5442.17
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,1430.41,4547.96
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,4.19275,42.1324
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1172.08,3232.09
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3745.25,3745.25
GenX,22,MISE_to_MISW,2035,Results_p3,MW,2.11165,623.071
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662.12,2662.12
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,5.23771,1489.61
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,8071.34,9021.79
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4092.59,4092.63
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,891.002,891.002
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,200.288,200.288
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,3200.19,8355.99
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,1.91692,380.617
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5512.14,5512.4
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,400.105,400.143
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,2489.1,2489.13
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,5779.77,5779.77
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,1255.16,2510.08
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,980.1,3377.22
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,1200.26,6227.06
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6931.19,6931.19
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1000.12,1180.21
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,3885.39,3885.43
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219.07,1219.08
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333.07,3333.07
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,917.208,1782.33
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,2016.23,3013.42
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,614.976,615.239
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,1924.81,1924.86
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3372.41,3372.44
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,1007.91,3556.44
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,1658.71,6327.4
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,1968.49,3974.07
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,2429.03,3651.86
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,217.598,217.601
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400.08,1400.08
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3196.31,3196.32
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16529.1,16529.1
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1.79312,4.44733
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,3.51841,7.84889
GenX,1,BASN_to_CANO,2040,Results_p4,MW,100.053,100.054
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5921.2,5921.21
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3350.15,3350.51
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3750.07,4917.55
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5385.44,5385.45
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3675.08,3675.15
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3675.41,3675.44
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2858.05,2858.16
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,4354.22,5213.72
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,3600.7,3600.72
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,760.109,760.12
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,4509.56,4509.57
GenX,13,MISC_to_MISE,2040,Results_p4,MW,91.8523,796.19
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039.1,1039.14
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1655.03,1655.04
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5244.26,5244.3
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,5442.17,5442.52
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,4547.96,9120.85
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,42.1324,874.131
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,3232.09,4602.76
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3745.25,3745.35
GenX,22,MISE_to_MISW,2040,Results_p4,MW,623.071,623.146
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2662.12,2662.16
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,1489.61,1941.51
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,9021.79,15693.1
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4092.63,4092.82
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,891.002,8070.88
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,200.288,204.068
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,8355.99,8356.05
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,380.617,380.63
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5512.4,5512.53
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,400.143,2591.54
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,2489.13,2489.35
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,5779.77,5779.96
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,2510.08,2572.07
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,3377.22,6993.77
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,6227.06,7329.31
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6931.19,6931.76
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,1180.21,1180.56
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,3885.43,5022.55
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219.08,1219.31
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333.07,3333.23
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,1782.33,7081.9
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,3013.42,5084.06
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,615.239,863.205
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,1924.86,1925.02
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3372.44,3372.58
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,3556.44,3556.83
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,6327.4,9946.57
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,3974.07,5749.76
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,3651.86,5510.91
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,217.601,1081.46
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400.08,1400.66
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3196.32,3832.12
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16529.1,16529.2
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,4.44733,729.797
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,7.84889,2308.96
GenX,1,BASN_to_CANO,2045,Results_p5,MW,100.054,100.061
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5921.21,5921.23
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3350.51,3350.53
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,4917.55,4917.62
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5385.45,5385.46
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3675.15,3675.26
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3675.44,3675.48
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2858.16,2858.18
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,5213.72,5213.97
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,3600.72,3600.79
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,760.12,887.019
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,4509.57,4509.57
GenX,13,MISC_to_MISE,2045,Results_p5,MW,796.19,1490.44
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039.14,1039.4
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1655.04,1655.06
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5244.3,5244.33
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,5442.52,6139.52
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,9120.85,9120.88
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,874.131,874.353
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,4602.76,4602.83
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3745.35,3745.35
GenX,22,MISE_to_MISW,2045,Results_p5,MW,623.146,623.15
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2662.16,2662.19
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,1941.51,1941.52
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,15693.1,15693.1
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4092.82,4092.86
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,8070.88,8070.91
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,204.068,204.091
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,8356.05,8356.13
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,380.63,380.633
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5512.53,5512.62
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,2591.54,2592.48
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,2489.35,2489.54
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,5779.96,5780.1
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,2572.07,3531.03
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,6993.77,8166.51
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,7329.31,7329.51
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6931.76,6931.78
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,1180.56,1368.78
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,5022.55,10233.7
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219.31,1219.34
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333.23,3334.77
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,7081.9,7081.95
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,5084.06,5084.06
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,863.205,1491.84
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,1925.02,1925.5
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3372.58,3627.87
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,3556.83,3557.61
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,9946.57,11386.6
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,5749.76,5749.92
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,5510.91,5510.98
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,1081.46,1082.18
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400.66,1413.52
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3832.12,3832.2
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16529.2,16529.2
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,729.797,1499.55
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,2308.96,2309.42
GenX,1,BASN_to_CANO,2050,Results_p6,MW,100.061,100.248
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5921.23,5921.24
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3350.53,3350.53
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,4917.62,4917.62
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5385.46,5385.46
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3675.26,3675.26
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3675.48,3675.48
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2858.18,2858.18
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,5213.97,5214.6
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,3600.79,4355.11
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,887.019,887.105
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,4509.57,4509.57
GenX,13,MISC_to_MISE,2050,Results_p6,MW,1490.44,1551.38
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039.4,1039.47
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1655.06,1655.06
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5244.33,5244.33
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,6139.52,6139.52
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,9120.88,9120.9
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,874.353,874.369
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,4602.83,4602.83
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3745.35,3745.35
GenX,22,MISE_to_MISW,2050,Results_p6,MW,623.15,623.153
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2662.19,2662.19
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,1941.52,1941.62
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,15693.1,15693.1
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4092.86,4092.87
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,8070.91,8070.91
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,204.091,204.096
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,8356.13,8356.13
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,380.633,380.651
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5512.62,5512.62
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,2592.48,2592.51
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,2489.54,2489.56
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,5780.1,5780.17
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,3531.03,3625.19
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,8166.51,8705.32
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,7329.51,7329.53
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6931.78,6931.81
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,1368.78,1793.59
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,10233.7,13038.9
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219.34,1219.34
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3334.77,3335.21
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,7081.95,7081.96
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,5084.06,5091.46
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,1491.84,1491.87
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,1925.5,1925.64
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,3627.87,3628.4
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,3557.61,3557.62
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,11386.6,12546.2
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,5749.92,5749.96
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,5510.98,5511.07
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,1082.18,1082.31
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1413.52,1413.54
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3832.2,3832.2
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16529.2,16529.2
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,1499.55,1499.69
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,2309.42,2309.55
