model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CASO,CASO_biomass_2,Other,2025,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2425695.5672477293
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,205605.7653124075
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,490258.22707706207
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,44519.604861522486
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,34437975.35985655
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1419.4885822068286
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1652.444909409714
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,13439.52272626245
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1672.457092303635
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,12462459.911515355
GenX,CASO,CASO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,48.0282477799988
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,593174.3999999756
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,31602545.74939218
GenX,FRCC,FRCC_batteries_1,Battery,2025,Results_p1,all,MWh,12271.644827298936
GenX,FRCC,FRCC_biomass_1,Other,2025,Results_p1,all,MWh,734697.6000000294
GenX,FRCC,FRCC_biomass_2,Other,2025,Results_p1,all,MWh,996777.6000000353
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,116669.14194308515
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,27382741.040013645
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,7687.488116559282
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,162426328.96386042
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,307782.1000945232
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,5183.424562269478
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,844.8451008291594
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,8331.518741502498
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1152.4547662942853
GenX,FRCC,FRCC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32645215.92019312
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,107.50519199651086
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,18572031.37243274
GenX,ISNE,ISNE_batteries_1,Battery,2025,Results_p1,all,MWh,105594.46524307456
GenX,ISNE,ISNE_biomass_1,Other,2025,Results_p1,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2025,Results_p1,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3416786.5322138104
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,2882158.5909869843
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,473529.45034499245
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,949372.241143444
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,34852318.97125924
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,38329.58219926555
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,9197.424073532791
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,6685.796471213651
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,3069.001546716697
GenX,ISNE,ISNE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29300478.56851922
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,114808.4722474249
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3296423.3282430763
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,10879.295951925784
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2301062.4000000944
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,5205231.208262929
GenX,MISC,MISC_batteries_1,Battery,2025,Results_p1,all,MWh,11463.805139680266
GenX,MISC,MISC_biomass_1,Other,2025,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1485753.667510142
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,1692750.798129936
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,88149809.3893074
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,287604.40903909766
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,685975.3336701689
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,5185058.48830591
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,83837.90789203571
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,29703.7030506848
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2642.8672556194383
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,49735.81725185996
GenX,MISC,MISC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,20720672.085238304
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,14117825.800731065
GenX,MISC,MISC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,158.82610922151665
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,8040246.062146651
GenX,MISE,MISE_batteries_1,Battery,2025,Results_p1,all,MWh,991.3018021288966
GenX,MISE,MISE_biomass_1,Other,2025,Results_p1,all,MWh,619382.3999999745
GenX,MISE,MISE_biomass_2,Other,2025,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,96128.49001590954
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,36802746.25047354
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,629907.0951996788
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,15909413.35014428
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,407111.7813571858
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,4955.862836929787
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,219412.95224054303
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,40954.9117939577
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,841.809109347657
GenX,MISE,MISE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10141078.75733212
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,8935161.509045403
GenX,MISE,MISE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,97.51405477208472
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,2465389.082101609
GenX,MISS,MISS_batteries_1,Battery,2025,Results_p1,all,MWh,3010.9007078482687
GenX,MISS,MISS_biomass_1,Other,2025,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2025,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1348460.7693731957
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,10300011.73283173
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,38497228.01065204
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,42066239.98385162
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,214695.6464753776
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1567.3123489973334
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1538.4554983277758
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,21402.330472297137
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,597.0907454736731
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2025,Results_p1,all,MWh,87376.52873043266
GenX,MISS,MISS_nuclear_1,Nuclear,2025,Results_p1,all,MWh,47399876.36269392
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,381308.1925222087
GenX,MISS,MISS_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,72.51315057255673
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,22713.60000000048
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,4777095.1530935485
GenX,MISW,MISW_batteries_1,Battery,2025,Results_p1,all,MWh,17076.473353050507
GenX,MISW,MISW_biomass_1,Other,2025,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2025,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,281640.7548338953
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,56292622.45427891
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,566.0674298563462
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,751637.9019550678
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,10012436.54810644
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,516.1850501402674
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,602162.361269654
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,36135.24831736843
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,247287.3084754488
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,37187.77923422516
GenX,MISW,MISW_nuclear_1,Nuclear,2025,Results_p1,all,MWh,22848248.942675848
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,63507978.8068457
GenX,MISW,MISW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,136.44024803660966
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,6535607.562405144
GenX,NWPP,NWPP_batteries_1,Battery,2025,Results_p1,all,MWh,7393.33120705872
GenX,NWPP,NWPP_biomass_1,Other,2025,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2025,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,139725958.95141312
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,11798729.815648952
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,947401.4710074876
GenX,NWPP,NWPP_geothermal_1,Geothermal,2025,Results_p1,all,MWh,188153.63412541157
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,32822.13965972016
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,1097775.5797123923
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,12765567.282675726
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1011.3378350796272
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,592.9305603407614
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1447.2326517954773
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,710.1676818231905
GenX,NWPP,NWPP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10208595.550823718
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,20645546.60146701
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,65.95837036534483
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3807148.8000001432
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3467587.579275328
GenX,NYCW,NYCW_batteries_1,Battery,2025,Results_p1,all,MWh,9631.779267422746
GenX,NYCW,NYCW_biomass_1,Other,2025,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2097779.912944338
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,11438272.424929786
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,229093.40761930315
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,472855.1709642111
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,29311.688051511606
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,10193.339892410806
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,288345.5831841455
GenX,NYUP,NYUP_batteries_1,Battery,2025,Results_p1,all,MWh,29564.346964035427
GenX,NYUP,NYUP_biomass_1,Other,2025,Results_p1,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2025,Results_p1,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,18392800.35570516
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,37222.71993891476
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,36506520.29267616
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,441578.0731210217
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,987.4128185993033
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,12279.772442809142
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,32994.91014352586
GenX,NYUP,NYUP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29336449.23733169
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,7156133.3572193775
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,107.09372223597288
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3711926.400000136
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3317099.646595359
GenX,PJMC,PJMC_batteries_1,Battery,2025,Results_p1,all,MWh,32452.17926442565
GenX,PJMC,PJMC_biomass_1,Other,2025,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2025,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,31575.635746274187
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,1843856.1491486968
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,12675642.2419145
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,18760.752360863586
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,21969.273873692287
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,467200.6168054888
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,39638.50149933969
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,141.37145715022578
GenX,PJMC,PJMC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,94572767.90689
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,10201170.269360997
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,106.90656968026316
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,82118.40000000078
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,730404.3965967103
GenX,PJMD,PJMD_batteries_1,Battery,2025,Results_p1,all,MWh,11502.154493362246
GenX,PJMD,PJMD_biomass_1,Other,2025,Results_p1,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2025,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,620579.0019009062
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,2397897.927444729
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,531980.7261108933
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,7222834.343120267
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,309380.52611998736
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1046.046845323437
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,3701.3256997772223
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,35818.56203960294
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1042.0574227995617
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,6696.729295512835
GenX,PJMD,PJMD_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32391711.17189617
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,348524.54891107185
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,121.17109561822068
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,10315384.784049235
GenX,PJME,PJME_batteries_1,Battery,2025,Results_p1,all,MWh,13961.726319920808
GenX,PJME,PJME_biomass_1,Other,2025,Results_p1,all,MWh,805459.2000000238
GenX,PJME,PJME_biomass_2,Other,2025,Results_p1,all,MWh,1369804.7999999442
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3432954.6765446207
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,36509198.75548737
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,308883.9407436939
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,847544.8335115456
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,613465.2855162516
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,153297314.0424661
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,422.52864699122665
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,168812.92172479013
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,58750.0464747425
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,144059.83050988615
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,446.5951779643888
GenX,PJME,PJME_nuclear_1,Nuclear,2025,Results_p1,all,MWh,112075947.03181136
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2822147.752629277
GenX,PJME,PJME_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,98.53534186568314
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,598416.0
