model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,111836698.31882042
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,113566.07078843456
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,147861.20279659607
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,9906253.986311832
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,31867.910753755383
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,58896.87217366436
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,2572.5045914870607
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,15244.076633002216
GenX,MISC,MISC_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,20728611.23892959
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,12686847.29408858
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,158.4884525361073
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,8356804.952702553
GenX,MISE,MISE_batteries_1,Battery,2027,base_short_current_policies,all,MWh,1264.51581077821
GenX,MISE,MISE_biomass_1,Other,2027,base_short_current_policies,all,MWh,619382.4000000032
GenX,MISE,MISE_biomass_2,Other,2027,base_short_current_policies,all,MWh,507561.5999999885
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,99176.57381712228
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,38003567.24816004
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,112628.72401773008
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,18740752.68208992
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,88611.9956728159
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,3514.519391468887
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,108955.22638652648
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,10809.13882546288
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,837.8097220667323
GenX,MISE,MISE_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,10141034.670689294
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,8278053.512418035
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,114.24601899353964
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,105705.6000000027
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,2527640.854986072
GenX,MISS,MISS_batteries_1,Battery,2027,base_short_current_policies,all,MWh,3465.1657233957835
GenX,MISS,MISS_biomass_1,Other,2027,base_short_current_policies,all,MWh,50668.80000000135
GenX,MISS,MISS_biomass_2,Other,2027,base_short_current_policies,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,1419750.6460121677
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,13696637.334867554
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,39489138.61366786
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,75645916.55688083
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,89748.05317019633
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,1647.9115213498733
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1640.9519571261542
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,9025.241980419114
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,1255.5807399541718
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas Other,2027,base_short_current_policies,all,MWh,58729.04466169873
GenX,MISS,MISS_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,47399526.02636697
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,299901.6421282163
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,83.15778116204906
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,22713.59999999932
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,4870350.2645401275
GenX,MISW,MISW_batteries_1,Battery,2027,base_short_current_policies,all,MWh,14435.020811964783
GenX,MISW,MISW_biomass_1,Other,2027,base_short_current_policies,all,MWh,689270.3999999958
GenX,MISW,MISW_biomass_2,Other,2027,base_short_current_policies,all,MWh,184329.60000000105
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,297864.9998608393
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,82319887.0011632
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,649.3596153754083
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,427466.6320547743
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,15657450.335221674
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,541.6353663218996
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,241642.5066029598
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short_current_policies,all,MWh,18507.20973261843
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,58728.8942531105
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,10687.867735541307
GenX,MISW,MISW_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,25248708.44498918
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,54700539.60888551
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,127.9763611822818
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,4029916.799999909
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,7207067.826487705
GenX,NWPP,NWPP_batteries_1,Battery,2027,base_short_current_policies,all,MWh,10331.612740787245
GenX,NWPP,NWPP_biomass_1,Other,2027,base_short_current_policies,all,MWh,413212.7999999976
GenX,NWPP,NWPP_biomass_2,Other,2027,base_short_current_policies,all,MWh,636854.4000000033
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,146702865.33001202
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,12527445.9909638
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,1062088.6386352628
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,base_short_current_policies,all,MWh,188316.61743713377
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,5044.679917627853
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,2631346.285371125
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,14095418.007424954
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,1022.540130345639
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,674.5002316481208
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,2440.726132229955
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,1713.8282394773005
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,10237234.19236724
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,20305727.647012543
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,92.38521209903506
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,3807148.799999912
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,3599319.2958519584
GenX,NYCW,NYCW_batteries_1,Battery,2027,base_short_current_policies,all,MWh,15258.8575951661
GenX,NYCW,NYCW_biomass_1,Other,2027,base_short_current_policies,all,MWh,92601.6000000027
GenX,NYCW,NYCW_biomass_2,Other,2027,base_short_current_policies,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,3475897.0422776192
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,15537727.57974824
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,37997.68116680136
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short_current_policies,all,MWh,290467.1301818266
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,28469.34235369139
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,6935.845840920233
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,298502.0485413623
GenX,NYUP,NYUP_batteries_1,Battery,2027,base_short_current_policies,all,MWh,116201.37908055652
GenX,NYUP,NYUP_biomass_1,Other,2027,base_short_current_policies,all,MWh,666556.8000000216
GenX,NYUP,NYUP_biomass_2,Other,2027,base_short_current_policies,all,MWh,418454.4000000108
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,17567378.253402337
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,1949444.6487500512
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,22047625.29679424
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,58173.99785024966
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1045.9816490197734
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,6451.430423379902
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,16971.75555466086
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,25064570.836924855
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,6378590.717509913
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,97.73976390770402
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,3711926.4000000134
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,3309751.084448693
GenX,PJMC,PJMC_batteries_1,Battery,2027,base_short_current_policies,all,MWh,23794.238661269825
GenX,PJMC,PJMC_biomass_1,Other,2027,base_short_current_policies,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,base_short_current_policies,all,MWh,138902.39999999854
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,30138.27323990713
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,2465034.8773688474
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,21511515.42800547
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,6617.317141398147
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,7305.828262538428
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,195745.53522245176
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,10432.274743189537
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,202.3631355714083
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,95128303.3734355
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,9211500.89739937
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,129.34198003556114
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,82118.3999999973
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,750563.7153500364
GenX,PJMD,PJMD_batteries_1,Battery,2027,base_short_current_policies,all,MWh,8369.321718541618
GenX,PJMD,PJMD_biomass_1,Other,2027,base_short_current_policies,all,MWh,352060.80000000226
GenX,PJMD,PJMD_biomass_2,Other,2027,base_short_current_policies,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,678459.0632540272
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,base_short_current_policies,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_short_current_policies,all,MWh,2014379.4476265511
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_short_current_policies,all,MWh,108364.45650291478
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short_current_policies,all,MWh,4362788.110485922
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short_current_policies,all,MWh,46416.05047644335
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short_current_policies,all,MWh,901.6083890602127
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short_current_policies,all,MWh,1485.714658357081
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short_current_policies,all,MWh,2907.0089755867134
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,906.1370060070058
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short_current_policies,all,MWh,2443.1941509463245
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,base_short_current_policies,all,MWh,32391361.10572389
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_short_current_policies,all,MWh,350551.8983485715
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_short_current_policies,all,MWh,110.2167684035448
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,base_short_current_policies,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_short_current_policies,all,MWh,11153482.841196615
GenX,PJME,PJME_batteries_1,Battery,2027,base_short_current_policies,all,MWh,10872.576020121258
GenX,PJME,PJME_biomass_1,Other,2027,base_short_current_policies,all,MWh,805459.1999999784
