model,line,line_name,planning_year,case,unit,value
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.145132
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.0393091
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,2.73109e-05
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.0124429
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,0.0387524
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,0.0577407
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.00903083
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,0.00817374
GenX,13,MISC_to_MISE,2035,Results_p3,MW,89.2518
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.00245614
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.00196612
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.0265759
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,0.00026061
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,3117.55
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,37.9396
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,2060.01
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.000122021
GenX,22,MISE_to_MISW,2035,Results_p3,MW,620.959
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.00473716
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,1484.37
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,950.45
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.037344
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,0.000266299
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,4.22685e-05
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,5155.8
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,378.7
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.261567
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,0.0378901
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,0.0310492
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,0.000453187
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,1254.92
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,2397.12
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,5026.8
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,9.03142e-05
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,180.096
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,0.0426648
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.00731199
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.0051875
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,865.121
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,997.189
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,0.263271
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.0539062
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,0.0237041
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,2548.53
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,4668.7
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,2005.58
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,1222.83
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,0.00280881
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.00289143
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.00518302
GenX,55,TRE_to_TREW,2035,Results_p3,MW,0.0235187
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,2.65422
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,4.33049
GenX,1,BASN_to_CANO,2040,Results_p4,MW,0.000723653
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.00271313
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.357045
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,1167.47
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,0.00706946
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.0675023
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.0320354
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.11833
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,859.499
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,0.0158682
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.0106988
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,0.0124965
GenX,13,MISC_to_MISE,2040,Results_p4,MW,704.338
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.03262
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.00559746
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.0405962
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,0.34282
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,4572.9
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,831.999
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,1370.67
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.0988928
GenX,22,MISE_to_MISW,2040,Results_p4,MW,0.0753658
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.0373017
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,451.904
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,6671.34
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.197259
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,7179.88
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,3.77973
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,0.06497
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,0.0125629
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.131697
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,2191.4
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.212674
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,0.192989
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,61.9909
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,3616.56
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,1102.26
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.563197
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,0.34396
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,1137.12
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.233358
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.160391
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,5299.57
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,2070.64
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,247.965
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.157031
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,0.139022
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0.394291
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,3619.17
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,1775.69
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,1859.05
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,863.856
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.579679
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,635.802
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.0724213
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,725.349
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,2301.11
GenX,1,BASN_to_CANO,2045,Results_p5,MW,0.0071345
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.0205298
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.0240571
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,0.076625
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.0147024
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.110675
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,0.0399931
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.0161917
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,0.251521
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,0.0778197
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,126.899
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,0.000219196
GenX,13,MISC_to_MISE,2045,Results_p5,MW,694.254
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.261442
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.0245417
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.0358991
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,697.001
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,0.0224234
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,0.221515
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,0.0667699
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.000391638
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.00351009
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.0293976
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.00557638
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,0.0244134
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.0365014
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,0.028567
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,0.0226976
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,0.0740764
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,0.00293319
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.0889933
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,0.940855
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.196514
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,0.13457
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,958.964
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,1172.74
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,0.195071
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.0281328
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,188.22
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,5211.15
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.0300979
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,1.53822
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,0.0569263
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,0.0020054
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,628.633
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.477785
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,255.298
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,0.777354
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,1440
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,0.156456
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,0.0670401
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,0.725971
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,12.8562
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0773981
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.0340538
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,769.75
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,0.455145
GenX,1,BASN_to_CANO,2050,Results_p6,MW,0.187422
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.0105449
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,4.7319e-05
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,0.000431183
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,9.35329e-05
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.000128967
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,0.000265211
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.000133171
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,0.633207
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,754.316
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.0861168
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,0.000201562
GenX,13,MISC_to_MISE,2050,Results_p6,MW,60.9384
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.0747133
GenX,15,MISC_to_MISW,2050,Results_p6,MW,8.49522e-05
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.000182553
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,0.000673674
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,0.0194324
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0.0163483
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,0.000123961
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,0.000218376
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.00260919
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2.54765e-05
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.102998
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,0.000353606
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.00560258
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,6.28799e-05
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,0.00533942
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,2.30906e-05
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,0.0184967
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,0.000476786
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,0.0293464
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.0171798
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,0.0687221
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,94.1642
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,538.81
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,0.0232101
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,0.0219654
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,424.816
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,2805.15
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,8.34768e-05
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.436164
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,0.00541929
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,7.39525
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,0.0343487
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.140281
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,0.530483
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.0136633
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,1159.68
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.0366381
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,0.0886578
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,0.123669
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,0.0254351
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,4.55603e-05
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.000233977
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,0.14327
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,0.133387
