model,zone,planning_year,case,unit,value
GenX,CANO,2050,Results_p6,tons,2.50881e+07
GenX,CASO,2050,Results_p6,tons,5.02298e+07
GenX,FRCC,2050,Results_p6,tons,7.85105e+07
GenX,ISNE,2050,Results_p6,tons,1.6969e+07
GenX,MISC,2050,Results_p6,tons,7.76247e+07
GenX,MISE,2050,Results_p6,tons,2.98756e+07
GenX,MISS,2050,Results_p6,tons,4.37548e+07
GenX,MISW,2050,Results_p6,tons,8.02427e+07
GenX,NWPP,2050,Results_p6,tons,4.48608e+07
GenX,NYCW,2050,Results_p6,tons,1.33645e+07
GenX,NYUP,2050,Results_p6,tons,5.08093e+06
GenX,PJMC,2050,Results_p6,tons,6.86258e+06
GenX,PJMD,2050,Results_p6,tons,2.25372e+06
GenX,PJME,2050,Results_p6,tons,7.87125e+07
GenX,PJMW,2050,Results_p6,tons,1.00392e+08
GenX,RMRG,2050,Results_p6,tons,1.81986e+07
GenX,SPPC,2050,Results_p6,tons,1.0285e+07
GenX,SPPN,2050,Results_p6,tons,1.17152e+07
GenX,SPPS,2050,Results_p6,tons,1.88461e+07
GenX,SRCA,2050,Results_p6,tons,4.51039e+07
GenX,SRCE,2050,Results_p6,tons,4.08729e+07
GenX,SRSE,2050,Results_p6,tons,6.73614e+07
GenX,SRSG,2050,Results_p6,tons,2.12514e+07
GenX,TRE,2050,Results_p6,tons,1.04151e+08
GenX,TREW,2050,Results_p6,tons,2.79674e+06
