model,line,line_name,planning_year,case,unit,value
GenX,4,BASN_to_RMRG,2040,base_short_1000,MW,1.3216445590441716e-05
GenX,5,BASN_to_SRSG,2040,base_short_1000,MW,1.695865264317754e-05
GenX,6,CANO_to_CASO,2040,base_short_1000,MW,3.497381846513951e-05
GenX,7,CANO_to_NWPP,2040,base_short_1000,MW,2338.4780837411577
GenX,8,CASO_to_NWPP,2040,base_short_1000,MW,3.929104005334554e-05
GenX,9,CASO_to_SRSG,2040,base_short_1000,MW,8310.919517718074
GenX,10,FRCC_to_SRSE,2040,base_short_1000,MW,5927.4029912965125
GenX,11,ISNE_to_NYCW,2040,base_short_1000,MW,1163.729842564338
GenX,12,ISNE_to_NYUP,2040,base_short_1000,MW,10309.054786911944
GenX,13,MISC_to_MISE,2040,base_short_1000,MW,4664.19909991715
GenX,14,MISC_to_MISS,2040,base_short_1000,MW,4.284977125352904e-05
GenX,15,MISC_to_MISW,2040,base_short_1000,MW,6.921897838769431e-05
GenX,16,MISC_to_PJMC,2040,base_short_1000,MW,5.018468779344544e-05
GenX,17,MISC_to_PJMW,2040,base_short_1000,MW,12037.587004643414
GenX,18,MISC_to_SPPC,2040,base_short_1000,MW,14299.98275629125
GenX,19,MISC_to_SPPN,2040,base_short_1000,MW,9913.875470747082
GenX,20,MISC_to_SPPS,2040,base_short_1000,MW,1361.7845882738172
GenX,21,MISC_to_SRCE,2040,base_short_1000,MW,2.418033132900177e-05
GenX,22,MISE_to_MISW,2040,base_short_1000,MW,0.000100968051752
GenX,23,MISE_to_PJMW,2040,base_short_1000,MW,1.2418413920215034e-05
GenX,24,MISS_to_SPPC,2040,base_short_1000,MW,3146.3939376219787
GenX,25,MISS_to_SPPS,2040,base_short_1000,MW,14242.88243224598
GenX,26,MISS_to_SRCE,2040,base_short_1000,MW,4.149939121890243e-05
GenX,27,MISS_to_SRSE,2040,base_short_1000,MW,9999.993289515996
GenX,28,MISW_to_NWPP,2040,base_short_1000,MW,240.9633415344651
GenX,29,MISW_to_PJMC,2040,base_short_1000,MW,6813.908712047885
GenX,30,MISW_to_SPPC,2040,base_short_1000,MW,5860.292703387952
GenX,31,MISW_to_SPPN,2040,base_short_1000,MW,64.52424085891795
GenX,32,NWPP_to_RMRG,2040,base_short_1000,MW,4176.57543314038
GenX,33,NYCW_to_NYUP,2040,base_short_1000,MW,2.148983809144841e-06
GenX,34,NYCW_to_PJME,2040,base_short_1000,MW,2800.1877997245533
GenX,35,NYUP_to_PJME,2040,base_short_1000,MW,10163.505953460492
GenX,36,PJMC_to_PJMW,2040,base_short_1000,MW,9999.899825997783
GenX,37,PJMD_to_PJME,2040,base_short_1000,MW,3036.676131519901
GenX,38,PJMD_to_PJMW,2040,base_short_1000,MW,2.9845122608765876e-05
GenX,39,PJMD_to_SRCA,2040,base_short_1000,MW,2872.966297422892
GenX,40,PJME_to_PJMW,2040,base_short_1000,MW,18980.80236178085
GenX,41,PJMW_to_SRCA,2040,base_short_1000,MW,8.251967707205812e-05
GenX,42,PJMW_to_SRCE,2040,base_short_1000,MW,7242.535620006252
GenX,43,RMRG_to_SPPC,2040,base_short_1000,MW,8590.467024761912
GenX,44,RMRG_to_SPPN,2040,base_short_1000,MW,1742.6647115302264
GenX,45,RMRG_to_SRSG,2040,base_short_1000,MW,1137.3018255829518
GenX,46,SPPC_to_SPPN,2040,base_short_1000,MW,0.0002918207126694
GenX,47,SPPC_to_SPPS,2040,base_short_1000,MW,4289.442107049413
GenX,48,SPPN_to_SPPS,2040,base_short_1000,MW,6178.623878813542
GenX,49,SPPS_to_SRSG,2040,base_short_1000,MW,10099.95805555559
GenX,50,SPPS_to_TRE,2040,base_short_1000,MW,7165.894040841195
GenX,51,SPPS_to_TRE_WEST,2040,base_short_1000,MW,9367.43738995829
GenX,52,SRCA_to_SRCE,2040,base_short_1000,MW,4433.436533865054
GenX,53,SRCA_to_SRSE,2040,base_short_1000,MW,2731.909693536993
GenX,54,SRCE_to_SRSE,2040,base_short_1000,MW,5090.096899160651
GenX,55,TRE_to_TRE_WEST,2040,base_short_1000,MW,0.0057601113185232
GenX,56,NWPP_to_SPPN,2040,base_short_1000,MW,3471.126604179363
GenX,57,SRSG_to_TRE,2040,base_short_1000,MW,5202.242140404805
GenX,1,BASN_to_CANO,2050,base_short_1000,MW,2397.0274431460625
GenX,2,BASN_to_CASO,2050,base_short_1000,MW,3.3441343752239383e-06
GenX,3,BASN_to_NWPP,2050,base_short_1000,MW,1.6898622936292613e-05
GenX,4,BASN_to_RMRG,2050,base_short_1000,MW,4.849424063992029e-06
GenX,5,BASN_to_SRSG,2050,base_short_1000,MW,3.64817023415489e-06
GenX,6,CANO_to_CASO,2050,base_short_1000,MW,3.861342400447609e-06
GenX,7,CANO_to_NWPP,2050,base_short_1000,MW,3.923291035806522e-05
GenX,8,CASO_to_NWPP,2050,base_short_1000,MW,1.2398338030243697e-06
GenX,9,CASO_to_SRSG,2050,base_short_1000,MW,9035.19431266448
GenX,10,FRCC_to_SRSE,2050,base_short_1000,MW,5496.715443854965
GenX,11,ISNE_to_NYCW,2050,base_short_1000,MW,535.5382432438886
GenX,12,ISNE_to_NYUP,2050,base_short_1000,MW,5.015304712438303e-06
GenX,13,MISC_to_MISE,2050,base_short_1000,MW,1585.4739454130222
GenX,14,MISC_to_MISS,2050,base_short_1000,MW,0.0001621053479118
GenX,15,MISC_to_MISW,2050,base_short_1000,MW,3.1648899409567466e-05
GenX,16,MISC_to_PJMC,2050,base_short_1000,MW,626.3455104436875
GenX,17,MISC_to_PJMW,2050,base_short_1000,MW,10405.983493592055
GenX,18,MISC_to_SPPC,2050,base_short_1000,MW,10807.550215935502
GenX,19,MISC_to_SPPN,2050,base_short_1000,MW,0.0003590189378029
GenX,20,MISC_to_SPPS,2050,base_short_1000,MW,4161.872139505037
GenX,21,MISC_to_SRCE,2050,base_short_1000,MW,3.849823251700028e-06
GenX,22,MISE_to_MISW,2050,base_short_1000,MW,13.953293700435744
GenX,23,MISE_to_PJMW,2050,base_short_1000,MW,1.5717055298728933e-05
GenX,24,MISS_to_SPPC,2050,base_short_1000,MW,502.4009384049303
GenX,25,MISS_to_SPPS,2050,base_short_1000,MW,14464.119936655752
GenX,26,MISS_to_SRCE,2050,base_short_1000,MW,2.872173561673594e-05
GenX,27,MISS_to_SRSE,2050,base_short_1000,MW,9359.264367084794
GenX,28,MISW_to_NWPP,2050,base_short_1000,MW,0.0012367857577209
GenX,29,MISW_to_PJMC,2050,base_short_1000,MW,6540.407720109492
GenX,30,MISW_to_SPPC,2050,base_short_1000,MW,1402.0919246605126
GenX,31,MISW_to_SPPN,2050,base_short_1000,MW,1111.3753467246613
GenX,32,NWPP_to_RMRG,2050,base_short_1000,MW,3455.340255235109
GenX,33,NYCW_to_NYUP,2050,base_short_1000,MW,1.007264770665491e-06
GenX,34,NYCW_to_PJME,2050,base_short_1000,MW,1764.2062429761652
GenX,35,NYUP_to_PJME,2050,base_short_1000,MW,1.1569810259722792e-05
GenX,36,PJMC_to_PJMW,2050,base_short_1000,MW,2304.6000384946665
GenX,37,PJMD_to_PJME,2050,base_short_1000,MW,1120.6323937603609
GenX,38,PJMD_to_PJMW,2050,base_short_1000,MW,2.8576649920693203e-05
GenX,39,PJMD_to_SRCA,2050,base_short_1000,MW,101.8433804758032
GenX,40,PJME_to_PJMW,2050,base_short_1000,MW,3606.474473832831
GenX,41,PJMW_to_SRCA,2050,base_short_1000,MW,9.76403577934283e-05
GenX,42,PJMW_to_SRCE,2050,base_short_1000,MW,3.316936904804951e-05
GenX,43,RMRG_to_SPPC,2050,base_short_1000,MW,6631.985090730362
GenX,44,RMRG_to_SPPN,2050,base_short_1000,MW,1540.0931640603342
GenX,45,RMRG_to_SRSG,2050,base_short_1000,MW,5676.090906983762
GenX,46,SPPC_to_SPPN,2050,base_short_1000,MW,0.0002492554790726
GenX,47,SPPC_to_SPPS,2050,base_short_1000,MW,438.0894182194549
GenX,48,SPPN_to_SPPS,2050,base_short_1000,MW,79.44286356302639
GenX,49,SPPS_to_SRSG,2050,base_short_1000,MW,3359.798824952509
GenX,50,SPPS_to_TRE,2050,base_short_1000,MW,0.0006129708087946
GenX,51,SPPS_to_TRE_WEST,2050,base_short_1000,MW,9999.999352996098
GenX,52,SRCA_to_SRCE,2050,base_short_1000,MW,5512.493410893196
GenX,53,SRCA_to_SRSE,2050,base_short_1000,MW,387.1835689502429
GenX,54,SRCE_to_SRSE,2050,base_short_1000,MW,4.907986986961812e-05
GenX,55,TRE_to_TRE_WEST,2050,base_short_1000,MW,4206.492980455063
GenX,56,NWPP_to_SPPN,2050,base_short_1000,MW,57.33311552845584
GenX,57,SRSG_to_TRE,2050,base_short_1000,MW,2811.677201423961
