model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.4939163874670545
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.9171873176187404
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4321603390439796
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,28699931.194621377
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0911429842707396
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,15292824.92921454
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_results_1000,all,MWh,286593.7846154998
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_results_1000,all,MWh,929510.4000000072
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_results_1000,all,MWh,454272.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,2054032.1998193716
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,9597.40969665271
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,2944990.985979951
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,790412.0413688336
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,15152352.097750096
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,13705.21914075408
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,81977.45471901598
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,7749.744719822149
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,3089.398126422559
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,23855302.874583244
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,231932.9564534289
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,2083464.5211069663
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,14469.23223736944
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,3989986.2304604696
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_results_1000,all,MWh,25781.88747507168
GenX,MISC,MISC_biomass_1,Other,2030,base_short_results_1000,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_results_1000,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,1324221.3388947006
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.2944334037055514
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.3587964848801352
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,1062370.8458647537
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,7840387.020791419
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,776202.937237526
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.486937747056981
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,8664.533627274379
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,11777.849242103182
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,9180.356196972798
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,14481538.544376737
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,12658786.557555862
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.1175000187495892
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,6094220.697199622
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_results_1000,all,MWh,661.6039787078895
GenX,MISE,MISE_biomass_1,Other,2030,base_short_results_1000,all,MWh,509308.7999999956
GenX,MISE,MISE_biomass_2,Other,2030,base_short_results_1000,all,MWh,531148.8000000019
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,83293.47482865525
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.3545625970208618
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.1734244306415508
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,4167331.376114067
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,6214526.53206855
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,160356.48772743563
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,15679.612562175813
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.3678740200266175
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.3427776101777445
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.1516318645425158
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,8510064.058770893
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,7209006.082587435
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.104977386594247
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,1838718.0479594867
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_results_1000,all,MWh,10888.599203206986
GenX,MISS,MISS_biomass_1,Other,2030,base_short_results_1000,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_results_1000,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,1268530.9264956918
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.2968038756559951
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.213383408320478
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,36009723.81819832
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.4599330408794844
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4200786342597152
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,35456.9806599339
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,5465.681922861309
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.1504475805106249
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.6933518048867058
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,34469089.1236799
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,1484216.52147141
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0743379056568281
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,3589632.3150823093
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_results_1000,all,MWh,28985.3757370333
GenX,MISW,MISW_biomass_1,Other,2030,base_short_results_1000,all,MWh,739939.1999999863
GenX,MISW,MISW_biomass_2,Other,2030,base_short_results_1000,all,MWh,147638.40000000084
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,250215.68813407517
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.3376629253086978
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.0794201985797569
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,936425.4505994008
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,16146690.55536606
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.1819445161219955
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.4556156772805373
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_1000,all,MWh,441963.61047176435
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,287764.5550228339
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.2380407206193916
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,17836186.148481473
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,45215652.59056505
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.1414625715288176
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,3670867.200000052
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,4717066.777948075
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_results_1000,all,MWh,67230.67323695606
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_results_1000,all,MWh,627244.8000000118
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_results_1000,all,MWh,443788.7999999984
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,134979802.91677594
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.1674225667122135
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.3034324981623627
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_results_1000,all,MWh,131335.84960874802
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,605464.5924207267
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,79235.90059162142
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,1612190.2837833697
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.3553351615906562
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.1867288563434118
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.6579205370897165
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.3409371634612939
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,6440530.526655606
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,19133160.79290775
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0948149430663284
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,2467234.47293704
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_results_1000,all,MWh,29066.483397954184
GenX,NYCW,NYCW_biomass_1,Other,2030,base_short_results_1000,all,MWh,11356.799999999785
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_results_1000,all,MWh,89107.20000000116
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,2876771.02990336
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,1264745.8607080008
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,6847.979526313905
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,208338.6948312408
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_1000,all,MWh,40525.18382928791
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,10623.46191704495
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4077234235792532
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.115086563520201
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,234628.6687418539
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_results_1000,all,MWh,139817.70661797363
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_results_1000,all,MWh,701500.8000000139
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_results_1000,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,18044309.28771644
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,2382308.7775199367
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,162659.78609671124
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,7182849.025940766
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,265.4719862563342
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,8282.608726375242
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,4388.485657565793
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,7818.721025942216
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,24127326.421903335
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,5677371.8697757935
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.1046442457110285
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,2565026.251075707
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_results_1000,all,MWh,25742.87875885065
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_results_1000,all,MWh,154627.20000000272
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_results_1000,all,MWh,79497.60000000159
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,26281.323280698205
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.1899518058711252
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.2619015646794635
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,15093154.18391502
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,0.3219630482893805
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,14465.601823531548
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,168783.0644970934
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,38079.50750491335
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,463.0268758101296
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,46033237.70849025
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,8546532.95212728
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.1118538908806456
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,489863.4967031015
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_results_1000,all,MWh,29942.20059410731
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_results_1000,all,MWh,431558.40000000666
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_results_1000,all,MWh,118809.60000000162
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,652045.4706444337
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.1494024981139877
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.3708955903090149
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_1000,all,MWh,5973494.970196816
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_1000,all,MWh,14942841.892000897
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_1000,all,MWh,235123.4524301471
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,0.4856740969482845
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_1000,all,MWh,2677.9670068212554
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_1000,all,MWh,27230.739729244113
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_1000,all,MWh,550.297399360213
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_1000,all,MWh,2923.714097969314
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_results_1000,all,MWh,26932825.5889808
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_results_1000,all,MWh,234754.05628468585
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_results_1000,all,MWh,0.0861317872079839
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_results_1000,all,MWh,8790175.709731348
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_results_1000,all,MWh,47565.676461607385
GenX,PJME,PJME_biomass_1,Other,2030,base_short_results_1000,all,MWh,1090252.8000000063
GenX,PJME,PJME_biomass_2,Other,2030,base_short_results_1000,all,MWh,718972.8000000138
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_results_1000,all,MWh,2480661.308218802
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_results_1000,all,MWh,0.3458641705394202
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_results_1000,all,MWh,0.215477229417181
