Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combined_cycle_2,6,7.290612979790269e6,4067.5,0.20517472380542262
MISC_natural_gas_fired_combustion_turbine_1,6,84085.66365128198,309.6,0.031089116396231006
MISC_natural_gas_fired_combustion_turbine_2,6,918670.8417102575,5212.6,0.020174041374981605
MISC_natural_gas_internal_combustion_engine_1,6,11954.935522203903,34.8,0.0393237900581946
MISC_natural_gas_steam_turbine_1,6,17340.65026067293,45.6,0.04352992422129274
MISC_nuclear_1,6,1.2119698387304768e7,2373.0,0.5846304728613169
MISC_onshore_wind_turbine_1,6,3.0173963676169696e6,1568.1,0.22026524829640384
MISC_petroleum_liquids_1,6,282.3221354698366,36.3,0.0008902780788335296
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.617012761699951e6,3653.6,0.17598343347353673
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,162489.60000000388,18.6,1.0000000000000238
MISE_biomass_2,7,159868.79999999853,18.3,0.9999999999999908
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,345.5859727662727,1.4,0.02825630991351654
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.310674765261906e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.07841172659598e6,3978.0,0.2612356665470752
MISE_natural_gas_fired_combined_cycle_2,7,914993.1208653077,667.2,0.15698174991348057
MISE_natural_gas_fired_combustion_turbine_1,7,684149.5577167559,2735.0,0.028633938939200326
MISE_natural_gas_fired_combustion_turbine_2,7,34276.60788697,261.0,0.015032966983394559
MISE_natural_gas_internal_combustion_engine_1,7,28829.83162301222,80.9,0.040792559811060176
MISE_natural_gas_steam_turbine_1,7,1990.0118680837545,3.4,0.0669983525938562
MISE_nuclear_1,7,6.249204490202706e6,1161.0,0.6161406906349981
MISE_onshore_wind_turbine_1,7,2.016551973711406e6,1070.6,0.2156103255867664
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.60000000117,9.6,1.000000000000014
MISE_solar_photovoltaic_1,7,1.2704034286707721e6,977.3,0.14879938391210001
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.600000000073,0.6,0.0
MISS_biomass_2,8,265574.39999999886,30.4,0.9999999999999958
MISS_conventional_hydroelectric_1,8,1.039329851219422e6,521.4,0.2281758877592656
MISS_conventional_steam_coal_1,8,27393.937805365546,680.0,0.0046114014028101336
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,3.498286060039333e7,17539.2,0.22831419499176717
MISS_natural_gas_fired_combined_cycle_2,8,141357.17819683245,2165.2,0.007473210637684436
MISS_natural_gas_fired_combustion_turbine_1,8,153868.52707351808,2557.6,0.0068865950780428314
MISS_natural_gas_fired_combustion_turbine_2,8,348857.64731178584,1243.6,0.03211107972745234
MISS_natural_gas_internal_combustion_engine_1,8,30252.610051417127,107.8,0.03212413654735691
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,3153.810448591917,30.0,0.012033770026678561
MISS_nuclear_1,8,2.7810621407699954e7,5426.0,0.5867029584800787
MISS_onshore_wind_turbine_1,8,1.4210910881142493e6,184.5,0.8816839195840712
MISS_petroleum_liquids_1,8,105.5030623882293,1.8,0.00670934208309354
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,2.5858597757882485e6,1834.2,0.16137849319059713
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,166965.8088036289,67.3,0.28398791291050424
MISW_conventional_steam_coal_1,9,300482.3103298108,2889.3,0.011904568184831751
MISW_conventional_steam_coal_2,9,73.29143759440497,260.0,3.226764475662377e-5
MISW_natural_gas_fired_combined_cycle_1,9,950096.6511703583,1111.4,0.09785539391321013
MISW_natural_gas_fired_combined_cycle_2,9,1.3694988238554599e7,6505.1,0.24098780227541455
MISW_natural_gas_fired_combustion_turbine_1,9,109026.17757775098,572.4,0.021803114508570802
MISW_natural_gas_fired_combustion_turbine_2,9,913083.4376629097,3677.1,0.028424471533164852
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,455152.07220807404,664.8,0.07837054883620465
MISW_natural_gas_steam_turbine_1,9,2443.217534559149,146.9,0.0019038280247202478
MISW_nuclear_1,9,1.2793774289221482e7,2343.0,0.6250485766786755
MISW_onshore_wind_turbine_1,9,6.447757093363503e6,3472.6,0.21254029627610044
MISW_petroleum_liquids_1,9,137.02814241342338,184.1,8.520073798121902e-5
MISW_small_hydroelectric_1,9,2.1411936000000155e6,245.1,1.0000000000000073
MISW_solar_photovoltaic_1,9,2.840081126569419e6,1893.3,0.17171122461197633
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,214032.0,24.5,1.0
NWPP_conventional_hydroelectric_1,10,1.2931763378646131e8,28365.9,0.5218534471085595
NWPP_conventional_steam_coal_1,10,33586.086023071475,741.5,0.005184843060033165
NWPP_conventional_steam_coal_2,10,4457.364519678974,147.5,0.0034591827463827636
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,733745.6115784127,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.2492572447417607e6,1898.0,0.07534302330615998
NWPP_natural_gas_fired_combined_cycle_2,10,3.2562770118836667e6,4016.1999999999994,0.09280970368666662
NWPP_natural_gas_fired_combustion_turbine_1,10,45498.89211207582,411.5,0.012656637945712498
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,120841.21153233908,305.0,0.04535264349229083
NWPP_natural_gas_steam_turbine_1,10,1418.289928227696,3.0,0.05411667919061722
NWPP_nuclear_1,10,5.93697542463926e6,1172.0,0.5798624874044458
NWPP_onshore_wind_turbine_1,10,1.7453968304951102e6,749.1,0.26671151145952526
NWPP_petroleum_liquids_1,10,137.16535977274046,2.0,0.007850581488824431
NWPP_small_hydroelectric_1,10,3.527596799999961e6,403.8,0.999999999999989
NWPP_solar_photovoltaic_1,10,1.7189255420640877e6,1015.9,0.19368388119559352
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,1.5150569864631824e6,1367.7,0.12680182265559717
NYCW_natural_gas_fired_combined_cycle_2,11,1.6414740936070392e6,2816.5,0.06671318144869744
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,280537.4232003838,1010.1999999999999,0.03178855699343616
NYCW_natural_gas_fired_combustion_turbine_3,11,394922.94290990685,1019.6,0.04433736840682545
NYCW_natural_gas_internal_combustion_engine_1,11,17216.386564074306,37.4,0.052693588776647086
NYCW_natural_gas_steam_turbine_1,11,3201.272585947744,15.0,0.024429735851249572
NYCW_petroleum_liquids_1,11,122.1767951002481,54.5,0.0002566135596251472
NYCW_solar_photovoltaic_1,11,26184.770695408035,26.9,0.11142531479111362
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,166857.60000000484,19.1,1.0000000000000289
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7209889405938983e7,3438.8,0.5728732400641433
NYUP_hydroelectric_pumped_storage_1,12,2.7665133071916015e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,798929.8589487989,2135.2,0.042830926257090236
NYUP_natural_gas_fired_combined_cycle_2,12,7.458805057720434e6,5797.9,0.1472603779388884
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,20881.04503480835,51.9,0.046054518575293496
NYUP_natural_gas_internal_combustion_engine_1,12,8925.925419223018,18.5,0.05522921876066119
NYUP_natural_gas_steam_turbine_1,12,9801.348756288186,24.2,0.046361539768414284
NYUP_nuclear_1,12,1.3384932964471143e7,2155.6,0.7107803291124901
NYUP_onshore_wind_turbine_1,12,2.2723950503256307e6,1402.9,0.18541484142522138
NYUP_petroleum_liquids_1,12,130.30418971438877,36.9,0.00040422148054584207
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.5311530049226675e6,1138.6,0.15393408203195802
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,60278.40000000111,6.9,1.0000000000000184
PJMC_conventional_hydroelectric_1,13,27676.03294187393,10.4,0.3046196215249226
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,867.6396540958033,42.4,0.0023423991974647397
PJMC_natural_gas_fired_combined_cycle_1,13,1.1573662503175538e7,4839.2,0.27376921897924855
PJMC_natural_gas_fired_combined_cycle_2,13,21750.7059738351,195.0,0.012768095457543852
PJMC_natural_gas_fired_combustion_turbine_1,13,20392.241144083782,61.7,0.03783268537663741
PJMC_natural_gas_fired_combustion_turbine_2,13,1.463510920969468e6,6260.6,0.02675884631842907
PJMC_natural_gas_internal_combustion_engine_1,13,73467.93942368218,104.6,0.08039953729155086
PJMC_natural_gas_steam_turbine_1,13,1239.6835027037562,1.8,0.07883620158626858
PJMC_nuclear_1,13,5.4264564884957485e7,9765.0,0.6361088707914082
PJMC_onshore_wind_turbine_1,13,779900.8068228319,461.1,0.19361171059501361
PJMC_petroleum_liquids_1,13,145.63301170756176,34.1,0.0004888693688957607
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,308936.11544841103,253.0,0.13977694201107363
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,106579.199999999,12.2,0.9999999999999907
PJMD_biomass_2,14,6115.199999999912,0.7,0.0
PJMD_conventional_hydroelectric_1,14,560368.3263420317,613.1,0.10462359484699142
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,17483.533797392516,881.0,0.0022716461528836953
PJMD_hydroelectric_pumped_storage_1,14,5.685173619746751e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.597435200695584e6,6982.4,0.14094561250691273
PJMD_natural_gas_fired_combined_cycle_2,14,281479.38216836273,504.0,0.06392981200041671
PJMD_natural_gas_fired_combustion_turbine_1,14,88957.92620842374,1119.0,0.00910001143751859
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,388438.3750555752,1491.0,0.02982166311786894
PJMD_natural_gas_internal_combustion_engine_1,14,1499.0475978754596,2.3,0.0746062070928621
PJMD_natural_gas_steam_turbine_1,14,1256.0232128214338,2.4,0.05990647954925185
PJMD_nuclear_1,14,2.2989543341017198e7,3708.0,0.7097052105997798
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,58.0079137344628,1.2,0.00553341667949317
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,3.7310138613891816e6,2448.6,0.17442004411942047
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.4925111998980728e6,579.1,0.29501996591157786
PJME_conventional_steam_coal_1,15,2102.7664142416506,1159.0,0.00020768014122649493
PJME_conventional_steam_coal_2,15,159.44942901246878,567.0,3.219046751193318e-5
PJME_hydroelectric_pumped_storage_1,15,3.6697254290818586e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.3825132263609082e6,2077.3,0.07618289083652786
PJME_natural_gas_fired_combined_cycle_2,15,6.565947036067214e7,23851.0,0.3151215887725128
PJME_natural_gas_fired_combustion_turbine_1,15,6991.004243262536,267.5,0.002991597447563647
PJME_natural_gas_fired_combustion_turbine_2,15,145127.81415716786,508.4,0.03267627082891306
PJME_natural_gas_fired_combustion_turbine_3,15,412809.4339487427,1963.5,0.024066120267963984
PJME_natural_gas_internal_combustion_engine_1,15,81311.83490991851,223.0,0.04173844578483473
PJME_natural_gas_steam_turbine_1,15,11758.696636393755,31.0,0.04341950489038223
PJME_nuclear_1,15,8.202500621712622e7,12762.7,0.7356836186485607
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,126.6473383015793,78.2,0.00018538589518396302
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,929537.1553595122,786.1,0.13535563243305154
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,75129.60000000085,8.6,1.0000000000000115
PJMW_biomass_2,16,27955.200000000477,3.2,1.000000000000017
PJMW_conventional_hydroelectric_1,16,1.5368424798223767e6,626.0,0.28102334430156745
PJMW_conventional_steam_coal_1,16,1995.0295849434285,180.0,0.001268715395390357
PJMW_conventional_steam_coal_2,16,38692.56181788816,1920.0,0.0023068195909817708
PJMW_conventional_steam_coal_3,16,205.17238864313046,80.0,0.0002935731293542961
PJMW_hydroelectric_pumped_storage_1,16,463678.53183002555,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.003704124693098e7,17705.9,0.32349009612151447
PJMW_natural_gas_fired_combined_cycle_2,16,3.0373571281683617e6,1343.5,0.25878885109627364
PJMW_natural_gas_fired_combustion_turbine_1,16,41835.3297189055,145.4,0.032935644343904065
PJMW_natural_gas_fired_combustion_turbine_2,16,1.826017823838599e6,8589.8,0.024333766420022756
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,28082.88528712361,76.4,0.04207612552128822
PJMW_natural_gas_steam_turbine_1,16,13968.779546517815,33.7,0.04744778435328764
PJMW_nuclear_1,16,3.712765904143825e7,6326.0,0.671824370986501
PJMW_onshore_wind_turbine_1,16,1.5787374019955383e6,806.9,0.22396366055391556
PJMW_petroleum_liquids_1,16,158.53192710456432,65.8,0.00027578981273131115
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,5.771008988842737e6,3782.5,0.17464662149172183
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4172598197670619e6,579.7,0.2798553083078887
RMRG_conventional_steam_coal_1,17,40539.207944375565,766.0,0.0060580640990337345
RMRG_conventional_steam_coal_2,17,23212.743323293074,765.0,0.003473380875064802
RMRG_hydroelectric_pumped_storage_1,17,1.205588665572326e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,450187.45501369564,1546.5,0.03332198304141335
RMRG_natural_gas_fired_combined_cycle_2,17,847784.7816788988,1931.0,0.05025632380775128
RMRG_natural_gas_fired_combustion_turbine_1,17,2828.3603792092485,87.9,0.003683267359690666
RMRG_natural_gas_fired_combustion_turbine_2,17,222391.20266182726,2467.4,0.010317284768000517
RMRG_natural_gas_internal_combustion_engine_1,17,72877.59740684766,243.4,0.03427368866220589
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,9.861282969988657e6,4287.0,0.26330997522294214
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,746054.4000000134,85.4,1.000000000000018
RMRG_solar_photovoltaic_1,17,2.858282793063077e6,1539.3,0.21255400873957303
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,50757.95441185355,52.0,0.11173471931321663
SPPC_conventional_steam_coal_1,18,11126.632604087674,275.0,0.004631465452916947
SPPC_conventional_steam_coal_2,18,83537.78763976031,877.0,0.01090362108479419
SPPC_natural_gas_fired_combined_cycle_1,18,1.3514951792058218e6,1469.2,0.10529820208197312
SPPC_natural_gas_fired_combined_cycle_2,18,83466.67884586925,312.8,0.030544552264942595
SPPC_natural_gas_fired_combustion_turbine_1,18,223704.18738841516,2254.2,0.01135975703454971
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,14457.486659930453,157.3,0.010520865105123935
SPPC_natural_gas_internal_combustion_engine_1,18,57203.96455331457,307.8,0.0212737909861439
SPPC_natural_gas_steam_turbine_1,18,2081.9172257335285,5.7,0.041809596622436065
SPPC_nuclear_1,18,6.183894690145695e6,1255.0,0.5640345842039985
SPPC_onshore_wind_turbine_1,18,3.094124355771052e6,1765.1,0.2006576973149222
SPPC_petroleum_liquids_1,18,128.34222143468534,39.7,0.000370055122192443
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,29111.195618266825,28.5,0.11692370195628023
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.084195091396032e6,2395.0,0.43417849550135124
SPPN_conventional_steam_coal_1,19,43991.29006737648,1153.9,0.004364011630585858
SPPN_conventional_steam_coal_2,19,1293.9094802200627,293.0,0.0005055028973593488
SPPN_natural_gas_fired_combined_cycle_1,19,224234.3819392043,300.0,0.08555951691819456
SPPN_natural_gas_fired_combined_cycle_2,19,136257.45623172502,344.6,0.045261858068083465
SPPN_natural_gas_fired_combustion_turbine_1,19,29331.909214193507,323.0,0.010395016533908834
SPPN_natural_gas_fired_combustion_turbine_2,19,396570.9837623664,1798.6,0.025239091622694637
SPPN_natural_gas_internal_combustion_engine_1,19,119635.5844325428,327.4,0.04182819028730035
SPPN_natural_gas_steam_turbine_1,19,2627.21533493051,7.5,0.04009791414729105
SPPN_nuclear_1,19,3.8073432659185817e6,770.0,0.566002935445296
SPPN_onshore_wind_turbine_1,19,5.368535423491609e6,2542.1,0.24174114070569958
SPPN_petroleum_liquids_1,19,130.5449517401001,14.0,0.0010673808848451407
SPPN_small_hydroelectric_1,19,873.6000000000149,0.1,0.0
SPPN_solar_photovoltaic_1,19,106047.64072936673,93.9,0.12927745488703632
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.40197167927639e6,1809.8,0.15192340071452087
SPPS_conventional_steam_coal_1,20,39403.17545552933,650.0,0.006939133462864421
SPPS_conventional_steam_coal_2,20,1758.7445543917243,320.0,0.0006291296626000617
SPPS_hydroelectric_pumped_storage_1,20,937464.3176116615,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,508506.0412382977,1741.6,0.03342220321319792
SPPS_natural_gas_fired_combined_cycle_2,20,1.2054753581026608e7,6887.7,0.20034176196293296
SPPS_natural_gas_fired_combustion_turbine_1,20,62181.67640507209,294.3,0.024185748857828693
SPPS_natural_gas_fired_combustion_turbine_2,20,489923.2739713351,3062.1,0.01831454258462072
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,111906.70646207596,420.6,0.030456095138289046
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.326775929010349e7,5506.8,0.27579453402781534
SPPS_petroleum_liquids_1,20,130.05708417320318,5.5,0.0027068157711705623
SPPS_small_hydroelectric_1,20,272563.2000000019,31.2,1.0000000000000069
SPPS_solar_photovoltaic_1,20,88113.4829279721,64.0,0.15759766148690066
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,311875.2000000041,35.7,1.000000000000013
SRCA_biomass_2,21,32323.20000000055,3.7,1.0000000000000169
