name,comm,model,zone,planning_year,case,unit,value
vEmsFuelTot,CO2,USENSYS,MISE,2050,26z-debug-highCCScost-foresight,tons,3704238
vEmsFuelTot,CO2,USENSYS,MISS,2030,26z-debug-highCCScost-foresight,tons,13988932
vEmsFuelTot,CO2,USENSYS,MISS,2040,26z-debug-highCCScost-foresight,tons,10372465
vEmsFuelTot,CO2,USENSYS,MISS,2050,26z-debug-highCCScost-foresight,tons,10035006
vEmsFuelTot,CO2,USENSYS,MISW,2030,26z-debug-highCCScost-foresight,tons,7586798
vEmsFuelTot,CO2,USENSYS,MISW,2040,26z-debug-highCCScost-foresight,tons,6062110
vEmsFuelTot,CO2,USENSYS,MISW,2050,26z-debug-highCCScost-foresight,tons,5317789
vEmsFuelTot,CO2,USENSYS,NWPP,2030,26z-debug-highCCScost-foresight,tons,3816
vEmsFuelTot,CO2,USENSYS,NWPP,2040,26z-debug-highCCScost-foresight,tons,1139895
vEmsFuelTot,CO2,USENSYS,NWPP,2050,26z-debug-highCCScost-foresight,tons,1944042
vEmsFuelTot,CO2,USENSYS,NYCW,2030,26z-debug-highCCScost-foresight,tons,2707033
vEmsFuelTot,CO2,USENSYS,NYCW,2040,26z-debug-highCCScost-foresight,tons,1947680
vEmsFuelTot,CO2,USENSYS,NYCW,2050,26z-debug-highCCScost-foresight,tons,2021350
vEmsFuelTot,CO2,USENSYS,NYUP,2030,26z-debug-highCCScost-foresight,tons,1993845
vEmsFuelTot,CO2,USENSYS,NYUP,2040,26z-debug-highCCScost-foresight,tons,2676709
vEmsFuelTot,CO2,USENSYS,NYUP,2050,26z-debug-highCCScost-foresight,tons,3025289
vEmsFuelTot,CO2,USENSYS,PJMC,2030,26z-debug-highCCScost-foresight,tons,5376320
vEmsFuelTot,CO2,USENSYS,PJMC,2040,26z-debug-highCCScost-foresight,tons,4128943
vEmsFuelTot,CO2,USENSYS,PJMC,2050,26z-debug-highCCScost-foresight,tons,3773167
vEmsFuelTot,CO2,USENSYS,PJMD,2030,26z-debug-highCCScost-foresight,tons,4526753
vEmsFuelTot,CO2,USENSYS,PJMD,2040,26z-debug-highCCScost-foresight,tons,4772559
vEmsFuelTot,CO2,USENSYS,PJMD,2050,26z-debug-highCCScost-foresight,tons,2222254
vEmsFuelTot,CO2,USENSYS,PJME,2030,26z-debug-highCCScost-foresight,tons,30874660
vEmsFuelTot,CO2,USENSYS,PJME,2040,26z-debug-highCCScost-foresight,tons,26013225
vEmsFuelTot,CO2,USENSYS,PJME,2050,26z-debug-highCCScost-foresight,tons,22816582
vEmsFuelTot,CO2,USENSYS,PJMW,2030,26z-debug-highCCScost-foresight,tons,22340578
vEmsFuelTot,CO2,USENSYS,PJMW,2040,26z-debug-highCCScost-foresight,tons,15339645
vEmsFuelTot,CO2,USENSYS,PJMW,2050,26z-debug-highCCScost-foresight,tons,15107705
vEmsFuelTot,CO2,USENSYS,RMRG,2030,26z-debug-highCCScost-foresight,tons,406283
vEmsFuelTot,CO2,USENSYS,RMRG,2040,26z-debug-highCCScost-foresight,tons,559385
vEmsFuelTot,CO2,USENSYS,RMRG,2050,26z-debug-highCCScost-foresight,tons,658806
vEmsFuelTot,CO2,USENSYS,SPPC,2030,26z-debug-highCCScost-foresight,tons,656667
vEmsFuelTot,CO2,USENSYS,SPPC,2040,26z-debug-highCCScost-foresight,tons,516871
vEmsFuelTot,CO2,USENSYS,SPPC,2050,26z-debug-highCCScost-foresight,tons,630850
vEmsFuelTot,CO2,USENSYS,SPPN,2030,26z-debug-highCCScost-foresight,tons,196182
vEmsFuelTot,CO2,USENSYS,SPPN,2040,26z-debug-highCCScost-foresight,tons,298623
vEmsFuelTot,CO2,USENSYS,SPPN,2050,26z-debug-highCCScost-foresight,tons,378601
vEmsFuelTot,CO2,USENSYS,SPPS,2030,26z-debug-highCCScost-foresight,tons,5116837
vEmsFuelTot,CO2,USENSYS,SPPS,2040,26z-debug-highCCScost-foresight,tons,4085204
vEmsFuelTot,CO2,USENSYS,SPPS,2050,26z-debug-highCCScost-foresight,tons,3757522
vEmsFuelTot,CO2,USENSYS,SRCA,2030,26z-debug-highCCScost-foresight,tons,8502681
vEmsFuelTot,CO2,USENSYS,SRCA,2040,26z-debug-highCCScost-foresight,tons,5729782
vEmsFuelTot,CO2,USENSYS,SRCA,2050,26z-debug-highCCScost-foresight,tons,5460657
vEmsFuelTot,CO2,USENSYS,SRCE,2030,26z-debug-highCCScost-foresight,tons,6305562
vEmsFuelTot,CO2,USENSYS,SRCE,2040,26z-debug-highCCScost-foresight,tons,4957589
vEmsFuelTot,CO2,USENSYS,SRCE,2050,26z-debug-highCCScost-foresight,tons,5023254
vEmsFuelTot,CO2,USENSYS,SRSE,2030,26z-debug-highCCScost-foresight,tons,14534669
vEmsFuelTot,CO2,USENSYS,SRSE,2040,26z-debug-highCCScost-foresight,tons,9900447
vEmsFuelTot,CO2,USENSYS,SRSE,2050,26z-debug-highCCScost-foresight,tons,9098216
vEmsFuelTot,CO2,USENSYS,SRSG,2030,26z-debug-highCCScost-foresight,tons,2557828
vEmsFuelTot,CO2,USENSYS,SRSG,2040,26z-debug-highCCScost-foresight,tons,2844319
vEmsFuelTot,CO2,USENSYS,SRSG,2050,26z-debug-highCCScost-foresight,tons,2719520
vEmsFuelTot,CO2,USENSYS,TRE,2030,26z-debug-highCCScost-foresight,tons,15478421
vEmsFuelTot,CO2,USENSYS,TRE,2040,26z-debug-highCCScost-foresight,tons,12676673
vEmsFuelTot,CO2,USENSYS,TRE,2050,26z-debug-highCCScost-foresight,tons,12701832
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2030,26z-debug-highCCScost-foresight,tons,2746526
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2040,26z-debug-highCCScost-foresight,tons,1998836
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2050,26z-debug-highCCScost-foresight,tons,1783440
