Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,964.0312262839664,30.0,0.003678385326175086
MISS_nuclear_1,8,3.75679121356471e7,5426.0,0.792546303470991
MISS_onshore_wind_turbine_1,8,1.309731695913714e6,184.5,0.812593495881425
MISS_petroleum_liquids_1,8,370.5939600311116,39.3,0.0010794267120554986
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,2.937703614095274e6,2053.9,0.16372539892476032
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,66917.76000000212,7.66,1.0000000000000318
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,206388.59503973398,82.0,0.28811058675027634
MISW_conventional_steam_coal_1,9,1531.743015545894,9228.3,1.8999911538165504e-5
MISW_conventional_steam_coal_2,9,367.1005763176414,260.0,0.00016162148506517743
MISW_natural_gas_fired_combined_cycle_1,9,594569.4215672944,1111.4,0.06123779605427187
MISW_natural_gas_fired_combined_cycle_2,9,1.2777238990653602e7,6279.2,0.2329271305751398
MISW_natural_gas_fired_combustion_turbine_1,9,50402.059788919156,706.3,0.00816857787190909
MISW_natural_gas_fired_combustion_turbine_2,9,784371.543340965,5582.3,0.016084072853112693
MISW_natural_gas_fired_combustion_turbine_3,9,1101.7702700369748,100.0,0.0012611839171668667
MISW_natural_gas_internal_combustion_engine_1,9,508576.5494320616,683.2,0.08521103645928192
MISW_natural_gas_steam_turbine_1,9,2542.8664968906296,156.9,0.0018551882753026746
MISW_nuclear_1,9,2.1399439587160543e7,2943.2,0.8322810375823366
MISW_onshore_wind_turbine_1,9,2.652152692053146e7,13734.3,0.2210443248344405
MISW_petroleum_liquids_1,9,4193.994415758653,685.8,0.0007000317561397663
MISW_small_hydroelectric_1,9,1.8828700800000809e6,215.53,1.0000000000000429
MISW_solar_photovoltaic_1,9,4.296779403089496e6,2841.5,0.1730943020041738
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,72683.52000000219,8.32,1.00000000000003
NWPP_biomass_2,10,97930.56000000161,11.21,1.0000000000000164
NWPP_conventional_hydroelectric_1,10,1.42229039928208e8,30884.9,0.5271442256597481
NWPP_conventional_steam_coal_1,10,4812.943103454137,1481.5,0.00037187454053705534
NWPP_conventional_steam_coal_2,10,905.1692167151638,147.5,0.0007024657111156359
NWPP_geothermal_1,10,161795.3738796612,20.51,0.9030001328288733
NWPP_hydroelectric_pumped_storage_1,10,779429.0889043869,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.158430823154122e6,2405.0,0.15032930970058764
NWPP_natural_gas_fired_combined_cycle_2,10,4.1797399155246485e6,4016.1999999999994,0.11913004379893781
NWPP_natural_gas_fired_combustion_turbine_1,10,31418.91965707287,724.5,0.0049640966956295595
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,147544.8435070597,305.0,0.055374723588489945
NWPP_natural_gas_steam_turbine_1,10,2133.7631514288933,3.0,0.08141648166319038
NWPP_nuclear_1,10,7.659490679263282e6,1172.0,0.7481000003968594
NWPP_onshore_wind_turbine_1,10,8.484829807324154e6,3387.5,0.28671552273238965
NWPP_petroleum_liquids_1,10,451.44454158511843,15.3,0.0033775388265304294
NWPP_small_hydroelectric_1,10,3.2437641600001766e6,371.31,1.0000000000000544
NWPP_solar_photovoltaic_1,10,2.423998700727916e6,1450.4,0.19130748672526707
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,1.855805908672767e6,1428.5,0.1487098320198676
NYCW_natural_gas_fired_combined_cycle_2,11,2.3123212793173506e6,2816.5,0.09397791270394075
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,218963.17619725782,1057.3,0.023706106251580438
NYCW_natural_gas_fired_combustion_turbine_3,11,500216.4007112834,1019.6,0.05615849684005796
NYCW_natural_gas_internal_combustion_engine_1,11,40259.112532130406,37.1,0.12421603493469538
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,2346.166528035166,334.9,0.0008019200308123133
NYCW_solar_photovoltaic_1,11,180184.28213304377,158.2,0.13037604406388764
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,334501.43999999046,38.29,0.9999999999999715
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7024648969694566e7,3442.8,0.5660486335372256
NYUP_hydroelectric_pumped_storage_1,12,3.294737407361136e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,661274.0567606403,2281.7,0.03317495305259672
NYUP_natural_gas_fired_combined_cycle_2,12,5.006533011462308e6,4659.7,0.12298906555099573
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,21806.966503882217,47.5,0.05255197248863075
NYUP_natural_gas_internal_combustion_engine_1,12,13983.508979834887,18.5,0.0865230483357767
NYUP_natural_gas_steam_turbine_1,12,18093.62191135796,49.2,0.042096673868335585
NYUP_nuclear_1,12,2.5562448089416705e7,3375.3,0.8669168387520588
NYUP_onshore_wind_turbine_1,12,3.410965515212835e6,2115.0,0.1846096214037203
NYUP_petroleum_liquids_1,12,748.7597624505214,55.8,0.0015360157664460197
NYUP_small_hydroelectric_1,12,2.0850211200000034e6,238.67,1.0000000000000018
NYUP_solar_photovoltaic_1,12,2.1406988386407034e6,1546.3,0.1584707787809728
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,92776.31999999806,10.62,0.9999999999999791
PJMC_conventional_hydroelectric_1,13,29996.070916385568,10.4,0.33015540156982565
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.3185304850168306e7,4843.4,0.3116213556333521
PJMC_natural_gas_fired_combined_cycle_2,13,5491.613228994915,195.0,0.0032236857970525234
PJMC_natural_gas_fired_combustion_turbine_1,13,17057.250297101054,87.0,0.022442805430693782
PJMC_natural_gas_fired_combustion_turbine_2,13,545847.7312332408,8562.2,0.007297490127207376
PJMC_natural_gas_internal_combustion_engine_1,13,68542.5695371618,111.4,0.07043079086801698
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.15550862555714e7,10667.0,0.875177474016645
PJMC_onshore_wind_turbine_1,13,3.9302737865293403e6,2059.5,0.21844815605523565
PJMC_petroleum_liquids_1,13,507.9757117754615,49.9,0.0011652786153246546
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,337444.32014581864,279.5,0.13819988604135894
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,59928.96000000128,6.86,1.0000000000000213
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,558774.7696276716,613.1,0.10432606976534155
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,1516.1840866674845,881.0,0.00019699871819136132
PJMD_hydroelectric_pumped_storage_1,14,6.8837715793447e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,5.8619637943088645e6,6982.4,0.09610052977373568
PJMD_natural_gas_fired_combined_cycle_2,14,327970.12902503094,730.0,0.05142790171123597
PJMD_natural_gas_fired_combustion_turbine_1,14,2953.756714926068,1484.0,0.00022783906810975096
PJMD_natural_gas_fired_combustion_turbine_2,14,11594.93140294001,59.5,0.02230686775275497
PJMD_natural_gas_fired_combustion_turbine_3,14,238974.07019093493,2240.0,0.012212093951901355
PJMD_natural_gas_internal_combustion_engine_1,14,2650.2839588238066,2.3,0.1319021718637426
PJMD_natural_gas_steam_turbine_1,14,1600.2200252243397,2.4,0.07632307049490326
PJMD_nuclear_1,14,2.942574978376646e7,3708.0,0.9083959449548762
PJMD_onshore_wind_turbine_1,14,220599.10584272532,208.0,0.12140254398395968
PJMD_petroleum_liquids_1,14,427.8503805692787,35.4,0.0013834900346422839
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,5.959338235878448e6,3883.6,0.17565111773789574
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,210712.31999999657,24.12,0.9999999999999838
PJME_biomass_2,15,38787.84000000164,4.44,1.0000000000000422
PJME_conventional_hydroelectric_1,15,1.5020491467382924e6,579.1,0.29690530168115886
PJME_conventional_steam_coal_1,15,47656.95686612811,1794.0,0.0030408237104277247
PJME_conventional_steam_coal_2,15,854.748478185806,567.0,0.00017256100124236188
PJME_hydroelectric_pumped_storage_1,15,4.329427230267927e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.2116623057609762e6,2370.5,0.05850985372713984
PJME_natural_gas_fired_combined_cycle_2,15,8.007143986060767e7,24416.0,0.3753967397293058
PJME_natural_gas_fired_combustion_turbine_1,15,7662.700790705971,1553.7,0.0005645495644440898
PJME_natural_gas_fired_combustion_turbine_2,15,93947.38215893265,763.1,0.014092583089444997
PJME_natural_gas_fired_combustion_turbine_3,15,299390.04918328096,2551.5,0.013431643724588539
PJME_natural_gas_internal_combustion_engine_1,15,131354.23775799383,261.5,0.05749893093434339
PJME_natural_gas_steam_turbine_1,15,2059.0675285114994,88.6,0.002660260969000255
PJME_nuclear_1,15,1.0215339031184928e8,12762.7,0.9162154239026293
PJME_onshore_wind_turbine_1,15,889024.4798326752,582.2,0.17479495481186744
PJME_petroleum_liquids_1,15,1253.5068395213625,319.2,0.0004495222572805937
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,2.9614747337726234e6,2021.7999999999997,0.16767071417953552
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,54512.639999999265,6.24,0.9999999999999865
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,1.5575364820467955e6,626.0,0.2848074001097869
PJMW_conventional_steam_coal_1,16,1048.3807919974442,180.0,0.0006667053266162014
PJMW_conventional_steam_coal_2,16,1491.478695029943,4629.0,3.6882236465668915e-5
PJMW_conventional_steam_coal_3,16,743.5657605970243,80.0,0.0010639391034183612
PJMW_hydroelectric_pumped_storage_1,16,541106.0332795586,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.8689173310114674e7,16629.0,0.19748734688551808
PJMW_natural_gas_fired_combined_cycle_2,16,904614.0370571619,1343.5,0.07707491001453563
PJMW_natural_gas_fired_combustion_turbine_1,16,1837.0274134888637,649.2,0.00032391010785620054
PJMW_natural_gas_fired_combustion_turbine_2,16,13971.034389036586,10923.5,0.00014640439803803484
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,22156.415704901385,73.3,0.03460054224338577
PJMW_natural_gas_steam_turbine_1,16,9426.903750558124,33.7,0.03202038480070231
PJMW_nuclear_1,16,5.001943511372573e7,6326.0,0.9051008439522971
PJMW_onshore_wind_turbine_1,16,5.28068696381269e6,2504.0,0.24140345062427088
PJMW_petroleum_liquids_1,16,602.395643014576,78.5,0.0008784145887499358
PJMW_small_hydroelectric_1,16,876133.4400000096,100.29,1.0000000000000109
PJMW_solar_photovoltaic_1,16,6.716966057393867e6,4033.2,0.19063856919215053
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,13715.519999999706,1.57,0.9999999999999786
RMRG_conventional_hydroelectric_1,17,1.5078163520451144e6,655.7,0.263227124670108
RMRG_conventional_steam_coal_1,17,1436.95549602442,2986.0,5.508595576765212e-5
RMRG_conventional_steam_coal_2,17,1207.273740501656,765.0,0.00018064739108274917
RMRG_hydroelectric_pumped_storage_1,17,1.4318523498356987e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,275318.46178254794,1606.5,0.019617424019646883
RMRG_natural_gas_fired_combined_cycle_2,17,625496.4832342785,1931.0,0.03707916735634178
RMRG_natural_gas_fired_combustion_turbine_1,17,952.0488679663702,191.8,0.0005681957916317949
RMRG_natural_gas_fired_combustion_turbine_2,17,86569.4977076796,2826.9,0.003505434256690385
RMRG_natural_gas_internal_combustion_engine_1,17,76280.50515889136,243.4,0.03587404604211032
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.4846521860098764e7,6871.1,0.24733514264639997
RMRG_petroleum_liquids_1,17,301.38603931263884,11.8,0.0029236709904140942
RMRG_small_hydroelectric_1,17,813408.9599999558,93.11,0.9999999999999457
RMRG_solar_photovoltaic_1,17,3.689571028800888e6,2191.5,0.1927177759726478
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,51287.28579894148,52.0,0.11289994936721057
SPPC_conventional_steam_coal_1,18,1288.256590801005,1058.1,0.00013936798893632137
SPPC_conventional_steam_coal_2,18,1261.0050977970802,4259.4,3.38887687548202e-5
SPPC_natural_gas_fired_combined_cycle_1,18,802021.5475207709,1469.2,0.062487405271075463
SPPC_natural_gas_fired_combined_cycle_2,18,74662.00707665888,312.8,0.027322490949589082
SPPC_natural_gas_fired_combustion_turbine_1,18,56528.777226969396,2738.3,0.0023630664788316076
SPPC_natural_gas_fired_combustion_turbine_2,18,515.2570132365938,49.0,0.0012036915349961544
SPPC_natural_gas_fired_combustion_turbine_3,18,9477.576945389197,321.7,0.0033723576961609903
SPPC_natural_gas_internal_combustion_engine_1,18,48590.58982735768,366.2,0.015188721030611663
SPPC_natural_gas_steam_turbine_1,18,1770.5334259196784,10.5,0.019301995311351804
SPPC_nuclear_1,18,8.225312850800231e6,1255.0,0.750232846161164
SPPC_onshore_wind_turbine_1,18,1.1993166447825952e7,6620.3,0.20736887220650446
SPPC_petroleum_liquids_1,18,477.3686976221996,106.3,0.0005140531773263773
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,67236.9422156256,81.9,0.09397480373359363
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,27780.48000000054,3.18,1.0000000000000193
SPPN_conventional_hydroelectric_1,19,8.929443963429175e6,2465.0,0.41466260074324307
SPPN_conventional_steam_coal_1,19,1426.949598418396,3623.2,4.508205458855596e-5
SPPN_conventional_steam_coal_2,19,870.5794202930309,552.0,0.0001805330392588869
SPPN_natural_gas_fired_combined_cycle_1,19,156027.95022060061,300.0,0.05953447429052221
SPPN_natural_gas_fired_combined_cycle_2,19,98333.36711558636,344.6,0.0326642741529923
SPPN_natural_gas_fired_combustion_turbine_1,19,6161.149638241359,323.0,0.002183466882081249
SPPN_natural_gas_fired_combustion_turbine_2,19,202430.77858974735,2094.0,0.011065912778756685
SPPN_natural_gas_internal_combustion_engine_1,19,159304.85095446606,341.4,0.05341372405723325
SPPN_natural_gas_steam_turbine_1,19,2654.181346084961,7.5,0.040509483304105025
SPPN_nuclear_1,19,4.863030737441633e6,770.0,0.722942345963803
SPPN_onshore_wind_turbine_1,19,1.1805433718224833e7,5600.4,0.24129608461674903
SPPN_petroleum_liquids_1,19,440.90993278966846,28.4,0.001777128849981574
SPPN_small_hydroelectric_1,19,367261.43999998615,42.04,0.9999999999999624
SPPN_solar_photovoltaic_1,19,107221.10852683378,116.2,0.1056237395882921
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,1485.1200000000301,0.17,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.3417723600917878e6,1931.8,0.13876178843787126
SPPS_conventional_steam_coal_1,20,1274.973426392649,2184.0,6.682452396847247e-5
SPPS_conventional_steam_coal_2,20,839.2220487762236,2455.0,3.913026271309503e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0947555868469246e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,448484.45046192827,1873.0,0.027409239602946944
SPPS_natural_gas_fired_combined_cycle_2,20,1.2818914071269361e7,6887.7,0.21304158680868102
SPPS_natural_gas_fired_combustion_turbine_1,20,22108.29350516047,294.3,0.008599086825960212
SPPS_natural_gas_fired_combustion_turbine_2,20,86841.23711058419,3189.0,0.0031171582944872957
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,114764.41978708716,420.6,0.031233839311592834
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
