Resource,Zone,AnnualSum,Capacity,CapacityFactor
NWPP_nuclear_1,10,3.793996590513882e6,1172.0,0.3705584313266787
NWPP_onshore_wind_turbine_1,10,2.08308819729055e7,8695.36,0.2742252655811182
NWPP_petroleum_liquids_1,10,260.2965985499293,21.3,0.0013988664817426422
NWPP_small_hydroelectric_1,10,3.3039552000000416e6,378.2,1.0000000000000127
NWPP_solar_photovoltaic_1,10,2.1209998177436143e6,1628.87,0.14905329503016204
NYCW_batteries_1,11,44833.24397165093,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,90155.52000000351,10.32,1.0000000000000389
NYCW_natural_gas_fired_combined_cycle_1,11,5.106357041258822e6,1414.22,0.4133153908765877
NYCW_natural_gas_fired_combined_cycle_2,11,4.7345946525875535e6,2808.18,0.1929946348175883
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,109073.71166888344,1046.74,0.011928027894359075
NYCW_natural_gas_fired_combustion_turbine_3,11,373917.1025772339,1009.41,0.04240285526941865
NYCW_natural_gas_internal_combustion_engine_1,11,49889.99168296723,37.41,0.15265572564315294
NYCW_natural_gas_steam_turbine_1,11,1430.5815479735868,15.0,0.01091713635510979
NYCW_petroleum_liquids_1,11,2418.013979761146,379.79,0.0007287904224258096
NYCW_solar_photovoltaic_1,11,216291.85215791778,158.2,0.15650241915540053
NYUP_batteries_1,12,169711.7503394348,169.98,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.7200000027,31.02,1.00000000000001
NYUP_conventional_hydroelectric_1,12,1.7097448189598255e7,3442.81,0.5684674668594999
NYUP_hydroelectric_pumped_storage_1,12,3.5882034327014596e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,429823.8590449032,2258.88,0.021781346980138533
NYUP_natural_gas_fired_combined_cycle_2,12,1.3677087361155914e7,5797.9,0.2700289172757335
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,15090.788464359965,57.6,0.029990024643318125
NYUP_natural_gas_internal_combustion_engine_1,12,21271.016696323855,19.51,0.12480108289730643
NYUP_natural_gas_steam_turbine_1,12,8997.14544745368,49.2,0.020932785016895043
NYUP_nuclear_1,12,2.589645239690532e7,3375.3,0.8782441559700636
NYUP_onshore_wind_turbine_1,12,5.507727751885752e6,3370.9,0.1870311612809676
NYUP_petroleum_liquids_1,12,340.088406996585,75.54,0.0005153499307376767
NYUP_small_hydroelectric_1,12,2.2236614400000535e6,254.54,1.0000000000000242
NYUP_solar_photovoltaic_1,12,2.462274004235327e6,1744.1,0.1616040991204758
PJMC_batteries_1,13,37391.299019081285,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.2399999902,17.84,0.9999999999999372
PJMC_conventional_hydroelectric_1,13,30210.099264247452,10.4,0.33251113060289267
PJMC_conventional_steam_coal_1,13,746.7599678160699,1522.62,5.614057712804987e-5
PJMC_conventional_steam_coal_2,13,487.51100157381535,42.4,0.0013161516690149398
PJMC_natural_gas_fired_combined_cycle_1,13,1.645257098329095e7,4843.4,0.3888398889314746
PJMC_natural_gas_fired_combined_cycle_2,13,1553.1158072238004,193.05,0.0009209189476381883
PJMC_natural_gas_fired_combustion_turbine_1,13,42568.74452912183,101.77,0.04788047408974907
PJMC_natural_gas_fired_combustion_turbine_2,13,793792.0869733361,8476.58,0.010719473988354725
PJMC_natural_gas_internal_combustion_engine_1,13,136165.17182062683,110.29,0.14132444100566666
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.000700466840005e7,10667.0,0.8585648236567819
PJMC_onshore_wind_turbine_1,13,8.297376581514643e6,4456.11,0.2131435883217716
PJMC_petroleum_liquids_1,13,336.50389028326043,55.3,0.0006965500580484662
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,424377.7382783457,344.09,0.14117829000141588
PJMD_batteries_1,14,40296.9627577926,40.5,0.0
PJMD_biomass_1,14,373726.08000001404,42.78,1.0000000000000375
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,558449.1587988074,606.97,0.1053182876769726
PJMD_conventional_steam_coal_1,14,605.4734671642258,438.57,0.00015803146647585384
PJMD_conventional_steam_coal_2,14,849.913972763506,433.62,0.0002243639300734743
PJMD_hydroelectric_pumped_storage_1,14,6.735008165974564e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.4096629309752602e7,6912.58,0.23343312481387457
PJMD_natural_gas_fired_combined_cycle_2,14,470860.5392142393,722.7,0.07457986889034343
PJMD_natural_gas_fired_combustion_turbine_1,14,1307.4252633848307,2238.39,6.686032607256449e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,8947.898410301272,59.5,0.01721438269596545
PJMD_natural_gas_fired_combustion_turbine_3,14,85200.0008565191,2217.6,0.004397883906381684
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,1330.8427338539032,20.3,0.007504436282310123
PJMD_nuclear_1,14,2.950658680801044e7,3708.0,0.9108914472127646
PJMD_onshore_wind_turbine_1,14,208966.51183414215,208.0,0.11500076596958549
PJMD_petroleum_liquids_1,14,298.3247801999209,114.43,0.00029842610183001417
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,8.000768906344463e6,4753.58,0.1926629890707739
PJME_batteries_1,15,68681.57931390766,88.0,0.0
PJME_biomass_1,15,651618.2399999904,74.59,0.9999999999999852
PJME_biomass_2,15,957815.0400000393,109.64,1.000000000000041
PJME_conventional_hydroelectric_1,15,2.216274570521259e6,811.51,0.31262021840616727
PJME_conventional_steam_coal_1,15,1041.4005937503935,6631.02,1.7977316223417932e-5
PJME_conventional_steam_coal_2,15,626.1553939721136,863.28,8.302670851756362e-5
PJME_hydroelectric_pumped_storage_1,15,4.209727250048638e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,416210.3996403736,2740.02,0.01738787739759777
PJME_natural_gas_fired_combined_cycle_2,15,8.287898046341836e7,24416.0,0.38855925548757797
PJME_natural_gas_fired_combustion_turbine_1,15,903.8919916646837,1538.16,6.72670527697747e-5
PJME_natural_gas_fired_combustion_turbine_2,15,10986.032726950541,876.34,0.0014350123140240215
PJME_natural_gas_fired_combustion_turbine_3,15,109771.36876680629,2745.75,0.004576310273669959
PJME_natural_gas_internal_combustion_engine_1,15,185010.50242397856,262.12,0.08079483491258554
PJME_natural_gas_steam_turbine_1,15,767.5941069874559,90.2,0.0009741200199539483
PJME_nuclear_1,15,1.0262683242118396e8,12762.7,0.9204617339034351
PJME_onshore_wind_turbine_1,15,2.03756050821959e6,1314.4,0.17744768537925962
PJME_petroleum_liquids_1,15,301.34765819682696,639.43,5.3946365112900994e-5
PJME_small_hydroelectric_1,15,505290.2400000045,57.84,1.0000000000000087
PJME_solar_photovoltaic_1,15,3.360564405043207e6,2216.54,0.17354976288259225
PJMW_batteries_1,16,35425.14478820799,31.8,0.0
PJMW_biomass_1,16,210712.31999999657,24.12,0.9999999999999838
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,2.0708995266426958e6,824.48,0.28751882064319123
PJMW_conventional_steam_coal_1,16,660.1774872622353,400.95,0.00018847678592047966
PJMW_conventional_steam_coal_2,16,1084.7407913592442,16975.5,7.3146032004918915e-6
PJMW_conventional_steam_coal_3,16,466.98233702268914,143.55,0.0003723785290561044
PJMW_hydroelectric_pumped_storage_1,16,539901.4258381742,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.658015171808002e7,17705.9,0.23649113737609506
PJMW_natural_gas_fired_combined_cycle_2,16,962188.0977225791,1596.77,0.06897710938442007
PJMW_natural_gas_fired_combustion_turbine_1,16,987.6857047992577,662.01,0.00017078180251129305
PJMW_natural_gas_fired_combustion_turbine_2,16,1478.2828791903637,10814.2,1.5647700481282433e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,40568.61838431939,83.29,0.055755116815028684
PJMW_natural_gas_steam_turbine_1,16,3828.625045542794,50.5,0.00867838339485818
PJMW_nuclear_1,16,4.9999082907319136e7,6326.0,0.9047325711168878
PJMW_onshore_wind_turbine_1,16,8.91371960323836e6,4450.2,0.22928033822672061
PJMW_petroleum_liquids_1,16,429.80376750306823,195.02,0.0002522774546739619
PJMW_small_hydroelectric_1,16,1.129215360000027e6,129.26,1.0000000000000242
PJMW_solar_photovoltaic_1,16,6.931634974385648e6,4143.61,0.19148915666063931
RMRG_batteries_1,17,156176.90520041756,240.2,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.485189853603293e6,700.23,0.24278879234344145
RMRG_conventional_steam_coal_1,17,888.9281327850705,5098.5,1.995775109430911e-5
RMRG_conventional_steam_coal_2,17,689.9566101847919,1089.0,7.252392075357217e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6161411068247252e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,69627.6354650195,1590.44,0.0050113153387319346
RMRG_natural_gas_fired_combined_cycle_2,17,770818.9029182681,1911.69,0.04615537274777293
RMRG_natural_gas_fired_combustion_turbine_1,17,501.5946999429412,189.88,0.0003023855894568637
RMRG_natural_gas_fired_combustion_turbine_2,17,1004.3836922569077,2836.37,4.0534436883655394e-5
RMRG_natural_gas_internal_combustion_engine_1,17,66477.76712885965,240.96,0.03158048852783104
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.488107290816126e7,11455.0,0.2486344969501743
RMRG_petroleum_liquids_1,17,217.44497423447748,18.3,0.0013601464090208812
RMRG_small_hydroelectric_1,17,831579.8399999723,95.19,0.9999999999999667
RMRG_solar_photovoltaic_1,17,3.503000745279977e6,2310.43,0.17355406463116604
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,52688.947548484895,52.0,0.11598546146028128
SPPC_conventional_steam_coal_1,18,874.7790277411403,1976.14,5.067199791852076e-5
SPPC_conventional_steam_coal_2,18,842.4684256173025,4967.03,1.941530532960031e-5
SPPC_natural_gas_fired_combined_cycle_1,18,2.20560261276758e6,1454.51,0.17357929925065174
SPPC_natural_gas_fired_combined_cycle_2,18,158126.45117209767,309.67,0.05845111024045391
SPPC_natural_gas_fired_combustion_turbine_1,18,15539.774804232333,3064.34,0.000580490538237384
SPPC_natural_gas_fired_combustion_turbine_2,18,345.2288767525023,194.04,0.00020365882036549424
SPPC_natural_gas_fired_combustion_turbine_3,18,8639.11029290475,385.31,0.002566528626949952
SPPC_natural_gas_internal_combustion_engine_1,18,148231.57448280745,410.53,0.04133169320020188
SPPC_natural_gas_steam_turbine_1,18,1385.4283976100282,10.5,0.015103658616889372
SPPC_nuclear_1,18,8.404831168661665e6,1255.0,0.7666067569157131
SPPC_onshore_wind_turbine_1,18,1.4658962259731278e7,8379.7,0.20024520736582202
SPPC_petroleum_liquids_1,18,327.3212456964358,173.53,0.00021591708241459805
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,83416.78629615306,101.9,0.09370583714389182
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.92547177255947e6,2510.0,0.407047258427803
SPPN_conventional_steam_coal_1,19,940.8822550659646,4246.31,2.5363603537260697e-5
SPPN_conventional_steam_coal_2,19,609.7423090201765,719.53,9.700291819960678e-5
SPPN_natural_gas_fired_combined_cycle_1,19,402000.0181387716,297.0,0.1549376619286468
SPPN_natural_gas_fired_combined_cycle_2,19,325984.4186791088,341.15,0.10938023227536414
SPPN_natural_gas_fired_combustion_turbine_1,19,4050.4097755289863,319.77,0.0014499352898595596
SPPN_natural_gas_fired_combustion_turbine_2,19,456238.92479423695,2073.06,0.02519230106590835
SPPN_natural_gas_internal_combustion_engine_1,19,346686.99689012073,391.94,0.10125240307223776
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.194634464242466e6,770.0,0.7722388421463159
SPPN_onshore_wind_turbine_1,19,1.586201507067041e7,7510.32,0.24176158317190968
SPPN_petroleum_liquids_1,19,308.5702167412684,60.29,0.0005858630339904525
SPPN_small_hydroelectric_1,19,523111.68000001257,59.88,1.000000000000024
SPPN_solar_photovoltaic_1,19,115582.03443292242,125.6,0.10533872798198904
SPPS_batteries_1,20,203745.2489671291,222.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,111209.2799999989,12.73,0.99999999999999
SPPS_conventional_hydroelectric_1,20,2.3354815418837504e6,1996.16,0.13392710007585845
SPPS_conventional_steam_coal_1,20,827.1299872866618,4226.31,2.240267051230281e-5
SPPS_conventional_steam_coal_2,20,550.2105298086693,2430.45,2.5913709216816098e-5
SPPS_hydroelectric_pumped_storage_1,20,1.1776048663056036e6,474.01,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,761171.5137944393,2400.75,0.03629300795588714
SPPS_natural_gas_fired_combined_cycle_2,20,1.4506681432744607e7,6887.71,0.2410907762983394
SPPS_natural_gas_fired_combustion_turbine_1,20,15337.967956958952,329.08,0.005335236949352499
SPPS_natural_gas_fired_combustion_turbine_2,20,1355.345823792706,3351.14,4.629615516277109e-5
