model,zone,planning_year,case,unit,value
SWITCH,PJMD,2040,base_short_200,kg,11896802320.267784
SWITCH,PJME,2040,base_short_200,kg,116169225140.33434
SWITCH,PJMW,2040,base_short_200,kg,136126761969.02084
SWITCH,RMRG,2040,base_short_200,kg,32903854062.65212
SWITCH,SPPC,2040,base_short_200,kg,48939837410.065796
SWITCH,SPPN,2040,base_short_200,kg,35450863102.76344
SWITCH,SPPS,2040,base_short_200,kg,36306454648.28406
SWITCH,SRCA,2040,base_short_200,kg,60439788207.68635
SWITCH,SRCE,2040,base_short_200,kg,59667454249.046585
SWITCH,SRSE,2040,base_short_200,kg,85822107967.45914
SWITCH,SRSG,2040,base_short_200,kg,39545230602.44872
SWITCH,TRE,2040,base_short_200,kg,148782963898.44797
SWITCH,TRE_WEST,2040,base_short_200,kg,6700403493.907834
SWITCH,BASN,2040,base_short_1000,kg,39852527972.36898
SWITCH,CANO,2040,base_short_1000,kg,17650446045.373337
SWITCH,CASO,2040,base_short_1000,kg,40135616801.63224
SWITCH,FRCC,2040,base_short_1000,kg,90805087191.57507
SWITCH,ISNE,2040,base_short_1000,kg,50549455295.98535
SWITCH,MISC,2040,base_short_1000,kg,105400459252.92506
SWITCH,MISE,2040,base_short_1000,kg,35952064016.53865
SWITCH,MISS,2040,base_short_1000,kg,92369896212.10876
SWITCH,MISW,2040,base_short_1000,kg,125156861678.88971
SWITCH,NWPP,2040,base_short_1000,kg,31542276698.825645
SWITCH,NYCW,2040,base_short_1000,kg,16864040673.59481
SWITCH,NYUP,2040,base_short_1000,kg,15832073027.049917
SWITCH,PJMC,2040,base_short_1000,kg,11807784709.281622
SWITCH,PJMD,2040,base_short_1000,kg,11896802320.267776
SWITCH,PJME,2040,base_short_1000,kg,116169225140.33432
SWITCH,PJMW,2040,base_short_1000,kg,136126761969.02087
SWITCH,RMRG,2040,base_short_1000,kg,32903854062.652122
SWITCH,SPPC,2040,base_short_1000,kg,48939837410.0658
SWITCH,SPPN,2040,base_short_1000,kg,35450863102.76344
SWITCH,SPPS,2040,base_short_1000,kg,36306454648.284065
SWITCH,SRCA,2040,base_short_1000,kg,60439788207.68634
SWITCH,SRCE,2040,base_short_1000,kg,59667454249.0466
SWITCH,SRSE,2040,base_short_1000,kg,85822107967.45912
SWITCH,SRSG,2040,base_short_1000,kg,39545230602.44872
SWITCH,TRE,2040,base_short_1000,kg,148782963898.44797
SWITCH,TRE_WEST,2040,base_short_1000,kg,6700403493.907833
SWITCH,BASN,2040,base_short_no_ccs,kg,2060896833.5642624
SWITCH,CANO,2040,base_short_no_ccs,kg,2874427310.1174026
SWITCH,CASO,2040,base_short_no_ccs,kg,4436020583.876261
SWITCH,FRCC,2040,base_short_no_ccs,kg,17132470152.241577
SWITCH,ISNE,2040,base_short_no_ccs,kg,15657508776.151817
SWITCH,MISC,2040,base_short_no_ccs,kg,2664053686.4887247
SWITCH,MISE,2040,base_short_no_ccs,kg,2743130175.749962
SWITCH,MISS,2040,base_short_no_ccs,kg,8494837714.97811
SWITCH,MISW,2040,base_short_no_ccs,kg,6533343782.733493
SWITCH,NWPP,2040,base_short_no_ccs,kg,1218138829.1658797
SWITCH,NYCW,2040,base_short_no_ccs,kg,2926031893.7841077
SWITCH,NYUP,2040,base_short_no_ccs,kg,2734450044.827454
SWITCH,PJMC,2040,base_short_no_ccs,kg,4325731088.36792
SWITCH,PJMD,2040,base_short_no_ccs,kg,3178670732.821556
SWITCH,PJME,2040,base_short_no_ccs,kg,38983180494.41669
SWITCH,PJMW,2040,base_short_no_ccs,kg,16113116573.075918
SWITCH,RMRG,2040,base_short_no_ccs,kg,542866849.6608588
SWITCH,SPPC,2040,base_short_no_ccs,kg,460532118.5962941
SWITCH,SPPN,2040,base_short_no_ccs,kg,298830130.71287465
SWITCH,SPPS,2040,base_short_no_ccs,kg,2555289605.365564
SWITCH,SRCA,2040,base_short_no_ccs,kg,7514875478.666087
SWITCH,SRCE,2040,base_short_no_ccs,kg,5419690659.7951
SWITCH,SRSE,2040,base_short_no_ccs,kg,12840786341.606321
SWITCH,SRSG,2040,base_short_no_ccs,kg,2210953056.219646
SWITCH,TRE,2040,base_short_no_ccs,kg,7307151200.226662
SWITCH,TRE_WEST,2040,base_short_no_ccs,kg,1252771281.7827077
SWITCH,BASN,2050,base_short_50,kg,30742374237.281403
SWITCH,CANO,2050,base_short_50,kg,22292934417.09757
SWITCH,CASO,2050,base_short_50,kg,58643606852.58017
SWITCH,FRCC,2050,base_short_50,kg,87125977511.56262
SWITCH,ISNE,2050,base_short_50,kg,56553656625.91948
SWITCH,MISC,2050,base_short_50,kg,100200429763.20212
SWITCH,MISE,2050,base_short_50,kg,37852671876.67735
SWITCH,MISS,2050,base_short_50,kg,53612282814.847626
SWITCH,MISW,2050,base_short_50,kg,106583740724.27869
SWITCH,NWPP,2050,base_short_50,kg,40977709907.08189
SWITCH,NYCW,2050,base_short_50,kg,20355988616.07974
SWITCH,NYUP,2050,base_short_50,kg,22959902873.269615
SWITCH,PJMC,2050,base_short_50,kg,9913491454.921597
SWITCH,PJMD,2050,base_short_50,kg,6368163084.6938505
SWITCH,PJME,2050,base_short_50,kg,136208532939.0145
SWITCH,PJMW,2050,base_short_50,kg,128576940785.98355
SWITCH,RMRG,2050,base_short_50,kg,15464726532.44859
SWITCH,SPPC,2050,base_short_50,kg,3350046641.654284
SWITCH,SPPN,2050,base_short_50,kg,12661657997.480164
SWITCH,SPPS,2050,base_short_50,kg,15108436979.794458
SWITCH,SRCA,2050,base_short_50,kg,55206620008.31275
SWITCH,SRCE,2050,base_short_50,kg,48766382074.35395
SWITCH,SRSE,2050,base_short_50,kg,69955182046.08025
SWITCH,SRSG,2050,base_short_50,kg,38305407737.037445
SWITCH,TRE,2050,base_short_50,kg,128235492848.86308
SWITCH,TRE_WEST,2050,base_short_50,kg,3786134540.172558
SWITCH,BASN,2050,base_short_200,kg,30742374237.280987
SWITCH,CANO,2050,base_short_200,kg,22292934417.0975
SWITCH,CASO,2050,base_short_200,kg,58643606852.580376
SWITCH,FRCC,2050,base_short_200,kg,87125977511.56264
SWITCH,ISNE,2050,base_short_200,kg,56553656625.91948
SWITCH,MISC,2050,base_short_200,kg,100200429763.20233
SWITCH,MISE,2050,base_short_200,kg,37852671876.67735
SWITCH,MISS,2050,base_short_200,kg,53612282814.84762
SWITCH,MISW,2050,base_short_200,kg,106583740724.27838
SWITCH,NWPP,2050,base_short_200,kg,40977709907.0819
SWITCH,NYCW,2050,base_short_200,kg,20355988616.079742
SWITCH,NYUP,2050,base_short_200,kg,22959902873.269615
SWITCH,PJMC,2050,base_short_200,kg,9913491454.921593
SWITCH,PJMD,2050,base_short_200,kg,6368163084.693847
SWITCH,PJME,2050,base_short_200,kg,136208532939.01453
SWITCH,PJMW,2050,base_short_200,kg,128576940785.98357
SWITCH,RMRG,2050,base_short_200,kg,15464726532.448599
SWITCH,SPPC,2050,base_short_200,kg,3350046641.6542797
SWITCH,SPPN,2050,base_short_200,kg,12661657997.480162
SWITCH,SPPS,2050,base_short_200,kg,15108436979.794449
SWITCH,SRCA,2050,base_short_200,kg,55206620008.31276
SWITCH,SRCE,2050,base_short_200,kg,48766382074.35392
SWITCH,SRSE,2050,base_short_200,kg,69955182046.08023
SWITCH,SRSG,2050,base_short_200,kg,38305407737.03749
SWITCH,TRE,2050,base_short_200,kg,128235492848.86263
SWITCH,TRE_WEST,2050,base_short_200,kg,3786134540.172546
SWITCH,BASN,2050,base_short_1000,kg,30742374237.2811
SWITCH,CANO,2050,base_short_1000,kg,22292934417.09722
SWITCH,CASO,2050,base_short_1000,kg,58643606852.5805
SWITCH,FRCC,2050,base_short_1000,kg,87125977511.56262
SWITCH,ISNE,2050,base_short_1000,kg,56553656625.91948
SWITCH,MISC,2050,base_short_1000,kg,100200429763.20216
SWITCH,MISE,2050,base_short_1000,kg,37852671876.67735
SWITCH,MISS,2050,base_short_1000,kg,53612282814.847626
SWITCH,MISW,2050,base_short_1000,kg,106583740724.27899
SWITCH,NWPP,2050,base_short_1000,kg,40977709907.08202
SWITCH,NYCW,2050,base_short_1000,kg,20355988616.07975
SWITCH,NYUP,2050,base_short_1000,kg,22959902873.269615
SWITCH,PJMC,2050,base_short_1000,kg,9913491454.921518
SWITCH,PJMD,2050,base_short_1000,kg,6368163084.693849
SWITCH,PJME,2050,base_short_1000,kg,136208532939.01453
SWITCH,PJMW,2050,base_short_1000,kg,128576940785.98369
SWITCH,RMRG,2050,base_short_1000,kg,15464726532.448467
SWITCH,SPPC,2050,base_short_1000,kg,3350046641.6542783
SWITCH,SPPN,2050,base_short_1000,kg,12661657997.480177
SWITCH,SPPS,2050,base_short_1000,kg,15108436979.794413
SWITCH,SRCA,2050,base_short_1000,kg,55206620008.31271
SWITCH,SRCE,2050,base_short_1000,kg,48766382074.35405
SWITCH,SRSE,2050,base_short_1000,kg,69955182046.08028
SWITCH,SRSG,2050,base_short_1000,kg,38305407737.03766
SWITCH,TRE,2050,base_short_1000,kg,128235492848.86249
SWITCH,TRE_WEST,2050,base_short_1000,kg,3786134540.1725364
SWITCH,BASN,2050,base_short_no_ccs,kg,0.0
SWITCH,CANO,2050,base_short_no_ccs,kg,0.0
SWITCH,CASO,2050,base_short_no_ccs,kg,0.0
SWITCH,FRCC,2050,base_short_no_ccs,kg,0.0
SWITCH,ISNE,2050,base_short_no_ccs,kg,0.0
SWITCH,MISC,2050,base_short_no_ccs,kg,0.0
SWITCH,MISE,2050,base_short_no_ccs,kg,0.0
SWITCH,MISS,2050,base_short_no_ccs,kg,0.0
SWITCH,MISW,2050,base_short_no_ccs,kg,0.0
SWITCH,NWPP,2050,base_short_no_ccs,kg,0.0
SWITCH,NYCW,2050,base_short_no_ccs,kg,0.0
SWITCH,NYUP,2050,base_short_no_ccs,kg,0.0
SWITCH,PJMC,2050,base_short_no_ccs,kg,0.0
SWITCH,PJMD,2050,base_short_no_ccs,kg,0.0
SWITCH,PJME,2050,base_short_no_ccs,kg,0.0
SWITCH,PJMW,2050,base_short_no_ccs,kg,0.0
SWITCH,RMRG,2050,base_short_no_ccs,kg,0.0
SWITCH,SPPC,2050,base_short_no_ccs,kg,0.0
SWITCH,SPPN,2050,base_short_no_ccs,kg,0.0
SWITCH,SPPS,2050,base_short_no_ccs,kg,0.0
SWITCH,SRCA,2050,base_short_no_ccs,kg,0.0
SWITCH,SRCE,2050,base_short_no_ccs,kg,0.0
SWITCH,SRSE,2050,base_short_no_ccs,kg,0.0
SWITCH,SRSG,2050,base_short_no_ccs,kg,0.0
SWITCH,TRE,2050,base_short_no_ccs,kg,0.0
SWITCH,TRE_WEST,2050,base_short_no_ccs,kg,0.0
