period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.001619396740070243,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.002590040345446031,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,6642.004945424347,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0022681666894603164,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.020441673016994566,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0017511484153796828,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.00857166991105909,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,2459338.3717412027,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.00041746987580054803,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,1545195.7247954751,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,13993092.55055257,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.27249118633219477,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,0.6305862571054821,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.12128883642463109,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,2742515.034901038,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.16839772842364412,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,7432042.414002026,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.05014782087064961,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,5879485.704332998,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.04038310342309188,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.07155097261419825,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,2991533.5315184887,SWITCH,CANO,CANO_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.07224155864864788,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,240465.87918714076,SWITCH,CANO,CANO_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,135049.77075323302,SWITCH,CANO,CANO_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,17982809.282495424,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,11538620.398082186,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,4922994.736868302,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.009556858006580527,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0015364495584897304,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.013904249859586887,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06846814247670611,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.011087009382196472,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08379713396600992,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.005128600445888781,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.044970446791156644,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.009140575219152495,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1601627630168343,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.027407536518466658,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.038647372600936446,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.006527321297942012,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.004262306406280307,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,1642109.6031499694,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.021959878495540312,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.003813423927747033,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.017522966195424865,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.006229304283183431,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03422227562483931,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.015714439291557792,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.02840512356042863,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0091066081696554,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,929420.1702090708,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0063486592688834125,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10558987168670642,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,143959.25719739532,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,21464446.177952483,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0020427574752065916,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0021044071299237397,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.00512389893682683,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.011626603649661851,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.024836256994328173,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0019392265450439788,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.009312297193247911,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0017050394262235935,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0017511255567185476,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.002069527781218114,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.002708903742039256,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.003534528344912396,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0037101931861353806,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,2741824.501919592,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0007190765642842833,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,1881179.6637953713,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,11007960.168848602,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,30598305.0425201,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,11620882.048080662,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.34681632671080204,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.11633464371232281,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.04205542122318275,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.1766265059025178,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.033511117547315845,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0350894900772253,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.018103955268311694,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.03244571357630431,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,8388260.011455421,SWITCH,CASO,CASO_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.2041099006641889,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,273979.14571200666,SWITCH,CASO,CASO_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,35762.05518200823,SWITCH,CASO,CASO_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,2312091.5423222748,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,18457018.565262135,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,153391.80021592075,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_short_no_ccs,all,MWh,2030
2030,3829284.1503289607,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.014143915028057846,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0016005452786065559,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,1443458.793861922,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,463107.36267338216,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.15078802409064326,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.013549611049027651,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.039871796033847634,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03740125136589704,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.023955677814412303,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.11427773093124557,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.020557902219236406,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.020591094508452125,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03115930151522391,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05195431321998304,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,14482.5711652105,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.026157823180631982,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.022794101534945606,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.006258069235027623,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.019446774652082843,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,357026.7530497002,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.07911962171779002,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,686276.0223836651,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06299647197699894,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08641257879129943,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.19090076064728878,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08419079931237995,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,87542.46369454841,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,18380955.011355914,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.002175530261480044,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0030224579890457516,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,5773.016162574095,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,135.01355411386726,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.08461688574501568,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.002084818942557208,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.012275129970872324,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0030213423184153815,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0032037152394441787,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0033300863625236833,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.004748531018481227,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.004940975575734766,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.005660639812169247,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,12985775.237271963,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0010333853007842737,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,636728.6014281284,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,27713066.104401395,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,23012224.06681388,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,22523780.147423025,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.08466478348810585,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.04145797795596242,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.012580165718112763,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.026979879071887865,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.008794218297939948,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.020945499684293677,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.00912142548268113,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.01849147694704724,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,395225.26644548157,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,715011.5939709551,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,83596.88784094717,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,168839.54721638895,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,120010.40743754883,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0011171346905157742,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0010828112045185004,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,10476845.33079861,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,0.010439925548311604,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0015092198199426483,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,6153236.17908442,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,1620588.9965154643,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06277423397549002,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10872695531501099,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,2021482.1546049258,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,2896530.8617832474,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,3175616.11351875,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,1865147.3683258537,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,5992870.116461972,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.11782671441238515,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,761503.7011243209,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,6572368.696503076,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,0.007447264574546932,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,43562768.71797669,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0016009223796889579,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0029018622072616257,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.00942781124094976,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.003014123153034126,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0492626152054623,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0019478544999285976,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,24159786.73945708,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
