model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,1921.9635555384864,1921.9635555384864
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,5400.508884917084,5539.477595549231
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,6408.708158095609,6408.708158095609
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,960.2335144386894,960.2335144386894
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,5304.506010039838,5688.742580833303
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,2870.157902969676,5570.822025018222
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,6188.57505413917,7398.855106300511
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,6473.552345371387,14877.497182417856
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,5423.545543245976,9894.289168191986
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,2445.9542902041676,6028.876045668956
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,3948.141303414537,11977.752658225569
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3333.0,6586.015572592049
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,5096.815977430372,5743.027716848433
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,12241.495970407172,12990.612393454005
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,4452.662282184081,5587.329944635253
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,4352.872608071218,8093.283890968501
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,4144.03162479292,7476.4911294883805
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,767.9832060347501,767.9832060347501
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,2170.7226164050717,2170.7226164050717
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,6319.148792582538,6319.148792582538
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,3011.311965117828,3336.8151808135067
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,33844.39209886338,45947.54920488261
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,1038.5527522668508,2172.296585052127
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,1400.0,2105.6797815191458
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,6980.982857560894,10836.926719527752
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,11986.514326229944,18576.216459073876
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,19212.05958067404,19212.05958067404
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,6655.280030447149,10521.500497741075
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,5592.130225146483,9518.415214414405
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,12928.093381970311,23152.09451504352
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,9649.732817717377,15996.14981363174
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,4302.1105660793855,4302.1105660793855
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,10608.227152378273,21426.27330850628
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,6365.953044366866,7200.042256883309
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,17713.20114557848,22287.188186012245
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,5119.517730329337,7717.699375177861
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,981.1632220859782,2385.251417243776
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,5512.0,6799.871275337666
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,1921.9635555384864,1921.9635555384864
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,5539.477595549231,5539.477595549231
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,6408.708158095609,6408.708158095609
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,960.2335144386894,960.2335144386894
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,5688.742580833303,5688.742580833303
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,5570.822025018222,5570.822025018222
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,7398.855106300511,8883.460154793034
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,14877.497182417856,18042.456796686372
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,9894.289168191986,11593.277831033873
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,6028.876045668956,6094.272150207141
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,11977.752658225569,15285.554561592824
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,6586.015572592049,6586.015572592049
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,5743.027716848433,5743.027716848433
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,12990.612393454005,12990.612393454005
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,5587.329944635253,5587.329944635253
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,8093.283890968501,10648.368863677448
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,7476.4911294883805,8062.023414466695
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,767.9832060347501,767.9832060347501
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,2170.7226164050717,2170.7226164050717
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,6319.148792582538,6549.363686214333
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,3336.8151808135067,3336.8151808135067
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,45947.54920488261,51177.373351154216
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,1000.0,1176.6722305609037
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,2172.296585052127,2172.296585052127
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,2105.6797815191458,2105.6797815191458
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,10836.926719527752,14243.128221646191
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,18576.216459073876,22540.485514646465
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,19212.05958067404,19212.05958067404
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,10521.500497741075,13657.617918431415
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,9518.415214414405,12362.825852210412
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,23152.09451504352,23152.09451504352
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,15996.14981363174,15996.14981363174
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,4302.1105660793855,4302.1105660793855
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,21426.27330850628,22004.959305278822
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,7200.042256883309,7200.042256883309
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,22287.188186012245,25023.87421338944
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,7717.699375177861,8800.103989236282
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,2385.251417243776,2385.251417243776
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,6799.871275337666,6799.871275337666
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.0,0.0
