model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_BASN,2030,base_short_no_ccs,MW,3750.0,3750.0000000236646
SWITCH,RMRG_to_NWPP,2030,base_short_no_ccs,MW,400.0,3542.7420878601383
SWITCH,RMRG_to_SRSG,2030,base_short_no_ccs,MW,614.0,6296.785752840087
SWITCH,BASN_to_NWPP,2030,base_short_no_ccs,MW,3350.0,3350.000000005836
SWITCH,BASN_to_CANO,2030,base_short_no_ccs,MW,100.0,100.00000002604732
SWITCH,BASN_to_CASO,2030,base_short_no_ccs,MW,5920.0,5920.000000008677
SWITCH,BASN_to_SRSG,2030,base_short_no_ccs,MW,5385.0,5385.000000003583
SWITCH,NWPP_to_CANO,2030,base_short_no_ccs,MW,3675.0,4413.682656379101
SWITCH,NWPP_to_CASO,2030,base_short_no_ccs,MW,2858.0,2858.000000084712
SWITCH,CANO_to_CASO,2030,base_short_no_ccs,MW,3675.0,3675.000000015091
SWITCH,CASO_to_SRSG,2030,base_short_no_ccs,MW,4354.0,10320.105938794946
SWITCH,NWPP_to_SPPN,2030,base_short_no_ccs,MW,0.0,6.021960187362605e-05
SWITCH,NWPP_to_MISW,2030,base_short_no_ccs,MW,200.0,200.0000000061368
SWITCH,RMRG_to_SPPN,2030,base_short_no_ccs,MW,410.0,7230.119995716449
SWITCH,RMRG_to_SPPC,2030,base_short_no_ccs,MW,210.0,10209.999998763997
SWITCH,SRSG_to_TRE,2030,base_short_no_ccs,MW,0.0,9835.891993393288
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,16529.0,16529.000000029228
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,600.0,17882.326388503738
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,220.0,17411.53223691731
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,3600.0,6093.918658291949
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.0,0.000364466605208
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,3200.0,7806.916933748595
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,1655.0,1655.0000000230905
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,5512.0,6261.837803815304
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,0.0,2479.913662617196
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,0.0,6740.400339833352
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,2662.0,2662.0000000251093
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,5244.0,5244.000000430858
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,980.0,7412.986382281648
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,0.0,9716.759105202822
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,1430.0,9189.06542195929
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,1172.0,24324.33237081319
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,1039.0,1039.000000026126
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,5441.0,24161.9000146887
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,3745.0,3745.000000031973
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,1433.0,3047.2951547034554
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,0.0,6407.591468864434
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,3372.0,5231.470572243905
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,0.0,8574.821853079582
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,1697.0,35636.99999637023
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,1010.0,4300.605232195357
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,891.0,19243.88378428052
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,4092.0,4092.0000000350665
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,1400.0,1628.6347578605428
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,3196.0,3300.754707527732
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,1000.0,1000.0000001888408
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,1219.0,1219.0000000458454
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,216.0,1166.5228792865305
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,6930.0,6930.000000058941
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,1200.0,11979.735996684589
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,3885.0,12983.546954867426
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3333.0,6494.545643344434
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,1255.0,6114.899486376124
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,660.0,10920.01871217214
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,2489.0,4641.717994333541
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,1400.0,5939.04887302151
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,760.0,760.0000000479125
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,3750.0,4199.930500576084
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,400.0,3661.291689595718
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,614.0,9582.039300156295
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,3350.0,3350.000000023558
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,100.0,100.00000004940256
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,5920.0,5920.000000028673
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,5385.0,5385.000000025203
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,3675.0,4413.682656561676
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,2858.0,2858.0000001135227
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,3675.0,3675.0000000863215
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,4354.0,12515.834962811348
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,0.0,0.0001990057470869
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,200.0,200.00000024140368
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,410.0,7279.500152846143
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,210.0,10850.001913951986
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,0.0,11250.253691762033
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,16529.0,16529.00000113597
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,600.0,23063.547900961326
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,220.0,17411.53233764065
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,3600.0,8394.163863921716
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.0,0.000476552743411
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,3200.0,8337.751665087952
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,1655.0,1655.0000004734784
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,5512.0,6261.83780396663
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,0.0,2479.913662779426
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,0.0,6740.400339995162
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,2662.0,2662.00000006196
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,5244.0,5244.000001059119
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,980.0,8187.127334006011
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,0.0,9716.759107996942
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,1430.0,9189.065435890114
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,1172.0,24324.332394915196
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,1039.0,1039.0000000780108
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,5441.0,24161.90002315826
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,3745.0,3745.000000840494
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,1433.0,3047.295274213336
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,0.0,6407.591474830389
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,3372.0,5679.17907931042
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,0.0,8574.821853555692
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,1697.0,43153.07553784454
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,1010.0,4300.605238109817
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,891.0,22683.87738187805
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,4092.0,4092.0000001377566
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,1400.0,1628.634766917379
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,3196.0,3300.754707690803
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,1000.0,1232.4908767171448
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,1219.0,1219.0000001303276
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,216.0,1166.5228814629274
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,6930.0,6930.000000150014
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,1200.0,18813.94502175732
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,3885.0,15491.16908425062
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,3333.0,6494.545643476165
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,1255.0,6140.166186549022
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,660.0,12719.433533829902
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,2489.0,4641.71800923003
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,1400.0,5939.048936344624
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,760.0,760.0000022418501
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,3750.0,4199.930500793742
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,400.0,6413.836169653674
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,614.0,9582.039507862291
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,3350.0,3350.000000056666
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,100.0,100.000002265557
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,5920.0,5920.000000092556
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,5385.0,5385.000000047263
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,3675.0,4495.35016254873
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,2858.0,2982.5793569937173
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,3675.0,3675.000000187384
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,4354.0,12515.834969938496
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,0.0,0.0021130285206511
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,200.0,200.0000025871399
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,410.0,7279.500154017064
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,210.0,10850.001914445438
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,0.0,12777.466095314743
