model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,9716.759105202822
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,7759.065421959291
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,23152.33237081319
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,2.6125917429453693e-08
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,18720.9000146887
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,3.1972831493476406e-08
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,1614.2951547034554
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,6407.591468864434
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,1859.4705722439048
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,8574.821853079582
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,33939.99999637023
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,3290.6052321953566
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,18352.88378428052
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,3.506647772155702e-08
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,228.63475786054278
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,104.75470752773208
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,1.8884077235270524e-07
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,4.584535417961888e-08
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,950.5228792865305
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,5.894071364309639e-08
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,10779.735996684589
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,9098.546954867426
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3161.545643344434
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,4859.899486376124
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,10260.01871217214
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,2152.7179943335414
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,4539.04887302151
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,4.7912521949911024e-08
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,449.93050057608434
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,3261.291689595718
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,8968.039300156295
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,2.3558186512673274e-08
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,4.9402558488509385e-08
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,2.8672729968093336e-08
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,2.5203007680829614e-08
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,738.6826565616757
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,1.1352267392794602e-07
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,8.632150638732128e-08
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,8161.834962811348
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,0.0001990057470869
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,2.414036828213284e-07
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,6869.500152846143
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,10640.001913951986
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,11250.253691762033
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,1.1359697964508086e-06
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,22463.547900961326
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,17191.53233764065
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,4794.163863921716
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.000476552743411
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,5137.751665087952
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,4.734783942694776e-07
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,749.8378039666304
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,2479.913662779426
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,6740.400339995162
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,6.195978130563162e-08
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,1.0591193131403998e-06
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,7207.127334006011
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,9716.759107996942
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,7759.065435890114
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,23152.332394915196
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,7.80107711761957e-08
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,18720.90002315826
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,8.404940672335215e-07
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,1614.2952742133361
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,6407.591474830389
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,2307.17907931042
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,8574.821853555692
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,41456.07553784454
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,3290.605238109817
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,21792.87738187805
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,1.3775661500403658e-07
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,228.634766917379
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,104.75470769080312
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,232.49087671714483
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,1.3032763490627985e-07
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,950.5228814629274
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,1.5001387509983033e-07
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,17613.94502175732
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,11606.16908425062
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,3161.5456434761654
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,4885.166186549022
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,12059.433533829902
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,2152.7180092300296
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,4539.048936344624
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,2.241850097561837e-06
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,449.9305007937419
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,6013.836169653674
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,8968.039507862291
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,5.6666067393962294e-08
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,2.265557000669105e-06
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,9.255563782062382e-08
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,4.726280167233199e-08
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,820.3501625487297
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,124.57935699371728
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,1.8738410290097818e-07
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,8161.834969938496
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,0.0021130285206511
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,2.5871399031984765e-06
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,6869.500154017064
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,10640.001914445438
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,12777.466095314743
