model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_no_ccs,MW,5839.8
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,1919.2
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_no_ccs,MW,9716.8
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_no_ccs,MW,11720.0
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,11432.3
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_no_ccs,MW,6102.5
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,637.9
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_no_ccs,MW,10000.0
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,8352.9
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,3440.0
SWITCH,MISW_to_MISC,2030,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_no_ccs,MW,2645.0
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,1961.9
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,530.8
SWITCH,MISW_to_SPPC,2030,base_short_no_ccs,MW,1189.1
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,1290.8
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_no_ccs,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,749.8
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_no_ccs,MW,738.7
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,81.7
SWITCH,NWPP_to_CASO,2030,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,124.6
SWITCH,NWPP_to_MISW,2030,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_no_ccs,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_no_ccs,MW,1131.1
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,3407.9
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_no_ccs,MW,1904.0
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,248.8
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_no_ccs,MW,5564.5
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,868.4
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,774.1
SWITCH,PJMD_to_PJME,2030,base_short_no_ccs,MW,5229.2
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,5550.5
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,6834.2
SWITCH,PJMD_to_PJMW,2030,base_short_no_ccs,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_no_ccs,MW,5931.1
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,4329.0
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,1799.4
SWITCH,PJME_to_NYUP,2030,base_short_no_ccs,MW,1517.8
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,3342.1
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,25.3
SWITCH,PJMW_to_PJME,2030,base_short_no_ccs,MW,2724.8
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,6373.7
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,2507.6
SWITCH,PJMW_to_SRCE,2030,base_short_no_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3161.5
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,449.9
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_no_ccs,MW,3142.7
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,118.5
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,2752.5
SWITCH,RMRG_to_SPPC,2030,base_short_no_ccs,MW,10000.0
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,640.0
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_no_ccs,MW,6820.1
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,49.4
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_no_ccs,MW,5682.8
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,3285.3
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_no_ccs,MW,8574.8
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_no_ccs,MW,46.4
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,1813.1
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,447.7
SWITCH,SPPN_to_SPPC,2030,base_short_no_ccs,MW,1614.3
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_no_ccs,MW,6407.6
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short_no_ccs,MW,16970.0
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,16970.0
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,7516.1
SWITCH,SPPS_to_SRSG,2030,base_short_no_ccs,MW,2834.7
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,455.9
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,232.5
SWITCH,SRCA_to_PJMW,2030,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_no_ccs,MW,159.7
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,790.9
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_no_ccs,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,228.6
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_no_ccs,MW,104.8
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_no_ccs,MW,9835.9
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,1414.4
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,1527.2
SWITCH,TRE_WEST_to_SPPS,2030,base_short_no_ccs,MW,10000.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,7191.5
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_no_ccs,MW,10000.0
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,7282.3
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,5181.2
SWITCH,TRE_to_TRE_WEST,2030,base_short_no_ccs,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,0.0
