Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_natural_gas_steam_turbine_1,2,2003.1499506406726,2.9,0.07906837938299989
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4870455675604697e6,1442.0,0.1974266865471356
CANO_petroleum_liquids_1,2,432.0592391371229,175.1,0.0002824519159754884
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2461791351897348e7,5791.3,0.24631552592675302
CASO_batteries_1,3,1.095091471673095e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2503717848898536e6,971.0,0.2652909401123721
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.269692667521191e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,732464.0491578968,2102.9,0.03987081077149221
CASO_natural_gas_fired_combined_cycle_2,3,1.6270192917870613e7,6090.1,0.305812795848674
CASO_natural_gas_fired_combustion_turbine_1,3,65895.66133901595,1865.3,0.004043854354206834
CASO_natural_gas_fired_combustion_turbine_2,3,749867.170639663,4433.6,0.019360439265067312
CASO_natural_gas_internal_combustion_engine_1,3,35185.45123331689,50.2,0.08023184558769703
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3183348510616034e7,3943.6,0.3826663287117134
CASO_petroleum_liquids_1,3,264.820425266526,14.1,0.002149907331093689
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9702590569419328e7,12893.2,0.2637065906264568
FRCC_batteries_1,4,476807.7311008406,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,106504.47740280848,43.5,0.2802631399804442
FRCC_conventional_steam_coal_1,4,1343.9859048438184,3109.0,4.948360900277621e-5
FRCC_conventional_steam_coal_2,4,1133.9540031024667,674.0,0.00019258520340513735
FRCC_natural_gas_fired_combined_cycle_1,4,5552.094289535613,2675.7,0.00023752361204440277
FRCC_natural_gas_fired_combined_cycle_2,4,1.965593174856046e7,29925.0,0.07518770884996548
FRCC_natural_gas_fired_combustion_turbine_1,4,1962.496062694992,8422.4,2.667229006237096e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1380.4990935226745,285.9,0.0005527253012795988
FRCC_natural_gas_internal_combustion_engine_1,4,137979.8458866432,261.4,0.06042232700165635
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9909009406492796e7,3737.0,0.9161494097270046
FRCC_petroleum_liquids_1,4,490.8583111637053,450.2,0.00012480673810309615
FRCC_solar_photovoltaic_1,4,1.2387789889707303e7,7897.3,0.17955709444413592
ISNE_batteries_1,5,248795.66573794742,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.0330575213515526e6,592.8,0.39258061044027737
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.33657566819493e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.7471371017745195e6,3363.3,0.059463265278610934
ISNE_natural_gas_fired_combined_cycle_2,5,1.4069547253239624e7,10499.0,0.15339795196393666
ISNE_natural_gas_fired_combustion_turbine_1,5,49944.967779908686,413.5,0.01382622429915398
ISNE_natural_gas_fired_combustion_turbine_2,5,263506.25080786605,1359.9,0.022180499529689115
ISNE_natural_gas_internal_combustion_engine_1,5,22638.984589332413,57.4,0.045147366875766606
ISNE_natural_gas_steam_turbine_1,5,10387.25723423087,21.3,0.05582241974405659
ISNE_nuclear_1,5,2.604764248722954e7,3348.1,0.890548089245875
ISNE_offshore_wind_turbine_1,5,214684.79002337114,29.3,0.8387277860993821
ISNE_onshore_wind_turbine_1,5,2.0400458455260505e6,1466.6,0.15922659989212568
ISNE_petroleum_liquids_1,5,10910.756649778663,1043.4,0.0011969924517886482
ISNE_small_hydroelectric_1,5,2.2830662399999048e6,261.34,0.9999999999999584
ISNE_solar_photovoltaic_1,5,3.4847770103681465e6,2441.0,0.16341600463090783
MISC_batteries_1,6,28916.638788117583,26.3,0.0
MISC_biomass_1,6,265050.2399999945,30.34,0.9999999999999793
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.285924373620217e6,448.6,0.32812818288261714
MISC_conventional_steam_coal_1,6,1407.1829661638246,11173.8,1.441574363571046e-5
MISC_conventional_steam_coal_2,6,1084.0718181710297,2597.0,4.778300732719872e-5
MISC_hydroelectric_pumped_storage_1,6,1.1632297456708518e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,836669.3233788586,573.6,0.16696755122578644
MISC_natural_gas_fired_combined_cycle_2,6,8.349913072391067e6,4067.5,0.23498588022380645
MISC_natural_gas_fired_combustion_turbine_1,6,113912.95034775163,577.6,0.022575287525286127
MISC_natural_gas_fired_combustion_turbine_2,6,355792.27552781487,8951.4,0.004549806484623894
MISC_natural_gas_internal_combustion_engine_1,6,43369.189777609674,71.8,0.06914236638966106
MISC_natural_gas_steam_turbine_1,6,1165.5503202921661,228.1,0.0005849154828810413
MISC_nuclear_1,6,1.7585759468019467e7,2373.0,0.8483025356623559
MISC_onshore_wind_turbine_1,6,9.305313002492953e6,4661.9,0.22848379693316634
MISC_petroleum_liquids_1,6,539.528785688152,322.4,0.00019156094120964052
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.068511722437362e6,3878.1,0.17912267499120643
MISE_batteries_1,7,1503.7619609722499,1.3,0.0
MISE_biomass_1,7,153054.7199999915,17.52,0.9999999999999444
MISE_biomass_2,7,108326.39999999876,12.4,0.9999999999999886
MISE_conventional_hydroelectric_1,7,79679.43869337834,32.4,0.2815066317514667
MISE_conventional_steam_coal_1,7,1731.7871851893137,3088.3,6.418926677795287e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.638579781719339e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.822326098286646e6,6017.4,0.1297809554803023
MISE_natural_gas_fired_combined_cycle_2,7,385345.5147289236,743.7,0.05931163573912864
MISE_natural_gas_fired_combustion_turbine_1,7,479353.62704570306,3971.5,0.01381620681529729
MISE_natural_gas_fired_combustion_turbine_2,7,1255.4380171142805,425.2,0.00033797874936527405
MISE_natural_gas_internal_combustion_engine_1,7,58454.21835476861,125.3,0.053401340770035256
MISE_natural_gas_steam_turbine_1,7,3850.0821659849134,9.2,0.047903753657839054
MISE_nuclear_1,7,9.228133600005701e6,1161.0,0.9098483844613496
MISE_onshore_wind_turbine_1,7,6.800169783324222e6,3257.7,0.2389439522646677
MISE_petroleum_liquids_1,7,428.498230434868,44.8,0.001094859505910651
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.6388438097347084e6,1073.5,0.17475229617341392
MISS_batteries_1,8,16114.154334120089,10.5,0.0
MISS_biomass_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.125862215162845e6,583.1,0.2210189835672976
MISS_conventional_steam_coal_1,8,1177.149938637828,5094.1,2.645158453612329e-5
MISS_conventional_steam_coal_2,8,835.0909171058989,1016.9999999999999,9.399401082534403e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.818904636733798e7,16637.2,0.2627519518198971
MISS_natural_gas_fired_combined_cycle_2,8,42667.5939977752,2225.2,0.0021949087877691288
MISS_natural_gas_fired_combustion_turbine_1,8,1606.679168550851,3552.1,5.177634075329952e-5
MISS_natural_gas_fired_combustion_turbine_2,8,159803.50636245238,943.4,0.01938999990614043
MISS_natural_gas_internal_combustion_engine_1,8,34211.15899430998,84.3,0.0464544783184157
MISS_natural_gas_steam_turbine_1,8,1946.5874864188736,3307.2,6.737532025872932e-5
MISS_natural_gas_steam_turbine_2,8,947.9692578946854,62.2,0.0017445814228713307
MISS_nuclear_1,8,3.797973554268676e7,5426.0,0.8012342794690611
MISS_onshore_wind_turbine_1,8,1.3209905840237516e6,184.5,0.8195788191179454
MISS_petroleum_liquids_1,8,295.13219226226573,40.9,0.0008260011471019108
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,2.8727071557451873e6,2053.9,0.16010298752117094
MISW_batteries_1,9,33559.02308658489,30.9,0.0
MISW_biomass_1,9,101949.11999999448,11.67,0.9999999999999458
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,256064.98759396197,99.0,0.2960754379809565
MISW_conventional_steam_coal_1,9,152619.45177867718,11897.3,0.0014684151312453913
MISW_conventional_steam_coal_2,9,331.22929929467006,260.0,0.0001458286221887636
MISW_natural_gas_fired_combined_cycle_1,9,872052.3989025176,1477.1,0.06758029101599108
MISW_natural_gas_fired_combined_cycle_2,9,1.4812940591895226e7,6279.2,0.2700376622816594
MISW_natural_gas_fired_combustion_turbine_1,9,44307.86950620664,722.9,0.007016007067934847
MISW_natural_gas_fired_combustion_turbine_2,9,861297.4539722917,5582.3,0.017661491056756587
MISW_natural_gas_fired_combustion_turbine_3,9,1807.9992352436968,194.0,0.0010668021619532027
MISW_natural_gas_internal_combustion_engine_1,9,633886.3070231606,733.9,0.09886939060812534
MISW_natural_gas_steam_turbine_1,9,5756.31223091998,220.3,0.0029910055587909485
MISW_nuclear_1,9,2.198593006075206e7,2943.2,0.8550912096854312
MISW_onshore_wind_turbine_1,9,4.119677647048831e7,20875.3,0.22590085998066764
MISW_petroleum_liquids_1,9,8460.863668702434,1110.9,0.0008718205568298121
MISW_small_hydroelectric_1,9,2.2123046400000574e6,253.24,1.0000000000000258
MISW_solar_photovoltaic_1,9,4.169281400740437e6,2841.5,0.16795808819071423
NWPP_batteries_1,10,122017.93779204813,134.0,0.0
NWPP_biomass_1,10,152006.39999999915,17.4,0.9999999999999946
NWPP_biomass_2,10,154976.63999999338,17.74,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.4508793587538338e8,31410.1,0.5287487549478213
NWPP_conventional_steam_coal_1,10,1291.5232967179118,1481.5,9.979021613930725e-5
NWPP_conventional_steam_coal_2,10,722.4009935349715,147.5,0.0005606265859059504
NWPP_geothermal_1,10,161806.38248885883,20.51,0.9030615732478998
NWPP_hydroelectric_pumped_storage_1,10,783935.7591836131,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.0092620232428326e6,2922.0,0.15706217356562258
NWPP_natural_gas_fired_combined_cycle_2,10,4.232724181812181e6,4016.1999999999994,0.1206401899063652
NWPP_natural_gas_fired_combustion_turbine_1,10,42975.775318101114,1018.5,0.004830032597282364
NWPP_natural_gas_fired_combustion_turbine_2,10,789.596379777811,324.4,0.0002786196084521957
NWPP_natural_gas_internal_combustion_engine_1,10,163415.99533044425,305.0,0.06133128990664004
NWPP_natural_gas_steam_turbine_1,10,2122.2964232075115,3.0,0.08097895387696549
NWPP_nuclear_1,10,7.978173689165914e6,1172.0,0.7792256678619398
NWPP_onshore_wind_turbine_1,10,2.0598310279232062e7,7994.6,0.29493222770883254
NWPP_petroleum_liquids_1,10,382.0428520259176,21.3,0.002053146077457897
NWPP_small_hydroelectric_1,10,3.301858559999926e6,377.96,0.9999999999999777
NWPP_solar_photovoltaic_1,10,2.3986340805670437e6,1450.9,0.18924041593412935
NYCW_batteries_1,11,42009.526808463655,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,101162.88000000553,11.58,1.0000000000000548
NYCW_natural_gas_fired_combined_cycle_1,11,2.323302096318575e6,1428.5,0.18617133551537954
NYCW_natural_gas_fired_combined_cycle_2,11,3.2225960934204687e6,2816.5,0.13097351871316873
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,268709.357844382,1057.3,0.029091889780198776
NYCW_natural_gas_fired_combustion_turbine_3,11,541067.9813827454,1019.6,0.06074483859292229
NYCW_natural_gas_internal_combustion_engine_1,11,46192.08641982534,37.1,0.14252171644002862
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,2123.4069245871497,378.9,0.0006414990220712978
NYCW_solar_photovoltaic_1,11,186064.08181625378,158.2,0.13463049408311292
NYUP_batteries_1,12,139950.0690680815,155.9,0.0
NYUP_biomass_1,12,137417.28000000404,15.73,1.0000000000000293
NYUP_biomass_2,12,86136.96000000226,9.86,1.0000000000000262
NYUP_conventional_hydroelectric_1,12,1.731923199138619e7,3442.8,0.5758431565954477
NYUP_hydroelectric_pumped_storage_1,12,3.1644396734893285e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,922239.6278239418,2281.7,0.046267135453913665
NYUP_natural_gas_fired_combined_cycle_2,12,6.397905656534504e6,4659.7,0.15716913009044134
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,26737.558568339467,53.2,0.0575304129320973
NYUP_natural_gas_internal_combustion_engine_1,12,16875.65747436434,19.5,0.0990634537567175
NYUP_natural_gas_steam_turbine_1,12,25154.147084962275,49.2,0.05852371246948026
NYUP_nuclear_1,12,2.63463522536682e7,3375.3,0.8935019184588354
NYUP_onshore_wind_turbine_1,12,5.6638827064249e6,3370.9,0.19233386392040616
NYUP_petroleum_liquids_1,12,754.0143427861922,71.0,0.0012156502198869372
NYUP_small_hydroelectric_1,12,2.222787839999899e6,254.44,0.9999999999999544
NYUP_solar_photovoltaic_1,12,2.182089410018262e6,1546.3,0.1615348230836997
PJMC_batteries_1,13,32480.88362260592,39.8,0.0
PJMC_biomass_1,13,44553.59999999902,5.1,0.9999999999999781
PJMC_biomass_2,13,86661.11999999506,9.92,0.9999999999999429
PJMC_conventional_hydroelectric_1,13,30266.03801848985,10.4,0.3331268273026936
PJMC_conventional_steam_coal_1,13,1057.6246629111383,1538.0,7.871592600630921e-5
PJMC_conventional_steam_coal_2,13,700.6467348829927,42.4,0.0018915621730158894
PJMC_natural_gas_fired_combined_cycle_1,13,1.4355255954240017e7,4843.4,0.33927196767596324
PJMC_natural_gas_fired_combined_cycle_2,13,8903.69100992662,195.0,0.005226643074297115
PJMC_natural_gas_fired_combustion_turbine_1,13,21475.721425420044,102.8,0.02391343818304957
PJMC_natural_gas_fired_combustion_turbine_2,13,818341.1734221597,8562.2,0.010940480819153104
PJMC_natural_gas_internal_combustion_engine_1,13,87562.83912524406,111.4,0.08997503379117186
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.273915043087927e7,10667.0,0.8878838095941978
PJMC_onshore_wind_turbine_1,13,7.725716958664138e6,3977.1,0.22236153163514444
PJMC_petroleum_liquids_1,13,436.5100031324266,55.3,0.0009035588496902233
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,347666.6159860133,288.5,0.13794455024489324
PJMD_batteries_1,14,32402.34792002448,40.5,0.0
PJMD_biomass_1,14,80545.92000000308,9.22,1.0000000000000384
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,560328.048330379,613.1,0.10461607473892266
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,1342.1905554868756,881.0,0.00017439163312987183
PJMD_hydroelectric_pumped_storage_1,14,6.845473825466329e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.418712825483754e6,6982.4,0.138015653274317
PJMD_natural_gas_fired_combined_cycle_2,14,361614.9256736022,730.0,0.05670363002308229
PJMD_natural_gas_fired_combustion_turbine_1,14,75311.41658452449,2261.0,0.0038128316399699807
PJMD_natural_gas_fired_combustion_turbine_2,14,12265.00931735872,59.5,0.023595994777446977
PJMD_natural_gas_fired_combustion_turbine_3,14,272695.6030394834,2240.0,0.013935337511420488
PJMD_natural_gas_internal_combustion_engine_1,14,2874.072945762552,2.3,0.14303994195744507
PJMD_natural_gas_steam_turbine_1,14,6881.80299543097,20.3,0.03880552583179375
PJMD_nuclear_1,14,2.9688154697837196e7,3708.0,0.9164965901934757
PJMD_onshore_wind_turbine_1,14,219999.90856556513,208.0,0.12107278709978003
PJMD_petroleum_liquids_1,14,433.3764581405689,115.6,0.00042913590874471715
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.021273716670165e6,3883.6,0.17747666211851196
PJME_batteries_1,15,58121.58461030545,88.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,340529.27999999054,38.98,0.9999999999999724
PJME_conventional_hydroelectric_1,15,2.1580890079445112e6,811.5,0.30441651036616935
PJME_conventional_steam_coal_1,15,165581.47438693698,6698.0,0.0028297884965889884
PJME_conventional_steam_coal_2,15,802.8138870559787,872.0,0.00010538669040267556
PJME_hydroelectric_pumped_storage_1,15,4.354992282065621e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.6595055544133743e6,2702.5,0.07029110689860216
PJME_natural_gas_fired_combined_cycle_2,15,8.913791403751637e7,24416.0,0.417902842439292
PJME_natural_gas_fired_combustion_turbine_1,15,7517.150655660709,1553.7,0.0005538261566549922
PJME_natural_gas_fired_combustion_turbine_2,15,123190.72156849215,885.2,0.01593030050954061
PJME_natural_gas_fired_combustion_turbine_3,15,328432.54977084615,2773.5,0.013555183352039866
PJME_natural_gas_internal_combustion_engine_1,15,169028.4937188166,261.5,0.07399043877199055
PJME_natural_gas_steam_turbine_1,15,1901.0486821894854,90.2,0.002412537516078288
PJME_nuclear_1,15,1.0288842812442143e8,12762.7,0.9228079900325872
PJME_onshore_wind_turbine_1,15,2.113634362974664e6,1314.4,0.1840728282349981
PJME_petroleum_liquids_1,15,1868.9953696129644,645.9,0.00033123049645016517
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,3.0537108088234225e6,2082.5,0.16785344955693388
PJMW_batteries_1,16,30442.4649215445,31.8,0.0
PJMW_biomass_1,16,56521.92000000146,6.47,1.0000000000000258
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,2.098236991899493e6,832.8,0.2884039455443095
PJMW_conventional_steam_coal_1,16,973.161567377684,405.0,0.00027505357916657737
PJMW_conventional_steam_coal_2,16,1354.6585815310477,17147.0,9.043344583359288e-6
PJMW_conventional_steam_coal_3,16,686.0029330851033,145.0,0.000541558460500429
PJMW_hydroelectric_pumped_storage_1,16,547772.0082389632,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.808395466374504e7,16629.0,0.26215809999654877
PJMW_natural_gas_fired_combined_cycle_2,16,1.5883065492079444e6,1612.9,0.1127234466589956
PJMW_natural_gas_fired_combustion_turbine_1,16,11203.546246778007,668.7,0.0019178364242456807
PJMW_natural_gas_fired_combustion_turbine_2,16,371861.51231801946,10923.5,0.0038967881223708834
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,24065.718379915317,73.3,0.037582202668163533
PJMW_natural_gas_steam_turbine_1,16,14091.254061940055,50.5,0.03194078913688222
PJMW_nuclear_1,16,5.053876882176934e7,6326.0,0.9144981787357553
PJMW_onshore_wind_turbine_1,16,8.731366167376311e6,4129.9,0.24200817706032293
PJMW_petroleum_liquids_1,16,571.6984321566813,164.6,0.0003975800142624876
PJMW_small_hydroelectric_1,16,1.1300016000000332e6,129.35,1.0000000000000293
PJMW_solar_photovoltaic_1,16,6.749584199937042e6,4044.2999999999997,0.19103855772415063
RMRG_batteries_1,17,163025.12577896108,240.2,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,24286.079999999518,2.78,0.9999999999999802
RMRG_conventional_hydroelectric_1,17,1.666563230904409e6,707.3,0.2697152560542764
RMRG_conventional_steam_coal_1,17,1314.146171552004,5150.0,2.9209479612361837e-5
RMRG_conventional_steam_coal_2,17,1105.028692744066,1100.0,0.00011499216333084268
RMRG_hydroelectric_pumped_storage_1,17,1.469880955059229e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,358190.89510803734,1606.5,0.025522380968629427
RMRG_natural_gas_fired_combined_cycle_2,17,750361.9627951153,1931.0,0.04448114024950035
RMRG_natural_gas_fired_combustion_turbine_1,17,777.2974747343978,191.8,0.0004639017689643503
RMRG_natural_gas_fired_combustion_turbine_2,17,87526.32615561942,2865.0,0.0034970468293770425
RMRG_natural_gas_internal_combustion_engine_1,17,106033.51328996873,243.4,0.049866622275870874
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.3938939380970242e7,6446.0,0.24752940782500776
RMRG_petroleum_liquids_1,17,278.5260891975312,18.3,0.0017422166751581995
RMRG_small_hydroelectric_1,17,830793.5999999911,95.1,0.9999999999999893
RMRG_solar_photovoltaic_1,17,3.8391265725352755e6,2231.0,0.19697913909025397
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,52151.211336566805,52.0,0.11480172966101103
SPPC_conventional_steam_coal_1,18,1192.1103544978607,1996.1,6.836306728167206e-5
SPPC_conventional_steam_coal_2,18,1107.1697581120932,5017.2,2.526039723059847e-5
SPPC_natural_gas_fired_combined_cycle_1,18,1.3407736898322024e6,1469.2,0.10446286535857725
SPPC_natural_gas_fired_combined_cycle_2,18,70507.5522476318,312.8,0.02580217213000494
SPPC_natural_gas_fired_combustion_turbine_1,18,63505.24064365075,3095.3,0.0023485196214585603
SPPC_natural_gas_fired_combustion_turbine_2,18,511.0346258299774,196.0,0.0002984569047093293
SPPC_natural_gas_fired_combustion_turbine_3,18,14129.504513501435,375.7,0.00430499956659091
SPPC_natural_gas_internal_combustion_engine_1,18,48783.75294485218,414.7,0.013465687977156625
SPPC_natural_gas_steam_turbine_1,18,1897.9560389136948,10.5,0.02069113072250234
SPPC_nuclear_1,18,8.532663041338746e6,1255.0,0.7782663340537799
SPPC_onshore_wind_turbine_1,18,1.3688760274261003e7,7538.3,0.2078634233953489
SPPC_petroleum_liquids_1,18,423.5534452527506,171.3,0.0002830337531813059
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,66878.30499998698,81.9,0.09347354860745898
SPPN_batteries_1,19,5808.873229553587,3.2,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,32760.0,3.75,1.0
SPPN_conventional_hydroelectric_1,19,9.144550550169822e6,2510.0,0.41703837352831447
SPPN_conventional_steam_coal_1,19,1259.9531458028464,4289.2,3.36252461727188e-5
SPPN_conventional_steam_coal_2,19,775.6500365703876,726.8,0.00012216260169433882
SPPN_natural_gas_fired_combined_cycle_1,19,215895.2629308693,300.0,0.08237761863967845
SPPN_natural_gas_fired_combined_cycle_2,19,125109.35323888138,344.6,0.04155869297646199
SPPN_natural_gas_fired_combustion_turbine_1,19,5924.821056866951,323.0,0.0020997137416742333
SPPN_natural_gas_fired_combustion_turbine_2,19,252779.15346718338,2094.0,0.013818215214321541
SPPN_natural_gas_internal_combustion_engine_1,19,230846.98977612957,395.9,0.06674612979471865
SPPN_natural_gas_steam_turbine_1,19,2790.234389676192,7.5,0.042585994958427846
SPPN_nuclear_1,19,5.217654027949916e6,770.0,0.7756609503517191
SPPN_onshore_wind_turbine_1,19,1.312323327717429e7,6341.0,0.23690295085919505
SPPN_petroleum_liquids_1,19,417.284472937286,56.3,0.0008484205999577218
SPPN_small_hydroelectric_1,19,523199.0400000239,59.89,1.0000000000000455
SPPN_solar_photovoltaic_1,19,104905.1420813662,116.2,0.1033422761703862
SPPS_batteries_1,20,184765.08948349694,212.0,0.0
SPPS_biomass_1,20,2882.879999999955,0.33,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.48511801559797e6,2016.2999999999997,0.14108448014512598
SPPS_conventional_steam_coal_1,20,1170.7639469179987,4269.0,3.139283662796656e-5
SPPS_conventional_steam_coal_2,20,763.5533455595167,2455.0,3.5602071049939046e-5
SPPS_hydroelectric_pumped_storage_1,20,1.134557731208975e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,586107.579317255,2425.0,0.02766642023135715
SPPS_natural_gas_fired_combined_cycle_2,20,1.3369972901700253e7,6887.7,0.22219980777866585
SPPS_natural_gas_fired_combustion_turbine_1,20,34198.55165158592,332.4,0.011776983676404482
