model,zone,planning_year,case,unit,value
USENSYS,PJMC,2050,base_thin_cap_10weeks_myopic,tons,3959767
USENSYS,PJMD,2030,base_thin_cap_10weeks_myopic,tons,5470319
USENSYS,PJMD,2040,base_thin_cap_10weeks_myopic,tons,6186633
USENSYS,PJMD,2050,base_thin_cap_10weeks_myopic,tons,6959306
USENSYS,PJME,2030,base_thin_cap_10weeks_myopic,tons,27618735
USENSYS,PJME,2040,base_thin_cap_10weeks_myopic,tons,27818023
USENSYS,PJME,2050,base_thin_cap_10weeks_myopic,tons,32162263
USENSYS,PJMW,2030,base_thin_cap_10weeks_myopic,tons,14449628
USENSYS,PJMW,2040,base_thin_cap_10weeks_myopic,tons,14596551
USENSYS,PJMW,2050,base_thin_cap_10weeks_myopic,tons,13239642
USENSYS,RMRG,2030,base_thin_cap_10weeks_myopic,tons,2294699
USENSYS,RMRG,2040,base_thin_cap_10weeks_myopic,tons,4996840
USENSYS,RMRG,2050,base_thin_cap_10weeks_myopic,tons,5396720
USENSYS,SPPC,2030,base_thin_cap_10weeks_myopic,tons,2284933
USENSYS,SPPC,2040,base_thin_cap_10weeks_myopic,tons,3985651
USENSYS,SPPC,2050,base_thin_cap_10weeks_myopic,tons,3406165
USENSYS,SPPN,2030,base_thin_cap_10weeks_myopic,tons,1764635
USENSYS,SPPN,2040,base_thin_cap_10weeks_myopic,tons,3047778
USENSYS,SPPN,2050,base_thin_cap_10weeks_myopic,tons,3369265
USENSYS,SPPS,2030,base_thin_cap_10weeks_myopic,tons,5300080
USENSYS,SPPS,2040,base_thin_cap_10weeks_myopic,tons,6744151
USENSYS,SPPS,2050,base_thin_cap_10weeks_myopic,tons,6187283
USENSYS,SRCA,2030,base_thin_cap_10weeks_myopic,tons,6398211
USENSYS,SRCA,2040,base_thin_cap_10weeks_myopic,tons,7723030
USENSYS,SRCA,2050,base_thin_cap_10weeks_myopic,tons,7589529
USENSYS,SRCE,2030,base_thin_cap_10weeks_myopic,tons,7428582
USENSYS,SRCE,2040,base_thin_cap_10weeks_myopic,tons,8389711
USENSYS,SRCE,2050,base_thin_cap_10weeks_myopic,tons,8648765
USENSYS,SRSE,2030,base_thin_cap_10weeks_myopic,tons,10152333
USENSYS,SRSE,2040,base_thin_cap_10weeks_myopic,tons,13179582
USENSYS,SRSE,2050,base_thin_cap_10weeks_myopic,tons,11272074
USENSYS,SRSG,2030,base_thin_cap_10weeks_myopic,tons,5561558
USENSYS,SRSG,2040,base_thin_cap_10weeks_myopic,tons,10568544
USENSYS,SRSG,2050,base_thin_cap_10weeks_myopic,tons,12967582
USENSYS,TRE,2030,base_thin_cap_10weeks_myopic,tons,16978312
USENSYS,TRE,2040,base_thin_cap_10weeks_myopic,tons,20575168
USENSYS,TRE,2050,base_thin_cap_10weeks_myopic,tons,22585459
USENSYS,TRE_WEST,2030,base_thin_cap_10weeks_myopic,tons,1319575
USENSYS,TRE_WEST,2040,base_thin_cap_10weeks_myopic,tons,981176
USENSYS,TRE_WEST,2050,base_thin_cap_10weeks_myopic,tons,1474411
