model,zone,planning_year,case,unit,value
USENSYS,RMRG,2040,base_thin_cap_10weeks_myopic,tons,3871642
USENSYS,RMRG,2050,base_thin_cap_10weeks_myopic,tons,4224403
USENSYS,SPPC,2030,base_thin_cap_10weeks_myopic,tons,2728669
USENSYS,SPPC,2040,base_thin_cap_10weeks_myopic,tons,2997641
USENSYS,SPPC,2050,base_thin_cap_10weeks_myopic,tons,3060868
USENSYS,SPPN,2030,base_thin_cap_10weeks_myopic,tons,1366866
USENSYS,SPPN,2040,base_thin_cap_10weeks_myopic,tons,2088869
USENSYS,SPPN,2050,base_thin_cap_10weeks_myopic,tons,2185769
USENSYS,SPPS,2030,base_thin_cap_10weeks_myopic,tons,5158395
USENSYS,SPPS,2040,base_thin_cap_10weeks_myopic,tons,4802254
USENSYS,SPPS,2050,base_thin_cap_10weeks_myopic,tons,3394416
USENSYS,SRCA,2030,base_thin_cap_10weeks_myopic,tons,6643186
USENSYS,SRCA,2040,base_thin_cap_10weeks_myopic,tons,7404568
USENSYS,SRCA,2050,base_thin_cap_10weeks_myopic,tons,6889421
USENSYS,SRCE,2030,base_thin_cap_10weeks_myopic,tons,6763439
USENSYS,SRCE,2040,base_thin_cap_10weeks_myopic,tons,6726786
USENSYS,SRCE,2050,base_thin_cap_10weeks_myopic,tons,7058026
USENSYS,SRSE,2030,base_thin_cap_10weeks_myopic,tons,10042049
USENSYS,SRSE,2040,base_thin_cap_10weeks_myopic,tons,11627674
USENSYS,SRSE,2050,base_thin_cap_10weeks_myopic,tons,10942045
USENSYS,SRSG,2030,base_thin_cap_10weeks_myopic,tons,4882497
USENSYS,SRSG,2040,base_thin_cap_10weeks_myopic,tons,7576231
USENSYS,SRSG,2050,base_thin_cap_10weeks_myopic,tons,8738264
USENSYS,TRE,2030,base_thin_cap_10weeks_myopic,tons,18012600
USENSYS,TRE,2040,base_thin_cap_10weeks_myopic,tons,17249456
USENSYS,TRE,2050,base_thin_cap_10weeks_myopic,tons,14623296
USENSYS,TRE_WEST,2030,base_thin_cap_10weeks_myopic,tons,1384416
USENSYS,TRE_WEST,2040,base_thin_cap_10weeks_myopic,tons,1491162
USENSYS,TRE_WEST,2050,base_thin_cap_10weeks_myopic,tons,1769410
