model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5730049.09798535
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3051704.16666667
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1315460.33424908
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11502.5137362637
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,103270.934065934
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,32951.2774725275
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6205
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,24705.6868131868
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,7130.53571428571
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,454.578754578755
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,636.744505494506
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,10682868.4661172
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,15676943.5302198
USENSYS,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,8912.41758241758
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1370234.06593407
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,771777.458791209
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,275962.06043956
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,28.0769230769231
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,516840
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5606317.10622711
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4327563.67216117
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2334651.30494506
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,608294.226190476
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5619608.52106227
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,11399687.6877289
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2065505.58608059
USENSYS,CANO,CANO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,549502.152014652
USENSYS,CANO,CANO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,149287.005494506
USENSYS,CANO,CANO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,126421.025641026
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6190575.81501832
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5103010.51739927
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4152541.15842491
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4088509.06135531
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3916772.5503663
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3775619.83058608
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2820776.48809524
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6621840.02747253
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5693600.23809524
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8342709.40476191
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2762593.41575092
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5791456.00274725
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4691455.3021978
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,30402.293956044
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,616.68956043956
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5222.30769230769
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15.0412087912088
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,36.0989010989011
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,6538185.16941392
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,8774013.05860806
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,17105930.5631868
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,982050.215201465
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,408450.70970696
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,36092.2161172161
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,757.074175824176
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,630720
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4652317.40842491
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3641250.6959707
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1449526.63919414
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,8066944.88553114
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,10264239.5375458
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,15677211.5979853
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,4358634.7985348
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,319626.68956044
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,200903.086080586
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,141483.292124542
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,785499.386446887
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,642792.074175824
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,617775.201465202
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,601.648351648352
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,6361741.76282051
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,6094484.21703297
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5874567.03754579
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,70080
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2477819.21245421
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2941960.16483516
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2182200.29761905
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2182200.29761905
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2149456.25457875
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1618009.56959707
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1618009.56959707
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6924770.30677656
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,4338580.85622711
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3131582.01007326
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,275512.82967033
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,188134.436813187
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5464.97252747253
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3521.64835164835
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2867145.86080586
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4290873.15018315
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,12679852.3214286
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,26434037.0192308
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,36985349.3910256
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4823514.10714286
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3279789.72527473
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,393933.937728938
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,96.2637362637363
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,60.1648351648352
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,213160
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,10428671.0347985
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,8193392.31684982
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3870697.31684982
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16311294.8122711
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,13387403.4844322
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,28012826.8040293
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,718510.521978022
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,486415.97985348
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,285896.945970696
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,194220.10989011
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,39452.0879120879
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,30614.8763736264
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,30614.8763736264
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3726711.16758242
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3457888.66758242
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3460929.33150183
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6051078.2967033
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4489334.21245421
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4489334.21245421
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,5999496.64377289
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4365331.14468864
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4365331.14468864
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,10075722.7197802
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18345241.6025641
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,21225227.9761905
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,121725.494505495
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,12081.0989010989
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,14842.6648351648
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,29280304.6794872
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,25931620.5357143
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,32615497.5274725
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9936672.42673992
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8156289.33150183
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,7980552.52747253
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5139375.14652015
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4127173.65842491
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2576927.07417582
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,19489879.9313187
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,20861598.3974359
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,30352112.4725275
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,564233.511904762
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,320501.753663004
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,109588.241758242
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,61766.2225274725
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,740099.67032967
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,496927.445054945
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,447838.956043956
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,3862.58241758242
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2677273.99725275
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2518662.11080586
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2633826.29578755
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2159687.61904762
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,20924603.0128205
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,15153267.4679487
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,15153267.4679487
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2972161.57509158
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1873419.99084249
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1977981.12637363
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,34115.467032967
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,24308.5989010989
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,26749.2857142857
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1486.07142857143
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3162.66483516484
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3511.28663003663
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,547.5
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,943.250915750916
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,668.498168498169
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,9291070.32051282
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,19779672.8846154
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,22232872.9807692
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,202711.707875458
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,383277.742673993
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,7420555.28846154
