model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,28614461
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4099440
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3287973
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1175729
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,98
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16772872
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,16371589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,8832224
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2477564
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,17880812
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,39830400
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2908444
USENSYS,CANO,CANO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2589802
USENSYS,CANO,CANO_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3153797
USENSYS,CANO,CANO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,1592487
USENSYS,CANO,CANO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,490929
USENSYS,CANO,CANO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,401785
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,17846073
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,17683424
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,14441449
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,12231923
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,14650855
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,14000859
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4183387
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4072553
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4418544
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,17871631
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,46739110
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,62336413
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6466950
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12235920
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,14206546
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,170876
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15540
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,63824
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,21
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,300
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,21862321
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,20275095
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,35804723
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2938079
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1471431
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,130040
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,13918714
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,13675543
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,5444009
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,26513085
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,38874464
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,61636492
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,9658931
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,138570
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2586005
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,15710826
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,944320
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,680050
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,486156
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2155746
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2214446
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2138815
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,434
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,19032937
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,22796654
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,21784233
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3156003
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4173512
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4572288
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8801700
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6430702
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,6289970
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6289970
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,18803145
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15132211
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,13870232
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1487400
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1236072
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,312
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,48004
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,36057
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,225
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,40371337
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,98296770
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,134410251
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,14430897
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,12743174
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1530580
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,56
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,42
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,628992
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,31200298
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,30805126
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,14552810
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,45589924
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,54179273
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,114292831
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,550261
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,530626
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,499771
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3964394
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,13554066
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,1374364
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,977296
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,675459
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,110179
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,108004
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,108150
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,11149503
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,13338172
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,13204932
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,18103504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,17949179
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,17864040
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,17864040
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,29985682
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,27635263
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,29119656
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,115996
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,201456
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,235685
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,36100
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,57602
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,48054
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5880
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7005
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5488
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,96377778
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,133025927
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,161167212
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,32145323
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,32022578
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,32068823
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,15375884
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,15717179
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,9813512
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,48667715
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,84634709
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,128001653
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,307458
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,263217
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,236084
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,base_thin_cap_10weeks_myopic,MWh,335703
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3588211
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5939922
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,968823
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,312290
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,166904
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1682134
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1296059
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1209374
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,50838
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,8009817
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,9238782
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,9660935
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2935952
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2824238
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2683085
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,60996792
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,97293249
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,105832420
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,10107795
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6497981
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,6502893
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,204850
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,218369
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,180886
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,14250
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,16416
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17264
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4198
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,4051
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,2048
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,27136584
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,43176859
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,45884360
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,825153
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,673705
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,25506621
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,22808722
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,22595225
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8275766
