model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,468635
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,226846
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,20036
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,362880
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,357840
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,327600
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2677347
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2659874
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1058839
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4968830
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,14641479
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2896983
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2896980
USENSYS,CANO,CANO_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2896982
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,16324606
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,211003
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,8624233
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,143451458
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,160687
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,107638
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,54582
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1631280
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1604400
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1543920
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3687025
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4443920
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4195138
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,40320
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,15958049
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5052360
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,17441640
USENSYS,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,348753
USENSYS,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,4480446
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1837572
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1837572
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1837572
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,340818
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1330082
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1330082
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2675856
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,962940
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1593
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2050
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,200
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,51
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,4954315
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,9280431
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2844704
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2499025
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,300140
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,120960
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6065552
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6047740
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2857040
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,8868090
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,16875014
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,39790211
USENSYS,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3501248
USENSYS,CASO,CASO_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,14040063
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,750815
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,623558
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,832093
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,8345851
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,139974817
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,261944
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,181162
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,80571
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,73920
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2132708
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2520693
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2501386
USENSYS,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,1030770
USENSYS,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,5816363
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4349056
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4349056
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4349056
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4348823
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4348823
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4348823
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4773777
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1056918
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,13020947
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,17186808
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,5364976
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,5133084
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,4026404
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,6323673
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3029776
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3014128
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1881956
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,758082
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5136834
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,28395439
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,12977949
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,22075851
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,26214211
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,504453
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,523168
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,599981
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2197041
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,5009924
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,62298405
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,145885
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,37164
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,19871
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,996240
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,866880
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,781200
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,2264
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1512927
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,1703802
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1778978
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,15236904
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4690168
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,18914716
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,4432733
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,4787138
USENSYS,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,7350
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,14478183
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,22358083
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,22358093
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1821553
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,759094
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,18929
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,14254
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1311
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,627
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,483
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,255
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,3339278
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1209364
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,3719265
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,2504106
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,2350302
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1717868
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1271457
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1271483
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3965234
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3965223
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1719688
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4631578
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,476194
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,382921
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,12315
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,5026
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,4226
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,426720
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,381360
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,332640
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,782222
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,781416
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,338088
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4561320
