model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2995907.63278388
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1307492.50457875
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11502.5137362637
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,106245.416666667
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,36652.0833333333
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6205
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,24506.4743589744
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,7606.50641025641
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,454.578754578755
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,631.730769230769
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,10335599.7115385
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,15248306.1813187
USENSYS,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9401.08974358975
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1370234.06593407
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,767596.336996337
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,274469.638278388
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,32.7564102564103
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,516840
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,481800
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,417560
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5606317.10622711
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4371057.16575092
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2358114.253663
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,608294.226190476
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5693927.8021978
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,11550447.7289377
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2065505.58608059
USENSYS,CANO,CANO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,9249463.32875458
USENSYS,CANO,CANO_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,9775144.55128205
USENSYS,CANO,CANO_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1126342.53663004
USENSYS,CANO,CANO_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,806493.571428572
USENSYS,CANO,CANO_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1002039.6474359
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1036246.36446886
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,741957.426739927
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,921830.563186813
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,578423.054029304
USENSYS,CANO,CANO_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,75688.3653846154
USENSYS,CANO,CANO_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,69679.9038461538
USENSYS,CANO,CANO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,549502.152014652
USENSYS,CANO,CANO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,148615.164835165
USENSYS,CANO,CANO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,126165.659340659
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6190575.81501832
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5246488.27380952
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4269345.503663
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4088509.06135531
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3949663.66300366
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3757007.83882784
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2820776.48809524
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,25637372.3763736
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,26804840.2518315
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1601336.89102564
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1059864.4047619
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1336961.24084249
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1386682.46336996
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,916532.046703297
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1155819.62912088
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6621840.02747253
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5749193.21428572
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8424166.57509157
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2762593.41575092
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5545427.9532967
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4532009.7985348
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,28860.7371794872
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,575.576923076923
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5077.24358974359
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,14.0384615384615
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,35.0961538461539
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,6538185.16941392
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,8637011.04395605
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,16913388.7179487
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,982050.215201465
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,421247.77014652
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,37224.652014652
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,706.602564102564
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,630720
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,621960
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,569400
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4652317.40842491
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3667402.01007326
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1459936.49267399
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,8066944.88553114
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,10356356.9139194
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,15817906.7307692
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,4358634.7985348
USENSYS,CASO,CASO_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,383787.138278388
USENSYS,CASO,CASO_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,3431145.73260073
USENSYS,CASO,CASO_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,34793.9926739927
USENSYS,CASO,CASO_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,3156670.07783883
USENSYS,CASO,CASO_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,32034.097985348
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1092941.35989011
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5747004.21703297
USENSYS,CASO,CASO_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,256461.3003663
USENSYS,CASO,CASO_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2381463.89194139
USENSYS,CASO,CASO_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,235920.691391941
USENSYS,CASO,CASO_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2190961.63461538
USENSYS,CASO,CASO_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,319626.68956044
USENSYS,CASO,CASO_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,200455.192307692
USENSYS,CASO,CASO_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,141382.348901099
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,785499.386446887
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,672162.206959707
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,646098.466117216
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,584.935897435897
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,6361741.76282051
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,6145660.42582418
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5845601.68040293
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,70080
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,70080
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,70080
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2477819.21245421
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,19682268.021978
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,20884862.1336996
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1235518.6492674
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1135432.44047619
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1402135.13278388
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1069985.13278388
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,982141.465201465
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1212680.746337
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2941960.16483516
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2206194.03388278
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2206194.03388278
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,2149456.25457875
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1625323.94230769
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1625323.94230769
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6924770.30677656
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,4229716.59798535
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3051380.9478022
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,267540.320512821
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,178449.903846154
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5264.42307692308
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3378.58974358974
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2716024.16208791
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4097223.26923077
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,12679852.3214286
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,26035636.8452381
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,36546217.6236264
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4823514.10714286
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3347242.52747253
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,402032.124542125
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,93.5897435897436
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,56.1538461538462
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,213160
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,213160
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,210240
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,10428671.0347985
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,8254152.4496337
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3899398.28296703
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16311294.8122711
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,13546935.224359
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,28346645.3754579
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,718510.521978022
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1538058.52564103
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1522435.05494506
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,148615.499084249
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,92543.2097069597
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,124141.781135531
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,136711.886446886
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,85245.8836996337
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,114198.539377289
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,486415.97985348
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,287391.707875458
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,195214.835164835
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,39452.0879120879
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,30359.1758241758
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,30359.1758241758
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3726711.16758242
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3498940.47161172
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3467873.69047619
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6051078.2967033
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4369994.58791209
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4369994.58791209
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,5999496.64377289
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4241299.33150183
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4241299.33150183
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,10075722.7197802
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18414417.1245421
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,21334544.4734432
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,115656.533882784
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11913.3058608059
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,14594.652014652
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,29280304.6794872
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,26079406.7628205
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,32736462.6053114
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9936672.42673992
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8198374.63369963
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,8029064.77106227
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5139375.14652015
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4155572.79761905
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2594661.66208791
