model,zone,planning_year,case,unit,value
TEMOA,NWPP,2030,base_thin_highCCS_noTxlimit,tons,549754
TEMOA,NWPP,2040,base_thin_highCCS_noTxlimit,tons,811054
TEMOA,NWPP,2050,base_thin_highCCS_noTxlimit,tons,2580.92
TEMOA,NYCW,2030,base_thin_highCCS_noTxlimit,tons,1.30439e+06
TEMOA,NYCW,2040,base_thin_highCCS_noTxlimit,tons,809280
TEMOA,NYUP,2030,base_thin_highCCS_noTxlimit,tons,5.89506e+06
TEMOA,NYUP,2040,base_thin_highCCS_noTxlimit,tons,1.36498e+06
TEMOA,PJMC,2030,base_thin_highCCS_noTxlimit,tons,6.63242e+06
TEMOA,PJMC,2040,base_thin_highCCS_noTxlimit,tons,2.96845e+06
TEMOA,PJMC,2050,base_thin_highCCS_noTxlimit,tons,0.0612399
TEMOA,PJMD,2030,base_thin_highCCS_noTxlimit,tons,3.43825e+06
TEMOA,PJMD,2040,base_thin_highCCS_noTxlimit,tons,2.54093e+06
TEMOA,PJME,2030,base_thin_highCCS_noTxlimit,tons,3.29652e+07
TEMOA,PJME,2040,base_thin_highCCS_noTxlimit,tons,7.44904e+06
TEMOA,PJMW,2030,base_thin_highCCS_noTxlimit,tons,2.98892e+07
TEMOA,PJMW,2040,base_thin_highCCS_noTxlimit,tons,1.80414e+07
TEMOA,PJMW,2050,base_thin_highCCS_noTxlimit,tons,273235
TEMOA,RMRG,2030,base_thin_highCCS_noTxlimit,tons,74486
TEMOA,RMRG,2040,base_thin_highCCS_noTxlimit,tons,214920
TEMOA,RMRG,2050,base_thin_highCCS_noTxlimit,tons,0.0521403
TEMOA,SPPC,2030,base_thin_highCCS_noTxlimit,tons,582364
TEMOA,SPPC,2040,base_thin_highCCS_noTxlimit,tons,237818
TEMOA,SPPC,2050,base_thin_highCCS_noTxlimit,tons,0.0554736
TEMOA,SPPN,2030,base_thin_highCCS_noTxlimit,tons,89149.5
TEMOA,SPPN,2040,base_thin_highCCS_noTxlimit,tons,199752
TEMOA,SPPN,2050,base_thin_highCCS_noTxlimit,tons,0.0563676
TEMOA,SPPS,2030,base_thin_highCCS_noTxlimit,tons,5.54803e+06
TEMOA,SPPS,2040,base_thin_highCCS_noTxlimit,tons,1.6986e+06
TEMOA,SPPS,2050,base_thin_highCCS_noTxlimit,tons,0.0577145
TEMOA,SRCA,2030,base_thin_highCCS_noTxlimit,tons,4.21452e+06
TEMOA,SRCA,2040,base_thin_highCCS_noTxlimit,tons,3.16762e+06
TEMOA,SRCA,2050,base_thin_highCCS_noTxlimit,tons,9134.76
TEMOA,SRCE,2030,base_thin_highCCS_noTxlimit,tons,1.11588e+07
TEMOA,SRCE,2040,base_thin_highCCS_noTxlimit,tons,3.54005e+06
TEMOA,SRCE,2050,base_thin_highCCS_noTxlimit,tons,0.0563087
TEMOA,SRSE,2030,base_thin_highCCS_noTxlimit,tons,1.78795e+07
TEMOA,SRSE,2040,base_thin_highCCS_noTxlimit,tons,8.57974e+06
TEMOA,SRSE,2050,base_thin_highCCS_noTxlimit,tons,4461.41
TEMOA,SRSG,2030,base_thin_highCCS_noTxlimit,tons,299433
TEMOA,SRSG,2040,base_thin_highCCS_noTxlimit,tons,1.24918e+06
TEMOA,SRSG,2050,base_thin_highCCS_noTxlimit,tons,2287.77
TEMOA,TRE,2030,base_thin_highCCS_noTxlimit,tons,4.86354e+06
TEMOA,TRE,2040,base_thin_highCCS_noTxlimit,tons,4.14163e+06
TEMOA,TRE,2050,base_thin_highCCS_noTxlimit,tons,0.0568547
TEMOA,TRE_WEST,2030,base_thin_highCCS_noTxlimit,tons,3.51922e+06
TEMOA,TRE_WEST,2040,base_thin_highCCS_noTxlimit,tons,1.00428e+06
TEMOA,TRE_WEST,2050,base_thin_highCCS_noTxlimit,tons,0.0568077
