model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SPPS,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,156157
TEMOA,SRCA,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,115952
TEMOA,SRCE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,90718.9
TEMOA,SRSE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,117242
TEMOA,SRSG,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,1.1848e+06
TEMOA,TRE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,1.66544e+06
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,88.0625
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,79.0942
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,87.5085
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,126.688
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,110.022
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,116.221
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,106.221
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,122.89
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,122.614
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,84.7645
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,81.8289
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,93.8137
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,115.836
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,106.786
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,103.158
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,111.507
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,107.982
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,111.469
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,109.839
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,114.933
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,110.059
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,109.65
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,105.627
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,97.6225
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,120.205
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,217.689
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,183.111
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,203.108
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,310.837
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,395.752
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,286.858
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,269.596
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,294.57
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,334.732
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,198.291
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,199.178
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,230.718
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,295.066
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,264.359
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,252.12
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,270.372
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,285.479
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,293.169
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,291.205
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,296.9
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,260.447
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,262.434
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,251.876
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,236.395
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,313.644
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,174.766
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,146.966
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,166.445
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,326.055
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,304.566
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,258.668
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,243.984
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,269.336
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,291.344
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,159.66
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,168.175
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,204.465
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,272.227
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,249.305
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,236.956
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,253.48
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,239.196
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,248.731
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,244.255
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,250.332
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,253.556
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,239.955
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,230.415
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,200.228
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,267.263
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,139.419
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,120.741
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,137.131
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,259.518
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,209.002
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,203.438
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,188.996
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,212.083
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,217.822
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,130.938
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,128.712
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,157.898
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,210.143
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,194.881
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,182.068
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,201.35
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,183.387
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,190.773
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,186.384
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,193.53
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,204.635
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,190.626
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,185.046
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,159.345
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,204.382
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,109.603
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,97.1324
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,109.233
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,179.932
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,146.516
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,151.362
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,138.733
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,159.921
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,158.932
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,104.63
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,100.493
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,119.545
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,152.156
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,141.548
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,133.987
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,147.184
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,139.089
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,143.18
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,140.122
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,146.894
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,148.109
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,142.869
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,137.499
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,123.732
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,154.527
TEMOA,BASN,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,231883
TEMOA,CANO,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.85355e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,976295
TEMOA,FRCC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,571615
TEMOA,MISE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,865124
TEMOA,MISS,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,683559
TEMOA,MISW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,790576
TEMOA,NWPP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,100444
TEMOA,NYUP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,720642
TEMOA,PJMC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,234363
TEMOA,PJMD,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,550472
TEMOA,PJME,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,262097
TEMOA,RMRG,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,130502
TEMOA,SPPC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,81468.6
TEMOA,SPPN,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,89629.3
TEMOA,SPPS,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,128698
TEMOA,SRCA,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,986399
TEMOA,SRCE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,334503
TEMOA,SRSE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,275956
TEMOA,TRE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,331771
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,8.06213e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.8624e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.25039e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,110290
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.09831e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.28139e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,81650.5
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.1028e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,254866
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.24192e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.46231e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,28794.7
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,613399
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.21036e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.10689e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.65686e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,53359.6
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,8.60834e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.45844e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.70038e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.26316e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,4.62303e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,6.87406e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,338567
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0726797
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,12256.2
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0777746
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0366714
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.472487
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0806715
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.011244
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0260468
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0571878
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0111974
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0232228
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0655102
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0257844
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,3.51416e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.19132e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.87515e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.13779e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,8.31483e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,2.32578e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.84125e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,5.96375e+06
