model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,580692
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,3.01034e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,9.56709e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,421.204
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,506560
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,1.01503
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,644.774
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,739.708
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,437.901
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,112.779
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap_high,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,114369
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,1.10382e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,1.5623e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,2829.66
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2.04385e+07
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,758.399
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,9.68359e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,2.95478e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap_high,all,MWh,214.74
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,1.52825e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,6.38194e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,437.164
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,294212
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,7.01423
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,388.519
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,308.601
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,175.487
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,27.2448
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap_high,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,2.07835e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,all,MWh,7678.18
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,7.84211e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,3.44473e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,1.41103e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,29.4088
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.68569e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,75947.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,7365.11
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2837.74
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,25241.4
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,2.60849e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap_high,all,MWh,192.987
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,242560
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap_high,all,MWh,1.11653
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap_high,all,MWh,115.174
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap_high,all,MWh,69.0397
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap_high,all,MWh,270.108
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_cap_high,all,MWh,116.496
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,1.92028e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap_high,all,MWh,2783.27
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,2.26478e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,4.05175e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,2.12975e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,52.7987
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,43542
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,23.9553
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,677.712
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,661.543
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,400.869
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,112.547
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap_high,all,MWh,571645
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.33804e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,2.22303e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,1.21352e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,8.18609e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,3458.33
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.32376e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.13716
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,3484.32
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1247.62
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,958.94
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,325630
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,1.54056e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,1.21869e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,111908
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,5.83921e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,6.87143e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,297.165
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,2351.93
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,28.6483
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,622.976
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,660.415
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,416.142
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,121.295
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap_high,all,MWh,865130
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,84921
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,1.78489e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,4.85958e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,9.99343e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,5370.28
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,4.1862e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2.17219
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,1059.35
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,1.52187e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,8.32182e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,7.0959e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,110919
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,1.77418e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,2.8726e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,159.728
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,17982.5
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,7.72301
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,643.816
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,541.434
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,307.58
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,77.0748
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap_high,all,MWh,683585
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.18363e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,5.82515e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,10743.2
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,457.149
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.70305e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.0261
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,4616.19
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,38175.1
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,1167.3
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,1.02807e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,3.6319e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,1.50339e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,22947.4
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,3.66802e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,372.297
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,63.8403
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,41105.5
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,9.51692
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,630.678
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,512.91
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,297.427
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,90.4048
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap_high,all,MWh,790586
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,262375
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,4.0075e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,6.19714e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,624.644
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2.58492e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,114299
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,72130.9
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,1018.34
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,3.39428e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,1.94907e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,4.86059e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,2.07394e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,5.0073e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,2.81066e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,194.93
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,141728
TEMOA,NWPP,NWPP_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,8.52989
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,107.645
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,113.74
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,88.3222
TEMOA,NWPP,NWPP_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,25.4883
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap_high,all,MWh,1.09897e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.26671e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,3.97447e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap_high,all,MWh,142851
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,729858
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,7027.24
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,124.239
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.11764e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,12837.1
TEMOA,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,113.868
TEMOA,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,1100.23
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,7.16048e+06
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap_high,all,MWh,7.68526e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,1.8699e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,3.28e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,2.93683e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,2.74158e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,184.672
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,38466.3
TEMOA,NYCW,NYCW_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,1.01517
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,314.248
TEMOA,NYCW,NYCW_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,265.258
TEMOA,NYCW,NYCW_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,118.287
TEMOA,NYCW,NYCW_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,12.2705
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap_high,all,MWh,100485
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,2.46763e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2.11482e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,57031.8
