model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,99.369
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,106.993
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,117.218
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,110.069
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,107.17
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,113.8
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,135.236
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,129.855
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,132.246
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,133.502
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,108.039
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,116.808
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,113.827
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,126.871
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,138.742
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,93.0775
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,86.7507
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,89.7636
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,87.9341
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,93.0388
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,91.7023
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,87.5065
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,93.6062
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,94.8454
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,92.186
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,78.1766
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,82.7773
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,90.0364
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,85.3878
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,83.5934
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,87.9299
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,98.5254
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,96.2767
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,97.2605
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,98.0736
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,84.8721
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,89.2128
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,87.6699
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,94.4278
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,100.986
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,74.8849
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,70.0403
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,72.2613
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,73.3599
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,74.4332
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,74.2074
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,71.4262
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,75.6835
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,76.3483
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,73.8866
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,64.2802
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,67.512
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,73.2004
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,69.8622
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,68.5779
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,71.7422
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,78.1913
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,77.1094
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,77.5696
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,78.2234
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,69.6826
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,72.6244
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,71.7257
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,76.1313
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,80.1654
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,62.5798
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,58.9394
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,60.6021
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,62.5739
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,61.9998
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,62.2287
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,60.2993
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,63.3871
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,64.0991
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,61.6681
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,54.8284
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,57.1981
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,61.8476
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,59.1354
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,58.2331
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,60.5028
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,64.7593
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,64.3284
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,64.5554
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,65.0079
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,59.1925
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,61.0642
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,60.4971
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,63.5731
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,66.3973
TEMOA,BASN,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,231883
TEMOA,CANO,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.85355e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,976295
TEMOA,FRCC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,571615
TEMOA,MISE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,865124
TEMOA,MISS,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,683559
TEMOA,MISW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,790576
TEMOA,NWPP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,100444
TEMOA,NYUP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,720642
TEMOA,PJMC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,234363
TEMOA,PJMD,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,550472
TEMOA,PJME,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,262097
TEMOA,RMRG,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,130502
TEMOA,SPPC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,81468.6
TEMOA,SPPN,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,89629.3
TEMOA,SPPS,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,128698
TEMOA,SRCA,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,986399
TEMOA,SRCE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,334503
TEMOA,SRSE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,275956
TEMOA,TRE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,all,MWh,331771
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,7.96362e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.84453e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.21708e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,110393
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.0986e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.28161e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,80899.2
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.10136e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,254400
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.23535e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.47159e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,28735.1
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,605087
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.21123e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.09656e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.64547e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,52567.9
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,8.59277e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,2.40598e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.69164e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,1.26415e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,4.5868e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,6.82184e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,all,MWh,331393
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0476616
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,4864.48
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0453284
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0441086
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.344393
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0478888
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0430021
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0374768
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0330601
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0402461
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0425251
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0316696
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,3.46127e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.17156e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.85601e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.13741e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,8.31389e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,2.31814e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.83213e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,5.94425e+06
