model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,24166.2
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,4343.56
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,1342.9,1342.9
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,111.408,111.408
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,335,335
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,1833.42,1833.42
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,3922.07,3922.07
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,12762.7,12762.7
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,1565,1565
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,5212.37,5212.37
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,60.288,60.288
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,5037.1,5037.1
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,196.987,196.987
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap_high,MW,113.74,113.74
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,8695.36,8695.36
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,17777.7,17777.7
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,14950.3
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,11409.7,11409.7
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,1620,1620
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_high,MW,10.5,10.5
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,2276.9,2276.9
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,23,23
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap_high,MW,83.096,83.096
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,3030.88
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,1386,1386
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,1208,1208
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap_high,MW,26.738,26.738
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,190.5,190.5
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,175.284,175.284
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,2051,2051
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,3502.5,3502.5
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,592.805,592.805
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap_high,MW,27.024,27.024
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap_high,MW,15.048,15.048
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,29569.8
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,3430.31,3430.31
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,19541.9
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap_high,MW,99.756,99.756
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,3590.3,3590.3
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,9707,9707
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap_high,MW,169.984,169.984
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,322.361,322.361
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap_high,MW,190.953,190.953
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap_high,MW,200.279,200.279
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,4287.09,4287.09
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,63731.8
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,18.3,18.3
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,5213.53
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,279.909,279.909
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,99,99
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,460.81,460.81
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,1233.25
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,913.5,913.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,54914.1
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,1405.1,1405.1
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,2207.9,2207.9
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,6326,6326
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,1222.39,1222.39
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,823,823
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,72.711,72.711
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,237.999,237.999
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,15678.4
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,344.09,344.09
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,177.284,177.284
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_thin_cap_high,MW,122.3,122.3
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,2261.19,2261.19
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,3833.86
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,8664.99,8664.99
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,11455,11455
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,57.39,57.39
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap_high,MW,63.474,63.474
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,14602.8,14602.8
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,20,20
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,11993.1,11993.1
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap_high,MW,40.5,40.5
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,1539.23,1539.23
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,28323.5,28323.5
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,23333.1,23333.1
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_high,MW,24.2,24.2
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,707.304,707.304
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,35.952,35.952
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,12567.6,12567.6
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap_high,MW,20.528,20.528
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,1255,1255
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_cap_high,MW,1876.4,1876.4
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,7013.31,7013.31
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,49.2,49.2
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,21.296,21.296
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,7914.4,7914.4
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,4244.99,4244.99
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,1442.01,1442.01
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap_high,MW,240.198,240.198
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,12.888,12.888
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,55.3,55.3
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_high,MW,555.204,555.204
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,2187,2187
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,19.509,19.509
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,95.19,95.19
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,1896.21,1896.21
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,21744
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,4003,4003
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,46.391,46.391
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,1744.1,1744.1
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_high,MW,8963.29,8963.29
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap_high,MW,30.222,30.222
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,645.888,645.888
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,1181.49,1181.49
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,383.626,383.626
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,4753.58,4753.58
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,23613.7
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,1683.8,1683.8
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,4396.7,4396.7
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,5329,5329
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,330,330
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,5280.86
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,521.974
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,44.8,44.8
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,132.99,132.99
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,9871.62,9871.62
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,75.537,75.537
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,12104.6,12104.6
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,580.8,580.8
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,6716.5,6716.5
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,14310.7,14310.7
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,4439.34,4439.34
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,20.704,20.704
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,12505.4
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,448.596,448.596
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,12506.6,12506.6
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,11484.6,11484.6
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,3943.57,3943.57
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,3375.3,3375.3
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap_high,MW,11.582,11.582
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_cap_high,MW,38.571,38.571
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,6665.78
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap_high,MW,213.73,213.73
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,866,866
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,8292,8292
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap_high,MW,39.8,39.8
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,11290.6,11290.6
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,565.698,565.698
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,5038.4,5038.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,5594.94
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,66.912,66.912
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,770,770
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,1314.4,1314.4
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,5086.62,5086.62
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_thin_cap_high,MW,160.804,160.804
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,10.4,10.4
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,14.105,14.105
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,832.804,832.804
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,300,300
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,21.296,21.296
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,12318,12318
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,4456.11,4456.11
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,10898.9
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,11041.6,11041.6
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,2047,2047
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,474.006,474.006
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,4867,4867
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_high,MW,23.729,23.729
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,125.601,125.601
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,11592.2,11592.2
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,225.342,225.342
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,63.8,63.8
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,9667.21,9667.21
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,221.381,221.381
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,6282.85
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,2943.2,2943.2
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,184.5,184.5
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,MW,0,104.45
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap_high,MW,65.912,65.912
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,2531,2531
